graph,order,freq,score
mobile,GGGGBGGGBGBGLG,"((2.0, 3.0), (4.0, 7.0), (3.0, 1.0), (2.0, 5.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (2.0, 3.0), (1.0,), (2.0, 2.0), (2.0,), (2.0, 3.0))",836.4235455931583
mobile,GGGBBGGBGGGGBG,"((2.0, 5.0), (1.0, 4.0), (0.0, 5.0), (5.0,), (3.0,), (3.0, 1.0), (1.0, 6.0), (2.0,), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",840.2419892002729
mobile,BGBGGGGGGGGBBG,"((6.0,), (4.0, 3.0), (3.0,), (1.0, 5.0), (4.0, 0.0), (0.0, 1.0), (4.0, 0.0), (1.0, 7.0), (4.0, 6.0), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",842.3073329334666
mobile,GGGGGGGGBLBGGB,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (7.0,), (0.0, 1.0), (3.0, 7.0), (2.0,))",844.4479276001166
mobile,GGGGGGLBGGGBBG,"((1.0, 7.0), (0.0, 6.0), (1.0, 2.0), (2.0, 2.0), (3.0, 5.0), (4.0, 4.0), (4.0,), (2.0,), (4.0, 1.0), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",845.6410280651894
mobile,BGBGGGGGGGLGBB,"((6.0,), (4.0, 3.0), (3.0,), (1.0, 5.0), (4.0, 0.0), (0.0, 6.0), (4.0, 0.0), (1.0, 7.0), (4.0, 6.0), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",859.7314077074251
mobile,GGGGGGBLGBGGBB,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (1.0, 6.0), (4.0, 6.0), (3.0,), (1.0,))",864.6046778433878
mobile,GGGGGLGLLGLGBB,"((4.0, 6.0), (2.0, 1.0), (3.0, 1.0), (1.0, 1.0), (3.0, 1.0), (3.0,), (4.0, 7.0), (5.0,), (0.0,), (4.0, 2.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",866.318016560222
mobile,GGGGGGGGBLGGGG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (1.0, 0.0), (0.0, 2.0), (2.0, 5.0), (1.0, 1.0), (3.0, 0.0), (5.0,), (5.0,), (3.0, 3.0), (3.0, 2.0), (4.0, 3.0), (1.0, 5.0))",870.186529940271
mobile,GGGGGGGGBLGGGG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",870.653120697481
mobile,GLBGGGGGBLGGGG,"((0.0, 4.0), (5.0,), (5.0,), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",871.6596266057595
mobile,GGBGGGGGLLBGGB,"((1.0, 3.0), (1.0, 7.0), (6.0,), (1.0, 0.0), (1.0, 0.0), (4.0, 3.0), (1.0, 6.0), (2.0, 1.0), (4.0,), (3.0,), (7.0,), (4.0, 0.0), (4.0, 5.0), (0.0,))",874.4641575070791
mobile,BGGGBGGGBLGGGG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (3.0, 4.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (0.0, 0.0), (3.0, 0.0))",879.5924886257882
mobile,GGLGGLGGLGGBBG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",884.897582527699
mobile,GGLGGLGGLGGBBG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",884.897582527699
mobile,GGLGGLGGLGGBBG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",884.897582527699
mobile,BGGGGGGGGGBGGG,"((7.0,), (4.0, 5.0), (1.0, 0.0), (4.0, 6.0), (0.0, 6.0), (4.0, 3.0), (3.0, 5.0), (3.0, 5.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",888.6702548048971
mobile,GBGGGGGGBLBGGB,"((2.0, 2.0), (5.0,), (2.0, 0.0), (1.0, 5.0), (0.0, 6.0), (4.0, 3.0), (1.0, 6.0), (2.0, 1.0), (1.0,), (5.0,), (7.0,), (4.0, 0.0), (4.0, 5.0), (0.0,))",890.3016190868263
mobile,BGGGGBGGBLGGGG,"((7.0,), (4.0, 5.0), (1.0, 0.0), (4.0, 6.0), (0.0, 6.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (4.0, 6.0), (1.0, 5.0))",891.0485514475615
mobile,BGGGBGGGGGGGLG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",892.9193423960106
mobile,GBBGGBGGBLGBGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (3.0,), (2.0, 2.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (7.0,), (4.0, 6.0), (1.0, 5.0))",895.4550486923249
mobile,BGBGLGGGGGGGGL,"((5.0,), (1.0, 7.0), (6.0,), (1.0, 0.0), (0.0,), (4.0, 4.0), (3.0, 2.0), (3.0, 5.0), (2.0, 7.0), (2.0, 3.0), (3.0, 6.0), (3.0, 1.0), (1.0, 2.0), (2.0,))",896.6981591373925
mobile,GGGGGGLBGBGGGG,"((1.0, 7.0), (0.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 5.0), (4.0, 4.0), (4.0,), (2.0,), (4.0, 1.0), (3.0,), (0.0, 2.0), (4.0, 3.0), (4.0, 5.0), (2.0, 5.0))",897.1392788016584
mobile,GGLGGLGGGGGGBG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",899.8734668317571
mobile,GGLGGLGGLGLGBB,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",902.3718369066935
mobile,GGBGLGGGGGGGLG,"((3.0, 6.0), (1.0, 7.0), (6.0,), (1.0, 0.0), (0.0,), (2.0, 5.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (2.0, 3.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (4.0, 4.0))",905.3148254037955
mobile,GBGGGBLGGGGGLG,"((0.0, 7.0), (5.0,), (3.0, 3.0), (2.0, 5.0), (3.0, 4.0), (6.0,), (2.0,), (3.0, 7.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",908.8071957260553
mobile,GBGLLGGGGGGGBG,"((2.0, 7.0), (5.0,), (2.0, 0.0), (0.0,), (2.0,), (4.0, 5.0), (1.0, 1.0), (1.0, 0.0), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",909.344256902435
mobile,GBBGGGGGBGGGBG,"((1.0, 7.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (2.0, 1.0), (4.0, 4.0), (4.0, 2.0), (7.0,), (1.0, 7.0), (1.0, 1.0), (0.0, 0.0), (2.0,), (4.0, 6.0))",909.8377842273702
mobile,GGGGGGBLGBBGLL,"((4.0, 6.0), (1.0, 2.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (7.0,), (0.0, 7.0), (3.0,), (3.0,))",910.2405957156366
mobile,BGBGLGGGBLGGGG,"((6.0,), (4.0, 3.0), (3.0,), (1.0, 5.0), (2.0,), (1.0, 2.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",910.803142449666
mobile,GGGLBGGGGGLGBB,"((2.0, 5.0), (1.0, 4.0), (0.0, 5.0), (5.0,), (3.0,), (1.0, 0.0), (4.0, 0.0), (1.0, 7.0), (4.0, 6.0), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",910.9151070974324
mobile,GGGGGGGGGGGGLG,"((4.0, 2.0), (2.0, 1.0), (3.0, 4.0), (0.0, 3.0), (1.0, 1.0), (4.0, 6.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (1.0, 5.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (4.0, 4.0))",911.0369346588258
mobile,GGGGGGBLGBBGBG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (7.0,), (0.0, 7.0), (1.0,), (2.0, 3.0))",911.702935877186
mobile,BGGGGGGGLLBGGB,"((2.0,), (1.0, 0.0), (3.0, 0.0), (1.0, 5.0), (0.0, 6.0), (4.0, 3.0), (1.0, 6.0), (2.0, 1.0), (4.0,), (3.0,), (7.0,), (4.0, 0.0), (4.0, 5.0), (0.0,))",912.8606705692547
mobile,BGGGGGGGLLBGGB,"((2.0,), (1.0, 0.0), (3.0, 0.0), (1.0, 5.0), (0.0, 6.0), (4.0, 3.0), (1.0, 6.0), (2.0, 1.0), (4.0,), (3.0,), (7.0,), (4.0, 0.0), (4.0, 5.0), (0.0,))",912.8606705692547
mobile,GGLGGBGGBLGGGG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (0.0, 3.0), (3.0,), (1.0, 5.0), (3.0, 0.0), (3.0,), (0.0,), (1.0, 6.0), (3.0, 3.0), (4.0, 6.0), (3.0, 2.0))",912.9445670695874
mobile,GGGBBGGBGGGGBG,"((2.0, 5.0), (1.0, 4.0), (1.0, 1.0), (5.0,), (3.0,), (3.0, 1.0), (1.0, 6.0), (2.0,), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 3.0), (1.0,), (0.0, 5.0))",914.1116453680836
mobile,GGGGGGBLGBBGLG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (7.0,), (0.0, 7.0), (3.0,), (4.0, 7.0))",917.7475876133827
mobile,GGGGGGBLGBBGLG,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (7.0,), (0.0, 7.0), (3.0,), (4.0, 7.0))",917.7475876133827
mobile,GLBGGGLBLGGGGG,"((0.0, 4.0), (5.0,), (5.0,), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 5.0), (2.0, 0.0), (2.0, 7.0), (2.0, 7.0), (4.0, 5.0))",918.0405170175137
mobile,GBGGGGGLGGGGGG,"((0.0, 7.0), (5.0,), (3.0, 6.0), (2.0, 5.0), (3.0, 4.0), (1.0, 3.0), (2.0, 3.0), (4.0,), (1.0, 2.0), (0.0, 0.0), (3.0, 6.0), (3.0, 1.0), (1.0, 2.0), (3.0, 2.0))",918.1623985843846
mobile,GGBGGGGGGLGGGG,"((4.0, 6.0), (1.0, 2.0), (0.0,), (1.0, 5.0), (2.0, 5.0), (0.0, 5.0), (1.0, 2.0), (3.0, 1.0), (2.0, 4.0), (5.0,), (3.0, 3.0), (2.0, 4.0), (4.0, 3.0), (3.0, 5.0))",918.468625529275
mobile,GGBGGBGGBGGGBB,"((4.0, 6.0), (1.0, 2.0), (0.0,), (3.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 3.0), (0.0, 3.0), (6.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (2.0,), (3.0,))",920.2410046181132
mobile,GGBGGGGGGGLGBG,"((0.0, 2.0), (4.0, 3.0), (3.0,), (1.0, 5.0), (4.0, 0.0), (0.0, 6.0), (4.0, 0.0), (1.0, 7.0), (4.0, 6.0), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (3.0, 5.0))",920.4809223446606
mobile,GGGGGGLBGBGBGG,"((1.0, 7.0), (0.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 5.0), (4.0, 4.0), (4.0,), (2.0,), (4.0, 1.0), (3.0,), (0.0, 2.0), (2.0,), (0.0, 6.0), (4.0, 6.0))",920.9763413278218
mobile,GGGGGGLBGBGBGG,"((1.0, 7.0), (0.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 5.0), (4.0, 4.0), (4.0,), (2.0,), (4.0, 1.0), (3.0,), (0.0, 2.0), (2.0,), (0.0, 6.0), (4.0, 6.0))",920.9763413278218
mobile,BGGGGGBLGBGGLG,"((6.0,), (4.0, 7.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (1.0, 1.0), (7.0,), (1.0,), (1.0, 4.0), (4.0,), (4.0, 3.0), (0.0, 7.0), (3.0,), (4.0, 7.0))",921.9407334352829
mobile,GGBGLGGGGGGGLG,"((3.0, 6.0), (1.0, 7.0), (6.0,), (1.0, 0.0), (0.0,), (2.0, 5.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (1.0, 5.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (4.0, 4.0))",922.3793868075412
mobile,BGGGBGBLGLBGLG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 6.0), (7.0,), (1.0,), (1.0, 4.0), (5.0,), (7.0,), (0.0, 7.0), (3.0,), (4.0, 7.0))",922.5509062685895
mobile,GBGLGGGGGGBLGG,"((2.0, 2.0), (5.0,), (2.0, 0.0), (0.0,), (2.0, 1.0), (2.0, 3.0), (1.0, 1.0), (3.0, 1.0), (3.0, 0.0), (3.0, 5.0), (1.0,), (2.0,), (4.0, 5.0), (2.0, 5.0))",922.7159676230272
mobile,GGLGGLGGLGGBLG,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (2.0,), (2.0, 3.0))",924.5128026176083
mobile,GGBGLGGGBGGGLG,"((3.0, 5.0), (0.0, 0.0), (2.0,), (2.0, 2.0), (2.0,), (2.0, 1.0), (4.0, 4.0), (4.0, 2.0), (7.0,), (3.0, 5.0), (2.0, 7.0), (1.0, 3.0), (2.0,), (1.0, 6.0))",925.868583378044
mobile,GGGBGGGGGLGGGG,"((4.0, 6.0), (2.0, 1.0), (3.0, 1.0), (1.0,), (2.0, 5.0), (0.0, 5.0), (1.0, 1.0), (3.0, 1.0), (2.0, 4.0), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",926.6593761492952
mobile,GGGGGLGLLGLGBB,"((2.0, 5.0), (4.0, 6.0), (0.0, 4.0), (1.0, 1.0), (0.0, 3.0), (3.0,), (4.0, 7.0), (5.0,), (0.0,), (4.0, 2.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",926.7313849023535
mobile,GGGLGLGGLGGBBG,"((1.0, 6.0), (0.0, 3.0), (4.0, 7.0), (2.0,), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",928.6402202000829
mobile,GLBGGGLBLGGBBG,"((0.0, 4.0), (5.0,), (4.0,), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (4.0,), (2.0,), (1.0, 2.0), (2.0, 0.0), (3.0,), (3.0,), (1.0, 1.0))",930.2573491592397
mobile,GGLGLGGBGGGGGL,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (4.0,), (1.0, 2.0), (2.0, 1.0), (7.0,), (2.0, 2.0), (3.0, 5.0), (2.0, 5.0), (2.0, 5.0), (2.0, 3.0), (0.0,))",930.4122914332573
mobile,GGGGGGLBGBGBBG,"((1.0, 7.0), (0.0, 6.0), (3.0, 6.0), (2.0, 2.0), (3.0, 5.0), (4.0, 4.0), (4.0,), (2.0,), (2.0, 7.0), (3.0,), (0.0, 2.0), (2.0,), (5.0,), (1.0, 1.0))",930.660837453581
mobile,GLGGGGGGGGGGLG,"((0.0, 4.0), (5.0,), (0.0, 2.0), (2.0, 4.0), (4.0, 2.0), (3.0, 3.0), (3.0, 2.0), (3.0, 5.0), (2.0, 6.0), (2.0, 3.0), (4.0, 5.0), (1.0, 3.0), (2.0,), (2.0, 2.0))",932.6425162562099
mobile,GLGBGLGGLGGGGB,"((4.0, 6.0), (4.0,), (3.0, 1.0), (1.0,), (1.0, 1.0), (3.0,), (1.0, 5.0), (3.0, 1.0), (3.0,), (2.0, 1.0), (1.0, 0.0), (4.0, 2.0), (1.0, 4.0), (2.0,))",937.7014250694239
mobile,BGGGGBLGGGGGGG,"((6.0,), (0.0, 2.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (1.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (3.0, 2.0), (1.0, 6.0))",940.8017216340145
mobile,GBGGGGGLGGGLGG,"((4.0, 7.0), (3.0,), (2.0, 2.0), (4.0, 7.0), (2.0, 7.0), (1.0, 1.0), (2.0, 6.0), (2.0,), (3.0, 5.0), (1.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",941.2479107984263
mobile,GGBBGGBGGGGGGG,"((3.0, 6.0), (3.0, 6.0), (6.0,), (0.0,), (0.0, 7.0), (3.0, 6.0), (4.0,), (0.0, 4.0), (2.0, 6.0), (1.0, 3.0), (3.0, 3.0), (2.0, 7.0), (2.0, 7.0), (4.0, 5.0))",942.6743432616883
mobile,GGLGGLGGLGGGGB,"((1.0, 4.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (2.0, 7.0), (2.0,), (0.0, 5.0), (4.0, 4.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (0.0, 3.0), (1.0, 4.0), (2.0,))",943.8383956505074
mobile,GGLGBGGGGGBLGG,"((3.0, 5.0), (0.0, 0.0), (1.0,), (2.0, 2.0), (0.0,), (2.0, 1.0), (4.0, 4.0), (2.0, 4.0), (1.0, 3.0), (3.0, 5.0), (1.0,), (0.0,), (4.0, 5.0), (4.0, 7.0))",944.4200671887073
mobile,GGGGGGLLGGGLBG,"((1.0, 7.0), (1.0, 7.0), (2.0, 2.0), (4.0, 7.0), (2.0, 7.0), (3.0, 5.0), (0.0,), (2.0,), (3.0, 5.0), (4.0, 1.0), (2.0, 1.0), (3.0,), (6.0,), (0.0, 4.0))",945.0084518636932
mobile,GBGGGGGGGGGGGB,"((0.0, 7.0), (5.0,), (3.0, 4.0), (2.0, 5.0), (3.0, 4.0), (1.0, 3.0), (2.0, 3.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (2.0, 1.0), (4.0, 0.0), (7.0,))",945.333463565943
mobile,GGLGLGGBGGGGGL,"((1.0, 7.0), (1.0, 7.0), (5.0,), (4.0, 7.0), (4.0,), (0.0, 7.0), (2.0, 1.0), (7.0,), (2.0, 2.0), (3.0, 5.0), (2.0, 5.0), (2.0, 5.0), (2.0, 3.0), (0.0,))",948.2041057486985
mobile,GGGLBGGLBGGGGB,"((2.0, 5.0), (1.0, 4.0), (0.0, 5.0), (5.0,), (3.0,), (3.0, 1.0), (1.0, 6.0), (1.0,), (2.0,), (0.0, 0.0), (2.0, 0.0), (4.0, 2.0), (1.0, 4.0), (2.0,))",948.9017564943674
mobile,GGGGGGLLGGGLGG,"((1.0, 4.0), (1.0, 7.0), (2.0, 2.0), (4.0, 7.0), (2.0, 7.0), (3.0, 5.0), (0.0,), (2.0,), (3.0, 5.0), (4.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",949.5151061728591
mobile,GGGGGGLLGGGLGG,"((1.0, 4.0), (1.0, 7.0), (2.0, 2.0), (4.0, 7.0), (2.0, 7.0), (3.0, 5.0), (0.0,), (2.0,), (3.0, 5.0), (4.0, 1.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",949.5151061728591
mobile,GBBGGGGGGLGBGG,"((2.0, 5.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (2.0,), (0.0, 6.0), (4.0, 6.0))",949.5625116286686
mobile,GGGGGBLGGGGGLG,"((2.0, 3.0), (0.0, 2.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (6.0,), (1.0,), (4.0, 5.0), (4.0, 3.0), (3.0, 5.0), (2.0, 7.0), (0.0, 5.0), (2.0,), (1.0, 6.0))",952.1664811001033
mobile,GBGLLGGGBLGGGG,"((2.0, 2.0), (5.0,), (2.0, 0.0), (0.0,), (2.0,), (2.0, 3.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",954.221898835957
mobile,GBLGGGGBGGGGGG,"((4.0, 7.0), (1.0,), (5.0,), (4.0, 1.0), (3.0, 1.0), (0.0, 7.0), (1.0, 3.0), (0.0,), (0.0, 1.0), (2.0, 1.0), (1.0, 6.0), (3.0, 5.0), (4.0, 4.0), (2.0, 3.0))",957.475056139834
mobile,GGLLBGGGLGGGGG,"((2.0, 5.0), (1.0, 4.0), (0.0,), (5.0,), (3.0,), (3.0, 1.0), (2.0, 1.0), (0.0, 6.0), (1.0,), (3.0, 6.0), (3.0, 3.0), (2.0, 7.0), (2.0, 7.0), (4.0, 5.0))",957.9276263606756
mobile,BGBGGBGGGGGGGB,"((6.0,), (4.0, 3.0), (3.0,), (1.0, 5.0), (3.0, 4.0), (5.0,), (2.0, 3.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (2.0, 1.0), (4.0, 7.0), (7.0,))",958.5606528779144
