graph,order,freq,score
alex,GGGLGGBB,"((4.0, 7.0), (2.0, 5.0), (3.0, 5.0), (2.0,), (1.0, 3.0), (1.0, 6.0), (6.0,), (7.0,))",806.3276683383779
alex,GGBGGGGB,"((2.0, 3.0), (3.0, 6.0), (7.0,), (2.0, 4.0), (2.0, 1.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",806.9937394799631
alex,GGGGLGBB,"((3.0, 6.0), (2.0, 1.0), (2.0, 2.0), (1.0, 4.0), (4.0,), (1.0, 0.0), (6.0,), (7.0,))",810.5940928512845
alex,GGGGLGBB,"((3.0, 6.0), (2.0, 1.0), (2.0, 2.0), (1.0, 4.0), (4.0,), (1.0, 0.0), (6.0,), (7.0,))",810.5940928512845
alex,GGGGLGBB,"((3.0, 6.0), (2.0, 1.0), (2.0, 2.0), (1.0, 4.0), (4.0,), (1.0, 0.0), (6.0,), (7.0,))",810.5940928512845
alex,GGGGGGBG,"((4.0, 7.0), (4.0, 6.0), (4.0, 3.0), (0.0, 0.0), (3.0, 0.0), (3.0, 5.0), (1.0,), (1.0, 1.0))",819.346028063923
alex,GLGGGGGG,"((4.0, 7.0), (3.0,), (2.0, 7.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (0.0, 2.0), (3.0, 2.0))",820.6119590488883
alex,GGBGGGGB,"((1.0, 4.0), (4.0, 2.0), (7.0,), (2.0, 4.0), (2.0, 1.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",821.7409456341944
alex,GGGBGGGL,"((3.0, 3.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (2.0, 5.0), (1.0, 5.0), (0.0, 1.0), (5.0,))",823.9611233106407
alex,GGGGGBGG,"((4.0, 7.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (5.0,), (2.0, 7.0), (3.0, 2.0))",832.3637464152005
alex,GGGGGGGB,"((4.0, 7.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (0.0, 0.0), (5.0,))",833.6144897456442
alex,GGGGGLGG,"((4.0, 0.0), (4.0, 6.0), (4.0, 3.0), (4.0, 7.0), (4.0, 7.0), (4.0,), (2.0, 4.0), (4.0, 7.0))",834.1765072538818
alex,GGBGGGGG,"((2.0, 7.0), (2.0, 5.0), (7.0,), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",840.1605498449379
alex,GGGGLLGB,"((3.0, 2.0), (2.0, 5.0), (0.0, 7.0), (3.0, 2.0), (5.0,), (4.0,), (2.0, 4.0), (5.0,))",840.7426263771308
alex,GGGLGGBB,"((4.0, 6.0), (1.0, 5.0), (1.0, 6.0), (5.0,), (4.0, 7.0), (1.0, 7.0), (4.0,), (6.0,))",841.9756158626999
alex,GGGGGBGG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (3.0, 3.0), (3.0, 4.0), (5.0,), (2.0, 7.0), (3.0, 2.0))",842.0229955677858
alex,GGGBBGGG,"((1.0, 5.0), (4.0, 2.0), (4.0, 3.0), (5.0,), (3.0,), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",842.337722583673
alex,GGGGGGGG,"((4.0, 5.0), (2.0, 5.0), (3.0, 5.0), (0.0, 3.0), (4.0, 0.0), (1.0, 6.0), (4.0, 7.0), (0.0, 0.0))",843.0917573741518
alex,GGGGGLGG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",845.4949298075164
alex,GGGGLBGG,"((1.0, 4.0), (4.0, 2.0), (1.0, 7.0), (3.0, 3.0), (2.0,), (5.0,), (2.0, 7.0), (3.0, 2.0))",846.7147076410831
alex,GGGGLBGG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (3.0, 3.0), (2.0,), (5.0,), (0.0, 7.0), (3.0, 2.0))",849.9237717652227
alex,GGBGGGLG,"((1.0, 4.0), (4.0, 2.0), (7.0,), (2.0, 4.0), (2.0, 1.0), (3.0, 3.0), (5.0,), (4.0, 1.0))",853.1368962277469
alex,BGGGGGGB,"((7.0,), (2.0, 7.0), (1.0, 5.0), (3.0, 3.0), (1.0, 7.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",853.8130746202405
alex,GGGGGLGG,"((3.0, 2.0), (2.0, 5.0), (1.0, 5.0), (2.0, 6.0), (2.0, 7.0), (4.0,), (2.0, 7.0), (3.0, 2.0))",853.9367104078788
alex,BGLGGGBG,"((5.0,), (4.0, 5.0), (3.0,), (2.0, 7.0), (3.0, 0.0), (3.0, 5.0), (1.0,), (1.0, 1.0))",856.1042183647132
alex,GGGBGGGG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (2.0, 4.0))",857.171711351873
alex,GGBGGLGG,"((3.0, 2.0), (2.0, 5.0), (5.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (1.0, 7.0))",858.5729840367645
alex,GGGBGBLG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 2.0))",860.4319194641137
alex,GGGBGBLG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 2.0))",860.4319194641137
alex,GGGBGBLG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 2.0))",860.4319194641137
alex,GGGBGBLG,"((4.0, 7.0), (1.0, 5.0), (2.0, 5.0), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 2.0))",860.7988974549025
alex,GGBGGLGG,"((2.0, 7.0), (2.0, 5.0), (7.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",860.8316491211685
alex,GGBGGLGG,"((2.0, 7.0), (2.0, 5.0), (7.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",860.8316491211685
alex,GGGBGBLG,"((3.0, 4.0), (1.0, 5.0), (2.0, 5.0), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (3.0, 7.0))",861.1726758662627
alex,GGBGGLGG,"((3.0, 2.0), (2.0, 5.0), (5.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",861.6623317134016
alex,GGGGLGGG,"((2.0, 3.0), (2.0, 4.0), (4.0, 1.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (3.0, 5.0), (1.0, 7.0))",861.8727687833044
alex,GGBGGLGG,"((2.0, 7.0), (2.0, 5.0), (7.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (2.0, 4.0))",862.1150469564534
alex,GGGGLLGG,"((3.0, 2.0), (2.0, 5.0), (0.0, 7.0), (3.0, 2.0), (5.0,), (4.0,), (2.0, 4.0), (3.0, 2.0))",862.6982327961827
alex,GGBGGLGG,"((1.0, 7.0), (4.0, 2.0), (5.0,), (1.0, 5.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",863.7509315310664
alex,GLGGGGGB,"((3.0, 2.0), (1.0,), (0.0, 2.0), (2.0, 5.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (5.0,))",865.7077077730497
alex,GGBGGLGG,"((1.0, 7.0), (4.0, 2.0), (6.0,), (1.0, 4.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 1.0))",866.4494893907552
alex,GLGGLGGG,"((0.0, 3.0), (3.0,), (1.0, 7.0), (3.0, 2.0), (2.0,), (3.0, 7.0), (3.0, 7.0), (3.0, 5.0))",866.4512132541834
alex,GGBBGBLG,"((3.0, 2.0), (2.0, 5.0), (5.0,), (4.0,), (3.0, 2.0), (4.0,), (2.0,), (1.0, 6.0))",871.0880251833439
alex,GBGGLGGG,"((4.0, 6.0), (5.0,), (3.0, 6.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (2.0, 7.0), (3.0, 2.0))",873.2563971573952
alex,GGGGGGGG,"((3.0, 4.0), (4.0, 2.0), (2.0, 5.0), (2.0, 2.0), (0.0, 0.0), (0.0, 7.0), (2.0, 2.0), (1.0, 7.0))",874.1264180181563
alex,GGGBGGGB,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",875.1247363746631
alex,GGGGBBGG,"((2.0, 3.0), (1.0, 0.0), (4.0, 1.0), (3.0, 7.0), (1.0,), (5.0,), (3.0, 6.0), (2.0, 6.0))",875.7552138300705
alex,GGGGGGGB,"((3.0, 6.0), (2.0, 1.0), (1.0, 2.0), (1.0, 4.0), (0.0, 3.0), (1.0, 6.0), (0.0, 0.0), (5.0,))",876.2549507556101
alex,BGGGGGGG,"((7.0,), (1.0, 7.0), (2.0, 2.0), (3.0, 1.0), (3.0, 3.0), (3.0, 1.0), (3.0, 5.0), (3.0, 2.0))",876.5740839701014
alex,GGGGGGLG,"((4.0, 7.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (0.0, 4.0), (5.0,), (4.0, 1.0))",877.0112161518035
alex,GGBGGGGB,"((2.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 4.0), (2.0, 1.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",877.1870944406405
alex,GGGGGGBG,"((4.0, 7.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (0.0,), (3.0, 5.0))",877.9626830054442
alex,GGBGLBGG,"((2.0, 7.0), (2.0, 5.0), (7.0,), (2.0, 6.0), (2.0,), (5.0,), (2.0, 7.0), (3.0, 2.0))",879.4043945672586
alex,GGGBGGGG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",879.4480183663597
alex,GGGBGGGG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",879.4480183663597
alex,GBGGLGGB,"((4.0, 6.0), (5.0,), (3.0, 4.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (0.0, 0.0), (5.0,))",885.4615746732854
alex,GGBGGGBG,"((1.0, 4.0), (2.0, 2.0), (7.0,), (2.0, 4.0), (4.0, 3.0), (3.0, 3.0), (3.0,), (0.0, 4.0))",885.4802728586859
alex,GGGBGLBG,"((3.0, 7.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (0.0, 5.0), (2.0,), (0.0,), (2.0, 4.0))",886.2210333340043
alex,GGGBGGGB,"((4.0, 0.0), (4.0, 6.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (3.0, 3.0), (2.0, 5.0), (2.0,))",887.9114844849329
alex,LGLGGGGB,"((4.0,), (2.0, 1.0), (1.0,), (2.0, 0.0), (2.0, 5.0), (1.0, 6.0), (3.0, 4.0), (3.0,))",889.0487189265726
alex,GGBGGGGG,"((1.0, 4.0), (4.0, 2.0), (7.0,), (2.0, 0.0), (1.0, 3.0), (1.0, 3.0), (4.0, 3.0), (0.0, 0.0))",889.4590576062869
alex,GGGGLLGB,"((0.0, 4.0), (1.0, 6.0), (4.0, 0.0), (3.0, 2.0), (5.0,), (4.0,), (2.0, 4.0), (5.0,))",891.6291271455342
alex,GGGGGGLG,"((3.0, 4.0), (2.0, 5.0), (0.0, 0.0), (4.0, 4.0), (4.0, 5.0), (0.0, 4.0), (5.0,), (4.0, 1.0))",893.627538865103
alex,GGGGGGGG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (0.0, 0.0), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",894.4389606548623
alex,GGGGGGGG,"((4.0, 0.0), (4.0, 6.0), (4.0, 3.0), (1.0, 0.0), (3.0, 0.0), (3.0, 5.0), (0.0, 4.0), (3.0, 1.0))",895.8304857059316
alex,GGLBGBGG,"((1.0, 4.0), (2.0, 7.0), (1.0,), (4.0,), (1.0, 1.0), (3.0,), (4.0, 0.0), (4.0, 0.0))",897.122299078964
alex,GGGGLBGB,"((0.0, 4.0), (1.0, 1.0), (4.0, 0.0), (3.0, 2.0), (5.0,), (4.0,), (2.0, 4.0), (5.0,))",897.9292781948941
alex,GGGBGGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 3.0), (5.0,), (0.0, 2.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",899.3456483424508
alex,GLGGGGGG,"((3.0, 2.0), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",899.5244778491062
alex,BGGGLGBB,"((2.0,), (3.0, 1.0), (2.0, 2.0), (1.0, 4.0), (4.0,), (1.0, 0.0), (6.0,), (7.0,))",904.7142494957002
alex,GLGGGGGG,"((3.0, 2.0), (1.0,), (0.0, 0.0), (2.0, 4.0), (3.0, 2.0), (2.0, 1.0), (4.0, 7.0), (0.0, 0.0))",905.1267611061988
alex,GGGGGGGG,"((2.0, 1.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (2.0, 3.0), (0.0, 2.0))",906.0918720393142
alex,GGGGGLGG,"((4.0, 6.0), (1.0, 6.0), (1.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (1.0, 7.0))",907.4446170253975
alex,GGGGGGGG,"((2.0, 1.0), (2.0, 5.0), (3.0, 5.0), (0.0, 3.0), (4.0, 5.0), (1.0, 6.0), (2.0, 3.0), (0.0, 2.0))",907.8855606495313
alex,GGLGLLGG,"((0.0, 4.0), (1.0, 6.0), (3.0,), (3.0, 2.0), (5.0,), (4.0,), (2.0, 4.0), (3.0, 2.0))",908.0412310987394
alex,GGGGGGGB,"((2.0, 3.0), (1.0, 0.0), (4.0, 1.0), (3.0, 7.0), (0.0, 6.0), (0.0, 4.0), (3.0, 4.0), (3.0,))",908.397730862379
alex,LGLGGGGG,"((4.0,), (2.0, 1.0), (1.0,), (2.0, 0.0), (1.0, 4.0), (1.0, 1.0), (3.0, 7.0), (3.0, 5.0))",909.2637225064927
alex,BGGGGGGG,"((7.0,), (2.0, 7.0), (1.0, 5.0), (3.0, 3.0), (1.0, 3.0), (1.0, 3.0), (2.0, 5.0), (0.0, 2.0))",910.2780121769076
alex,GGGBBLGG,"((2.0, 3.0), (1.0, 7.0), (1.0, 7.0), (5.0,), (2.0,), (5.0,), (3.0, 3.0), (3.0, 7.0))",913.4861570515827
alex,BGGGGGGG,"((7.0,), (2.0, 7.0), (1.0, 5.0), (3.0, 3.0), (1.0, 3.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",914.373966743415
alex,GGGGGGBG,"((2.0, 3.0), (1.0, 2.0), (4.0, 3.0), (0.0, 0.0), (3.0, 6.0), (3.0, 5.0), (1.0,), (0.0, 2.0))",915.0645121270535
alex,GLGGGLGG,"((3.0, 2.0), (1.0,), (0.0, 0.0), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",917.4474966335524
alex,GGGGGGGG,"((4.0, 0.0), (4.0, 6.0), (4.0, 0.0), (0.0, 0.0), (3.0, 0.0), (1.0, 6.0), (2.0, 3.0), (2.0, 2.0))",917.9041982522574
alex,GGGBGLBG,"((1.0, 4.0), (4.0, 2.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (2.0,), (0.0,), (2.0, 4.0))",919.8320305800484
alex,GGBGGGGB,"((3.0, 5.0), (0.0, 7.0), (6.0,), (3.0, 3.0), (3.0, 4.0), (3.0, 4.0), (0.0, 0.0), (5.0,))",920.3451089038475
alex,GGGGGLBG,"((2.0, 7.0), (2.0, 0.0), (0.0, 0.0), (4.0, 7.0), (1.0, 6.0), (2.0,), (0.0,), (3.0, 2.0))",922.0118428752753
alex,GGBGGLGG,"((0.0, 6.0), (2.0, 5.0), (5.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (1.0, 7.0))",923.7677670405473
alex,GBGGLGBG,"((4.0, 6.0), (5.0,), (4.0, 1.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (0.0,), (3.0, 5.0))",924.0334464955929
alex,GLGGBLGG,"((3.0, 2.0), (1.0,), (0.0, 0.0), (2.0, 4.0), (2.0,), (5.0,), (3.0, 7.0), (3.0, 7.0))",924.6705947345167
alex,GGGGLGGB,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 2.0), (2.0,), (1.0, 1.0), (3.0, 4.0), (3.0,))",925.3233993907725
alex,GGLBGBGG,"((0.0, 6.0), (2.0, 7.0), (1.0,), (4.0,), (1.0, 1.0), (3.0,), (3.0, 5.0), (4.0, 0.0))",930.9806010135054
alex,GGGGGGGG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (2.0, 2.0), (0.0, 0.0), (0.0, 7.0), (3.0, 2.0), (1.0, 7.0))",932.5461204701843
alex,GGGGGGGG,"((2.0, 1.0), (2.0, 5.0), (3.0, 5.0), (0.0, 3.0), (4.0, 0.0), (1.0, 6.0), (0.0, 6.0), (2.0, 1.0))",933.3443450558572
alex,GGGGGLGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 3.0), (2.0, 7.0), (4.0,), (3.0, 5.0), (3.0, 2.0))",935.0139613942297
alex,GGGGGGBG,"((4.0, 0.0), (4.0, 6.0), (4.0, 3.0), (0.0, 0.0), (3.0, 0.0), (3.0, 5.0), (1.0,), (1.0, 1.0))",936.5099656360907
alex,GGGGGGBG,"((4.0, 0.0), (4.0, 6.0), (4.0, 3.0), (0.0, 0.0), (3.0, 0.0), (3.0, 5.0), (1.0,), (1.0, 1.0))",936.5099656360907
alex,GBGGLGBG,"((4.0, 6.0), (5.0,), (3.0, 5.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (0.0,), (1.0, 5.0))",936.7168275546519
alex,GGGGGGGG,"((3.0, 2.0), (2.0, 1.0), (4.0, 3.0), (2.0, 2.0), (0.0, 0.0), (0.0, 7.0), (0.0, 6.0), (1.0, 7.0))",936.7535417992684
alex,GGGGLGGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 2.0), (2.0,), (1.0, 1.0), (3.0, 7.0), (3.0, 5.0))",937.4502203308869
alex,GGGLGLBG,"((2.0, 7.0), (2.0, 0.0), (0.0, 0.0), (4.0,), (1.0, 6.0), (2.0,), (0.0,), (2.0, 4.0))",937.6859320846672
alex,GGGGGGGG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (2.0, 2.0), (0.0, 0.0), (0.0, 7.0), (2.0, 2.0), (1.0, 7.0))",938.1239688100776
alex,GGGGGGGG,"((4.0, 6.0), (1.0, 5.0), (2.0, 5.0), (2.0, 2.0), (0.0, 0.0), (0.0, 7.0), (2.0, 2.0), (1.0, 7.0))",938.1239688100776
alex,GGGBGGGG,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (1.0, 3.0), (2.0, 5.0), (0.0, 0.0))",940.4515438621332
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (2.0, 3.0), (0.0, 2.0))",943.6390197514097
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (2.0, 3.0), (0.0, 2.0))",943.6390197514097
alex,GGGGLGBG,"((0.0, 4.0), (1.0, 6.0), (4.0, 0.0), (3.0, 1.0), (5.0,), (3.0, 5.0), (1.0,), (1.0, 1.0))",944.5452534845779
alex,GGGLGBGG,"((3.0, 6.0), (2.0, 1.0), (0.0, 7.0), (0.0,), (1.0, 1.0), (7.0,), (1.0, 2.0), (2.0, 2.0))",945.4155785328034
alex,GGGGGGBG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (3.0, 5.0), (1.0,), (1.0, 1.0))",947.676069013671
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 5.0), (1.0, 6.0), (2.0, 3.0), (0.0, 0.0))",947.9539935692815
alex,GGLGLBGG,"((0.0, 5.0), (1.0, 1.0), (2.0,), (1.0, 6.0), (2.0,), (5.0,), (3.0, 5.0), (3.0, 2.0))",950.0243447234299
alex,GGBGLBGB,"((0.0, 5.0), (1.0, 1.0), (6.0,), (3.0, 3.0), (2.0,), (5.0,), (2.0, 7.0), (5.0,))",951.3797130279856
alex,GBGGGGGG,"((4.0, 2.0), (3.0,), (0.0, 4.0), (2.0, 7.0), (4.0, 5.0), (1.0, 1.0), (2.0, 3.0), (0.0, 2.0))",952.9686153418335
alex,GGGGLBGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 3.0), (2.0,), (5.0,), (2.0, 7.0), (3.0, 2.0))",957.939553228668
alex,GGGGLGBG,"((2.0, 3.0), (1.0, 0.0), (4.0, 1.0), (3.0, 7.0), (3.0,), (0.0, 4.0), (0.0,), (3.0, 5.0))",958.2303794810631
alex,GGGLBBGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (2.0,), (5.0,), (5.0,), (2.0, 7.0), (3.0, 2.0))",962.0525100987556
alex,GLGBGBLG,"((0.0, 3.0), (3.0,), (1.0, 7.0), (4.0,), (4.0, 2.0), (7.0,), (4.0,), (1.0, 2.0))",964.3299553842014
alex,GGGGGGGG,"((4.0, 0.0), (4.0, 6.0), (0.0, 0.0), (0.0, 3.0), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",965.1913273940186
alex,GGGBGLGG,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (0.0, 3.0), (2.0,), (0.0, 2.0), (0.0, 0.0))",965.3188016009644
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (3.0, 5.0), (0.0, 3.0), (4.0, 0.0), (1.0, 6.0), (0.0, 6.0), (2.0, 1.0))",966.1638209083633
alex,GGGGGGGG,"((4.0, 7.0), (0.0, 3.0), (1.0, 2.0), (2.0, 7.0), (4.0, 0.0), (1.0, 6.0), (0.0, 6.0), (2.0, 1.0))",966.4649359618766
alex,BGGGGGGB,"((7.0,), (1.0, 7.0), (0.0, 0.0), (4.0, 4.0), (4.0, 5.0), (1.0, 6.0), (0.0, 0.0), (5.0,))",966.4983597007514
alex,LGLGGGBG,"((4.0,), (2.0, 1.0), (1.0,), (2.0, 0.0), (2.0, 5.0), (1.0, 6.0), (0.0,), (3.0, 5.0))",966.7008164006262
alex,GGGGBBGG,"((0.0, 6.0), (1.0, 7.0), (3.0, 7.0), (1.0, 7.0), (1.0,), (5.0,), (3.0, 6.0), (2.0, 6.0))",967.5165972148752
alex,GGGBGLBG,"((2.0, 7.0), (2.0, 0.0), (0.0, 0.0), (4.0,), (0.0, 5.0), (2.0,), (0.0,), (3.0, 7.0))",970.6394442381021
alex,GGBGGLBG,"((3.0, 2.0), (1.0, 7.0), (5.0,), (2.0, 6.0), (2.0, 7.0), (4.0,), (0.0,), (3.0, 5.0))",973.4016775912426
alex,GGGGGGGG,"((0.0, 3.0), (2.0, 5.0), (1.0, 2.0), (2.0, 7.0), (3.0, 1.0), (1.0, 6.0), (0.0, 0.0), (0.0, 0.0))",973.9902082535057
alex,GBGBGGBG,"((4.0, 3.0), (4.0,), (1.0, 2.0), (2.0,), (0.0, 6.0), (1.0, 7.0), (3.0,), (0.0, 4.0))",974.4616031994132
alex,GGGGLBGG,"((0.0, 5.0), (1.0, 1.0), (1.0, 7.0), (3.0, 3.0), (2.0,), (5.0,), (2.0, 7.0), (0.0, 2.0))",976.3238616369883
alex,GGGBGLBG,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (1.0, 6.0), (2.0,), (0.0,), (0.0, 5.0))",978.9537374013438
alex,GGGBGLBG,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (2.0,), (0.0,), (2.0, 4.0))",979.7147017701831
alex,GGGBGLBG,"((2.0, 3.0), (1.0, 7.0), (4.0, 3.0), (5.0,), (0.0, 5.0), (2.0,), (0.0,), (2.0, 4.0))",979.7147017701831
