graph,order,freq,score
google,GBGGGGGGGGG,"((2.0, 7.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 4.0), (3.0, 1.0), (1.0, 1.0), (1.0, 6.0), (3.0, 5.0), (3.0, 2.0))",1214.737562688126
google,GGGBGGGGBGG,"((2.0, 3.0), (2.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (2.0, 4.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1214.8631404756854
google,GGBBGBGGBGG,"((2.0, 3.0), (4.0, 4.0), (0.0,), (2.0,), (4.0, 5.0), (0.0,), (3.0, 1.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1215.1824174625713
google,GGGGGGGGBBG,"((4.0, 6.0), (4.0, 2.0), (4.0, 5.0), (2.0, 7.0), (4.0, 7.0), (1.0, 2.0), (1.0, 4.0), (3.0, 6.0), (3.0,), (6.0,), (0.0, 4.0))",1216.9656798750664
google,BGBBGBGGBGG,"((4.0,), (4.0, 4.0), (0.0,), (2.0,), (4.0, 5.0), (0.0,), (2.0, 4.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1222.4667004298597
google,BGBGGGGGGGG,"((2.0,), (2.0, 4.0), (2.0,), (3.0, 0.0), (4.0, 6.0), (2.0, 1.0), (4.0, 5.0), (2.0, 6.0), (4.0, 7.0), (3.0, 2.0), (3.0, 4.0))",1224.8154412845095
google,GBGGGGGGGBG,"((2.0, 7.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 4.0), (3.0, 1.0), (1.0, 1.0), (1.0, 6.0), (6.0,), (2.0, 4.0))",1225.4610558337727
google,GGBBGGGGBGG,"((3.0, 1.0), (3.0, 6.0), (4.0,), (1.0,), (4.0, 1.0), (0.0, 5.0), (4.0, 1.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1227.5071048436469
google,BGBBGGGGBGG,"((4.0,), (4.0, 4.0), (0.0,), (2.0,), (4.0, 5.0), (0.0, 6.0), (3.0, 6.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1227.807095781469
google,GGGGGGGGGBG,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (3.0, 7.0), (4.0, 4.0), (3.0, 3.0), (3.0, 5.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1256.5157156002035
google,GGGGGGGGGBG,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (3.0, 7.0), (4.0, 4.0), (3.0, 3.0), (3.0, 5.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1256.5157156002035
google,GGGGGGGGGBG,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (3.0, 7.0), (4.0, 4.0), (3.0, 3.0), (3.0, 5.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1256.5157156002035
google,GBGGGGGGGGL,"((2.0, 7.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 4.0), (2.0, 1.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1260.5029768031554
google,GGGBGGGGBGG,"((1.0, 2.0), (2.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (2.0, 4.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1264.0694552172963
google,GGGGGLGGGGG,"((4.0, 5.0), (3.0, 0.0), (3.0, 6.0), (4.0, 0.0), (3.0, 0.0), (4.0,), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1267.4285701385236
google,GBGLGGGGBGG,"((3.0, 3.0), (6.0,), (0.0, 1.0), (3.0,), (2.0, 1.0), (4.0, 5.0), (2.0, 4.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1268.5617586740107
google,GGGGGBGGGGL,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (3.0, 7.0), (4.0, 4.0), (7.0,), (2.0, 1.0), (0.0, 2.0), (3.0, 2.0), (3.0, 7.0), (4.0,))",1270.9141868105628
google,GGGGGGGGGGB,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (0.0, 4.0), (3.0, 2.0), (2.0, 6.0), (4.0, 0.0), (3.0, 5.0), (4.0,))",1284.4017795008756
google,GGGGGGGGGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (3.0, 5.0), (3.0, 4.0))",1295.506338359887
google,GGGGGGGGGGL,"((1.0, 4.0), (2.0, 3.0), (3.0, 0.0), (4.0, 0.0), (4.0, 3.0), (0.0, 5.0), (2.0, 2.0), (2.0, 1.0), (4.0, 6.0), (2.0, 1.0), (5.0,))",1295.8755004318878
google,GGGBGGBGGGG,"((2.0, 5.0), (3.0, 5.0), (0.0, 0.0), (7.0,), (2.0, 5.0), (1.0, 5.0), (0.0,), (3.0, 6.0), (3.0, 4.0), (4.0, 2.0), (1.0, 5.0))",1300.388677276349
google,BLBGGLGBGGL,"((3.0,), (5.0,), (1.0,), (3.0, 3.0), (3.0, 6.0), (3.0,), (3.0, 7.0), (2.0,), (4.0, 1.0), (2.0, 1.0), (5.0,))",1300.4860645269582
google,GGGGGGGLGGG,"((4.0, 4.0), (2.0, 1.0), (4.0, 6.0), (3.0, 7.0), (0.0, 5.0), (2.0, 0.0), (0.0, 0.0), (3.0,), (4.0, 3.0), (2.0, 3.0), (1.0, 6.0))",1305.4384117078857
google,GGGGGGGBGBL,"((4.0, 4.0), (2.0, 1.0), (4.0, 6.0), (3.0, 7.0), (0.0, 5.0), (0.0, 5.0), (1.0, 7.0), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1306.9650753768292
google,GGGLGBGGGGG,"((2.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (0.0,), (3.0, 2.0), (3.0, 0.0), (2.0, 1.0), (3.0, 5.0), (3.0, 2.0))",1307.9121992626604
google,GGGLGGGGGGL,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (1.0,), (4.0, 4.0), (3.0, 3.0), (4.0, 6.0), (4.0, 1.0), (3.0, 2.0), (3.0, 7.0), (4.0,))",1308.3101356287682
google,GGGLGGBGGGG,"((2.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0, 1.0), (4.0, 5.0), (3.0, 1.0), (0.0, 7.0))",1308.5549165857847
google,GGGGGGGBGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (1.0, 0.0), (4.0, 3.0), (3.0, 6.0), (3.0, 4.0), (0.0,), (4.0, 7.0), (1.0, 1.0), (0.0, 4.0))",1311.614794904626
google,GGGGGGGGGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 6.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (3.0, 1.0))",1317.33209786131
google,GGGGGGGGGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 6.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (4.0, 2.0))",1317.3644440782834
google,GGGGGGGGGGG,"((2.0, 5.0), (2.0, 6.0), (3.0, 2.0), (3.0, 7.0), (4.0, 4.0), (3.0, 3.0), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (1.0, 3.0))",1319.431194875093
google,GGGBGGBLGGG,"((4.0, 4.0), (2.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1321.678071774752
google,BGLGGBGBGGG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 3.0), (5.0,), (4.0, 2.0), (6.0,), (2.0, 0.0), (0.0, 4.0), (3.0, 4.0))",1327.8039202431116
google,GGGGGGGGGLL,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1334.8673901558154
google,GGGGGGGGGLL,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1334.8673901558154
google,GGGGGGGGGLL,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1334.8673901558154
google,BGBBLGGGGLG,"((5.0,), (2.0, 4.0), (4.0,), (5.0,), (4.0,), (4.0, 2.0), (0.0, 2.0), (2.0, 0.0), (4.0, 1.0), (0.0,), (0.0, 0.0))",1337.386165232737
google,GGGBGGBBGGG,"((2.0, 3.0), (2.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (1.0, 4.0))",1338.4351743436052
google,BGGGGGBLGGG,"((5.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (0.0, 0.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1346.2697294068746
google,BGGGGGBLGGG,"((5.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (0.0, 0.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1346.2697294068746
google,BGGBGBGGGGG,"((7.0,), (4.0, 4.0), (1.0, 0.0), (2.0,), (4.0, 5.0), (0.0,), (2.0, 4.0), (1.0, 1.0), (1.0, 3.0), (1.0, 1.0), (2.0, 2.0))",1346.2868455861783
google,GGGBGGGGGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (0.0, 5.0), (3.0, 2.0), (3.0, 0.0), (4.0, 0.0), (3.0, 5.0), (3.0, 2.0))",1346.8889897027032
google,BGGBGBGGGGG,"((4.0,), (4.0, 4.0), (1.0, 0.0), (2.0,), (4.0, 5.0), (0.0,), (2.0, 4.0), (1.0, 1.0), (1.0, 3.0), (1.0, 1.0), (2.0, 2.0))",1347.6641801937562
google,GGGGGGBGGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (2.0, 2.0), (1.0,), (4.0, 7.0), (1.0, 7.0), (3.0, 1.0), (0.0, 7.0))",1352.1386161640771
google,GGGLGGBBGGG,"((3.0, 3.0), (3.0, 1.0), (1.0, 0.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (2.0, 0.0))",1353.9210838622587
google,GGGGGGGBGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (7.0,), (0.0, 0.0), (4.0, 6.0), (1.0, 4.0))",1354.407214246777
google,GGGGLGGGGGG,"((2.0, 3.0), (1.0, 1.0), (1.0, 0.0), (2.0, 2.0), (3.0,), (4.0, 3.0), (1.0, 1.0), (2.0, 7.0), (4.0, 3.0), (1.0, 3.0), (4.0, 2.0))",1355.8357922521225
google,GBGGGGGGGBG,"((1.0, 0.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 4.0), (3.0, 4.0), (1.0, 1.0), (1.0, 6.0), (6.0,), (2.0, 4.0))",1356.3515339309477
google,BGGGGGGGGGL,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1362.5211258154247
google,BGGGGGGGGGL,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1362.5211258154247
google,BGGGGGGGGGL,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1362.5211258154247
google,GGGBGLGLGGG,"((4.0, 6.0), (0.0, 6.0), (2.0, 4.0), (7.0,), (1.0, 7.0), (3.0,), (3.0, 7.0), (3.0,), (4.0, 3.0), (2.0, 3.0), (1.0, 6.0))",1362.639164233793
google,BGGBGGGGGGG,"((5.0,), (2.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 7.0), (4.0, 3.0), (4.0, 6.0), (2.0, 6.0), (0.0, 2.0), (0.0, 4.0), (2.0, 6.0))",1363.8965126379244
google,GGGBGGGGGGG,"((2.0, 3.0), (2.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (2.0, 4.0), (4.0, 3.0), (0.0, 0.0), (0.0, 1.0), (3.0, 6.0))",1366.4048448051706
google,GGGGGGGLGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (4.0, 0.0), (3.0, 1.0), (0.0, 5.0), (2.0,), (1.0, 3.0), (5.0,), (2.0, 4.0))",1369.2147822792476
google,GGGGGGGGGGG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (0.0, 1.0), (4.0, 1.0), (1.0, 6.0), (0.0, 0.0))",1370.6703306760237
google,GGGLGGBGGGG,"((2.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0, 1.0), (1.0, 7.0), (3.0, 1.0), (0.0, 7.0))",1376.059844387747
google,GGGBGGGGGGG,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (5.0,), (4.0, 1.0), (0.0, 5.0), (4.0, 1.0), (2.0, 0.0), (4.0, 7.0), (1.0, 1.0), (3.0, 3.0))",1377.6870666623004
google,BGBBGBGGLBG,"((4.0,), (4.0, 4.0), (0.0,), (2.0,), (4.0, 5.0), (0.0,), (2.0, 4.0), (2.0, 0.0), (2.0,), (1.0,), (0.0, 3.0))",1382.4437284118235
google,GGGBGGLBBGB,"((4.0, 3.0), (0.0, 3.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (7.0,), (5.0,), (3.0, 3.0), (0.0,))",1384.1792773183445
google,BGGGGGGLGGG,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (3.0,), (0.0, 1.0), (3.0, 5.0), (3.0, 4.0))",1384.316809657936
google,GGGGGGGGGLL,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (0.0, 5.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1385.3711464268272
google,GGGGGLGGGLL,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (1.0,), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1386.6542232425618
google,BGGGBGGGGGG,"((5.0,), (2.0, 4.0), (3.0, 4.0), (0.0, 2.0), (3.0,), (3.0, 0.0), (4.0, 3.0), (1.0, 0.0), (3.0, 4.0), (0.0, 6.0), (2.0, 0.0))",1387.3897853173041
google,GGLBGGGGGGG,"((1.0, 0.0), (1.0, 4.0), (3.0,), (7.0,), (4.0, 6.0), (2.0, 1.0), (4.0, 5.0), (3.0, 1.0), (4.0, 7.0), (3.0, 3.0), (4.0, 2.0))",1389.3897758715834
google,GGGGGGGGGGG,"((1.0, 3.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (3.0, 5.0), (3.0, 4.0))",1389.9436156782126
google,GGGGBGLLGGG,"((1.0, 2.0), (1.0, 4.0), (2.0, 0.0), (3.0, 6.0), (3.0,), (2.0, 4.0), (1.0,), (4.0,), (2.0, 2.0), (2.0, 1.0), (3.0, 4.0))",1392.6737482484577
google,GGBGGGGLGGG,"((4.0, 6.0), (1.0, 5.0), (1.0,), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (0.0, 5.0), (2.0,), (1.0, 3.0), (3.0, 5.0), (3.0, 4.0))",1393.2206414302639
google,GBGGGGLBGBG,"((3.0, 5.0), (3.0,), (2.0, 3.0), (1.0, 5.0), (2.0, 4.0), (3.0, 2.0), (0.0,), (4.0,), (0.0, 0.0), (3.0,), (3.0, 5.0))",1394.4201942367488
google,GGGBGGGGGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (1.0, 3.0), (3.0, 2.0), (2.0, 0.0), (4.0, 7.0), (1.0, 1.0), (0.0, 4.0))",1395.401392829007
google,GGGLGGGGGLL,"((3.0, 3.0), (3.0, 1.0), (0.0, 1.0), (3.0,), (2.0, 0.0), (3.0, 1.0), (2.0, 7.0), (2.0, 5.0), (1.0, 3.0), (5.0,), (5.0,))",1395.4921230006028
google,GGGGLGGGGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 0.0), (2.0, 7.0), (4.0,), (4.0, 2.0), (0.0, 2.0), (2.0, 4.0), (4.0, 1.0), (0.0,), (0.0, 0.0))",1398.1737478264054
google,GGGGGGGLGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (0.0, 5.0), (2.0,), (1.0, 3.0), (5.0,), (2.0, 4.0))",1399.1583561070843
google,GGGGGGGLGLG,"((4.0, 6.0), (1.0, 5.0), (4.0, 5.0), (2.0, 7.0), (1.0, 1.0), (3.0, 1.0), (0.0, 5.0), (2.0,), (1.0, 3.0), (5.0,), (2.0, 4.0))",1399.1583561070843
google,GBGGGGGBGGG,"((1.0, 2.0), (0.0,), (1.0, 0.0), (2.0, 2.0), (4.0, 0.0), (4.0, 3.0), (1.0, 3.0), (5.0,), (2.0, 5.0), (1.0, 3.0), (4.0, 2.0))",1399.2397301696724
google,GGGBGGGLGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (0.0, 5.0), (2.0, 7.0), (5.0,), (4.0, 2.0), (4.0, 4.0), (3.0, 1.0))",1400.2855273353825
google,GGLBGGGGGGG,"((1.0, 0.0), (1.0, 4.0), (3.0,), (7.0,), (4.0, 6.0), (2.0, 1.0), (4.0, 5.0), (2.0, 6.0), (4.0, 7.0), (3.0, 2.0), (2.0, 6.0))",1401.5524958606302
google,GGGLGGGLGGG,"((3.0, 3.0), (3.0, 1.0), (0.0, 1.0), (3.0,), (2.0, 0.0), (2.0, 0.0), (0.0, 0.0), (3.0,), (4.0, 3.0), (2.0, 3.0), (1.0, 6.0))",1404.7917310150474
google,GGGLGGBBGGG,"((3.0, 3.0), (3.0, 1.0), (0.0, 1.0), (3.0,), (2.0, 0.0), (2.0, 5.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (0.0, 7.0))",1406.254561131295
google,GGGLGGBGGGG,"((4.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1408.9789515553985
google,BGBLGBGGGGG,"((1.0,), (2.0, 4.0), (5.0,), (2.0,), (3.0, 2.0), (1.0,), (4.0, 5.0), (2.0, 6.0), (4.0, 7.0), (3.0, 2.0), (2.0, 6.0))",1409.462060514735
google,BGGGGGGGGGG,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (2.0, 6.0), (0.0, 2.0), (1.0, 0.0), (2.0, 0.0))",1409.6077819532302
google,BGGGGGGGLBG,"((5.0,), (2.0, 4.0), (2.0, 5.0), (3.0, 0.0), (0.0, 0.0), (3.0, 7.0), (2.0, 1.0), (0.0, 1.0), (0.0,), (3.0,), (3.0, 5.0))",1410.5214694235294
google,GGGLGGBBGGG,"((3.0, 3.0), (3.0, 1.0), (0.0, 1.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (0.0, 7.0))",1410.714854121471
google,BGGBGBGGBGL,"((4.0,), (0.0, 0.0), (3.0, 0.0), (2.0,), (4.0, 5.0), (0.0,), (2.0, 4.0), (1.0, 2.0), (5.0,), (3.0, 3.0), (5.0,))",1411.5886369947991
google,GGGLGGBBGGG,"((3.0, 3.0), (3.0, 1.0), (0.0, 1.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0,), (1.0, 7.0), (3.0, 1.0), (0.0, 4.0))",1411.6144764428973
google,GGGGBGLLGGG,"((1.0, 2.0), (1.0, 4.0), (2.0, 0.0), (3.0, 6.0), (3.0,), (2.0, 4.0), (1.0,), (4.0,), (2.0, 2.0), (0.0, 3.0), (3.0, 6.0))",1417.0164248419765
google,BGGGGGGLGLG,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 6.0), (2.0, 1.0), (3.0,), (0.0, 1.0), (5.0,), (2.0, 4.0))",1418.220859045904
google,GGGBGGBLGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (6.0,), (3.0,), (0.0, 1.0), (2.0, 7.0), (3.0, 4.0))",1418.6912226445238
google,BLBGGGGGGGG,"((3.0,), (3.0,), (1.0,), (3.0, 3.0), (3.0, 6.0), (2.0, 2.0), (3.0, 7.0), (4.0, 7.0), (0.0, 3.0), (2.0, 2.0), (0.0, 5.0))",1419.042320768797
google,BGLGGLGGGBG,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (4.0,), (3.0, 5.0), (1.0, 3.0), (1.0, 0.0), (2.0,), (4.0, 2.0))",1419.3717156396574
google,GGGBGGGGGGG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (0.0, 5.0), (4.0, 1.0), (2.0, 0.0), (4.0, 7.0), (1.0, 1.0), (0.0, 4.0))",1421.8627165096168
google,BGLGGGGGGGL,"((7.0,), (1.0, 4.0), (4.0,), (4.0, 4.0), (0.0, 6.0), (2.0, 1.0), (4.0, 6.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1424.0486571836957
google,GGGLGGBGGGG,"((2.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0, 1.0), (1.0, 7.0), (0.0, 1.0), (0.0, 7.0))",1426.4999625540436
google,GGGLGGBGGGG,"((2.0, 5.0), (3.0, 1.0), (4.0, 2.0), (3.0,), (2.0, 0.0), (2.0, 2.0), (1.0,), (3.0, 1.0), (1.0, 7.0), (0.0, 1.0), (0.0, 7.0))",1426.4999625540436
google,GGGGGGGGLBG,"((4.0, 5.0), (2.0, 3.0), (3.0, 6.0), (4.0, 1.0), (0.0, 6.0), (0.0, 3.0), (0.0, 2.0), (2.0, 2.0), (0.0,), (7.0,), (2.0, 4.0))",1430.006515907593
google,GGGGGBGGGBG,"((4.0, 6.0), (1.0, 6.0), (1.0, 1.0), (0.0, 2.0), (1.0, 6.0), (0.0,), (3.0, 2.0), (3.0, 0.0), (4.0, 0.0), (6.0,), (2.0, 4.0))",1430.4862287660924
google,GGGGLGGGBGG,"((1.0, 2.0), (1.0, 1.0), (1.0, 0.0), (2.0, 2.0), (3.0,), (3.0, 1.0), (1.0, 1.0), (2.0, 7.0), (2.0,), (1.0, 3.0), (4.0, 2.0))",1434.4932373973097
google,GGGBGGLBGBL,"((2.0, 3.0), (0.0, 1.0), (1.0, 7.0), (7.0,), (2.0, 1.0), (3.0, 2.0), (0.0,), (2.0,), (4.0, 1.0), (4.0,), (5.0,))",1435.3840244154371
google,LGGGGGGGGGL,"((4.0,), (2.0, 4.0), (4.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (2.0, 1.0), (4.0, 1.0), (0.0, 2.0), (3.0, 7.0), (4.0,))",1444.5837413878153
google,GGGBGGGGBBG,"((3.0, 1.0), (2.0, 0.0), (0.0, 6.0), (1.0,), (4.0, 1.0), (0.0, 5.0), (0.0, 7.0), (2.0, 0.0), (3.0,), (6.0,), (4.0, 7.0))",1447.1256378646647
