graph,order,freq,score
alex,GLLLLGLB,"((1, 4), (4,), (4,), (5,), (5,), (2, 3), (2,), (6,))",737.1512437843982
alex,GGLLLGBB,"((3, 6), (2, 7), (4,), (5,), (5,), (2, 3), (6,), (6,))",737.8781713082524
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 3), (1, 3), (3, 4), (7,))",738.3125292000173
alex,GLLGLGBB,"((3, 6), (4,), (1,), (4, 4), (5,), (2, 3), (6,), (6,))",741.1272159021437
alex,GGLLLGGG,"((3, 6), (2, 0), (3,), (5,), (5,), (4, 4), (3, 4), (3, 5))",741.7884921697257
alex,GBLLLGGB,"((3, 6), (6,), (3,), (5,), (5,), (2, 3), (3, 4), (7,))",742.4015156940854
alex,GLBLLGLB,"((3, 7), (4,), (6,), (5,), (5,), (2, 3), (2,), (6,))",747.8243768512697
alex,GLLLLGBG,"((1, 6), (4,), (4,), (5,), (4,), (2, 3), (5,), (3, 0))",747.8729265398183
alex,GLGLLGLG,"((3, 6), (4,), (3, 5), (5,), (5,), (2, 3), (2,), (1, 6))",748.7036768763093
alex,GGGLLGBB,"((3, 6), (2, 0), (4, 2), (5,), (5,), (2, 4), (6,), (6,))",750.1642706399304
alex,GLGLLGBB,"((3, 6), (4,), (1, 1), (5,), (5,), (2, 3), (6,), (6,))",751.1592597604322
alex,GLGLLGBB,"((3, 6), (4,), (1, 1), (5,), (5,), (2, 3), (6,), (6,))",751.1592597604322
alex,BLLLGGGB,"((6,), (4,), (4,), (5,), (3, 0), (2, 3), (3, 4), (7,))",751.4876392256891
alex,GLGLLGBB,"((3, 6), (4,), (1, 1), (5,), (5,), (3, 3), (6,), (6,))",751.91732122355
alex,GLBLBGGB,"((3, 7), (4,), (6,), (5,), (5,), (2, 3), (3, 4), (7,))",753.9175528823682
alex,GGLLGGBB,"((4, 4), (4, 1), (4,), (5,), (0, 1), (2, 3), (5,), (6,))",755.345466175271
alex,GLGLLGGB,"((2, 4), (4,), (1, 1), (5,), (5,), (2, 3), (3, 4), (7,))",757.2170771325755
alex,GLGLLGBG,"((3, 6), (4,), (4, 7), (5,), (5,), (2, 3), (6,), (1, 6))",757.3293233880777
alex,GLLLGGGB,"((1, 4), (4,), (4,), (5,), (1, 3), (2, 3), (1, 4), (2,))",761.7450283401498
alex,GGGLGGGB,"((3, 6), (4, 1), (1, 5), (5,), (1, 2), (2, 3), (3, 6), (6,))",762.7919172043138
alex,GGLLLGGB,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",765.4810956974176
alex,GLLLLGGG,"((1, 6), (4,), (4,), (5,), (5,), (2, 3), (1, 4), (0, 2))",766.0379654711503
alex,GGLLGGGG,"((3, 6), (2, 0), (4,), (5,), (4, 0), (3, 7), (1, 4), (2, 0))",767.1505717623288
alex,GLLLGGGG,"((3, 6), (4,), (4,), (5,), (0, 4), (3, 3), (1, 4), (1, 2))",767.7013856289831
alex,GGLGGGGB,"((4, 4), (3, 0), (1,), (1, 7), (2, 0), (3, 0), (3, 4), (7,))",769.3646207803007
alex,GGGLGGGG,"((3, 6), (2, 0), (4, 2), (5,), (1, 2), (2, 3), (3, 4), (4, 6))",770.6384977418217
alex,GGLGGGBB,"((3, 6), (2, 0), (4,), (4, 4), (1, 2), (2, 5), (6,), (6,))",770.878351067445
alex,BLLLLGBG,"((6,), (4,), (4,), (5,), (5,), (2, 3), (6,), (2, 7))",770.9511188050105
alex,GGLLGGGB,"((3, 6), (2, 3), (4,), (5,), (0, 4), (3, 3), (1, 4), (6,))",771.1410339094556
alex,GGLLGGGG,"((3, 6), (3, 3), (4,), (5,), (0, 4), (3, 3), (1, 4), (1, 2))",772.9049049514889
alex,GGLGGGGL,"((3, 6), (2, 0), (4,), (4, 4), (1, 2), (2, 3), (1, 4), (2,))",774.8783695871265
alex,GGLLLGGG,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",775.2039297853282
alex,GGLLLGGG,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",775.2039297853282
alex,GGLLLGGG,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",775.2039297853282
alex,GGLLLGGG,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",775.2039297853282
alex,GLGLLGLB,"((1, 4), (4,), (2, 3), (5,), (5,), (3, 1), (2,), (6,))",775.7813856619535
alex,GLLLLGBB,"((0, 5), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",776.3123997958335
alex,GGLLLGGG,"((3, 6), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (3, 3))",776.8953887150814
alex,GGLLGGGB,"((3, 6), (2, 6), (4,), (5,), (2, 3), (3, 7), (0, 0), (7,))",776.950025346103
alex,GGLLGGGB,"((3, 7), (2, 6), (4,), (5,), (4, 0), (3, 7), (0, 0), (7,))",777.4973046574894
alex,GLGLLGGG,"((3, 6), (4,), (1, 7), (5,), (5,), (2, 3), (1, 4), (2, 0))",777.54572825781
alex,GLGLLGGG,"((3, 6), (4,), (1, 7), (5,), (5,), (2, 3), (1, 1), (2, 0))",778.0746138115351
alex,GBLLLGGG,"((3, 6), (6,), (3,), (5,), (5,), (2, 3), (1, 4), (2, 0))",779.9594230660819
alex,GLGLLGBG,"((3, 6), (4,), (1, 1), (5,), (5,), (2, 3), (6,), (1, 2))",782.2932835029371
alex,GGGLLGBB,"((3, 6), (2, 7), (1, 1), (5,), (5,), (2, 3), (6,), (7,))",783.2517425678024
alex,GLGLLGGB,"((3, 6), (4,), (1, 7), (5,), (0,), (4, 4), (3, 4), (7,))",783.7885703742126
alex,GGLLGGGG,"((3, 7), (2, 6), (4,), (5,), (1, 2), (2, 3), (1, 4), (2, 0))",785.3058349838177
alex,GGLLLGGB,"((3, 6), (1, 1), (4,), (5,), (0,), (3, 3), (3, 4), (7,))",785.6434964068673
alex,GBLLLGGB,"((3, 6), (6,), (3,), (5,), (0,), (4, 4), (3, 4), (7,))",786.2022651824843
alex,GGLLGGGB,"((3, 6), (1, 7), (4,), (5,), (4, 0), (2, 3), (4, 7), (7,))",787.316759526954
alex,GLBLLGBB,"((1, 6), (4,), (7,), (5,), (5,), (2, 3), (6,), (6,))",787.5525370844932
alex,GGLGGGGG,"((3, 6), (2, 0), (4,), (4, 4), (1, 2), (2, 3), (1, 4), (2, 0))",790.9731357089105
alex,GBLLGGGG,"((3, 6), (3,), (4,), (5,), (1, 2), (2, 3), (3, 4), (4, 6))",791.6832047713506
alex,GGLGGGBB,"((4, 4), (3, 0), (1,), (1, 7), (2, 0), (3, 0), (6,), (6,))",791.9747915753967
alex,GLGLLBBB,"((3, 6), (4,), (1, 1), (5,), (5,), (6,), (6,), (6,))",792.9992411105153
alex,GGLGGGGG,"((3, 6), (2, 0), (4,), (4, 4), (1, 2), (2, 3), (1, 4), (1, 1))",794.8109120906346
alex,GLGLLGBB,"((3, 1), (4,), (1, 1), (5,), (5,), (2, 3), (6,), (6,))",797.3763460790129
alex,GBLLLGBB,"((3, 6), (6,), (3,), (5,), (0,), (4, 4), (6,), (6,))",801.9637814139315
alex,GLGGGGGG,"((3, 6), (4,), (1, 7), (4, 4), (1, 2), (2, 3), (1, 4), (2, 0))",805.6368320141667
alex,GBLLLGBB,"((3, 6), (6,), (3,), (5,), (0,), (4, 4), (7,), (7,))",807.9949367821065
alex,GGLLGGGG,"((3, 6), (1, 4), (4,), (5,), (4, 0), (3, 7), (1, 4), (2, 0))",808.6256384902191
alex,GGLGGGGG,"((3, 6), (1, 0), (4,), (3, 4), (3, 0), (2, 3), (3, 4), (2, 0))",808.8712767042224
alex,GGLLGGGB,"((3, 6), (1, 7), (4,), (5,), (0, 3), (2, 3), (3, 4), (7,))",813.3958268209162
alex,GGLGLGGG,"((2, 2), (2, 0), (4,), (3, 0), (5,), (2, 3), (1, 4), (2, 0))",817.3210347123934
alex,GLLLLGBB,"((0, 1), (4,), (4,), (4,), (4,), (2, 3), (5,), (6,))",826.543510177454
alex,GGLGGGGB,"((1, 3), (2, 0), (4,), (4, 4), (4, 0), (3, 7), (0, 0), (7,))",827.7363406385846
alex,GGLLGGGB,"((1, 4), (1, 7), (4,), (5,), (4, 0), (2, 3), (4, 7), (7,))",830.375118252685
alex,BBLLGGGB,"((6,), (4,), (4,), (3,), (1, 3), (2, 3), (1, 4), (7,))",833.4679825570756
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (4, 0), (2, 6), (4, 3), (7,))",846.3630624907269
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",852.0361262843917
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",852.0361262843917
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",852.0361262843917
alex,GGGLLGLB,"((1, 4), (1, 7), (2, 3), (5,), (5,), (2, 3), (2,), (6,))",852.7837530141459
alex,GGLGLGGG,"((1, 4), (1, 7), (4,), (2, 6), (5,), (2, 3), (2, 2), (4, 6))",853.1630461343258
alex,GGLLLGGB,"((3, 0), (1, 7), (4,), (5,), (5,), (2, 3), (3, 6), (7,))",853.267014066872
alex,GGLLGGGG,"((1, 4), (1, 7), (4,), (5,), (4, 0), (3, 7), (1, 4), (2, 0))",854.397619044106
alex,GGLLGGGG,"((1, 4), (1, 7), (4,), (5,), (4, 0), (3, 7), (1, 4), (2, 0))",854.397619044106
alex,LBLLBGGB,"((5,), (7,), (4,), (5,), (6,), (2, 3), (3, 4), (7,))",854.820238253854
alex,BGLGGGGB,"((6,), (1, 7), (4,), (3, 0), (4, 0), (2, 3), (4, 7), (7,))",858.5377547727368
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 6), (4, 3), (7,))",859.2778948179905
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 3), (1, 4), (7,))",860.6312193044155
alex,GGLGGGGB,"((3, 6), (1, 7), (4,), (0, 5), (3, 7), (2, 6), (4, 0), (7,))",863.9442832362012
alex,BGLLGGGB,"((6,), (1, 7), (4,), (5,), (1, 2), (2, 3), (1, 1), (7,))",866.2070267378131
alex,LBLLLGLB,"((5,), (7,), (4,), (5,), (5,), (1, 4), (2,), (6,))",870.652017434399
alex,LBLGBGBB,"((5,), (7,), (4,), (4, 5), (6,), (2, 3), (5,), (6,))",877.8066201378402
alex,GGLLLGGG,"((1, 1), (1, 7), (4,), (5,), (5,), (2, 3), (1, 5), (4, 6))",881.5692256656301
alex,BBBLGGGB,"((6,), (4,), (1,), (3,), (1, 3), (2, 3), (3, 6), (7,))",883.8743457459985
alex,BGGLGGGB,"((6,), (1, 7), (1, 0), (5,), (4, 0), (2, 3), (3, 6), (7,))",886.0364902476393
alex,BGGLGGGB,"((6,), (1, 7), (3, 4), (5,), (1, 2), (2, 3), (3, 6), (1,))",886.801907517922
alex,GBLGLGGB,"((3, 6), (1,), (4,), (2, 7), (4,), (2, 3), (1, 4), (7,))",888.6562143889821
alex,LLGLLGLB,"((2,), (4,), (2, 3), (5,), (5,), (2, 3), (2,), (6,))",889.3249664619059
alex,GGLGGGGB,"((1, 4), (1, 7), (4,), (0, 0), (4, 0), (2, 6), (4, 3), (7,))",897.0541901834507
alex,GGLLLGGL,"((1, 0), (1, 7), (4,), (5,), (5,), (2, 3), (3, 4), (3,))",916.4836659777479
alex,GGLLLGGG,"((2, 0), (1, 7), (3,), (5,), (5,), (4, 4), (3, 4), (3, 5))",918.7510070006142
alex,LLLLLGGB,"((1,), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",942.0623824134318
alex,LBLLBGBG,"((5,), (7,), (4,), (5,), (6,), (2, 3), (0,), (1, 2))",953.8696541822648
alex,GGGGLGGG,"((3, 6), (0, 7), (1, 7), (1, 0), (5,), (2, 3), (1, 4), (2, 0))",973.4138683695712
alex,LGLLGGGB,"((2,), (1, 6), (4,), (5,), (4, 0), (2, 3), (0, 5), (7,))",975.358449884458
alex,LGLLGGGG,"((2,), (1, 7), (4,), (5,), (4, 0), (3, 7), (1, 4), (2, 0))",976.7990984558336
