graph,order,freq,score
google,GBGBBGBBBLG,"((4, 6), (5,), (1, 2), (5,), (6,), (3, 7), (5,), (2,), (5,), (3,), (3, 7))",1104.9050412885972
google,GBBGGGBBGGB,"((4, 6), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (4, 2), (2, 1), (6,))",1106.5688425225399
google,GBBGGGBBGGB,"((4, 6), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (4, 2), (2, 1), (6,))",1106.5688425225399
google,GBBGBBBBBGB,"((2, 7), (5,), (5,), (2, 2), (6,), (6,), (5,), (5,), (2,), (2, 1), (6,))",1108.788655298319
google,GBBGBGBBGGG,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (1,), (3, 3), (3, 7), (2, 6))",1109.2981876569402
google,GBBBGBGGBLB,"((4, 5), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (4,), (6,))",1110.1862571877957
google,GBBGBGBBGBB,"((4, 5), (5,), (1,), (4, 5), (6,), (3, 7), (5,), (2,), (2, 7), (6,), (6,))",1110.8569561473578
google,GBGBGBGGBBB,"((2, 7), (6,), (2, 3), (5,), (3, 5), (6,), (3, 7), (4, 4), (5,), (6,), (6,))",1111.2677087530574
google,GBBBBGBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (1,), (3, 3), (0, 0), (6,))",1111.6797986131558
google,GBBBGGBGGBB,"((4, 6), (5,), (4,), (5,), (3, 4), (4, 6), (4,), (1, 3), (2, 2), (6,), (7,))",1112.7311845277052
google,GBBBBGLBBGG,"((4, 6), (5,), (7,), (5,), (6,), (1, 1), (3,), (5,), (5,), (2, 2), (2, 0))",1114.9222554721907
google,GBGGGGGGBBG,"((4, 6), (5,), (1, 2), (4, 5), (1, 0), (3, 7), (4, 4), (4, 4), (5,), (6,), (3, 6))",1116.2993232747867
google,GBBBGGBBGGB,"((4, 5), (5,), (5,), (5,), (4, 5), (1, 1), (5,), (1,), (3, 3), (0, 0), (5,))",1116.6569677451862
google,GGBBBBBBGBB,"((4, 6), (1, 5), (6,), (5,), (6,), (6,), (1,), (5,), (2, 7), (6,), (6,))",1119.7908462373925
google,GBBGGGBBBGG,"((4, 5), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (5,), (2, 2), (1, 6))",1120.4783244133528
google,GBBBBBBBBGG,"((1, 3), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (1, 0), (0, 7))",1121.5358252835167
google,GBBGBGBBGGG,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (2,), (3, 3), (2, 0), (1, 0))",1122.8004353777299
google,GBBBGBGGBBG,"((4, 6), (5,), (7,), (5,), (1, 5), (6,), (3, 7), (3, 6), (5,), (6,), (0, 4))",1123.0403388433406
google,GBBBBBBBGGB,"((4, 6), (5,), (7,), (1,), (6,), (6,), (5,), (1,), (3, 3), (0, 0), (6,))",1124.3831625146163
google,GBBBGBGGBBG,"((2, 7), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1125.5655797443928
google,GBBGGGBBBGB,"((4, 5), (5,), (5,), (2, 3), (1, 4), (3, 7), (5,), (2,), (5,), (2, 1), (6,))",1126.8657067997492
google,GBBBGBGGBBG,"((2, 7), (6,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1127.6211308482336
google,GBBGGBBBBGG,"((4, 6), (5,), (4,), (2, 3), (3, 0), (6,), (5,), (5,), (5,), (0, 3), (1, 3))",1127.6658430395516
google,GBBBBBBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (0, 2), (2, 2), (2, 4))",1128.3679447554157
google,GBGBGBGBBBB,"((4, 6), (5,), (0, 2), (4,), (4, 5), (6,), (2, 0), (5,), (5,), (6,), (6,))",1130.3596931060556
google,GBGBGGGGBBG,"((4, 5), (5,), (1, 2), (5,), (1, 5), (3, 6), (3, 7), (4, 4), (5,), (6,), (3, 3))",1132.7677632670975
google,GBGBGBGGBBG,"((4, 6), (5,), (1, 2), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (2, 1))",1135.5947024074624
google,GBBBBGLGGGB,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (3,), (4, 3), (3, 3), (0, 0), (6,))",1135.61617569254
google,GBGGBBGLBLB,"((4, 5), (4,), (4, 6), (4, 2), (6,), (7,), (4, 7), (3,), (2,), (3,), (6,))",1135.9495045305753
google,GBBBBBGBGGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (1, 5), (5,), (1, 2), (0, 3), (4, 5))",1137.7331878954521
google,GBBGGGBBBGB,"((4, 6), (5,), (4,), (2, 3), (3, 0), (1, 1), (5,), (2,), (5,), (1, 3), (6,))",1137.822819843179
google,GGBBGBGGBBG,"((4, 5), (2, 0), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1138.519368152473
google,GBBBGGBBGGB,"((4, 6), (5,), (5,), (5,), (2, 4), (1, 1), (5,), (1,), (3, 3), (0, 0), (6,))",1138.8583091503908
google,GBBGBGBBBBG,"((4, 5), (5,), (1,), (4, 5), (6,), (0, 2), (5,), (5,), (5,), (4,), (1, 2))",1139.0601915014968
google,GBBBBGBGGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (1, 2), (4, 0), (1, 1), (1, 2))",1139.2096233013694
google,GGBBBBBBGGG,"((4, 6), (0, 0), (5,), (5,), (6,), (6,), (5,), (6,), (3, 6), (3, 6), (2, 4))",1141.5784741899572
google,GBGBBBBGBGB,"((2, 4), (4,), (4, 6), (5,), (6,), (6,), (4,), (0, 2), (5,), (3, 6), (6,))",1144.4409756510195
google,GBBBGBGGBBG,"((3, 2), (4,), (1,), (5,), (0, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1145.6401579038238
google,GBBBBGBGBBG,"((4, 6), (0,), (5,), (5,), (6,), (1, 1), (5,), (4, 4), (5,), (6,), (3, 6))",1146.1126405932869
google,GBGBGGBBBGB,"((4, 6), (5,), (0, 2), (4,), (4, 5), (3, 7), (5,), (2,), (5,), (1, 1), (6,))",1147.7976598203531
google,GBGBGBGGBLB,"((4, 6), (5,), (1, 2), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (3,), (6,))",1148.2962855212745
google,GBBGGGBGGGB,"((4, 6), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (1, 0), (4, 2), (2, 1), (6,))",1149.9916851136295
google,GBGBBBGLBBG,"((2, 4), (4,), (4, 6), (5,), (6,), (7,), (4, 7), (3,), (2,), (6,), (2, 1))",1150.227824367707
google,GBBGBGBBBGB,"((2, 1), (5,), (5,), (4, 5), (6,), (1, 1), (5,), (2,), (5,), (4, 3), (6,))",1150.5324914361427
google,BBGBBBGLBBG,"((3,), (4,), (4, 6), (5,), (6,), (7,), (1, 2), (3,), (5,), (6,), (3, 6))",1150.752061758902
google,BBBBGGBBGGB,"((5,), (5,), (5,), (5,), (2, 4), (1, 1), (5,), (1,), (3, 3), (0, 0), (6,))",1152.0977679684634
google,GBBGGGBBGGB,"((2, 4), (2,), (5,), (3, 0), (1, 4), (3, 7), (5,), (2,), (4, 2), (2, 1), (6,))",1152.3064810973976
google,GBBBBBBBGGB,"((3, 0), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (1, 1), (2, 2), (6,))",1152.3144105702197
google,GBGBBBBBGGG,"((4, 6), (5,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (2, 4))",1156.3867530015193
google,GBGBBBBBGGG,"((4, 6), (5,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 7), (2, 4))",1159.043486038056
google,GBGBBBGLBLB,"((2, 4), (4,), (4, 6), (5,), (6,), (7,), (4, 7), (3,), (2,), (3,), (6,))",1160.2725429793516
google,GBGBBBGLBLB,"((2, 4), (4,), (4, 6), (5,), (6,), (7,), (4, 7), (3,), (2,), (3,), (6,))",1160.2725429793516
google,GBGBBBGLBLB,"((2, 4), (4,), (4, 6), (5,), (6,), (7,), (4, 7), (3,), (2,), (3,), (6,))",1160.2725429793516
google,GBGBGBGGBBG,"((2, 7), (6,), (1, 2), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1160.677312056302
google,GBBBBGBGGGB,"((2, 7), (5,), (5,), (5,), (6,), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1162.7533730608166
google,GBBBBGBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (4, 6), (4,), (5,), (0, 2), (2, 2), (1, 6))",1163.7789104564094
google,GBGBGBGGBLG,"((2, 7), (6,), (3, 5), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (1,), (3, 6))",1165.1451405937632
google,GBGBBBBBGGG,"((4, 6), (5,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (1, 6))",1166.3578805632133
google,GBGBBBBBGGG,"((4, 5), (5,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (1, 6))",1166.7349985230342
google,GBBBBBBBGGG,"((2, 7), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (0, 2), (2, 2), (2, 4))",1166.862118755964
google,GBBBBBBBGGG,"((2, 7), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (0, 2), (2, 2), (2, 4))",1166.862118755964
google,GBGBGBGGBBG,"((4, 5), (6,), (1, 0), (5,), (1, 5), (6,), (3, 7), (1, 6), (5,), (6,), (4, 3))",1167.6484358780135
google,GBGBBBBBGBB,"((2, 6), (4,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (6,), (6,))",1167.779350072411
google,GGBBBBBBGGG,"((4, 6), (2, 5), (5,), (5,), (6,), (6,), (5,), (5,), (0, 2), (2, 2), (2, 4))",1168.3941777289067
google,GBBGBGLBGGG,"((4, 5), (5,), (1,), (4, 5), (6,), (3, 7), (0,), (2,), (4, 0), (3, 1), (2, 4))",1172.9968261899667
google,GBGBGBGBBLG,"((4, 6), (5,), (0, 2), (4,), (4, 5), (6,), (2, 0), (5,), (5,), (1,), (3, 6))",1173.8502561116763
google,GBBBGGBBGGB,"((2, 4), (5,), (5,), (5,), (2, 4), (1, 1), (5,), (1,), (3, 3), (0, 0), (6,))",1174.801104289624
google,GBGBGBGGBLG,"((2, 4), (7,), (3, 5), (5,), (1, 7), (6,), (3, 7), (4, 4), (5,), (1,), (3, 6))",1176.8066772228194
google,GBGBGGBGBBB,"((4, 6), (5,), (0, 2), (4,), (4, 5), (2, 1), (4,), (1, 3), (5,), (6,), (6,))",1177.7415588655315
google,GGBBGBGGBBG,"((2, 4), (1, 1), (4,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1177.8283132278061
google,GBGBGBGGGBB,"((4, 6), (4,), (1, 2), (5,), (1, 5), (6,), (3, 7), (4, 4), (1, 6), (6,), (6,))",1178.4865787812669
google,GBBGGBGBGGG,"((4, 5), (5,), (5,), (2, 3), (1, 5), (6,), (3, 7), (5,), (1, 5), (3, 2), (3, 7))",1178.5056970154915
google,BGBBGGBBGGB,"((3,), (2, 5), (5,), (5,), (1, 5), (3, 7), (5,), (2,), (4, 2), (2, 1), (6,))",1178.952089992801
google,GBBGGBGBGGB,"((4, 6), (5,), (5,), (2, 3), (1, 5), (6,), (3, 7), (5,), (1, 5), (3, 6), (6,))",1181.1199897109875
google,GBGBGBGGGBG,"((4, 6), (5,), (1, 2), (5,), (1, 5), (6,), (3, 7), (4, 4), (1, 6), (6,), (3, 6))",1181.940606741675
google,GBBBBGBGGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (3, 2), (0, 7), (3, 6), (3, 7))",1182.7019309946802
google,GBGBBBBBGGB,"((4, 6), (5,), (1, 2), (1,), (6,), (6,), (5,), (1,), (3, 3), (0, 0), (6,))",1183.0729300689154
google,GBBGGGBBBGG,"((4, 5), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (5,), (0, 1), (0, 4))",1184.1305222352864
google,GBBGBBBBBBB,"((4, 6), (5,), (7,), (0, 3), (6,), (6,), (5,), (2,), (5,), (6,), (7,))",1186.0183387070224
google,GBBGBGBBGGB,"((2, 4), (5,), (1,), (4, 5), (6,), (3, 7), (5,), (2,), (2, 7), (0, 0), (6,))",1186.9802702877219
google,GBBBBBBBGGG,"((2, 4), (4,), (5,), (5,), (6,), (6,), (5,), (5,), (0, 4), (0, 3), (4, 5))",1187.9651092182646
google,GBBGGGGBBBG,"((4, 5), (2,), (5,), (4, 0), (1, 4), (3, 7), (1, 2), (2,), (5,), (6,), (0, 2))",1190.7802610884212
google,GBBGBBBBBGB,"((4, 5), (5,), (5,), (0, 6), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",1191.4156012527296
google,GGBBGGBGGBG,"((2, 6), (2, 5), (5,), (5,), (3, 4), (4, 6), (4,), (1, 3), (2, 2), (6,), (3, 7))",1193.625143800945
google,GBGBBBBBGGG,"((2, 6), (4,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (2, 0))",1195.642560730086
google,GBBGGGBGGGB,"((4, 5), (2,), (5,), (4, 5), (1, 4), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1196.0703223018156
google,GBBGGGBGGGB,"((3, 4), (2,), (5,), (4, 5), (1, 4), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1200.6177553024029
google,GBBBGBBBGGG,"((4, 5), (5,), (1,), (5,), (1, 5), (2,), (5,), (5,), (1, 5), (2, 2), (0, 1))",1202.1887015589464
google,GBGBBBBBGGG,"((4, 6), (5,), (4, 6), (5,), (6,), (6,), (0,), (5,), (0, 2), (2, 2), (2, 4))",1202.2701204339403
google,GBGBBBBBGGG,"((2, 4), (5,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (1, 6))",1202.2999810532283
google,GBBGGBGBGGG,"((4, 5), (2,), (5,), (2, 4), (1, 5), (6,), (3, 7), (5,), (1, 5), (3, 2), (3, 7))",1204.0334365211545
google,GBGBBBBBGGG,"((2, 4), (4,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (2, 2), (1, 6))",1204.7426198519272
google,GBGBGBBBGGB,"((2, 6), (4,), (4, 6), (5,), (3, 0), (6,), (4,), (5,), (0, 2), (3, 6), (6,))",1205.7217849560973
google,GBBBBGBGGGB,"((3, 2), (4,), (5,), (5,), (6,), (1, 1), (4,), (3, 7), (0, 0), (3, 6), (6,))",1209.7640500788034
google,GBBBBGBGGBG,"((4, 6), (0,), (5,), (5,), (6,), (1, 1), (5,), (4, 4), (1, 0), (6,), (3, 6))",1211.8624258347913
google,GGBBGGBBGGB,"((4, 6), (3, 3), (7,), (1,), (2, 4), (1, 1), (5,), (1,), (3, 3), (0, 2), (6,))",1214.2764929301277
google,GBBBGGBBGLB,"((3, 5), (5,), (5,), (5,), (1, 4), (0, 6), (5,), (2,), (1, 4), (4,), (6,))",1220.7555529574556
google,GBGBGBBBGGG,"((4, 6), (5,), (0, 2), (5,), (4, 5), (6,), (5,), (5,), (1, 5), (2, 2), (0, 1))",1228.9138737496328
google,GGBBBGLBBBB,"((2, 4), (1, 1), (5,), (5,), (6,), (0, 6), (3,), (5,), (5,), (6,), (6,))",1229.8433705564112
google,GBGBGGBGGGB,"((4, 6), (5,), (0, 2), (4,), (4, 5), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1230.2850608854633
google,GBGBGGBGGGB,"((4, 6), (5,), (0, 2), (4,), (4, 5), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1230.2850608854633
google,GGBBGGBGGBG,"((2, 4), (1, 1), (4,), (5,), (3, 4), (4, 6), (4,), (1, 3), (2, 2), (6,), (3, 7))",1233.2756958412608
google,GGBBGGBGGBG,"((2, 4), (1, 1), (4,), (5,), (3, 4), (4, 6), (4,), (1, 3), (2, 2), (6,), (3, 7))",1233.2756958412608
google,GBBGGGBBGGB,"((3, 4), (2,), (5,), (4, 5), (1, 4), (0, 6), (5,), (2,), (1, 4), (2, 1), (6,))",1240.1287476801854
google,GGBBGBBGGGG,"((2, 4), (0, 1), (5,), (5,), (3, 5), (6,), (1,), (3, 1), (4, 0), (3, 7), (2, 6))",1240.1906917310057
google,GBGBGGBGGGB,"((4, 6), (3,), (0, 2), (4,), (4, 5), (2, 1), (4,), (1, 3), (3, 3), (0, 0), (6,))",1241.4027479859078
google,GGBBGBBGGGG,"((2, 7), (0, 1), (5,), (5,), (3, 5), (6,), (1,), (3, 1), (4, 0), (3, 7), (2, 6))",1241.6609933652203
google,GBGBBBBBGBL,"((2, 4), (4,), (4, 6), (5,), (6,), (6,), (4,), (5,), (0, 2), (6,), (0,))",1245.1329191842299
google,GBBBBGBBGGB,"((2, 4), (5,), (5,), (1,), (6,), (0, 3), (5,), (1,), (3, 3), (0, 0), (6,))",1247.1977812784137
google,GBGBGGBBGGB,"((2, 4), (5,), (2, 6), (5,), (2, 4), (0, 2), (5,), (1,), (3, 3), (0, 0), (6,))",1249.1643915002956
google,GBBGGBGBGGG,"((4, 6), (5,), (5,), (2, 4), (3, 5), (7,), (3, 1), (5,), (0, 2), (2, 2), (1, 6))",1251.496313222197
