graph,order,freq,score
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
squeeze,GGLGGGGGGL,"((3, 6), (4, 3), (5,), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 4), (4,))",599.230558425083
squeeze,GGGGGGGGGL,"((4, 4), (4, 1), (3, 1), (4, 3), (4, 5), (4, 2), (4, 4), (3, 6), (3, 6), (4,))",600.1189454201066
squeeze,GGGGGGGGGL,"((4, 4), (4, 1), (4, 2), (4, 3), (4, 5), (4, 2), (4, 4), (3, 0), (4, 4), (5,))",600.2143715385579
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (3, 6), (3, 0), (1, 5), (4,))",601.1094926246855
squeeze,GGGGGGGGGL,"((3, 6), (2, 1), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (4, 3), (4, 4), (4,))",601.8556949594062
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (1, 5), (4, 4), (3, 7), (4, 3), (4, 2), (4,))",602.6763560014472
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (4, 4), (3, 0), (1, 0), (4,))",603.5462984181509
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (4, 4), (3, 0), (1, 0), (4,))",603.5462984181509
squeeze,GGGGGGGGGB,"((3, 6), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",604.4872058176057
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (2, 4), (4, 2), (2, 6), (4, 0), (4, 4), (4, 3), (4, 2), (4,))",604.5894634798085
squeeze,GGGGLGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (4, 5), (4, 4), (3, 7), (4, 4), (4,))",604.6586768390124
squeeze,GGGGGGBGGL,"((3, 6), (4, 3), (4, 4), (4, 0), (4, 5), (4, 6), (3,), (3, 3), (3, 3), (4,))",604.7315942051996
squeeze,GGGGGGGGGB,"((3, 6), (4, 6), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",604.9731460156688
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",605.6247067452921
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (2, 4), (4, 1), (2, 6), (4, 0), (4, 4), (4, 3), (4, 2), (4,))",605.8471950360815
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (2, 4), (4, 1), (2, 6), (4, 0), (4, 4), (4, 3), (4, 2), (4,))",605.8471950360815
squeeze,GGGGGGGBGL,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (6,), (4, 4), (4,))",605.9143737491379
squeeze,GGGGLGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (4, 5), (4, 2), (3, 0), (4, 4), (4,))",606.6345597197072
squeeze,GGGGGGGGGL,"((4, 4), (4, 3), (4, 4), (4, 3), (4, 4), (4, 2), (2, 7), (4, 3), (3, 4), (4,))",607.058836845786
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (3, 6), (4, 3), (4, 5), (4, 0), (4, 4), (3, 0), (1, 0), (4,))",607.4317567960001
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (2, 4), (4, 1), (4, 5), (4, 0), (4, 0), (3, 0), (4, 0), (4,))",608.0438157392421
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 3), (1, 1), (3, 7), (4, 1), (4, 4), (4,))",608.5603234477619
squeeze,GGGGGGGGGL,"((3, 6), (1, 3), (3, 1), (4, 3), (4, 5), (4, 2), (4, 4), (3, 6), (3, 6), (4,))",608.7114785579186
squeeze,GGGGLGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",609.2317150729549
squeeze,GGGGLGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",609.2317150729549
squeeze,GGGGGGGGGB,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (2,))",609.7060145313933
squeeze,GGGLGGGGGL,"((3, 6), (4, 3), (4, 4), (4,), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",610.1625584306129
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 4), (4,))",610.1845380292161
squeeze,GGGGGGGGGL,"((4, 2), (4, 4), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",610.2484729049586
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 3), (4, 3), (4, 5), (2, 4), (4, 4), (3, 1), (1, 0), (4,))",610.6941713112438
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 2), (4, 4), (4, 3), (4, 4), (4,))",611.1042984547602
squeeze,GGGGGGGGGB,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (4, 4), (4,))",611.1827077048968
squeeze,GGGGGGGGGB,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (4, 4), (4,))",611.1827077048968
squeeze,GGGGGGGGGB,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (4, 4), (4,))",611.1827077048968
squeeze,GGLGGGGGGL,"((3, 6), (4, 3), (5,), (3, 3), (4, 5), (4, 5), (4, 4), (3, 0), (3, 4), (4,))",612.0628436707402
squeeze,GGGGGGGGGB,"((3, 6), (3, 1), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (4, 4), (4,))",612.1718702325064
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 4), (4, 4), (3, 0), (3, 5), (4,))",613.4317334107338
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 2), (4, 3), (3, 1), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",614.4548229385255
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (0, 1), (4, 2), (4, 7), (4, 3), (3, 4), (4,))",615.1071125610722
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",615.5657579541719
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (4, 5), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",615.5657579541719
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (3, 7), (4, 3), (4, 2), (4,))",615.6578073303444
squeeze,GGGGLGGGGL,"((3, 6), (4, 3), (4, 4), (3, 6), (4,), (4, 5), (3, 6), (3, 0), (4, 7), (4,))",615.825713132643
squeeze,GGGGGGGGGL,"((2, 5), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",616.740785906891
squeeze,GGGGGGGGGL,"((2, 5), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",616.740785906891
squeeze,GGGGGGGGGL,"((2, 5), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",616.740785906891
squeeze,GGGGGGGGGL,"((3, 5), (4, 0), (2, 7), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",616.9665137329679
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (4, 3), (4, 5), (3, 1), (4, 4), (4, 1), (4, 4), (4,))",617.7111920943199
squeeze,GGGGBGGGGL,"((3, 6), (4, 3), (4, 4), (2, 4), (5,), (4, 5), (4, 4), (3, 5), (4, 4), (4,))",618.0916227380447
squeeze,GGGGGGGGGL,"((2, 5), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (3, 6), (3, 0), (4, 4), (4,))",618.6664214001054
squeeze,GGGGGGGGGL,"((4, 3), (4, 1), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",619.3460123599285
squeeze,GGGGGGGGGL,"((4, 2), (4, 1), (4, 4), (4, 3), (4, 5), (4, 5), (3, 4), (3, 1), (3, 3), (4,))",620.2941003044538
squeeze,GGGGGGGGGL,"((4, 2), (4, 1), (4, 4), (4, 3), (4, 5), (4, 5), (3, 4), (3, 1), (3, 3), (4,))",620.2941003044538
squeeze,GGGGGGGGGL,"((2, 3), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",623.0992353131446
squeeze,GGGGGGGGGG,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (3, 0))",624.26603321428
squeeze,GGGGLLGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (3,), (3, 6), (3, 0), (1, 0), (4,))",626.3506769946498
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",626.8127328592285
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (1, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",628.2568812273676
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (0, 1), (4, 2), (2, 7), (4, 3), (3, 4), (4,))",628.5909345268246
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (0, 1), (4, 2), (2, 7), (4, 3), (3, 4), (4,))",628.5909345268246
squeeze,GGGGGGGLGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (1, 2), (4, 4), (4,), (4, 4), (4,))",628.8196433375365
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 0), (4, 4), (4,))",629.531087928323
squeeze,GGGGGGGGGB,"((4, 2), (4, 1), (3, 6), (4, 3), (4, 5), (4, 5), (3, 4), (3, 7), (4, 4), (4,))",629.8050897096188
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (3, 4), (4, 3), (0, 0), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",630.3424420700575
squeeze,GGGGGGGGGB,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",631.2619169398517
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (2, 0), (4, 3), (4, 5), (4, 0), (1, 3), (3, 0), (4, 0), (4,))",631.882149315629
squeeze,GGGGGGGGGB,"((4, 2), (4, 1), (4, 4), (3, 6), (4, 5), (4, 6), (3, 6), (3, 6), (4, 4), (4,))",632.7375245210865
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (1, 0), (4, 5), (4, 1), (4, 4), (4, 3), (4, 4), (4,))",633.4880112238848
squeeze,GGGGGGGGGL,"((2, 5), (4, 3), (4, 4), (2, 4), (4, 5), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",633.5025876135262
squeeze,GLGGGGGGGL,"((2, 6), (5,), (4, 3), (3, 2), (3, 0), (3, 4), (4, 4), (3, 0), (3, 4), (4,))",633.6878267614106
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (0, 3), (3, 0), (4, 4), (4,))",634.0057014537657
squeeze,GGGGGGBGGL,"((3, 6), (3, 4), (4, 4), (4, 3), (4, 5), (0, 5), (3,), (4, 3), (4, 4), (4,))",635.922504366841
squeeze,GGGGGGGGGB,"((3, 6), (3, 1), (3, 4), (3, 6), (4, 5), (4, 6), (1, 6), (3, 6), (4, 1), (4,))",636.0875822414042
squeeze,GGGGGGGGGL,"((3, 6), (1, 3), (3, 4), (3, 0), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",636.277241579957
squeeze,GGBGGGGGGB,"((3, 6), (1, 3), (3,), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",636.8040243919316
squeeze,GGGGGGGGGL,"((4, 4), (4, 1), (4, 2), (4, 3), (4, 5), (0, 6), (4, 4), (4, 3), (4, 4), (4,))",637.6276503300053
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (2, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",637.8424014345379
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 2), (4, 3), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",638.7434444208985
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (3, 7), (2, 7), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",639.0820416233923
squeeze,GGGGGGGGGB,"((4, 2), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (2, 2), (4, 4), (4,))",639.3731137725787
squeeze,GGLGGGGGLB,"((4, 4), (4, 1), (3,), (4, 3), (4, 5), (4, 2), (4, 4), (4, 3), (1,), (4,))",639.7193079030982
squeeze,GLGGGGGLGL,"((3, 6), (5,), (4, 3), (3, 2), (3, 0), (3, 4), (4, 4), (3,), (3, 4), (4,))",640.828581059567
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (1, 0), (4,))",640.8870026511814
squeeze,BGGGGGGGGL,"((4,), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (3, 4), (3, 3), (3, 3), (4,))",641.8422753574071
squeeze,GBGGGGGGGL,"((3, 6), (0,), (4, 3), (3, 2), (3, 0), (3, 4), (4, 4), (3, 0), (3, 4), (4,))",641.9930824720395
squeeze,GGGLGGBGGL,"((3, 6), (4, 3), (4, 4), (2,), (4, 5), (4, 6), (3,), (3, 3), (3, 3), (4,))",642.3731797956815
squeeze,GGGLGGBGGL,"((3, 6), (4, 3), (4, 4), (2,), (4, 5), (4, 6), (3,), (3, 3), (3, 3), (4,))",642.3731797956815
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (4, 3), (0, 1), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",642.7829510728169
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (3, 6), (4, 5), (1, 0), (4, 4), (4, 3), (4, 4), (4,))",643.0464084646507
squeeze,GGGLGGGGGL,"((3, 6), (4, 3), (4, 3), (2,), (4, 5), (2, 4), (3, 6), (3, 0), (4, 4), (4,))",643.3991107225818
squeeze,GGGGGGGGBL,"((4, 4), (4, 1), (4, 2), (4, 3), (4, 5), (0, 6), (3, 6), (4, 1), (5,), (4,))",646.2175929338672
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (1, 6), (4, 5), (4, 5), (3, 7), (3, 0), (3, 4), (4,))",646.2389590436933
squeeze,GGGGLGGGGL,"((4, 2), (4, 3), (4, 4), (3, 6), (4,), (4, 5), (3, 6), (3, 0), (4, 7), (4,))",648.1112060256133
squeeze,GGGGGGGBGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (1,), (3, 4), (4,))",648.6786226157654
squeeze,GGGGLGGGGG,"((3, 6), (4, 3), (4, 4), (4, 3), (4,), (4, 5), (3, 6), (4, 3), (3, 4), (2, 4))",649.1610356369307
squeeze,GLGGGGGGGL,"((3, 6), (5,), (3, 7), (2, 7), (3, 5), (2, 0), (4, 4), (4, 3), (4, 4), (4,))",649.4750229368299
squeeze,GGGGGGGGGG,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (3, 3), (3, 3), (1, 6))",650.7150339642981
squeeze,GGGGGGGGGG,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (3, 3), (3, 3), (1, 6))",650.7150339642981
squeeze,GGGBGGGGGL,"((3, 6), (4, 3), (4, 4), (2,), (4, 5), (1, 3), (3, 6), (3, 6), (3, 3), (4,))",651.5440125827147
squeeze,GGGGGGGGBL,"((3, 6), (4, 3), (0, 6), (4, 3), (4, 5), (4, 5), (3, 6), (2, 5), (5,), (2,))",651.9027610203049
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (1, 4), (4, 0), (4,))",653.6587043018206
squeeze,GGBGGGGGBL,"((3, 6), (2, 3), (3,), (1, 2), (2, 4), (4, 5), (4, 4), (4, 3), (5,), (4,))",654.2501607661221
squeeze,GGBGGGGGGL,"((4, 4), (4, 1), (3,), (1, 2), (4, 3), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",654.4578668880001
squeeze,GGGGGGGGGL,"((3, 6), (1, 3), (3, 4), (2, 4), (4, 5), (4, 4), (4, 4), (4, 3), (0, 3), (4,))",655.3526349521466
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (1, 5), (4, 5), (3, 6), (4, 4), (3, 0), (1, 0), (4,))",657.2143717204137
squeeze,GGGGGGGGGL,"((3, 6), (1, 3), (3, 4), (2, 7), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",657.4306981765851
squeeze,GGGGGGGGGB,"((4, 4), (0, 7), (4, 4), (3, 6), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",658.0146123436431
squeeze,GGLGGGGGGL,"((2, 5), (3, 1), (0,), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",659.0177798604611
squeeze,GGLGLGGGGL,"((3, 6), (1, 6), (2,), (4, 3), (4,), (4, 5), (3, 6), (3, 0), (4, 2), (4,))",659.2653618483224
squeeze,GGGGGGGGGL,"((4, 2), (4, 3), (4, 4), (2, 1), (4, 5), (4, 6), (3, 7), (3, 6), (1, 0), (4,))",660.3348530781143
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (1, 2), (2, 4), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",661.4069106957579
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (1, 2), (2, 4), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",661.4069106957579
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (4, 3), (0, 1), (4, 2), (2, 7), (4, 3), (3, 4), (4,))",661.7871932758597
squeeze,GGBGGGGGGL,"((3, 6), (1, 3), (3,), (4, 3), (0, 1), (4, 2), (2, 7), (4, 3), (3, 4), (4,))",661.7871932758597
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (0, 6), (4, 4), (4,))",662.4527299647818
squeeze,GLBGGGGGGB,"((3, 6), (5,), (6,), (2, 7), (3, 5), (2, 0), (4, 4), (3, 6), (4, 4), (4,))",663.0186050865666
squeeze,GGGGGGGGGB,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (0, 3), (4, 4), (3,))",664.2683463977888
squeeze,GGBGGGGGGL,"((3, 6), (3, 3), (3,), (1, 2), (2, 4), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",664.6234699684974
squeeze,GGGGGGLGGB,"((4, 4), (4, 1), (3, 1), (4, 3), (4, 5), (4, 2), (0,), (3, 6), (3, 6), (3,))",664.6554952459368
