graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,GGGGLGBBGLB,"((4, 5), (2, 3), (2, 2), (0, 0), (0,), (1, 0), (1,), (7,), (4, 6), (0,), (3,))",,,,,
google,GGGGLGBBGLB,"((0, 7), (1, 6), (3, 0), (2, 4), (4,), (2, 3), (5,), (0,), (0, 1), (0,), (0,))",,,,,
google,GGGGLGBBGLB,"((0, 3), (2, 1), (3, 3), (4, 4), (0,), (4, 1), (0,), (2,), (4, 6), (5,), (6,))",,,,,
google,GGGGLGBBGLB,"((2, 0), (4, 3), (0, 6), (2, 1), (5,), (1, 0), (1,), (7,), (1, 6), (0,), (3,))",,,,,
google,GGGGLGBBGLB,"((1, 2), (1, 6), (4, 6), (3, 4), (4,), (3, 4), (0,), (5,), (2, 7), (5,), (2,))",,,,,
google,GGGGLGBBGLB,"((3, 7), (4, 1), (2, 5), (4, 4), (4,), (4, 0), (0,), (5,), (4, 3), (4,), (6,))",,,,,
google,GGGGLGBBGLB,"((4, 5), (3, 7), (2, 4), (2, 6), (4,), (0, 2), (4,), (4,), (2, 5), (3,), (3,))",,,,,
google,LBGGLGGBGGG,"((5,), (3,), (0, 1), (3, 1), (2,), (0, 5), (4, 2), (7,), (3, 5), (1, 6), (4, 7))",,,,,
google,LBGGLGGBGGG,"((1,), (0,), (3, 2), (3, 4), (5,), (0, 1), (0, 6), (0,), (2, 0), (1, 6), (1, 7))",,,,,
google,LBGGLGGBGGG,"((1,), (4,), (2, 6), (0, 7), (0,), (0, 7), (2, 0), (2,), (4, 5), (1, 3), (2, 4))",,,,,
google,LBGGLGGBGGG,"((3,), (6,), (1, 4), (1, 7), (5,), (0, 3), (2, 6), (5,), (2, 7), (0, 5), (2, 5))",,,,,
google,LBGGLGGBGGG,"((5,), (7,), (0, 5), (1, 0), (2,), (4, 6), (1, 4), (2,), (2, 2), (1, 2), (1, 6))",,,,,
google,LBGGLGGBGGG,"((4,), (2,), (2, 2), (2, 1), (5,), (2, 6), (1, 5), (2,), (0, 4), (3, 1), (0, 2))",,,,,
google,LBGGLGGBGGG,"((1,), (6,), (0, 7), (4, 7), (0,), (0, 0), (0, 0), (5,), (4, 6), (0, 4), (3, 1))",,,,,
google,LBGGLGGBGGG,"((0,), (2,), (4, 1), (1, 0), (2,), (1, 4), (0, 3), (2,), (1, 7), (3, 4), (0, 3))",,,,,
google,LBGGLGGBGGG,"((2,), (4,), (3, 0), (2, 5), (5,), (1, 4), (3, 2), (3,), (0, 1), (1, 7), (0, 3))",,,,,
google,LBGGLGGBGGG,"((5,), (5,), (1, 7), (1, 1), (3,), (3, 6), (0, 6), (4,), (3, 2), (4, 6), (1, 7))",,,,,
google,BGBLBLGLLBG,"((4,), (1, 3), (0,), (1,), (3,), (2,), (0, 0), (1,), (1,), (2,), (0, 1))",,,,,
google,BGBLBLGLLBG,"((7,), (2, 5), (5,), (5,), (5,), (5,), (0, 7), (0,), (3,), (0,), (0, 1))",,,,,
google,BGBLBLGLLBG,"((3,), (4, 1), (6,), (5,), (2,), (5,), (0, 4), (5,), (3,), (7,), (0, 4))",,,,,
google,BGBLBLGLLBG,"((4,), (0, 3), (5,), (3,), (2,), (2,), (0, 1), (2,), (3,), (5,), (1, 4))",,,,,
google,BGBLBLGLLBG,"((6,), (3, 3), (2,), (3,), (3,), (2,), (0, 0), (3,), (0,), (0,), (4, 7))",,,,,
google,BGBLBLGLLBG,"((0,), (0, 6), (1,), (4,), (1,), (3,), (3, 4), (1,), (0,), (7,), (0, 3))",,,,,
google,BGBLBLGLLBG,"((3,), (1, 5), (3,), (5,), (1,), (4,), (4, 6), (4,), (5,), (6,), (0, 2))",,,,,
google,BGBLBLGLLBG,"((0,), (3, 1), (7,), (3,), (5,), (4,), (0, 2), (3,), (0,), (4,), (0, 1))",,,,,
google,BGBLBLGLLBG,"((7,), (4, 6), (6,), (4,), (3,), (4,), (2, 5), (0,), (0,), (1,), (3, 5))",,,,,
google,BGBLBLGLLBG,"((3,), (4, 2), (4,), (0,), (4,), (3,), (2, 6), (2,), (4,), (0,), (4, 1))",,,,,
google,LGGGLLLLGBL,"((5,), (1, 4), (3, 3), (0, 2), (5,), (2,), (1,), (3,), (3, 0), (0,), (3,))",,,,,
google,LGGGLLLLGBL,"((0,), (0, 7), (1, 6), (4, 5), (2,), (5,), (0,), (3,), (0, 5), (2,), (4,))",,,,,
google,LGGGLLLLGBL,"((2,), (0, 7), (0, 7), (2, 5), (5,), (1,), (5,), (4,), (3, 3), (3,), (2,))",,,,,
google,LGGGLLLLGBL,"((2,), (2, 1), (2, 1), (4, 7), (3,), (5,), (5,), (0,), (0, 6), (3,), (0,))",,,,,
google,LGGGLLLLGBL,"((1,), (2, 5), (2, 6), (0, 7), (0,), (4,), (5,), (5,), (2, 6), (2,), (3,))",,,,,
google,LGGGLLLLGBL,"((5,), (3, 7), (4, 3), (3, 7), (3,), (2,), (5,), (2,), (0, 1), (1,), (0,))",,,,,
google,LGGGLLLLGBL,"((4,), (0, 3), (2, 1), (1, 1), (0,), (0,), (2,), (3,), (0, 0), (7,), (1,))",,,,,
google,LGGGLLLLGBL,"((2,), (1, 7), (1, 5), (2, 2), (1,), (0,), (1,), (5,), (1, 4), (1,), (4,))",,,,,
google,LGGGLLLLGBL,"((0,), (0, 5), (3, 6), (0, 7), (2,), (2,), (2,), (3,), (1, 2), (4,), (1,))",,,,,
google,LGGGLLLLGBL,"((5,), (0, 4), (4, 5), (3, 0), (4,), (3,), (1,), (5,), (0, 2), (5,), (1,))",,,,,
google,LLBLGGGLBBG,"((4,), (2,), (2,), (1,), (0, 3), (0, 2), (2, 1), (0,), (1,), (3,), (3, 6))",,,,,
google,LLBLGGGLBBG,"((1,), (5,), (4,), (0,), (1, 5), (4, 3), (3, 2), (5,), (4,), (4,), (0, 6))",,,,,
google,LLBLGGGLBBG,"((3,), (2,), (7,), (2,), (1, 1), (2, 7), (0, 7), (0,), (7,), (4,), (0, 1))",,,,,
google,LLBLGGGLBBG,"((5,), (3,), (7,), (0,), (4, 4), (3, 3), (3, 7), (3,), (5,), (6,), (3, 0))",,,,,
google,LLBLGGGLBBG,"((3,), (4,), (6,), (5,), (2, 3), (2, 7), (1, 6), (4,), (4,), (2,), (2, 1))",,,,,
google,LLBLGGGLBBG,"((5,), (3,), (3,), (2,), (3, 2), (2, 7), (2, 4), (5,), (0,), (0,), (4, 6))",,,,,
google,LLBLGGGLBBG,"((1,), (4,), (6,), (5,), (3, 3), (0, 5), (3, 1), (0,), (5,), (5,), (0, 5))",,,,,
google,LLBLGGGLBBG,"((3,), (2,), (7,), (5,), (2, 6), (0, 7), (0, 4), (2,), (4,), (4,), (0, 0))",,,,,
google,LLBLGGGLBBG,"((1,), (1,), (1,), (1,), (4, 1), (1, 1), (0, 6), (2,), (1,), (2,), (0, 0))",,,,,
google,LLBLGGGLBBG,"((0,), (3,), (1,), (2,), (1, 6), (1, 5), (0, 3), (4,), (7,), (6,), (4, 3))",,,,,
google,GBLGLGGGGLG,"((3, 0), (6,), (3,), (1, 7), (0,), (1, 2), (3, 5), (0, 4), (4, 1), (5,), (1, 2))",,,,,
google,GBLGLGGGGLG,"((3, 1), (2,), (4,), (2, 6), (2,), (2, 5), (1, 7), (1, 6), (4, 7), (4,), (1, 0))",,,,,
google,GBLGLGGGGLG,"((2, 0), (3,), (0,), (4, 4), (2,), (1, 7), (0, 2), (1, 4), (1, 1), (3,), (3, 3))",,,,,
google,GBLGLGGGGLG,"((4, 3), (1,), (3,), (0, 1), (5,), (2, 6), (2, 7), (3, 3), (2, 1), (5,), (2, 5))",,,,,
google,GBLGLGGGGLG,"((4, 2), (3,), (3,), (2, 6), (2,), (2, 6), (0, 7), (2, 6), (4, 6), (5,), (1, 3))",,,,,
google,GBLGLGGGGLG,"((0, 5), (4,), (2,), (0, 5), (3,), (3, 0), (0, 6), (0, 4), (1, 4), (0,), (0, 6))",,,,,
google,GBLGLGGGGLG,"((0, 2), (5,), (0,), (4, 1), (1,), (4, 5), (4, 0), (1, 1), (3, 2), (1,), (4, 0))",,,,,
google,GBLGLGGGGLG,"((4, 6), (3,), (2,), (4, 1), (1,), (2, 0), (2, 3), (2, 1), (3, 0), (2,), (2, 6))",,,,,
google,GBLGLGGGGLG,"((4, 1), (0,), (4,), (0, 5), (3,), (1, 1), (4, 1), (3, 6), (3, 0), (3,), (0, 3))",,,,,
google,GBLGLGGGGLG,"((3, 3), (3,), (2,), (1, 3), (4,), (0, 7), (4, 3), (0, 0), (0, 6), (2,), (3, 6))",,,,,
google,BLBLLLGGBLL,"((1,), (5,), (0,), (0,), (0,), (0,), (3, 1), (1, 2), (1,), (1,), (4,))",,,,,
google,BLBLLLGGBLL,"((1,), (4,), (7,), (1,), (5,), (3,), (3, 2), (3, 4), (7,), (5,), (0,))",,,,,
google,BLBLLLGGBLL,"((6,), (4,), (0,), (4,), (2,), (1,), (4, 6), (3, 4), (3,), (0,), (4,))",,,,,
google,BLBLLLGGBLL,"((4,), (5,), (1,), (2,), (4,), (1,), (2, 6), (0, 2), (0,), (1,), (2,))",,,,,
google,BLBLLLGGBLL,"((6,), (3,), (5,), (5,), (4,), (2,), (2, 5), (2, 7), (4,), (4,), (2,))",,,,,
google,BLBLLLGGBLL,"((4,), (1,), (5,), (3,), (2,), (5,), (4, 3), (2, 7), (6,), (2,), (1,))",,,,,
google,BLBLLLGGBLL,"((5,), (1,), (4,), (1,), (5,), (5,), (2, 4), (4, 0), (6,), (2,), (2,))",,,,,
google,BLBLLLGGBLL,"((7,), (5,), (4,), (3,), (5,), (5,), (4, 1), (2, 3), (1,), (0,), (4,))",,,,,
google,BLBLLLGGBLL,"((2,), (2,), (2,), (3,), (5,), (5,), (4, 5), (3, 4), (0,), (2,), (1,))",,,,,
google,BLBLLLGGBLL,"((0,), (3,), (3,), (5,), (1,), (3,), (2, 6), (2, 1), (7,), (0,), (1,))",,,,,
google,BBBBGGBLLLL,"((2,), (1,), (7,), (5,), (4, 2), (1, 2), (7,), (5,), (1,), (0,), (1,))",,,,,
google,BBBBGGBLLLL,"((7,), (6,), (0,), (3,), (3, 3), (3, 7), (1,), (4,), (3,), (4,), (1,))",,,,,
google,BBBBGGBLLLL,"((2,), (1,), (4,), (2,), (4, 7), (4, 1), (5,), (4,), (1,), (2,), (1,))",,,,,
google,BBBBGGBLLLL,"((2,), (6,), (6,), (0,), (1, 6), (0, 3), (6,), (2,), (2,), (2,), (4,))",,,,,
google,BBBBGGBLLLL,"((6,), (4,), (1,), (1,), (0, 7), (0, 3), (7,), (4,), (1,), (2,), (0,))",,,,,
google,BBBBGGBLLLL,"((7,), (4,), (7,), (1,), (2, 1), (0, 3), (6,), (4,), (3,), (0,), (4,))",,,,,
google,BBBBGGBLLLL,"((6,), (7,), (5,), (7,), (4, 5), (1, 6), (6,), (0,), (4,), (3,), (5,))",,,,,
google,BBBBGGBLLLL,"((3,), (4,), (2,), (4,), (4, 1), (2, 0), (6,), (0,), (3,), (5,), (4,))",,,,,
google,BBBBGGBLLLL,"((0,), (2,), (1,), (5,), (4, 7), (4, 6), (7,), (4,), (5,), (1,), (4,))",,,,,
google,BBBBGGBLLLL,"((0,), (7,), (0,), (7,), (2, 4), (2, 4), (6,), (4,), (5,), (5,), (0,))",,,,,
google,BBBLBGBLBGG,"((4,), (0,), (0,), (1,), (1,), (4, 1), (1,), (4,), (2,), (4, 5), (0, 5))",,,,,
google,BBBLBGBLBGG,"((7,), (2,), (7,), (3,), (3,), (2, 5), (7,), (5,), (7,), (2, 6), (3, 1))",,,,,
google,BBBLBGBLBGG,"((6,), (5,), (1,), (4,), (7,), (4, 6), (0,), (5,), (5,), (2, 1), (1, 1))",,,,,
google,BBBLBGBLBGG,"((7,), (3,), (5,), (4,), (4,), (2, 7), (6,), (4,), (6,), (3, 4), (3, 1))",,,,,
google,BBBLBGBLBGG,"((3,), (7,), (4,), (3,), (5,), (4, 6), (0,), (4,), (2,), (0, 1), (1, 6))",,,,,
google,BBBLBGBLBGG,"((5,), (5,), (3,), (3,), (2,), (0, 1), (0,), (2,), (2,), (3, 3), (0, 1))",,,,,
google,BBBLBGBLBGG,"((7,), (4,), (0,), (4,), (4,), (4, 3), (3,), (1,), (6,), (4, 3), (1, 7))",,,,,
google,BBBLBGBLBGG,"((4,), (5,), (0,), (4,), (1,), (0, 0), (5,), (4,), (6,), (3, 7), (1, 2))",,,,,
google,BBBLBGBLBGG,"((4,), (0,), (3,), (3,), (7,), (3, 5), (1,), (2,), (5,), (2, 3), (3, 0))",,,,,
google,BBBLBGBLBGG,"((0,), (0,), (6,), (2,), (1,), (2, 0), (4,), (2,), (0,), (3, 1), (3, 1))",,,,,
google,BGBLBBGBBLL,"((6,), (2, 4), (2,), (4,), (4,), (3,), (4, 2), (5,), (6,), (0,), (5,))",,,,,
google,BGBLBBGBBLL,"((4,), (3, 0), (6,), (4,), (5,), (6,), (0, 7), (2,), (2,), (2,), (5,))",,,,,
google,BGBLBBGBBLL,"((4,), (3, 7), (7,), (0,), (5,), (7,), (1, 6), (3,), (2,), (2,), (0,))",,,,,
google,BGBLBBGBBLL,"((7,), (4, 5), (1,), (3,), (0,), (7,), (3, 1), (0,), (7,), (4,), (1,))",,,,,
google,BGBLBBGBBLL,"((1,), (0, 1), (2,), (5,), (3,), (2,), (1, 7), (3,), (0,), (4,), (2,))",,,,,
google,BGBLBBGBBLL,"((2,), (4, 2), (6,), (2,), (7,), (6,), (0, 0), (4,), (2,), (1,), (0,))",,,,,
google,BGBLBBGBBLL,"((4,), (1, 2), (3,), (1,), (3,), (5,), (2, 5), (4,), (4,), (3,), (2,))",,,,,
google,BGBLBBGBBLL,"((1,), (0, 3), (1,), (5,), (1,), (4,), (3, 5), (2,), (3,), (5,), (2,))",,,,,
google,BGBLBBGBBLL,"((3,), (3, 0), (3,), (1,), (5,), (1,), (0, 0), (1,), (3,), (2,), (3,))",,,,,
google,BGBLBBGBBLL,"((3,), (3, 3), (4,), (3,), (0,), (7,), (3, 2), (4,), (3,), (4,), (5,))",,,,,
google,BLLBBBBBLBL,"((4,), (3,), (0,), (2,), (4,), (3,), (2,), (5,), (2,), (1,), (4,))",,,,,
google,BLLBBBBBLBL,"((3,), (5,), (5,), (4,), (5,), (7,), (5,), (6,), (3,), (7,), (1,))",,,,,
google,BLLBBBBBLBL,"((1,), (1,), (1,), (7,), (0,), (1,), (3,), (3,), (3,), (6,), (3,))",,,,,
google,BLLBBBBBLBL,"((3,), (4,), (4,), (5,), (2,), (3,), (5,), (2,), (4,), (3,), (1,))",,,,,
google,BLLBBBBBLBL,"((4,), (5,), (3,), (2,), (3,), (5,), (3,), (3,), (2,), (2,), (0,))",,,,,
google,BLLBBBBBLBL,"((7,), (0,), (2,), (4,), (1,), (1,), (0,), (1,), (2,), (3,), (3,))",,,,,
google,BLLBBBBBLBL,"((4,), (3,), (1,), (5,), (5,), (4,), (4,), (6,), (5,), (1,), (4,))",,,,,
google,BLLBBBBBLBL,"((1,), (4,), (0,), (0,), (5,), (3,), (7,), (6,), (2,), (6,), (1,))",,,,,
google,BLLBBBBBLBL,"((5,), (0,), (4,), (2,), (2,), (1,), (4,), (5,), (3,), (0,), (5,))",,,,,
google,BLLBBBBBLBL,"((2,), (4,), (0,), (6,), (2,), (1,), (7,), (4,), (0,), (4,), (5,))",,,,,
google,LBLGLBLBLLG,"((1,), (2,), (1,), (1, 4), (0,), (0,), (0,), (1,), (0,), (3,), (4, 6))",,,,,
google,LBLGLBLBLLG,"((1,), (4,), (1,), (4, 3), (4,), (6,), (5,), (5,), (2,), (3,), (1, 2))",,,,,
google,LBLGLBLBLLG,"((5,), (3,), (3,), (2, 3), (5,), (0,), (1,), (3,), (2,), (5,), (2, 7))",,,,,
google,LBLGLBLBLLG,"((4,), (1,), (3,), (2, 1), (0,), (5,), (1,), (4,), (3,), (3,), (0, 6))",,,,,
google,LBLGLBLBLLG,"((1,), (6,), (1,), (2, 1), (5,), (5,), (0,), (1,), (2,), (3,), (0, 0))",,,,,
google,LBLGLBLBLLG,"((4,), (1,), (2,), (2, 7), (3,), (2,), (2,), (7,), (0,), (0,), (2, 0))",,,,,
google,LBLGLBLBLLG,"((3,), (0,), (5,), (4, 3), (5,), (6,), (1,), (4,), (4,), (2,), (3, 2))",,,,,
google,LBLGLBLBLLG,"((0,), (5,), (3,), (4, 4), (2,), (3,), (1,), (4,), (5,), (1,), (0, 2))",,,,,
google,LBLGLBLBLLG,"((4,), (1,), (4,), (2, 7), (4,), (4,), (5,), (6,), (5,), (4,), (2, 2))",,,,,
google,LBLGLBLBLLG,"((0,), (3,), (1,), (0, 1), (4,), (2,), (0,), (2,), (2,), (2,), (0, 1))",,,,,
google,BGGGGBBLLBG,"((4,), (0, 5), (4, 4), (4, 7), (0, 4), (7,), (0,), (4,), (3,), (5,), (3, 1))",,,,,
google,BGGGGBBLLBG,"((3,), (0, 0), (1, 4), (0, 5), (0, 1), (0,), (5,), (1,), (5,), (5,), (3, 0))",,,,,
google,BGGGGBBLLBG,"((7,), (1, 4), (2, 0), (1, 4), (1, 1), (3,), (1,), (0,), (0,), (4,), (0, 2))",,,,,
google,BGGGGBBLLBG,"((0,), (4, 2), (0, 7), (4, 0), (3, 0), (7,), (0,), (0,), (1,), (1,), (1, 1))",,,,,
google,BGGGGBBLLBG,"((7,), (2, 4), (3, 1), (1, 5), (0, 7), (0,), (7,), (1,), (5,), (5,), (2, 5))",,,,,
google,BGGGGBBLLBG,"((7,), (1, 2), (0, 1), (1, 1), (1, 4), (0,), (3,), (4,), (2,), (5,), (4, 6))",,,,,
google,BGGGGBBLLBG,"((3,), (2, 3), (3, 0), (3, 0), (4, 2), (1,), (3,), (1,), (3,), (3,), (0, 3))",,,,,
google,BGGGGBBLLBG,"((6,), (0, 5), (2, 4), (1, 0), (0, 4), (4,), (3,), (5,), (0,), (5,), (1, 7))",,,,,
google,BGGGGBBLLBG,"((4,), (3, 5), (1, 0), (3, 0), (2, 6), (1,), (2,), (5,), (4,), (0,), (0, 7))",,,,,
google,BGGGGBBLLBG,"((0,), (1, 6), (4, 4), (4, 7), (2, 3), (1,), (1,), (4,), (4,), (4,), (2, 3))",,,,,
google,LGBLBBGGLGL,"((3,), (4, 2), (5,), (4,), (5,), (7,), (3, 7), (1, 1), (3,), (2, 3), (5,))",,,,,
google,LGBLBBGGLGL,"((1,), (2, 2), (3,), (4,), (3,), (5,), (0, 6), (0, 4), (5,), (0, 6), (3,))",,,,,
google,LGBLBBGGLGL,"((2,), (1, 2), (6,), (3,), (7,), (1,), (3, 6), (4, 2), (5,), (3, 6), (5,))",,,,,
google,LGBLBBGGLGL,"((2,), (2, 0), (0,), (2,), (2,), (4,), (1, 7), (2, 0), (5,), (4, 2), (0,))",,,,,
google,LGBLBBGGLGL,"((1,), (4, 6), (7,), (4,), (7,), (5,), (1, 0), (3, 3), (4,), (0, 3), (5,))",,,,,
google,LGBLBBGGLGL,"((1,), (1, 5), (7,), (3,), (0,), (3,), (1, 2), (4, 3), (4,), (1, 2), (5,))",,,,,
google,LGBLBBGGLGL,"((4,), (1, 5), (5,), (5,), (1,), (6,), (1, 2), (3, 2), (1,), (4, 3), (0,))",,,,,
google,LGBLBBGGLGL,"((5,), (0, 6), (4,), (3,), (2,), (7,), (4, 6), (3, 6), (5,), (2, 4), (4,))",,,,,
google,LGBLBBGGLGL,"((2,), (0, 2), (4,), (0,), (3,), (6,), (1, 2), (2, 5), (4,), (1, 5), (2,))",,,,,
google,LGBLBBGGLGL,"((1,), (1, 3), (3,), (4,), (7,), (5,), (0, 7), (3, 0), (0,), (2, 2), (2,))",,,,,
google,BGGLLLBLBGB,"((2,), (0, 6), (0, 0), (0,), (5,), (1,), (2,), (0,), (1,), (3, 1), (3,))",,,,,
google,BGGLLLBLBGB,"((0,), (2, 3), (4, 4), (4,), (2,), (3,), (1,), (5,), (7,), (0, 5), (7,))",,,,,
google,BGGLLLBLBGB,"((4,), (0, 0), (2, 6), (5,), (1,), (5,), (0,), (5,), (3,), (4, 7), (7,))",,,,,
google,BGGLLLBLBGB,"((6,), (4, 3), (2, 0), (3,), (5,), (3,), (0,), (0,), (6,), (4, 0), (0,))",,,,,
google,BGGLLLBLBGB,"((6,), (0, 6), (2, 2), (3,), (1,), (4,), (4,), (2,), (7,), (0, 3), (3,))",,,,,
google,BGGLLLBLBGB,"((5,), (3, 3), (4, 0), (3,), (2,), (1,), (6,), (1,), (7,), (1, 3), (3,))",,,,,
google,BGGLLLBLBGB,"((7,), (3, 3), (2, 1), (5,), (0,), (0,), (4,), (0,), (6,), (0, 2), (7,))",,,,,
google,BGGLLLBLBGB,"((6,), (2, 7), (1, 2), (5,), (1,), (2,), (0,), (3,), (0,), (0, 4), (4,))",,,,,
google,BGGLLLBLBGB,"((0,), (0, 7), (2, 6), (4,), (1,), (0,), (1,), (2,), (3,), (0, 2), (4,))",,,,,
google,BGGLLLBLBGB,"((4,), (1, 1), (0, 3), (2,), (2,), (1,), (4,), (0,), (7,), (4, 4), (2,))",,,,,
google,GGGBGGLBGLG,"((0, 0), (4, 1), (3, 0), (0,), (2, 1), (0, 1), (1,), (2,), (2, 1), (3,), (0, 3))",,,,,
google,GGGBGGLBGLG,"((2, 0), (3, 7), (0, 1), (5,), (4, 4), (3, 0), (2,), (5,), (1, 0), (2,), (2, 1))",,,,,
