graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,GBLLLBLLBLLBBL,"((3, 3), (7,), (4,), (0,), (2,), (6,), (1,), (0,), (6,), (5,), (5,), (0,), (2,), (0,))",,,,,
mobile,GBLLLBLLBLLBBL,"((4, 1), (6,), (2,), (4,), (4,), (4,), (4,), (1,), (5,), (1,), (2,), (5,), (1,), (3,))",,,,,
mobile,GBLLLBLLBLLBBL,"((1, 7), (4,), (5,), (4,), (3,), (5,), (1,), (5,), (6,), (2,), (3,), (3,), (5,), (5,))",,,,,
mobile,GBLLLBLLBLLBBL,"((3, 1), (5,), (3,), (4,), (0,), (4,), (3,), (0,), (0,), (0,), (0,), (6,), (0,), (1,))",,,,,
mobile,GBLLLBLLBLLBBL,"((0, 7), (4,), (0,), (1,), (4,), (2,), (0,), (4,), (2,), (4,), (3,), (2,), (0,), (4,))",,,,,
mobile,GBLLLBLLBLLBBL,"((2, 2), (5,), (0,), (4,), (2,), (2,), (4,), (5,), (0,), (0,), (0,), (5,), (1,), (3,))",,,,,
mobile,GBLLLBLLBLLBBL,"((1, 6), (5,), (0,), (4,), (2,), (3,), (5,), (1,), (7,), (2,), (1,), (4,), (2,), (1,))",,,,,
mobile,GBLLLBLLBLLBBL,"((1, 3), (6,), (1,), (3,), (3,), (2,), (1,), (0,), (4,), (5,), (4,), (2,), (4,), (5,))",,,,,
mobile,BBGBBGGLBLGGLL,"((5,), (2,), (3, 5), (1,), (0,), (3, 7), (1, 1), (5,), (4,), (4,), (4, 2), (1, 3), (3,), (0,))",,,,,
mobile,BBGBBGGLBLGGLL,"((5,), (2,), (4, 6), (1,), (2,), (1, 0), (2, 3), (1,), (5,), (4,), (4, 7), (0, 7), (0,), (3,))",,,,,
mobile,BBGBBGGLBLGGLL,"((6,), (6,), (4, 4), (7,), (7,), (1, 6), (0, 5), (3,), (0,), (4,), (0, 7), (0, 5), (5,), (2,))",,,,,
mobile,BBGBBGGLBLGGLL,"((1,), (0,), (1, 2), (0,), (6,), (4, 0), (1, 1), (2,), (5,), (1,), (2, 4), (0, 6), (5,), (4,))",,,,,
mobile,BBGBBGGLBLGGLL,"((2,), (4,), (0, 3), (7,), (0,), (4, 5), (3, 5), (0,), (3,), (3,), (1, 0), (0, 6), (4,), (4,))",,,,,
mobile,BBGBBGGLBLGGLL,"((0,), (1,), (0, 4), (6,), (4,), (1, 5), (0, 6), (0,), (7,), (2,), (0, 2), (2, 6), (2,), (3,))",,,,,
mobile,BBGBBGGLBLGGLL,"((5,), (4,), (4, 6), (0,), (4,), (4, 1), (0, 6), (1,), (7,), (3,), (1, 7), (0, 0), (2,), (2,))",,,,,
mobile,BBGBBGGLBLGGLL,"((5,), (1,), (3, 7), (3,), (0,), (4, 5), (2, 6), (0,), (4,), (5,), (2, 4), (0, 6), (5,), (0,))",,,,,
mobile,BBGBBGGLBLGGLL,"((2,), (6,), (1, 3), (2,), (3,), (0, 4), (4, 2), (1,), (2,), (1,), (3, 5), (2, 2), (5,), (2,))",,,,,
mobile,BBGBBGGLBLGGLL,"((6,), (2,), (1, 4), (1,), (6,), (1, 2), (0, 5), (2,), (4,), (3,), (1, 3), (4, 5), (0,), (3,))",,,,,
mobile,GLGGLBBGBGGGBG,"((2, 0), (0,), (3, 7), (1, 1), (0,), (5,), (3,), (4, 4), (3,), (0, 2), (0, 6), (1, 6), (5,), (4, 0))",,,,,
mobile,GLGGLBBGBGGGBG,"((3, 3), (5,), (1, 7), (2, 3), (0,), (3,), (6,), (2, 3), (6,), (1, 6), (1, 6), (4, 3), (1,), (3, 3))",,,,,
mobile,GLGGLBBGBGGGBG,"((0, 0), (0,), (1, 3), (3, 3), (5,), (6,), (5,), (1, 3), (4,), (1, 6), (3, 7), (1, 0), (2,), (2, 6))",,,,,
mobile,GLGGLBBGBGGGBG,"((3, 3), (5,), (0, 5), (4, 0), (3,), (3,), (6,), (1, 6), (0,), (0, 4), (3, 3), (0, 4), (6,), (3, 2))",,,,,
mobile,GLGGLBBGBGGGBG,"((4, 1), (3,), (4, 7), (0, 6), (5,), (3,), (5,), (0, 0), (3,), (4, 5), (3, 1), (3, 6), (2,), (2, 7))",,,,,
mobile,GLGGLBBGBGGGBG,"((2, 7), (4,), (2, 1), (3, 1), (0,), (1,), (4,), (0, 0), (5,), (0, 2), (4, 4), (2, 0), (3,), (4, 3))",,,,,
mobile,GLGGLBBGBGGGBG,"((0, 4), (2,), (3, 2), (2, 4), (2,), (6,), (1,), (0, 7), (5,), (2, 3), (1, 7), (2, 7), (5,), (4, 5))",,,,,
mobile,GLGGLBBGBGGGBG,"((2, 3), (4,), (0, 5), (0, 0), (0,), (3,), (1,), (1, 2), (2,), (3, 3), (4, 6), (2, 4), (1,), (4, 1))",,,,,
mobile,GLGGLBBGBGGGBG,"((4, 5), (3,), (1, 0), (0, 1), (4,), (4,), (5,), (4, 7), (1,), (2, 7), (1, 5), (0, 6), (0,), (3, 1))",,,,,
mobile,GLGGLBBGBGGGBG,"((2, 2), (0,), (1, 2), (0, 1), (1,), (0,), (2,), (3, 7), (1,), (1, 0), (1, 4), (0, 5), (4,), (1, 6))",,,,,
mobile,BBGBGBBBGLGLBB,"((5,), (4,), (1, 1), (3,), (1, 6), (2,), (1,), (5,), (0, 5), (1,), (3, 0), (4,), (7,), (1,))",,,,,
mobile,BBGBGBBBGLGLBB,"((3,), (4,), (0, 4), (0,), (2, 3), (1,), (0,), (0,), (0, 4), (0,), (0, 7), (1,), (3,), (0,))",,,,,
mobile,BBGBGBBBGLGLBB,"((7,), (5,), (4, 4), (6,), (4, 3), (0,), (4,), (2,), (1, 6), (1,), (0, 4), (3,), (0,), (1,))",,,,,
mobile,BBGBGBBBGLGLBB,"((3,), (3,), (2, 7), (1,), (1, 6), (2,), (3,), (4,), (3, 3), (3,), (0, 3), (0,), (4,), (4,))",,,,,
mobile,BBGBGBBBGLGLBB,"((7,), (3,), (1, 2), (1,), (2, 7), (2,), (0,), (7,), (4, 0), (5,), (3, 6), (1,), (5,), (5,))",,,,,
mobile,BBGBGBBBGLGLBB,"((1,), (6,), (4, 2), (1,), (2, 7), (7,), (5,), (4,), (1, 7), (4,), (0, 7), (4,), (7,), (1,))",,,,,
mobile,BBGBGBBBGLGLBB,"((3,), (5,), (3, 1), (7,), (2, 2), (7,), (6,), (5,), (3, 3), (2,), (2, 1), (3,), (2,), (5,))",,,,,
mobile,BBGBGBBBGLGLBB,"((5,), (3,), (4, 6), (0,), (4, 1), (7,), (7,), (2,), (0, 3), (1,), (4, 6), (0,), (2,), (3,))",,,,,
mobile,BBGBGBBBGLGLBB,"((3,), (6,), (1, 0), (0,), (3, 3), (5,), (5,), (5,), (1, 4), (5,), (0, 5), (5,), (1,), (1,))",,,,,
mobile,BBGBGBBBGLGLBB,"((7,), (1,), (3, 6), (6,), (2, 1), (7,), (7,), (1,), (1, 0), (1,), (2, 6), (4,), (0,), (1,))",,,,,
mobile,BGLGGLLLLLGLLB,"((1,), (4, 6), (4,), (2, 3), (4, 3), (3,), (0,), (1,), (5,), (1,), (2, 5), (1,), (3,), (1,))",,,,,
mobile,BGLGGLLLLLGLLB,"((5,), (1, 1), (1,), (0, 1), (3, 2), (5,), (5,), (3,), (1,), (2,), (4, 7), (4,), (0,), (3,))",,,,,
mobile,BGLGGLLLLLGLLB,"((4,), (1, 3), (1,), (2, 4), (0, 3), (3,), (5,), (0,), (1,), (4,), (0, 1), (1,), (2,), (1,))",,,,,
mobile,BGLGGLLLLLGLLB,"((7,), (2, 7), (1,), (4, 0), (0, 3), (2,), (0,), (5,), (2,), (1,), (2, 3), (0,), (2,), (2,))",,,,,
mobile,BGLGGLLLLLGLLB,"((3,), (2, 5), (0,), (3, 1), (1, 4), (3,), (3,), (4,), (3,), (5,), (4, 5), (0,), (3,), (0,))",,,,,
mobile,BGLGGLLLLLGLLB,"((0,), (2, 6), (0,), (3, 1), (1, 4), (2,), (5,), (2,), (0,), (1,), (0, 1), (2,), (5,), (5,))",,,,,
mobile,BGLGGLLLLLGLLB,"((0,), (2, 4), (4,), (4, 1), (0, 1), (2,), (2,), (2,), (1,), (5,), (0, 5), (1,), (4,), (2,))",,,,,
mobile,BGLGGLLLLLGLLB,"((6,), (0, 7), (3,), (1, 2), (1, 1), (1,), (0,), (5,), (1,), (5,), (1, 6), (5,), (4,), (5,))",,,,,
mobile,BGLGGLLLLLGLLB,"((7,), (1, 3), (0,), (3, 7), (2, 7), (2,), (3,), (1,), (3,), (4,), (1, 4), (2,), (1,), (7,))",,,,,
mobile,BGLGGLLLLLGLLB,"((3,), (2, 4), (5,), (1, 5), (2, 1), (5,), (2,), (3,), (1,), (1,), (4, 4), (0,), (3,), (1,))",,,,,
mobile,BLLBLBBBLGLBLL,"((1,), (0,), (3,), (1,), (2,), (0,), (2,), (3,), (0,), (0, 1), (1,), (4,), (5,), (1,))",,,,,
mobile,BLLBLBBBLGLBLL,"((6,), (2,), (3,), (1,), (1,), (5,), (4,), (0,), (4,), (3, 3), (5,), (2,), (2,), (1,))",,,,,
mobile,BLLBLBBBLGLBLL,"((1,), (3,), (2,), (5,), (0,), (7,), (5,), (4,), (3,), (1, 4), (2,), (2,), (2,), (3,))",,,,,
mobile,BLLBLBBBLGLBLL,"((2,), (0,), (1,), (7,), (2,), (3,), (1,), (5,), (4,), (2, 0), (2,), (1,), (0,), (2,))",,,,,
mobile,BLLBLBBBLGLBLL,"((7,), (0,), (0,), (2,), (1,), (1,), (7,), (7,), (0,), (1, 1), (3,), (1,), (5,), (3,))",,,,,
mobile,BLLBLBBBLGLBLL,"((6,), (4,), (3,), (2,), (4,), (5,), (6,), (5,), (2,), (4, 6), (2,), (0,), (3,), (1,))",,,,,
mobile,BLLBLBBBLGLBLL,"((3,), (2,), (2,), (3,), (1,), (0,), (1,), (7,), (3,), (4, 1), (0,), (5,), (1,), (4,))",,,,,
mobile,BLLBLBBBLGLBLL,"((5,), (3,), (5,), (0,), (0,), (4,), (2,), (6,), (3,), (1, 7), (1,), (2,), (4,), (0,))",,,,,
mobile,BLLBLBBBLGLBLL,"((3,), (4,), (5,), (1,), (4,), (0,), (6,), (0,), (0,), (4, 1), (0,), (4,), (1,), (1,))",,,,,
mobile,BLLBLBBBLGLBLL,"((5,), (2,), (5,), (0,), (0,), (1,), (1,), (4,), (3,), (3, 4), (2,), (6,), (0,), (0,))",,,,,
mobile,GGBGBLLGLLGLLL,"((2, 0), (1, 6), (3,), (0, 1), (0,), (1,), (1,), (2, 4), (3,), (4,), (4, 4), (0,), (3,), (4,))",,,,,
mobile,GGBGBLLGLLGLLL,"((3, 4), (2, 3), (0,), (2, 5), (5,), (4,), (3,), (0, 6), (1,), (3,), (1, 6), (4,), (4,), (4,))",,,,,
mobile,GGBGBLLGLLGLLL,"((3, 1), (1, 3), (0,), (3, 2), (2,), (3,), (5,), (2, 2), (0,), (2,), (4, 5), (5,), (5,), (3,))",,,,,
mobile,GGBGBLLGLLGLLL,"((2, 3), (1, 6), (6,), (3, 3), (4,), (1,), (4,), (3, 1), (0,), (3,), (1, 1), (3,), (0,), (2,))",,,,,
mobile,GGBGBLLGLLGLLL,"((1, 6), (0, 6), (0,), (0, 6), (6,), (3,), (4,), (2, 2), (1,), (4,), (1, 5), (0,), (3,), (4,))",,,,,
mobile,GGBGBLLGLLGLLL,"((0, 3), (0, 7), (2,), (3, 0), (5,), (5,), (4,), (3, 5), (3,), (0,), (3, 7), (2,), (3,), (4,))",,,,,
mobile,GGBGBLLGLLGLLL,"((1, 4), (4, 7), (6,), (4, 7), (0,), (0,), (3,), (2, 3), (3,), (4,), (3, 7), (3,), (0,), (2,))",,,,,
mobile,GGBGBLLGLLGLLL,"((2, 5), (4, 3), (7,), (3, 6), (0,), (4,), (1,), (2, 5), (1,), (1,), (1, 7), (0,), (4,), (3,))",,,,,
mobile,GGBGBLLGLLGLLL,"((2, 5), (3, 2), (5,), (3, 1), (1,), (0,), (3,), (0, 0), (2,), (0,), (2, 6), (0,), (1,), (3,))",,,,,
mobile,GGBGBLLGLLGLLL,"((4, 6), (0, 7), (5,), (2, 0), (7,), (5,), (0,), (2, 3), (1,), (4,), (0, 1), (3,), (1,), (4,))",,,,,
mobile,BGGGGGGBGLLGBB,"((2,), (3, 5), (3, 0), (3, 0), (4, 7), (1, 5), (1, 0), (0,), (3, 5), (1,), (1,), (3, 1), (1,), (6,))",,,,,
mobile,BGGGGGGBGLLGBB,"((3,), (4, 7), (0, 4), (0, 5), (2, 3), (4, 2), (3, 5), (2,), (3, 3), (1,), (3,), (1, 2), (4,), (7,))",,,,,
mobile,BGGGGGGBGLLGBB,"((6,), (4, 7), (1, 4), (4, 1), (4, 4), (4, 0), (3, 6), (4,), (2, 4), (0,), (3,), (0, 7), (7,), (0,))",,,,,
mobile,BGGGGGGBGLLGBB,"((6,), (1, 0), (2, 5), (0, 3), (4, 6), (2, 7), (1, 4), (0,), (1, 3), (1,), (0,), (1, 1), (5,), (0,))",,,,,
mobile,BGGGGGGBGLLGBB,"((0,), (3, 7), (2, 3), (4, 6), (3, 3), (2, 5), (2, 0), (0,), (4, 0), (3,), (3,), (3, 5), (4,), (7,))",,,,,
mobile,BGGGGGGBGLLGBB,"((2,), (4, 1), (2, 7), (2, 5), (4, 6), (4, 6), (3, 4), (0,), (2, 6), (3,), (2,), (4, 1), (1,), (4,))",,,,,
mobile,BGGGGGGBGLLGBB,"((4,), (2, 6), (1, 2), (2, 4), (3, 2), (3, 4), (0, 7), (7,), (1, 5), (4,), (1,), (2, 2), (0,), (4,))",,,,,
mobile,BGGGGGGBGLLGBB,"((0,), (4, 0), (3, 5), (2, 4), (2, 2), (2, 5), (2, 1), (5,), (0, 2), (1,), (2,), (0, 0), (3,), (0,))",,,,,
mobile,BGGGGGGBGLLGBB,"((6,), (1, 7), (2, 6), (0, 4), (4, 0), (2, 4), (1, 0), (5,), (1, 0), (1,), (5,), (3, 7), (0,), (5,))",,,,,
mobile,BGGGGGGBGLLGBB,"((6,), (1, 0), (1, 7), (3, 0), (0, 4), (0, 1), (4, 0), (7,), (1, 2), (0,), (5,), (1, 4), (3,), (3,))",,,,,
mobile,LBLLGGBGGLGGGL,"((2,), (5,), (0,), (2,), (0, 5), (3, 6), (3,), (4, 5), (0, 4), (2,), (1, 6), (1, 4), (2, 0), (3,))",,,,,
mobile,LBLLGGBGGLGGGL,"((3,), (7,), (2,), (1,), (1, 3), (3, 1), (4,), (4, 0), (3, 1), (0,), (2, 4), (1, 0), (0, 0), (5,))",,,,,
mobile,LBLLGGBGGLGGGL,"((0,), (3,), (5,), (2,), (4, 0), (2, 2), (5,), (1, 1), (0, 6), (4,), (3, 5), (0, 0), (4, 0), (2,))",,,,,
mobile,LBLLGGBGGLGGGL,"((4,), (6,), (2,), (4,), (3, 0), (1, 7), (3,), (2, 4), (2, 2), (2,), (0, 1), (1, 0), (3, 3), (2,))",,,,,
mobile,LBLLGGBGGLGGGL,"((5,), (4,), (3,), (5,), (3, 5), (0, 3), (3,), (4, 1), (2, 0), (0,), (3, 5), (2, 5), (1, 7), (2,))",,,,,
mobile,LBLLGGBGGLGGGL,"((0,), (1,), (3,), (5,), (4, 4), (1, 7), (4,), (3, 5), (1, 5), (5,), (1, 4), (0, 1), (0, 3), (0,))",,,,,
mobile,LBLLGGBGGLGGGL,"((2,), (1,), (4,), (0,), (3, 7), (0, 0), (7,), (0, 3), (3, 3), (3,), (0, 3), (0, 3), (4, 6), (2,))",,,,,
mobile,LBLLGGBGGLGGGL,"((0,), (7,), (0,), (1,), (3, 7), (3, 3), (6,), (0, 7), (1, 7), (1,), (3, 1), (3, 4), (4, 1), (4,))",,,,,
mobile,LBLLGGBGGLGGGL,"((1,), (6,), (0,), (2,), (3, 4), (0, 0), (0,), (2, 1), (3, 6), (4,), (4, 1), (4, 5), (2, 3), (3,))",,,,,
mobile,LBLLGGBGGLGGGL,"((4,), (1,), (0,), (0,), (0, 4), (2, 6), (4,), (3, 2), (1, 7), (3,), (4, 5), (0, 4), (4, 3), (2,))",,,,,
mobile,BGGLBLBGLGGBGG,"((5,), (4, 6), (0, 0), (0,), (7,), (2,), (1,), (0, 2), (4,), (3, 4), (4, 7), (1,), (1, 2), (1, 1))",,,,,
mobile,BGGLBLBGLGGBGG,"((3,), (3, 1), (3, 4), (5,), (2,), (5,), (0,), (4, 0), (0,), (0, 5), (3, 5), (3,), (0, 2), (3, 0))",,,,,
mobile,BGGLBLBGLGGBGG,"((3,), (3, 5), (0, 1), (3,), (2,), (0,), (7,), (2, 6), (4,), (0, 3), (1, 6), (3,), (1, 4), (3, 4))",,,,,
mobile,BGGLBLBGLGGBGG,"((7,), (3, 2), (2, 6), (1,), (3,), (0,), (7,), (3, 3), (0,), (2, 2), (3, 4), (4,), (2, 1), (2, 5))",,,,,
mobile,BGGLBLBGLGGBGG,"((4,), (1, 7), (2, 0), (5,), (6,), (3,), (5,), (0, 4), (4,), (1, 0), (0, 0), (5,), (1, 5), (1, 1))",,,,,
mobile,BGGLBLBGLGGBGG,"((3,), (1, 0), (4, 6), (5,), (3,), (4,), (5,), (1, 7), (4,), (3, 3), (0, 2), (0,), (1, 3), (1, 0))",,,,,
mobile,BGGLBLBGLGGBGG,"((6,), (3, 3), (4, 4), (0,), (7,), (2,), (0,), (2, 6), (3,), (0, 3), (0, 5), (7,), (2, 1), (3, 3))",,,,,
mobile,BGGLBLBGLGGBGG,"((0,), (1, 4), (4, 3), (5,), (0,), (1,), (4,), (3, 5), (1,), (0, 4), (3, 3), (2,), (1, 5), (0, 5))",,,,,
mobile,BGGLBLBGLGGBGG,"((1,), (4, 7), (1, 4), (0,), (7,), (5,), (0,), (0, 4), (2,), (0, 7), (1, 5), (5,), (0, 5), (3, 1))",,,,,
mobile,BGGLBLBGLGGBGG,"((6,), (0, 7), (0, 5), (5,), (7,), (0,), (1,), (4, 5), (2,), (1, 2), (0, 1), (2,), (2, 4), (2, 2))",,,,,
mobile,BLBGLBBLLLBLBB,"((1,), (1,), (0,), (2, 4), (0,), (1,), (6,), (3,), (1,), (1,), (4,), (2,), (6,), (6,))",,,,,
mobile,BLBGLBBLLLBLBB,"((6,), (3,), (5,), (1, 6), (0,), (6,), (5,), (1,), (2,), (0,), (1,), (5,), (6,), (1,))",,,,,
mobile,BLBGLBBLLLBLBB,"((2,), (5,), (6,), (3, 7), (0,), (4,), (6,), (5,), (4,), (2,), (6,), (0,), (2,), (2,))",,,,,
mobile,BLBGLBBLLLBLBB,"((5,), (4,), (1,), (3, 0), (1,), (3,), (0,), (2,), (5,), (4,), (5,), (4,), (2,), (1,))",,,,,
mobile,BLBGLBBLLLBLBB,"((4,), (3,), (6,), (0, 3), (0,), (7,), (7,), (2,), (0,), (5,), (3,), (4,), (3,), (3,))",,,,,
mobile,BLBGLBBLLLBLBB,"((7,), (3,), (3,), (1, 0), (3,), (3,), (5,), (4,), (3,), (5,), (0,), (2,), (3,), (4,))",,,,,
mobile,BLBGLBBLLLBLBB,"((2,), (1,), (3,), (2, 1), (3,), (5,), (5,), (5,), (1,), (5,), (2,), (4,), (2,), (7,))",,,,,
mobile,BLBGLBBLLLBLBB,"((3,), (0,), (5,), (3, 6), (0,), (0,), (0,), (4,), (2,), (1,), (5,), (2,), (6,), (4,))",,,,,
mobile,BLBGLBBLLLBLBB,"((5,), (5,), (4,), (3, 5), (1,), (4,), (1,), (2,), (4,), (0,), (0,), (0,), (6,), (6,))",,,,,
mobile,BLBGLBBLLLBLBB,"((2,), (1,), (2,), (2, 4), (1,), (7,), (4,), (0,), (2,), (1,), (1,), (1,), (4,), (4,))",,,,,
mobile,GLLGBLBGLBLGBB,"((0, 6), (0,), (4,), (1, 5), (0,), (0,), (5,), (4, 1), (4,), (1,), (2,), (4, 7), (4,), (0,))",,,,,
mobile,GLLGBLBGLBLGBB,"((1, 2), (1,), (5,), (1, 7), (1,), (3,), (7,), (3, 7), (5,), (7,), (1,), (4, 6), (4,), (7,))",,,,,
mobile,GLLGBLBGLBLGBB,"((3, 6), (0,), (3,), (2, 1), (1,), (4,), (5,), (3, 1), (5,), (0,), (1,), (0, 4), (2,), (6,))",,,,,
mobile,GLLGBLBGLBLGBB,"((2, 0), (5,), (2,), (1, 6), (2,), (1,), (7,), (1, 0), (3,), (2,), (5,), (2, 4), (0,), (2,))",,,,,
mobile,GLLGBLBGLBLGBB,"((0, 1), (2,), (4,), (3, 2), (4,), (4,), (4,), (3, 7), (5,), (3,), (1,), (1, 3), (2,), (3,))",,,,,
mobile,GLLGBLBGLBLGBB,"((0, 6), (2,), (1,), (3, 5), (2,), (0,), (0,), (3, 5), (2,), (6,), (3,), (3, 3), (0,), (1,))",,,,,
mobile,GLLGBLBGLBLGBB,"((1, 0), (0,), (4,), (0, 1), (2,), (5,), (2,), (1, 0), (2,), (6,), (0,), (0, 5), (2,), (7,))",,,,,
mobile,GLLGBLBGLBLGBB,"((4, 1), (4,), (0,), (4, 5), (7,), (5,), (1,), (2, 0), (4,), (1,), (1,), (1, 7), (7,), (2,))",,,,,
mobile,GLLGBLBGLBLGBB,"((2, 3), (1,), (0,), (2, 7), (0,), (0,), (5,), (3, 0), (4,), (4,), (5,), (1, 1), (5,), (6,))",,,,,
mobile,GLLGBLBGLBLGBB,"((2, 6), (3,), (1,), (2, 2), (3,), (5,), (3,), (1, 5), (4,), (0,), (4,), (0, 5), (6,), (3,))",,,,,
mobile,BGGGBLLBLGGGLB,"((0,), (4, 4), (1, 6), (4, 7), (0,), (5,), (2,), (1,), (1,), (3, 1), (4, 7), (0, 3), (2,), (3,))",,,,,
mobile,BGGGBLLBLGGGLB,"((5,), (1, 7), (1, 0), (1, 6), (0,), (1,), (4,), (4,), (3,), (0, 7), (2, 4), (0, 3), (0,), (2,))",,,,,
mobile,BGGGBLLBLGGGLB,"((5,), (0, 0), (1, 5), (1, 7), (5,), (3,), (0,), (5,), (0,), (2, 1), (0, 2), (4, 5), (2,), (0,))",,,,,
