graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,GBLBLBGGBLGLLGLLLB,"((4, 4), (0,), (4,), (7,), (2,), (3,), (1, 2), (3, 0), (3,), (0,), (2, 3), (4,), (0,), (4, 7), (0,), (4,), (0,), (5,))",16.354,769.4677099999999,785.8217099999999,4379.738171550671,4370.130349304004,71.62623805753967,3362.674192280452,3434.300430337991
res50,GBLBLBGGBLGLLGLLLB,"((3, 5), (5,), (5,), (1,), (2,), (5,), (2, 6), (0, 5), (5,), (3,), (3, 1), (5,), (5,), (1, 2), (5,), (5,), (0,), (1,))",17.0174,661.5704000000001,678.5878,4273.292773337774,4641.027681064508,72.72033244099823,3070.36653937292,3143.086871813918
res50,GBLBLBGGBLGLLGLLLB,"((1, 6), (1,), (4,), (7,), (2,), (7,), (4, 1), (1, 4), (4,), (5,), (1, 7), (1,), (5,), (0, 6), (2,), (3,), (1,), (5,))",12.2206,722.4241999999999,734.6447999999999,4674.194087301587,4545.890675112075,57.12145626327777,3284.0614342553,3341.1828905185776
res50,GBLBLBGGBLGLLGLLLB,"((0, 5), (0,), (5,), (6,), (5,), (0,), (3, 2), (3, 1), (6,), (0,), (3, 0), (0,), (1,), (4, 1), (1,), (3,), (1,), (2,))",15.4953,792.1830199999999,807.67832,4260.462208624709,4370.017051769793,66.01714006130246,3461.853305522491,3527.8704455837938
res50,GBLBLBGGBLGLLGLLLB,"((4, 7), (5,), (1,), (7,), (0,), (7,), (3, 6), (1, 1), (6,), (3,), (0, 3), (0,), (2,), (0, 0), (4,), (0,), (4,), (0,))",14.7658,774.1217099999999,788.8875099999999,4871.184168609168,4468.362841427052,71.92693119684925,3459.056683705968,3530.9836149028174
res50,GBLBLBGGBLGLLGLLLB,"((2, 2), (5,), (0,), (4,), (4,), (3,), (1, 4), (1, 0), (1,), (3,), (0, 0), (2,), (2,), (1, 4), (5,), (4,), (3,), (1,))",26.2947,760.65048,786.94518,3684.862056366407,4315.892794156222,96.89234231353775,3282.885925503472,3379.7782678170097
res50,GBLBLBGGBLGLLGLLLB,"((0, 2), (0,), (0,), (0,), (3,), (5,), (3, 0), (0, 7), (4,), (5,), (1, 6), (1,), (3,), (3, 6), (4,), (0,), (5,), (4,))",23.8896,840.1630700000001,864.05267,3748.007888621096,4263.524851920939,89.53840925600254,3582.0561286111915,3671.594537867194
res50,GBLBLBGGBLGLLGLLLB,"((1, 7), (0,), (3,), (4,), (5,), (4,), (2, 1), (3, 6), (6,), (0,), (2, 7), (0,), (1,), (1, 1), (2,), (5,), (3,), (7,))",10.6123,751.9417599999999,762.5540599999999,5293.524087301587,4416.643689531503,56.17646567167063,3321.058829199212,3377.235294870882
res50,BLGGBBGLBGBGGLLLLB,"((1,), (3,), (4, 6), (0, 0), (1,), (0,), (4, 6), (1,), (3,), (3, 3), (0,), (4, 0), (2, 2), (0,), (2,), (0,), (2,), (2,))",38.9634,854.0557100000002,893.0191100000002,3500.8919568275305,4206.583611935991,136.4066536706538,3592.6567533663583,3729.063407037012
res50,BLGGBBGLBGBGGLLLLB,"((0,), (0,), (0, 0), (2, 4), (3,), (1,), (0, 3), (3,), (0,), (0, 3), (5,), (3, 3), (3, 1), (0,), (5,), (4,), (3,), (4,))",54.3721,931.99518,986.36728,3450.075562343548,4119.534496559965,187.58785348329965,3839.386294637614,4026.9741481209135
res50,BLGGBBGLBGBGGLLLLB,"((0,), (0,), (4, 7), (3, 6), (3,), (0,), (4, 5), (2,), (6,), (1, 2), (1,), (0, 6), (4, 3), (2,), (1,), (4,), (0,), (4,))",57.5747,826.8206499999999,884.3953499999999,3408.6565409906693,4325.882216807591,196.25237775057548,3576.728746324293,3772.981124074868
res50,BLGGBBGLBGBGGLLLLB,"((7,), (0,), (2, 0), (2, 0), (7,), (4,), (3, 6), (0,), (6,), (2, 6), (2,), (4, 6), (4, 0), (0,), (0,), (5,), (1,), (7,))",12.7353,739.8015499999999,752.53685,5229.570952380953,4579.385305032214,66.60015494985716,3387.8363467100544,3454.436501659912
res50,BLGGBBGLBGBGGLLLLB,"((4,), (1,), (0, 1), (1, 0), (5,), (3,), (2, 5), (4,), (5,), (0, 7), (3,), (2, 1), (1, 2), (5,), (5,), (1,), (2,), (3,))",20.1822,774.68534,794.86754,4044.99273892774,4391.511551085248,81.63685245558744,3402.039619066403,3483.67647152199
res50,BLGGBBGLBGBGGLLLLB,"((6,), (2,), (4, 2), (3, 5), (5,), (4,), (4, 6), (3,), (3,), (3, 3), (7,), (1, 7), (1, 4), (4,), (1,), (1,), (2,), (4,))",15.768,634.5638399999999,650.3318399999999,4623.786348373848,4744.894121110998,72.90786314115884,3010.9382338856194,3083.8460970267784
res50,BLGGBBGLBGBGGLLLLB,"((5,), (2,), (4, 2), (1, 1), (6,), (1,), (2, 6), (5,), (0,), (1, 0), (4,), (2, 1), (1, 0), (1,), (0,), (4,), (2,), (4,))",17.1695,806.0972300000001,823.26673,4380.5422094572095,4310.059622031944,75.21171946527555,3474.327122454797,3549.538841920073
res50,BLGGBBGLBGBGGLLLLB,"((5,), (4,), (4, 2), (0, 6), (2,), (4,), (0, 7), (1,), (7,), (4, 1), (0,), (2, 7), (1, 1), (4,), (0,), (1,), (4,), (4,))",17.0259,808.91962,825.94552,4364.870990953492,4422.724805027956,74.31585700487506,3577.6288686477883,3651.9447256526632
res50,BLGGBBGLBGBGGLLLLB,"((3,), (1,), (4, 2), (0, 4), (6,), (2,), (4, 4), (2,), (0,), (3, 7), (4,), (3, 6), (1, 7), (2,), (2,), (5,), (1,), (0,))",25.9503,739.5090900000001,765.4593900000001,3772.00742002064,4481.188542948421,97.8847241517616,3313.879661514213,3411.7643856659747
res50,BLGGBBGLBGBGGLLLLB,"((3,), (0,), (2, 0), (3, 7), (5,), (2,), (1, 7), (1,), (5,), (3, 3), (3,), (0, 1), (0, 6), (4,), (2,), (5,), (0,), (3,))",23.6362,801.6135899999999,825.24979,3822.723311484268,4347.394684679548,90.35465273490443,3484.93066033289,3575.2853130677945
res50,GGLGBLBBBGGLBGGGLB,"((0, 0), (1, 0), (5,), (0, 2), (6,), (5,), (7,), (1,), (4,), (0, 6), (4, 4), (5,), (4,), (1, 0), (0, 4), (2, 5), (0,), (6,))",48.8378,944.33049,993.16829,3465.300602061978,4364.640246492569,169.23765774338247,4121.662862644049,4290.900520387431
res50,GGLGBLBBBGGLBGGGLB,"((3, 6), (2, 5), (0,), (1, 0), (1,), (1,), (3,), (4,), (5,), (2, 5), (2, 6), (4,), (4,), (3, 2), (0, 7), (4, 0), (3,), (2,))",14.1462,837.1964399999999,851.34264,4534.493228715729,4477.383288153273,64.14584811205845,3748.4493493574137,3812.595197469472
res50,GGLGBLBBBGGLBGGGLB,"((3, 0), (3, 0), (5,), (1, 3), (1,), (1,), (1,), (6,), (5,), (3, 6), (1, 7), (2,), (2,), (2, 5), (2, 0), (4, 6), (0,), (6,))",40.2765,791.9474500000001,832.2239500000001,3687.297523471908,4543.06134994094,148.5114387041163,3597.865851279286,3746.377289983402
res50,GGLGBLBBBGGLBGGGLB,"((1, 4), (1, 5), (3,), (0, 6), (1,), (4,), (6,), (0,), (2,), (3, 7), (3, 6), (1,), (6,), (1, 1), (2, 5), (0, 1), (4,), (5,))",15.3454,897.2823400000001,912.62774,4199.0888122988135,4357.399045578517,64.43669746025022,3909.817211930459,3974.253909390709
res50,GGLGBLBBBGGLBGGGLB,"((2, 1), (0, 4), (0,), (2, 6), (0,), (1,), (2,), (3,), (4,), (3, 5), (3, 6), (3,), (2,), (2, 2), (1, 7), (4, 4), (5,), (3,))",33.4996,860.4238400000002,893.9234400000001,3601.798719586904,4412.137170643069,120.65881638667344,3796.3080069714456,3916.966823358119
res50,GGLGBLBBBGGLBGGGLB,"((2, 4), (4, 3), (0,), (2, 2), (7,), (1,), (3,), (5,), (4,), (3, 7), (2, 4), (5,), (0,), (4, 6), (2, 6), (0, 7), (1,), (1,))",18.943,795.62038,814.5633799999999,4034.556403596403,4615.951386802716,76.42660195332667,3672.544996429504,3748.971598382832
res50,GGLGBLBBBGGLBGGGLB,"((3, 6), (1, 7), (0,), (1, 5), (3,), (0,), (4,), (3,), (3,), (2, 2), (3, 7), (1,), (1,), (4, 5), (3, 2), (0, 6), (4,), (7,))",11.1935,831.6334500000002,842.8269500000001,5148.6722222222215,4468.307050207048,57.63166251944443,3715.993607823011,3773.625270342456
res50,GGLGBLBBBGGLBGGGLB,"((0, 6), (0, 0), (3,), (3, 5), (6,), (3,), (7,), (0,), (3,), (3, 0), (1, 7), (0,), (4,), (4, 1), (3, 5), (3, 0), (5,), (3,))",13.2291,794.0945499999999,807.3236499999999,4532.640144300144,4633.084848044501,59.96274973296104,3679.107427519716,3739.070177252677
res50,GGLGBLBBBGGLBGGGLB,"((0, 0), (4, 5), (3,), (3, 5), (2,), (3,), (7,), (5,), (4,), (1, 1), (2, 4), (0,), (7,), (3, 5), (3, 2), (3, 7), (4,), (6,))",45.682,708.38715,754.06915,3536.255552638629,4820.276154920947,161.54322615563785,3414.6216875974083,3576.164913753046
res50,GGLGBLBBBGGLBGGGLB,"((3, 4), (4, 0), (0,), (4, 2), (4,), (2,), (7,), (4,), (0,), (0, 2), (4, 6), (0,), (7,), (4, 6), (0, 6), (1, 5), (2,), (6,))",14.8195,871.4367000000001,886.2562,4450.504195526695,4537.693016300634,65.95424692560786,3954.312227738071,4020.266474663679
res50,BLGBLGBLBLLGGLLGGG,"((7,), (0,), (2, 7), (1,), (5,), (4, 3), (3,), (2,), (3,), (1,), (4,), (2, 4), (0, 1), (3,), (4,), (4, 1), (3, 4), (3, 0))",16.0394,708.3366,724.376,4786.981169386168,4628.7174423093165,76.7803057682525,3278.6899754460774,3355.47028121433
res50,BLGBLGBLBLLGGLLGGG,"((4,), (4,), (0, 2), (7,), (4,), (2, 1), (0,), (2,), (7,), (4,), (4,), (0, 2), (0, 4), (2,), (0,), (2, 7), (3, 6), (2, 5))",19.3948,832.5455,851.9403,4149.394561827061,4429.874220316181,80.47667764772348,3688.071847690245,3768.548525337968
res50,BLGBLGBLBLLGGLLGGG,"((0,), (1,), (4, 2), (0,), (1,), (1, 2), (6,), (5,), (3,), (4,), (2,), (3, 6), (0, 7), (0,), (4,), (0, 2), (2, 6), (4, 6))",50.3233,861.0953,911.4186,3543.64710528696,4306.645742040399,178.32801637348732,3708.432407236,3886.760423609487
res50,BLGBLGBLBLLGGLLGGG,"((7,), (0,), (2, 0), (6,), (5,), (2, 1), (5,), (0,), (0,), (2,), (5,), (1, 3), (3, 4), (0,), (5,), (3, 6), (3, 4), (3, 2))",14.8313,760.9138,775.7451000000001,4823.413053890555,4540.248536065778,71.53748602616699,3454.737766522249,3526.275252548416
res50,BLGBLGBLBLLGGLLGGG,"((5,), (1,), (2, 3), (6,), (3,), (2, 2), (4,), (1,), (4,), (3,), (1,), (4, 4), (0, 1), (0,), (1,), (0, 0), (0, 1), (1, 5))",17.0859,851.5185,868.6044,4372.564316239317,4269.677724064063,74.70919665083335,3635.7095710784447,3710.418767729278
res50,BLGBLGBLBLLGGLLGGG,"((3,), (5,), (1, 7), (7,), (1,), (3, 7), (0,), (3,), (1,), (5,), (2,), (2, 1), (3, 1), (4,), (4,), (2, 3), (4, 0), (4, 1))",25.4962,689.4558,714.952,3835.0300551387895,4673.269709892024,97.7786932918296,3222.012906449373,3319.791599741204
res50,BLGBLGBLBLLGGLLGGG,"((2,), (1,), (0, 4), (6,), (1,), (3, 3), (0,), (4,), (2,), (3,), (4,), (2, 7), (2, 4), (1,), (0,), (2, 1), (4, 0), (1, 5))",27.6815,810.0645999999999,837.7461,3729.037186778221,4346.036892871822,103.22534288580133,3520.5706372094546,3623.795980095256
res50,BLGBLGBLBLLGGLLGGG,"((7,), (3,), (1, 0), (3,), (3,), (2, 6), (6,), (1,), (0,), (5,), (0,), (2, 5), (1, 6), (4,), (3,), (1, 2), (2, 6), (2, 3))",13.5263,780.247,793.7733,4939.601562049063,4431.625997063179,66.81453260874426,3457.762889330554,3524.5774219392983
res50,BLGBLGBLBLLGGLLGGG,"((0,), (0,), (3, 7), (1,), (1,), (2, 7), (7,), (1,), (3,), (4,), (1,), (0, 5), (0, 4), (5,), (2,), (2, 5), (1, 6), (3, 2))",56.7227,859.4873,916.21,3439.374298062188,4299.665875741123,195.0905964966921,3695.5082144428734,3890.598810939565
res50,BLGBLGBLBLLGGLLGGG,"((0,), (5,), (4, 6), (0,), (0,), (4, 1), (3,), (2,), (4,), (5,), (5,), (0, 6), (2, 0), (1,), (3,), (1, 0), (4, 7), (0, 5))",54.2778,793.3893,847.6671,3446.6720276705832,4469.161396662013,187.0777749834984,3545.784832084697,3732.862607068196
res50,LGGLBLGBBGLBGBBBGB,"((2,), (0, 2), (1, 1), (5,), (0,), (2,), (4, 3), (7,), (4,), (1, 0), (4,), (2,), (2, 3), (6,), (2,), (3,), (3, 4), (4,))",62.3327,816.53051,878.8632100000001,3364.813276575003,4401.914660021669,209.73789652476668,3594.2976223239702,3804.035518848737
res50,LGGLBLGBBGLBGBBBGB,"((4,), (4, 7), (1, 7), (3,), (0,), (1,), (1, 1), (0,), (6,), (0, 5), (4,), (5,), (4, 5), (4,), (0,), (3,), (2, 2), (1,))",42.5713,901.95537,944.52667,3474.7692619959853,4321.454866484559,147.9254446832097,3897.7594230383806,4045.6848677215903
res50,LGGLBLGBBGLBGBBBGB,"((2,), (2, 5), (3, 1), (1,), (5,), (1,), (0, 7), (0,), (2,), (2, 6), (3,), (7,), (0, 4), (7,), (4,), (0,), (1, 4), (4,))",62.4302,889.6023699999998,952.03257,3355.9058413740727,4329.682017288634,209.5098728581516,3851.6953839263488,4061.2052567845
res50,LGGLBLGBBGLBGBBBGB,"((0,), (0, 4), (2, 3), (1,), (5,), (4,), (0, 1), (1,), (3,), (1, 2), (2,), (0,), (3, 5), (4,), (1,), (3,), (2, 4), (4,))",122.179,937.68689,1059.86589,3240.034908802716,4151.818088421739,395.864225122607,3893.105391177925,4288.969616300533
res50,LGGLBLGBBGLBGBBBGB,"((3,), (1, 5), (0, 5), (1,), (1,), (0,), (2, 1), (4,), (4,), (0, 3), (1,), (2,), (1, 3), (4,), (5,), (6,), (4, 5), (5,))",51.1588,868.6471499999998,919.8059499999998,3456.4233446333087,4313.465013151496,176.82647060342651,3746.879090298759,3923.7055609021854
res50,LGGLBLGBBGLBGBBBGB,"((1,), (0, 4), (2, 6), (5,), (2,), (3,), (3, 1), (5,), (3,), (0, 6), (0,), (2,), (0, 7), (7,), (2,), (0,), (1, 7), (1,))",82.9669,945.50023,1028.46713,3259.8268966393503,4244.89271659857,270.4577321507873,4013.547039869273,4284.00477202006
res50,LGGLBLGBBGLBGBBBGB,"((3,), (4, 0), (4, 0), (2,), (1,), (2,), (4, 3), (2,), (6,), (3, 5), (3,), (4,), (4, 3), (0,), (3,), (5,), (1, 2), (1,))",50.4297,714.07487,764.5045700000001,3395.8868649732613,4632.254140007599,171.25355583454206,3307.776272832888,3479.02982866743
res50,LGGLBLGBBGLBGBBBGB,"((0,), (0, 5), (2, 1), (4,), (0,), (5,), (3, 6), (7,), (5,), (1, 2), (3,), (2,), (2, 3), (6,), (7,), (2,), (3, 6), (0,))",122.013,795.46751,917.48051,3264.530924558525,4547.439768255298,398.3152116981593,3617.340589329018,4015.655801027178
res50,LGGLBLGBBGLBGBBBGB,"((3,), (2, 0), (2, 4), (4,), (3,), (4,), (3, 7), (7,), (0,), (3, 7), (2,), (2,), (0, 5), (6,), (0,), (5,), (3, 6), (4,))",51.4497,827.37461,878.82431,3477.6503840399814,4409.979054001527,178.92406896374183,3648.704699912683,3827.6287688764246
res50,LGGLBLGBBGLBGBBBGB,"((3,), (0, 2), (2, 4), (0,), (1,), (4,), (0, 7), (6,), (5,), (2, 6), (2,), (1,), (1, 4), (4,), (6,), (2,), (3, 3), (4,))",51.2032,850.1231899999998,901.3263899999998,3426.348823149495,4373.5408796229485,175.44002406148823,3718.0485241804654,3893.4885482419545
res50,LBBGGBBLBLLBLLLGGB,"((3,), (2,), (1,), (1, 7), (0, 7), (7,), (5,), (0,), (5,), (0,), (4,), (7,), (4,), (2,), (5,), (1, 2), (2, 6), (6,))",51.3167,768.66151,819.97821,3451.1304763854773,4508.06422956628,177.10062731753064,3465.1754578754035,3642.2760851929343
res50,LBBGGBBLBLLBLLLGGB,"((4,), (0,), (7,), (1, 4), (2, 3), (3,), (2,), (5,), (5,), (0,), (0,), (2,), (4,), (1,), (1,), (4, 4), (4, 2), (0,))",42.7877,736.25249,779.0401899999999,3476.214253785806,4517.563024119707,148.73921262671092,3326.067025240064,3474.806237866775
res50,LBBGGBBLBLLBLLLGGB,"((4,), (0,), (4,), (4, 2), (2, 6), (5,), (0,), (4,), (4,), (4,), (2,), (5,), (3,), (2,), (4,), (2, 4), (2, 0), (2,))",43.2767,682.03723,725.31393,3483.5190293742,4558.761555997407,150.75520797851843,3109.2451038829618,3260.00031186148
