Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
alex,G,1,6,5,task,39.2911,4629.591173789173
alex,G,1,6,6,task,17.2032,4526.492575757577
alex,G,1,6,7,task,11.9405,3723.626388888889
alex,G,1,7,0,in,12.5182,5054.468253968255
alex,G,1,7,0,task,28.9733,4508.133888888888
alex,G,1,7,1,task,54.3232,4350.772857142856
alex,G,1,7,2,task,23.5725,4307.636666666667
alex,G,1,7,3,task,20.115,4074.5868131868147
alex,G,1,7,4,task,15.2942,4013.8840404040407
alex,G,1,7,5,task,39.2341,4716.450603988603
alex,G,1,7,6,task,17.2072,4603.172121212119
alex,G,1,7,7,task,11.914,3824.430555555555
alex,G,2,0,0,in,52.8725,3377.735938303629
alex,G,2,0,0,task,23.7924,4333.211249999999
alex,G,2,0,1,task,42.1784,4365.7838898011305
alex,G,2,0,2,task,19.1216,4261.3108974358975
alex,G,2,0,3,task,16.9399,3937.3100000000013
alex,G,2,0,4,task,13.181,3822.899444444444
alex,G,2,0,5,task,33.0983,4741.775908149821
alex,G,2,0,6,task,14.9371,4599.7425252525245
alex,G,2,0,7,task,10.3889,3644.127420634921
alex,G,2,1,0,in,36.1354,3489.638419580419
alex,G,2,1,0,task,23.3703,4390.799166666668
alex,G,2,1,1,task,41.923,4370.62447089947
alex,G,2,1,2,task,18.7579,4269.910897435898
alex,G,2,1,3,task,16.3742,3974.3104545454535
alex,G,2,1,4,task,12.6242,3848.879563492064
alex,G,2,1,5,task,32.938,4760.164567099567
alex,G,2,1,6,task,14.6938,4602.118686868686
alex,G,2,1,7,task,10.0522,3682.464285714284
alex,G,2,2,0,in,26.6965,3653.7738802889576
alex,G,2,2,0,task,23.0927,4420.3775000000005
alex,G,2,2,1,task,41.7704,4374.96746031746
alex,G,2,2,2,task,18.515,4284.5948717948695
alex,G,2,2,3,task,16.0504,3987.5881818181806
alex,G,2,2,4,task,12.3971,3867.511706349207
alex,G,2,2,5,task,32.7164,4770.29564935065
alex,G,2,2,6,task,14.5041,4620.817777777778
alex,G,2,2,7,task,9.8715,3704.8767857142866
alex,G,2,3,0,in,21.6144,3783.735329670328
alex,G,2,3,0,task,22.9656,4451.064880952383
alex,G,2,3,1,task,41.6145,4398.305158730161
alex,G,2,3,2,task,18.4461,4320.026515151517
alex,G,2,3,3,task,15.9613,4003.4318181818194
alex,G,2,3,4,task,12.1883,3902.6138888888886
alex,G,2,3,5,task,32.61,4793.658471673256
alex,G,2,3,6,task,14.411,4637.006666666665
alex,G,2,3,7,task,9.7426,3709.282142857145
alex,G,2,4,0,in,18.3067,4022.766491841491
alex,G,2,4,0,task,22.8708,4496.46375
alex,G,2,4,1,task,41.5808,4429.417969067967
alex,G,2,4,2,task,18.3554,4343.810664335662
alex,G,2,4,3,task,15.8685,4048.2981818181815
alex,G,2,4,4,task,12.0973,3950.024206349207
alex,G,2,4,5,task,32.5271,4834.533787878788
alex,G,2,4,6,task,14.3443,4664.986666666667
alex,G,2,4,7,task,9.6829,3723.270833333333
alex,G,2,5,0,in,15.7174,4295.420505050504
alex,G,2,5,0,task,22.8037,4583.838988095239
alex,G,2,5,1,task,41.5393,4475.628571428569
alex,G,2,5,2,task,18.3244,4397.279836829837
alex,G,2,5,3,task,15.8094,4101.121818181818
alex,G,2,5,4,task,12.0529,4007.761904761904
alex,G,2,5,5,task,32.4998,4868.655332204028
alex,G,2,5,6,task,14.3145,4690.481111111111
alex,G,2,5,7,task,9.6287,3771.9333333333357
alex,G,2,6,0,in,13.9341,4639.648611111113
alex,G,2,6,0,task,22.7528,4657.444940476191
alex,G,2,6,1,task,41.5274,4543.34481969882
alex,G,2,6,2,task,18.3144,4434.6411421911425
alex,G,2,6,3,task,15.8106,4183.026363636363
alex,G,2,6,4,task,12.1331,4049.0446428571427
alex,G,2,6,5,task,32.5081,4935.79381635908
alex,G,2,6,6,task,14.2661,4754.9825
alex,G,2,6,7,task,9.6159,3821.9547619047626
alex,G,2,7,0,in,12.4994,5070.720436507937
alex,G,2,7,0,task,22.7718,4799.618571428571
alex,G,2,7,1,task,41.5832,4629.465384615383
alex,G,2,7,2,task,18.29,4524.812121212121
alex,G,2,7,3,task,15.7922,4239.127777777778
alex,G,2,7,4,task,12.0839,4162.480357142857
alex,G,2,7,5,task,32.6514,5019.419010025063
alex,G,2,7,6,task,14.2819,4846.809444444445
alex,G,2,7,7,task,9.6017,3925.4547619047626
alex,G,3,0,0,in,53.1327,3462.2324252961384
alex,G,3,0,0,task,17.6404,5001.410606060605
alex,G,3,0,1,task,30.2929,5127.108771929824
alex,G,3,0,2,task,14.4807,4817.185277777778
alex,G,3,0,3,task,12.9677,4353.050198412699
alex,G,3,0,4,task,10.3769,4170.316666666668
alex,G,3,0,5,task,29.5531,5178.2862229102175
alex,G,3,0,6,task,13.6043,4960.85
alex,G,3,0,7,task,7.6975,3856.276666666668
alex,G,3,1,0,in,36.3164,3578.3664224021604
alex,G,3,1,0,task,17.1328,5044.016363636363
alex,G,3,1,1,task,30.0039,5162.073684210527
alex,G,3,1,2,task,14.0033,4886.054166666669
alex,G,3,1,3,task,12.2167,4411.3875
alex,G,3,1,4,task,9.4463,4228.588095238096
alex,G,3,1,5,task,29.2919,5197.349690402476
alex,G,3,1,6,task,13.4267,4975.298055555556
alex,G,3,1,7,task,7.6912,3916.3999999999996
alex,G,3,2,0,in,26.6634,3727.6653723155932
alex,G,3,2,0,task,16.9318,5106.920000000002
alex,G,3,2,1,task,29.8695,5177.050877192982
alex,G,3,2,2,task,13.8662,4900.34027777778
alex,G,3,2,3,task,12.0584,4429.948214285715
alex,G,3,2,4,task,9.3932,4259.722857142858
alex,G,3,2,5,task,29.1056,5231.784537323703
alex,G,3,2,6,task,13.2085,4992.7555555555555
alex,G,3,2,7,task,7.5492,3940.2216666666664
alex,G,3,3,0,in,21.7071,3869.4649167499183
alex,G,3,3,0,task,16.8155,5145.811818181819
alex,G,3,3,1,task,29.7952,5202.936257309941
alex,G,3,3,2,task,13.7753,4930.531944444444
alex,G,3,3,3,task,11.8562,4459.237499999999
alex,G,3,3,4,task,9.2489,4283.733333333334
alex,G,3,3,5,task,29.058,5257.370571035433
alex,G,3,3,6,task,13.1388,5020.540277777778
alex,G,3,3,7,task,7.4853,3933.296666666666
alex,G,3,4,0,in,18.2903,4110.659747474749
alex,G,3,4,0,task,16.7162,5233.609090909093
alex,G,3,4,1,task,29.7111,5230.604093567251
alex,G,3,4,2,task,13.7118,4965.604166666668
alex,G,3,4,3,task,11.7869,4504.6125
alex,G,3,4,4,task,9.1628,4339.146666666668
alex,G,3,4,5,task,29.0447,5270.346422428622
alex,G,3,4,6,task,13.0881,5046.594444444445
alex,G,3,4,7,task,7.4325,3976.538333333334
alex,G,3,5,0,in,15.671,4388.125101010101
alex,G,3,5,0,task,16.6567,5295.042727272729
alex,G,3,5,1,task,29.6665,5268.369590643274
alex,G,3,5,2,task,13.6724,4992.425
alex,G,3,5,3,task,11.6985,4534.935714285714
alex,G,3,5,4,task,9.0613,4380.16
alex,G,3,5,5,task,29.1316,5361.068266253868
alex,G,3,5,6,task,13.0258,5111.514682539683
alex,G,3,5,7,task,7.3449,3996.785
alex,G,3,6,0,in,13.8075,4720.829166666668
alex,G,3,6,0,task,16.5881,5414.0481818181825
alex,G,3,6,1,task,29.6718,5355.740350877193
alex,G,3,6,2,task,13.6303,5083.726388888889
alex,G,3,6,3,task,11.6539,4649.312500000001
alex,G,3,6,4,task,9.0356,4493.31
alex,G,3,6,5,task,28.9044,5367.307309941521
alex,G,3,6,6,task,13.002,5157.455555555555
alex,G,3,6,7,task,7.3134,4059.925
alex,G,3,7,0,in,12.3102,5221.112103174603
alex,G,3,7,0,task,16.5087,5601.8381818181815
alex,G,3,7,1,task,29.6385,5440.63157894737
alex,G,3,7,2,task,13.6367,5145.5125
alex,G,3,7,3,task,11.6473,4714.025000000001
alex,G,3,7,4,task,8.9956,4564.173333333335
alex,G,3,7,5,task,28.8555,5462.270915032681
alex,G,3,7,6,task,13.0009,5215.779563492064
alex,G,3,7,7,task,7.3093,4179.09
alex,G,4,0,0,in,53.0664,3633.279275821091
alex,G,4,0,0,task,14.7589,6031.654242424243
alex,G,4,0,1,task,24.7492,6378.186617647058
alex,G,4,0,2,task,12.1124,5710.930357142857
alex,G,4,0,3,task,10.7441,4945.429761904761
alex,G,4,0,4,task,8.5046,4640.380000000001
alex,G,4,0,5,task,29.1769,5654.360801513585
alex,G,4,0,6,task,13.5756,5380.1402777777785
alex,G,4,0,7,task,6.5522,4186.706904761905
alex,G,4,1,0,in,36.0778,3753.9486750968313
alex,G,4,1,0,task,14.2958,6112.137222222219
alex,G,4,1,1,task,24.4722,6418.624166666667
alex,G,4,1,2,task,11.6983,5754.469642857142
alex,G,4,1,3,task,10.1571,5030.575238095238
alex,G,4,1,4,task,7.7692,4718.598333333333
alex,G,4,1,5,task,28.804,5706.267337461302
alex,G,4,1,6,task,13.2955,5397.625
alex,G,4,1,7,task,6.2271,4232.3133333333335
alex,G,4,2,0,in,26.7238,3922.4015336134457
alex,G,4,2,0,task,14.0961,6172.952777777778
alex,G,4,2,1,task,24.3155,6438.460416666668
alex,G,4,2,2,task,11.5381,5754.301785714284
alex,G,4,2,3,task,9.9078,5073.035714285716
alex,G,4,2,4,task,7.6207,4743.1866666666665
alex,G,4,2,5,task,28.7942,5736.271947024425
alex,G,4,2,6,task,13.1185,5424.690277777778
alex,G,4,2,7,task,6.1086,4246.6
alex,G,4,3,0,in,21.7184,4057.9993956043954
alex,G,4,3,0,task,13.9832,6258.4111111111115
alex,G,4,3,1,task,24.2306,6462.829166666666
alex,G,4,3,2,task,11.4428,5842.987499999999
alex,G,4,3,3,task,9.6585,5124.11238095238
alex,G,4,3,4,task,7.3999,4822.575
alex,G,4,3,5,task,28.573,5760.5225318197445
alex,G,4,3,6,task,13.0479,5442.3146825396825
alex,G,4,3,7,task,6.032,4284.836666666666
alex,G,4,4,0,in,18.3938,4311.942272727273
alex,G,4,4,0,task,13.9038,6358.002777777778
alex,G,4,4,1,task,24.1712,6510.212857142859
alex,G,4,4,2,task,11.4122,5878.288095238097
alex,G,4,4,3,task,9.6161,5177.852380952381
alex,G,4,4,4,task,7.4266,4836.52
alex,G,4,4,5,task,28.571,5799.643395252838
alex,G,4,4,6,task,13.0369,5481.999007936508
alex,G,4,4,7,task,5.9715,4306.385
alex,G,4,5,0,in,15.6857,4624.755378787878
alex,G,4,5,0,task,13.804,6438.840277777778
alex,G,4,5,1,task,24.145,6574.493333333333
alex,G,4,5,2,task,11.3396,5911.14345238095
alex,G,4,5,3,task,9.525,5226.685714285715
alex,G,4,5,4,task,7.4522,4909.255
alex,G,4,5,5,task,28.4427,5830.918954248368
alex,G,4,5,6,task,12.9525,5525.881746031747
alex,G,4,5,7,task,5.9158,4324.03
alex,G,4,6,0,in,13.8846,4940.951388888889
alex,G,4,6,0,task,13.7257,6567.86388888889
alex,G,4,6,1,task,24.1125,6659.555357142858
alex,G,4,6,2,task,11.3371,5978.11071428571
alex,G,4,6,3,task,9.4745,5287.985714285714
alex,G,4,6,4,task,7.3443,4972.511666666666
alex,G,4,6,5,task,28.4697,5891.591124871001
alex,G,4,6,6,task,12.9339,5594.680753968254
alex,G,4,6,7,task,5.8683,4415.39
alex,G,4,7,0,in,12.4008,5451.767857142858
alex,G,4,7,0,task,13.7034,6780.231944444441
alex,G,4,7,1,task,24.0945,6781.018571428573
alex,G,4,7,2,task,11.3048,6115.565476190473
alex,G,4,7,3,task,9.4729,5447.662857142858
alex,G,4,7,4,task,7.3248,5161.375
alex,G,4,7,5,task,28.3685,5993.083144134849
alex,G,4,7,6,task,12.9586,5681.840674603176
alex,G,4,7,7,task,5.8446,4499.658333333334
alex,L,0,-1,0,in,121.7433,3159.4614081078894
alex,L,0,-1,0,task,60.6955,3519.467951215425
alex,L,0,-1,1,task,74.1779,3720.1225312802953
alex,L,0,-1,2,task,28.0276,3599.102030834663
alex,L,0,-1,3,task,23.7377,3590.283778677463
alex,L,0,-1,4,task,17.7676,3574.599592074593
alex,L,0,-1,5,task,50.1335,4116.556618044227
alex,L,0,-1,6,task,21.5637,4064.5600175070017
alex,L,0,-1,7,task,5.8417,3845.16
alex,L,1,-1,0,in,82.8063,3202.332547928263
alex,L,1,-1,0,task,42.1018,3677.6292753147227
alex,L,1,-1,1,task,51.7148,3948.534029369321
alex,L,1,-1,2,task,19.644,3760.3304029304045
alex,L,1,-1,3,task,16.794,3736.915909090907
alex,L,1,-1,4,task,12.8023,3691.0249999999987
alex,L,1,-1,5,task,37.4377,4336.862916264092
alex,L,1,-1,6,task,15.3655,4291.6172727272715
alex,L,1,-1,7,task,4.2863,3900.200000000001
alex,L,2,-1,0,in,60.9367,3257.182856672005
alex,L,2,-1,0,task,27.3102,4031.6487982530934
alex,L,2,-1,1,task,39.4394,4271.825783475783
alex,L,2,-1,2,task,15.2388,3969.539696969697
alex,L,2,-1,3,task,13.1652,3915.4947222222218
alex,L,2,-1,4,task,10.1158,3853.8630952380945
alex,L,2,-1,5,task,36.9279,4427.974797101449
alex,L,2,-1,6,task,15.3963,4384.033131313132
alex,L,2,-1,7,task,4.1742,3954.5499999999993
alex,L,3,-1,0,in,49.3955,3336.919982569831
alex,L,3,-1,0,task,22.9177,4330.085535714287
alex,L,3,-1,1,task,33.2525,4649.17049689441
alex,L,3,-1,2,task,12.9525,4198.0105555555565
alex,L,3,-1,3,task,11.4014,4117.225
alex,L,3,-1,4,task,8.718,4023.079999999999
alex,L,3,-1,5,task,36.823,4554.043020066889
alex,L,3,-1,6,task,15.3445,4494.304545454546
alex,L,3,-1,7,task,4.1287,3998.616666666667
alex,L,4,-1,0,in,41.5743,3424.1470555555557
alex,L,4,-1,0,task,19.9311,4705.5252564102575
alex,L,4,-1,1,task,29.4196,5087.886842105263
alex,L,4,-1,2,task,11.3727,4488.057142857144
alex,L,4,-1,3,task,10.083,4343.657142857142
alex,L,4,-1,4,task,7.6708,4242.613333333333
alex,L,4,-1,5,task,36.5473,4701.441471014495
alex,L,4,-1,6,task,15.4685,4614.427575757576
alex,L,4,-1,7,task,4.1387,4054.075
alex,L,5,-1,0,in,35.3086,3603.6918581780537
alex,L,5,-1,0,task,17.7418,5352.893106893108
alex,L,5,-1,1,task,26.5853,5892.655555555555
alex,L,5,-1,2,task,10.2531,4992.033333333333
alex,L,5,-1,3,task,9.2127,4730.316666666667
alex,L,5,-1,4,task,7.1123,4534.141666666666
alex,L,5,-1,5,task,36.5144,4994.842789855073
alex,L,5,-1,6,task,15.436,4901.644949494949
alex,L,5,-1,7,task,4.0805,4254.366666666667
google,B,0,-1,0,in,61.9567,3330.8178571714166
google,B,0,-1,0,task,77.9354,3693.389329409512
google,B,0,-1,1,task,59.5301,3727.3140430330845
google,B,0,-1,2,task,36.4211,3626.374581938757
google,B,0,-1,3,task,85.4689,3633.8179082133393
google,B,0,-1,4,task,27.2208,3597.650533217425
google,B,0,-1,5,task,31.8465,3601.868060486351
google,B,0,-1,6,task,32.9009,3631.2344381847
google,B,0,-1,7,task,39.9779,3589.408678301236
google,B,0,-1,8,task,57.1668,3599.6213308322017
google,B,0,-1,9,task,22.3234,3619.606777151211
google,B,0,-1,10,task,32.1253,3632.775687971533
google,B,1,-1,0,in,42.0744,3438.25715318608
google,B,1,-1,0,task,52.9213,3937.0697574600526
google,B,1,-1,1,task,41.3812,3967.3817157733424
google,B,1,-1,2,task,25.2089,3829.8555625583563
google,B,1,-1,3,task,59.1285,3847.7307932519675
google,B,1,-1,4,task,18.8647,3777.9164836389104
google,B,1,-1,5,task,21.9268,3792.709367528757
google,B,1,-1,6,task,23.1667,3822.272864637083
google,B,1,-1,7,task,27.8204,3779.735796993621
google,B,1,-1,8,task,40.4467,3792.751958847036
google,B,1,-1,9,task,16.0388,3779.739630924631
google,B,1,-1,10,task,22.9284,3806.362747962823
google,B,2,-1,0,in,30.8875,3615.5113784461155
google,B,2,-1,0,task,39.4873,4260.135542931336
google,B,2,-1,1,task,31.6887,4275.51073156978
google,B,2,-1,2,task,18.9622,4074.1788743493357
google,B,2,-1,3,task,44.7974,4123.976148298902
google,B,2,-1,4,task,14.5826,4003.991034716917
google,B,2,-1,5,task,16.6149,4014.5635314685305
google,B,2,-1,6,task,18.1674,4039.4954906204903
google,B,2,-1,7,task,21.2012,4018.0103406754074
google,B,2,-1,8,task,31.0051,4040.5476465912257
google,B,2,-1,9,task,12.5273,3956.268809523809
google,B,2,-1,10,task,17.7891,4025.410198135198
google,B,3,-1,0,in,25.0363,3771.497508169934
google,B,3,-1,0,task,32.8934,4549.64852466374
google,B,3,-1,1,task,26.6811,4540.058884760923
google,B,3,-1,2,task,15.975,4291.78831168831
google,B,3,-1,3,task,37.1701,4392.23010273699
google,B,3,-1,4,task,11.8469,4211.308658008657
google,B,3,-1,5,task,13.9227,4216.84263888889
google,B,3,-1,6,task,14.9959,4263.40083704694
