,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
41,res50,LGGGGGGBGBGBGLLGGG,"((0,), (0, 7), (1, 5), (0, 5), (2, 4), (2, 3), (2, 1), (4,), (2, 6), (7,), (4, 2), (6,), (2, 0), (2,), (5,), (0, 2), (3, 7), (4, 3))",206.802,879.2320999999998,1086.0341,3232.1130982308823,4437.874363339382,668.407452940343,3901.9215960150473,4570.32904895539,1071.5164512157776,4502.899861091384,1.336758098500084,1.4753683409166765,1.4974614125143508,0.14048823021138224,1.3548694252664408
42,res50,LGGGGGGBGBGBGLLGGG,"((2,), (1, 7), (4, 1), (1, 6), (0, 0), (2, 4), (1, 4), (0,), (1, 4), (0,), (1, 7), (4,), (4, 4), (1,), (1,), (2, 2), (2, 2), (3, 7))",147.173,957.4653999999998,1104.6383999999998,3337.820884481372,4219.467803533523,491.2371130317769,4039.994428297345,4531.231541329122,1088.750327748999,4445.8016548001915,1.4383052636048796,1.8853569002097716,1.9215856478142808,0.4535754359749552,1.4592943713596305
43,res50,LGGGGGGBGBGBGLLGGG,"((3,), (3, 3), (0, 5), (2, 1), (4, 7), (2, 2), (0, 4), (1,), (3, 6), (6,), (3, 7), (2,), (0, 4), (2,), (2,), (0, 7), (3, 7), (4, 1))",137.376,865.998,1003.374,3410.519346033868,4447.049344706377,468.5235056807487,3851.1358384170335,4319.659344097782,994.6702518456422,4245.590696530269,0.8674480457294954,1.7146872396018336,1.7446017023743192,0.8546528634339542,0.8750385505354986
44,res50,LGGGGGGBGBGBGLLGGG,"((0,), (3, 4), (1, 7), (2, 0), (3, 2), (3, 5), (0, 1), (4,), (3, 6), (7,), (0, 5), (0,), (3, 0), (2,), (0,), (2, 2), (4, 1), (4, 1))",206.816,876.23,1083.046,3215.230484352147,4410.946777020614,664.9611078517736,3865.0038944287726,4529.965002280546,1062.6297481637175,4462.932730417304,1.8850770730220623,1.479752532955463,1.5019780918134982,0.41311202004231945,1.9212949638915082
45,res50,LGGGGGGBGBGBGLLGGG,"((4,), (1, 3), (1, 5), (1, 5), (4, 5), (4, 2), (2, 6), (1,), (1, 2), (1,), (0, 0), (3,), (1, 0), (0,), (5,), (2, 0), (0, 4), (4, 2))",128.549,946.6119,1075.1609,3477.842967524176,4240.59793122637,447.0732356322653,4014.200464814264,4461.273700446529,1042.3077397582888,4303.438320183554,3.055650576737983,3.5378995072007515,3.667657545426196,0.4974492410663775,3.151963569735169
46,res50,LGGGGGGBGBGBGLLGGG,"((0,), (1, 4), (1, 7), (3, 1), (3, 7), (3, 2), (2, 7), (0,), (0, 3), (7,), (3, 3), (3,), (4, 2), (5,), (0,), (4, 2), (3, 2), (4, 7))",206.825,823.5319,1030.3569,3239.2096731960023,4546.1258530823725,669.9495406587631,3743.879661428047,4413.82920208681,1036.6499452685532,4412.099208616781,0.6107636362267497,0.03919484399649154,0.03921021237805505,0.6460128685368596,0.6070559591765435
47,res50,LGGGGGGBGBGBGLLGGG,"((5,), (1, 4), (1, 4), (4, 6), (4, 2), (1, 6), (2, 4), (2,), (0, 2), (5,), (3, 1), (6,), (0, 4), (3,), (5,), (2, 4), (0, 6), (3, 7))",122.488,854.8156000000001,977.3036000000002,3667.7170072463778,4459.282647104688,449.2513207835944,3811.864371554383,4261.115692337978,967.7747674864963,4142.239015387898,0.975012525637259,2.789801674801627,2.869865222853334,1.8326577921902936,0.9846126220310525
48,res50,LGGGGGGBGBGBGLLGGG,"((5,), (1, 4), (0, 7), (0, 1), (3, 6), (2, 6), (2, 7), (5,), (0, 2), (6,), (1, 3), (3,), (2, 1), (2,), (1,), (4, 0), (0, 1), (2, 3))",124.065,934.0667999999998,1058.1318,3589.572750329381,4306.193968843169,445.34034326961466,4022.272820656638,4467.613163926253,1055.5786687160814,4401.496914805305,0.2412866983034319,1.4799009380401074,1.5021309886314604,1.241610079703794,0.24187029916245664
49,res50,LGGGGGGBGBGBGLLGGG,"((1,), (4, 2), (0, 7), (0, 0), (0, 1), (3, 1), (2, 2), (6,), (1, 0), (1,), (0, 7), (6,), (0, 6), (3,), (0,), (0, 6), (0, 6), (3, 4))",169.701,1115.7851999999998,1285.4861999999998,3261.614363828676,4111.569408517597,553.49921915609,4587.628294796688,5141.127513952779,1264.5061579903381,5060.37720125458,1.6320705745158295,1.5706732128126881,1.5957370268401943,0.06241603545151957,1.6591490580801125
50,res50,BLLLGGBLBLGLGLLGGB,"((0,), (1,), (1,), (1,), (0, 1), (0, 1), (6,), (0,), (3,), (3,), (3, 4), (4,), (2, 0), (2,), (0,), (0, 2), (3, 5), (4,))",112.714,918.00148,1030.7154799999998,3472.1899110973386,4125.114532697809,391.36441363942544,3786.861246186097,4178.225659825523,1196.264672938692,4735.748284592103,16.06158015000339,13.343525940383556,11.772640589460742,2.3419069481105743,13.838843249630632
51,res50,BLLLGGBLBLGLGLLGGB,"((0,), (2,), (4,), (4,), (0, 2), (1, 2), (4,), (2,), (1,), (5,), (0, 5), (5,), (2, 2), (0,), (5,), (1, 1), (4, 1), (2,))",143.717,855.1344200000001,998.85142,3388.2274286428205,4293.138792157606,486.94588136226025,3671.210751011196,4158.156632373456,1118.3267192063256,4518.53664666712,11.961268394284874,8.666821530673342,7.975591269343386,2.9424879789765805,10.683398433967223
52,res50,BLLLGGBLBLGLGLLGGB,"((4,), (0,), (1,), (0,), (0, 7), (2, 5), (5,), (1,), (4,), (1,), (1, 4), (1,), (2, 7), (3,), (0,), (3, 4), (2, 6), (3,))",107.773,860.2490499999998,968.0220499999998,4170.68358974359,4251.708603954925,449.487082517436,3657.5282874290497,4107.015369946485,1089.5403103947212,4459.634906400432,12.553253347351072,8.585785654328848,7.906914890002989,3.5249693589737308,11.153167921864
53,res50,BLLLGGBLBLGLGLLGGB,"((2,), (5,), (5,), (4,), (4, 5), (3, 2), (4,), (1,), (3,), (1,), (1, 7), (3,), (0, 7), (4,), (0,), (2, 2), (3, 4), (6,))",117.631,727.8221,845.4531,3784.768455414554,4552.697703459766,445.2060981788694,3313.554003197264,3758.7601013761337,957.2627884861791,4057.6940141853665,13.224824474140458,7.952992602528399,7.3670885918007665,4.656074227623205,11.680145706174962
54,res50,BLLLGGBLBLGLGLLGGB,"((3,), (3,), (4,), (3,), (1, 7), (1, 2), (2,), (0,), (2,), (5,), (4, 2), (1,), (2, 1), (3,), (2,), (3, 4), (0, 5), (0,))",114.162,763.5794299999999,877.7414299999999,3734.148789805396,4409.303138928831,426.2978941417636,3366.853177520487,3793.1510716622506,999.4227301029316,4140.7336204432595,13.863000645068297,9.163424873259524,8.394226256549214,4.127394979215609,12.175158362707998
55,res50,BLLLGGBLBLGLGLLGGB,"((4,), (1,), (4,), (3,), (4, 6), (2, 1), (2,), (5,), (4,), (0,), (0, 4), (0,), (1, 5), (1,), (3,), (3, 5), (0, 1), (4,))",108.196,819.9270999999999,928.1231,4038.379985847484,4339.54363066708,436.93656094875433,3558.109424416329,3995.045985365084,1032.084564706958,4270.065901760653,11.201258185143537,6.8840237985505075,6.4406480537495145,3.8823610964950532,10.072959935843624
56,res50,BLLLGGBLBLGLGLLGGB,"((1,), (0,), (5,), (4,), (2, 6), (1, 4), (1,), (1,), (5,), (2,), (0, 2), (5,), (2, 3), (4,), (1,), (3, 2), (3, 7), (3,))",126.335,771.9834200000001,898.3184200000002,3687.861651261534,4419.26445520065,465.9060017121259,3411.5988880102354,3877.5048897223614,1023.8255988870693,4233.226662333848,13.971346472787356,9.173986435306787,8.403088258339835,4.209268545077712,12.258648252544122
57,res50,BLLLGGBLBLGLGLLGGB,"((3,), (2,), (0,), (3,), (1, 2), (2, 6), (5,), (0,), (2,), (5,), (2, 7), (5,), (0, 5), (1,), (4,), (3, 3), (1, 0), (7,))",110.379,791.80162,902.18062,4001.5458619566703,4372.065360892369,441.6866306969153,3461.8084355004626,3903.495066197378,1036.6815993960947,4261.583408684732,14.908431461994246,9.173531320386383,8.402706415591933,4.990843638401474,12.974184115397291
58,res50,BLLLGGBLBLGLGLLGGB,"((2,), (2,), (3,), (5,), (4, 1), (0, 5), (0,), (5,), (3,), (3,), (1, 3), (2,), (3, 3), (5,), (2,), (1, 2), (1, 6), (7,))",117.129,749.3534699999999,866.4824699999999,3874.2533490812593,4455.779772828479,453.7874205245389,3338.954034324832,3792.74145484937,994.7883560152915,4115.83506079611,14.807672452426136,8.518735320954592,7.850013452294312,5.477802133892692,12.897807381786384
59,res50,BLLLGGBLBLGLGLLGGB,"((0,), (2,), (4,), (1,), (3, 5), (3, 5), (6,), (4,), (5,), (1,), (3, 1), (5,), (3, 1), (0,), (0,), (0, 2), (1, 4), (6,))",143.298,792.06482,935.36282,3465.175303637932,4380.261449662927,496.5526906607084,3469.450996680205,3966.0036873409135,1057.6475567701546,4337.795379783029,13.073508392193148,9.374466635743103,8.57098272027556,3.2713602054514914,11.561955207799816
