,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
20,google,BLLGBLBBLBB,"((3,), (2,), (5,), (4, 1), (6,), (0,), (3,), (3,), (2,), (4,), (5,))",17.4178,268.3655,285.7833,3864.60112887113,4414.99566092655,67.31284954245157,1184.832518042384,1252.1453675848356,258.5311430244068,1113.4717888391233,9.53595153236498,11.074878551297033,12.454161850861963,1.7011476326782289,10.5411505386879
21,google,BLLGBLBBLBB,"((0,), (2,), (1,), (0, 1), (7,), (4,), (6,), (4,), (2,), (7,), (0,))",56.8883,385.5206,442.4089,3336.91607728442,3968.26767396133,189.8314828793793,1529.8489346261763,1719.6804175055556,412.43807934785633,1575.4092118060141,6.77446151109159,8.38941958232047,9.157697226751147,1.732312944935178,7.266744307299002
22,google,BLLGBLBBLBB,"((7,), (5,), (2,), (2, 0), (2,), (3,), (6,), (7,), (0,), (5,), (5,))",10.2961,281.9343,292.2304,4932.2786002886,4531.42299329974,50.783233696431445,1277.5635696198667,1328.346803316298,255.41136582991896,1161.8507008480576,12.599316898611855,12.534083874224176,14.330249346728596,0.07463674432842222,14.415581722623575
23,google,BLLGBLBBLBB,"((7,), (0,), (3,), (3, 7), (7,), (3,), (5,), (4,), (4,), (3,), (1,))",13.5731,275.446,289.0191,4771.47867604618,4540.49379176142,64.76375721784241,1250.660852965516,1315.4246101833585,250.95618585113803,1144.9923427607437,13.169688144784187,12.956445097895658,14.88501372958336,0.24558595072661402,15.167155182793564
24,google,BLLGBLBBLBB,"((2,), (2,), (2,), (0, 2), (0,), (3,), (2,), (6,), (4,), (3,), (7,))",19.0954,350.026,369.1214,3861.6985195459,4055.98265166412,73.74067791013678,1419.6993836313854,1493.4400615415225,337.16495060327856,1342.4155139081943,8.657436116335015,10.112528217399051,11.250208751956997,1.593005537831465,9.477986765689257
25,google,BLLGBLBBLBB,"((6,), (3,), (1,), (1, 3), (7,), (5,), (7,), (2,), (0,), (1,), (3,))",13.2381,313.3014,326.5395,4448.53997113997,4271.11151222227,58.89021699194803,1338.1452163353545,1397.0354333273026,288.54281241618344,1228.0187203181426,11.636168850572915,12.098240959187045,13.76336616150059,0.5229199578645856,13.168474815103544
26,google,BLLGBLBBLBB,"((2,), (5,), (1,), (2, 5), (1,), (3,), (7,), (0,), (0,), (0,), (1,))",27.3388,358.1848,385.5236,3556.25112511671,4028.21288236814,97.22363825934072,1442.8446256284558,1540.0682638877963,344.84524901467,1372.0945072557854,10.551455471294101,10.90690332180294,12.242141903764454,0.3973768968311914,11.796117563330418
27,google,BLLGBLBBLBB,"((5,), (2,), (1,), (2, 6), (1,), (0,), (2,), (3,), (1,), (4,), (1,))",16.6679,332.0677,348.7356,4109.70395104895,4063.64662381174,68.5001344856888,1349.4057879819295,1417.9059224676184,300.5650828724266,1230.7663453175003,13.812904999539299,13.198307037496134,15.205126290794196,0.7130974330204303,16.0266510890818
28,google,BLLGBLBBLBB,"((7,), (4,), (1,), (0, 7), (3,), (1,), (1,), (0,), (3,), (7,), (6,))",9.4165,344.3629,353.7794,5054.41642857143,4255.40682152863,47.594912299642864,1465.4042337413814,1512.9991460410242,319.57860876239266,1364.2074180554675,9.667264752443852,9.834224188089678,10.906825898780362,0.18482716723708056,10.701839954199102
29,google,BLLGBLBBLBB,"((2,), (0,), (5,), (1, 4), (7,), (4,), (6,), (7,), (0,), (7,), (0,))",29.2856,348.5787,377.8643,3570.27375785721,4141.96378470526,104.5576091631031,1443.8003515196397,1548.3579606827427,336.9423497966602,1363.146966297357,10.829800593318765,11.961768472693327,13.587015851156862,1.269446392299693,12.145089576313456
30,google,LLGGLGLLLLG,"((0,), (2,), (1, 6), (4, 4), (5,), (4, 7), (5,), (2,), (3,), (2,), (3, 5))",116.482,270.5165,386.9985,3199.86536321891,4339.95298394176,372.726717238465,1174.0288913804811,1546.755608618946,376.32088466140874,1474.6310539842752,2.7590844250278073,4.662957369139189,4.891023720123015,1.9578928611007533,2.8373698547712367
31,google,LLGGLGLLLLG,"((4,), (4,), (0, 5), (3, 2), (4,), (3, 7), (0,), (0,), (0,), (3,), (4, 7))",41.9652,296.2282,338.1934,3534.81926326136,4179.58612674138,148.33939734661564,1238.111275069571,1386.4506724161868,322.34959256216797,1305.651625492369,4.684836379962479,5.827762107324606,6.1884077916532965,1.1991016790552464,4.915100810861541
32,google,LLGGLGLLLLG,"((3,), (0,), (3, 1), (2, 3), (4,), (4, 4), (4,), (5,), (2,), (5,), (1, 1))",48.1952,268.6508,316.846,3343.54038978495,4246.25509817285,161.14259779376363,1140.7598291282147,1301.9024269219783,301.7259049644232,1216.9679315371968,4.772064357945756,6.523875647546628,6.9791892771979365,1.8395980946028807,5.011202149632995
33,google,LLGGLGLLLLG,"((2,), (2,), (2, 7), (4, 3), (0,), (0, 1), (3,), (3,), (5,), (4,), (4, 1))",59.4925,268.8627,328.3552,3299.92381241565,4321.85757954976,196.3207174101381,1161.9862978532133,1358.307015263351,306.2003288405397,1254.1801873106283,6.747227136789762,7.665927274367681,8.302381827287888,0.9851719250488541,7.235417167366233
34,google,LLGGLGLLLLG,"((5,), (5,), (0, 3), (3, 5), (0,), (1, 3), (3,), (4,), (4,), (1,), (4, 0))",35.7362,263.8938,299.63,3585.74947299078,4377.36342395851,128.14106031669309,1155.1590679294222,1283.3001282461153,280.45019469561623,1192.2622762875792,6.401163202744639,7.094042146084516,7.635723596154212,0.7402644808938379,6.83893456561882
35,google,LLGGLGLLLLG,"((1,), (0,), (0, 2), (1, 6), (3,), (2, 1), (0,), (4,), (4,), (1,), (0, 0))",79.031,371.9062,450.9372,3207.0679800222,3869.08056842922,253.4577895291345,1438.9350516983511,1692.392841227486,425.4605839784812,1594.3254924344224,5.649703777270713,5.79459723558839,6.151024320844409,0.15356969094790449,5.988008520856853
36,google,LLGGLGLLLLG,"((5,), (0,), (3, 6), (1, 2), (4,), (0, 2), (1,), (1,), (5,), (4,), (1, 3))",35.6202,317.7637,353.3839,3571.41259881423,4079.27762489305,127.21443105228262,1296.2463514132276,1423.4607824655102,331.4317995113082,1327.9634585239617,6.211969613978387,6.708813134713979,7.19126142579964,0.5297515244649484,6.623414084303278
37,google,LLGGLGLLLLG,"((4,), (5,), (2, 1), (2, 6), (4,), (0, 2), (5,), (3,), (4,), (2,), (4, 0))",41.5834,255.8018,297.3852,3437.37491509129,4392.94825131159,142.93773604420716,1123.724069992357,1266.6618060365645,280.7087020902897,1176.129771552951,5.607709431979228,7.147293306876583,7.697452838395192,1.6310483256976491,5.940855337055527
38,google,LLGGLGLLLLG,"((1,), (3,), (4, 2), (1, 3), (3,), (2, 0), (2,), (0,), (5,), (5,), (3, 0))",79.5393,292.4425,371.9818,3216.36157688039,4139.80152986231,255.82714837196244,1210.6539088967586,1466.481057268721,357.30838995308585,1388.2488439284673,3.9446580577098582,5.334689660837423,5.635316296671428,1.447115355606871,4.106651413598424
39,google,LLGGLGLLLLG,"((1,), (5,), (0, 5), (3, 6), (3,), (2, 6), (3,), (1,), (2,), (0,), (3, 3))",79.8154,292.0174,371.8328,3232.81959361393,4168.87902940865,258.02878899213323,1217.3852150824378,1475.414004074571,354.2161706946538,1390.7444598399202,4.737782493998979,5.738697341954431,6.088073451279235,1.0506944664524462,4.9734119339606195
40,google,LLGBBBLLLLB,"((1,), (4,), (1, 0), (2,), (0,), (1,), (5,), (2,), (5,), (3,), (2,))",79.4376,303.8036,383.2412,3208.99250962001,4058.61313244451,254.91466338219053,1233.021280643919,1487.9359440261096,350.2231348295986,1355.10320249511,8.615479016974524,8.927315860894927,9.802407763956182,0.3412359561181382,9.427722467982122
41,google,LLGBBBLLLLB,"((2,), (3,), (0, 4), (2,), (3,), (7,), (0,), (3,), (3,), (4,), (1,))",59.1044,303.8148,362.9192,3260.3737042536,4069.79106361685,192.70243156568648,1236.462758034541,1429.1651896002272,323.9736025455595,1273.3189154351926,10.731203379275739,10.904706838586565,12.239374776881393,0.19436070147554926,12.021225540733262
42,google,LLGBBBLLLLB,"((1,), (1,), (2, 3), (1,), (0,), (3,), (4,), (5,), (0,), (2,), (1,))",79.0186,347.6675,426.6861,3191.52726813512,3892.04776639555,252.1900165898618,1353.1385168233248,1605.3285334131867,391.69813983898416,1468.5447005256037,8.199929681565875,8.520613073310207,9.314243743389437,0.3493280458630976,8.932378431870616
43,google,LLGBBBLLLLB,"((0,), (4,), (1, 2), (2,), (3,), (2,), (3,), (0,), (5,), (3,), (3,))",116.195,318.8618,435.0568,3166.94670403281,4005.57475543604,367.98337227509234,1277.2247765528955,1645.2081488279878,403.6779661867043,1521.8707941415034,7.2125832335676,7.496762933878446,8.104324963806132,0.30626965402668516,7.77323422175158
44,google,LLGBBBLLLLB,"((2,), (0,), (2, 6), (4,), (4,), (5,), (4,), (1,), (1,), (1,), (3,))",59.4746,282.5828,342.0574,3283.85117408907,4136.53943092423,195.30573503847785,1168.9148947009755,1364.2206297394534,315.47550303693924,1245.2019304524392,7.77118020632231,8.724299918389672,9.558184610569095,1.0334293707753828,8.425978152715158
45,google,LLGBBBLLLLB,"((0,), (1,), (0, 3), (6,), (4,), (0,), (2,), (1,), (4,), (1,), (2,))",116.212,331.6999,447.9119,3175.995734108,4006.50183827652,369.0888162521589,1328.956259106138,1698.045075358297,425.5717910721742,1600.8042829393157,4.9876122799652745,5.726631985812446,6.074496017741316,0.7778140551785554,5.249433678755506
46,google,LLGBBBLLLLB,"((3,), (4,), (4, 1), (0,), (2,), (3,), (3,), (0,), (3,), (5,), (7,))",48.5764,311.8281,360.4045,3424.28224890029,4102.86451670669,166.33930423548006,1279.3884468020651,1445.7277510375454,320.5861520177997,1282.3116849492735,11.048238293972549,11.303377553000157,12.743864694232784,0.2868287869000222,12.420482834826089
47,google,LLGBBBLLLLB,"((0,), (4,), (2, 6), (7,), (2,), (0,), (4,), (2,), (0,), (4,), (6,))",116.238,306.828,423.066,3192.87025928458,4206.48727698075,371.13285319872097,1290.6680782214494,1661.8009314201704,402.1609869556454,1561.3745816675157,4.9413124770968535,6.043223821449576,6.4319190879488755,1.1591905727577259,5.198170315476233
48,google,LLGBBBLLLLB,"((4,), (1,), (1, 2), (3,), (6,), (1,), (1,), (2,), (4,), (2,), (0,))",40.8496,289.1197,329.9693,3404.16937321937,4099.50939643798,139.058957228262,1185.24892684533,1324.307884073592,298.07043178585883,1193.192247790386,9.66722304594432,9.900691361882721,10.988642989091865,0.2584536021262279,10.70178884333554
49,google,LLGBBBLLLLB,"((0,), (1,), (4, 2), (0,), (7,), (1,), (3,), (4,), (4,), (2,), (0,))",116.169,363.4972,479.6662,3140.24054294828,3925.33361878819,364.7986036337587,1426.8477794953744,1791.646383129133,445.787392152766,1654.7595547096246,7.062996693791221,7.640281570542614,8.272309292906854,0.621157188433705,7.599768060650791
50,google,LLLGGGBLGBB,"((2,), (2,), (0,), (2, 5), (1, 6), (2, 0), (4,), (4,), (0, 1), (7,), (0,))",59.0656,343.134,402.1996,3263.11661149826,4016.85875306783,192.73794052811164,1378.3208113751768,1571.0587519032886,389.7299246685286,1500.2898533159762,3.100369898794371,4.504535460661676,4.717015077513019,1.449092798807117,3.199568352898997
51,google,LLLGGGBLGBB,"((1,), (1,), (5,), (1, 4), (3, 0), (3, 4), (3,), (0,), (0, 3), (6,), (7,))",79.6023,343.2809,422.8832,3273.75836916506,4028.44847062943,260.59869582978786,1382.8894166012942,1643.488112431082,407.61968031776865,1565.9342673611177,3.609393724373854,4.718856466521386,4.952560697241555,1.1510071209377606,3.7445492500097974
52,google,LLLGGGBLGBB,"((1,), (0,), (3,), (1, 2), (2, 4), (2, 5), (2,), (2,), (4, 7), (4,), (3,))",79.5103,313.7043,393.2146,3235.54101923788,4115.35406134583,257.2588371019096,1291.0042650666508,1548.2631021685604,383.79062401828656,1485.4272917640135,2.396649560243555,4.058471090380991,4.230150526581908,1.702627545724639,2.4554992727660765
53,google,LLLGGGBLGBB,"((0,), (5,), (5,), (4, 5), (4, 5), (4, 4), (6,), (1,), (4, 5), (1,), (1,))",116.37,267.663,384.033,3176.47731692868,4560.92155421422,369.64666537099055,1220.789945965641,1590.4366113366316,372.7524486674832,1507.8240886540248,2.937391144124811,5.194329789300926,5.478923125332986,2.3252400401965043,3.0262849708546877
54,google,LLLGGGBLGBB,"((5,), (4,), (4,), (1, 3), (3, 5), (4, 6), (5,), (0,), (0, 6), (1,), (3,))",35.4319,315.4019,350.8338,3595.00671936759,4212.82524029167,127.37791857996052,1328.7330851559493,1456.11100373591,330.0180623030753,1358.285295515222,5.93321900481787,6.718286447235046,7.202147335592021,0.8345852107529663,6.307454068319564
55,google,LLLGGGBLGBB,"((2,), (5,), (5,), (1, 3), (4, 4), (4, 4), (6,), (2,), (3, 1), (0,), (0,))",59.084,292.8753,351.9593,3275.6681511471,4287.08688973228,193.53957704237527,1255.5818589564085,1449.1214359987837,332.56710775588544,1349.3340864677095,5.509782592508435,6.886058480136781,7.395303396825733,1.4565273796472586,5.831061398395726
56,google,LLLGGGBLGBB,"((0,), (1,), (2,), (1, 3), (0, 4), (4, 1), (6,), (4,), (2, 2), (3,), (7,))",116.411,331.8021,448.2131,3218.63119047619,4070.7558658447,374.6840755145238,1350.6853448745896,1725.3694203891134,444.8097648341847,1680.6644903002075,0.759311846488934,2.5910352623975377,2.65995565128651,1.8457383256706033,0.7651215047142623
57,google,LLLGGGBLGBB,"((0,), (1,), (0,), (3, 2), (0, 4), (4, 6), (0,), (0,), (2, 1), (4,), (6,))",116.45,364.9703,481.4203,3204.64186397813,3965.96719085525,373.1805450602532,1447.460235436598,1820.6407804968512,466.690770978145,1745.8100986795646,3.0595986546173894,4.110128841388767,4.286301349378411,1.0836866489014298,3.156164625022076
58,google,LLLGGGBLGBB,"((3,), (0,), (1,), (3, 2), (4, 7), (2, 4), (2,), (5,), (4, 0), (5,), (1,))",48.0624,270.8122,318.8746,3353.47531586021,4368.32927981467,161.17607202099973,1182.996862591027,1344.1729346120264,308.6969458215834,1270.8176725376525,3.1917418880075616,5.457278612409107,5.772288476905846,2.3402308528066573,3.2969727482496527
59,google,LLLGGGBLGBB,"((5,), (0,), (5,), (1, 0), (3, 6), (4, 4), (0,), (5,), (0, 2), (7,), (1,))",34.8508,334.2846,369.1354,3569.50220685112,4146.69856583362,124.400007510527,1386.1774714002654,1510.5774789107925,359.97412894145606,1443.9227720090873,2.4818186114211604,4.412531487611398,4.616223817078605,1.9798491406407221,2.544980408865414
60,google,BGLLGBLBGLL,"((2,), (2, 4), (1,), (4,), (1, 3), (4,), (5,), (6,), (3, 1), (0,), (4,))",32.5604,283.7262,316.2866,3649.48399805991,4285.065665219,118.8286587704299,1215.785397943059,1334.614056713489,285.8748727252116,1190.6684155802504,9.615243666594917,10.785563092876995,12.089481777602147,1.2948194737230825,10.638125339550475
61,google,BGLLGBLBGLL,"((6,), (3, 2), (5,), (2,), (3, 2), (7,), (3,), (2,), (3, 2), (2,), (0,))",17.6788,254.6583,272.3371,4393.89733932734,4499.82932211168,77.67883228250017,1145.918885459113,1223.5977177416132,250.61891290412066,1112.1822345935745,7.974744203371246,9.105564805537359,10.017736274015675,1.2288154945911498,8.665821283882146
62,google,BGLLGBLBGLL,"((0,), (3, 4), (4,), (5,), (0, 5), (6,), (4,), (2,), (0, 5), (0,), (2,))",62.8617,366.2315,429.0932,3363.24258515182,4043.0226992906,211.41914641503817,1480.6822676952454,1692.1014141102837,391.52261261796116,1531.843384098126,8.75581048174123,9.470947112021781,10.461776424129008,0.7837612828348246,9.596019788185107
63,google,BGLLGBLBGLL,"((0,), (1, 7), (2,), (2,), (2, 5), (1,), (4,), (3,), (0, 2), (4,), (3,))",62.8948,384.2952,447.19,3368.67955212116,3913.38183727811,211.87242669474995,1503.8938558331588,1715.7662825279087,411.9073837396696,1569.2459829709403,7.889849115662329,8.539642085814513,9.336987390566525,0.7054520744061399,8.565667344926608
64,google,BGLLGBLBGLL,"((1,), (1, 0), (5,), (4,), (2, 1), (5,), (1,), (5,), (4, 5), (1,), (1,))",42.842,307.4052,350.2472,3457.00406586389,4198.65402219107,148.10496818974076,1290.68807942245,1438.7930476121908,311.3274371073587,1271.2321563835494,11.112083948891327,11.645934174252792,13.180982748684158,0.6005880766228378,12.501231261291023
65,google,BGLLGBLBGLL,"((6,), (1, 7), (4,), (0,), (1, 7), (5,), (0,), (4,), (0, 7), (4,), (0,))",17.9896,370.4815,388.4711,4398.85741258741,4098.79464664083,79.13368530948247,1518.5275888794647,1597.6612741889471,353.8959641709084,1452.0258090364057,8.900310944389828,9.115540791115018,10.029812434889724,0.23625749874273613,9.769858752159728
66,google,BGLLGBLBGLL,"((7,), (3, 7), (1,), (1,), (2, 3), (0,), (3,), (7,), (0, 5), (4,), (2,))",16.0945,318.6849,334.7794,4815.50857808858,4296.68837662405,77.50320281004666,1369.2897056355978,1446.7929084456443,306.99693039022526,1314.5667883914425,8.298739292135284,9.139256854407613,10.05853192259628,0.9165823411632152,9.049754854050283
67,google,BGLLGBLBGLL,"((3,), (3, 3), (5,), (4,), (0, 2), (7,), (4,), (1,), (2, 2), (3,), (2,))",26.6969,273.7643,300.4612,3743.87917440661,4333.98462219849,99.94996793121582,1186.490266306934,1286.4402342381495,277.4591389443393,1167.7080183183225,7.655584499982262,9.229516673982303,10.167971278540975,1.7044151132233254,8.290251726138
68,google,BGLLGBLBGLL,"((6,), (4, 7), (2,), (4,), (0, 3), (6,), (3,), (5,), (0, 1), (4,), (2,))",17.7059,283.8815,301.5874,4461.88411255411,4425.12633225502,79.00167390847182,1256.2115008900537,1335.2131747985254,280.05376666793194,1220.1631206120855,7.140097143338238,8.61660567450588,9.429071592388894,1.5900388496494222,7.689106841259213
69,google,BGLLGBLBGLL,"((2,), (0, 0), (1,), (5,), (4, 1), (7,), (5,), (6,), (3, 2), (2,), (4,))",32.4246,300.2632,332.6878,3661.83388528139,4309.93088904513,118.73349899669496,1294.1136405235357,1412.8471395202305,304.07541667142436,1270.3357685419169,8.600370476036577,10.086821637810521,11.218401820007568,1.6263207734165093,9.409633847346948
70,google,LBLLLLLGLBB,"((1,), (6,), (5,), (1,), (2,), (4,), (2,), (3, 5), (2,), (6,), (3,))",79.4476,259.2419,338.6895,3197.10775372775,4213.03995905248,254.0025379750608,1092.196483760687,1346.1990217357477,318.1703177358356,1258.7996409563023,6.058405195367551,6.492307553957019,6.943073221171936,0.4618852378350977,6.4491189530761615
71,google,LBLLLLLGLBB,"((3,), (4,), (0,), (3,), (1,), (4,), (1,), (0, 6), (1,), (0,), (6,))",48.7868,319.8605,368.6473,3378.50297428062,3961.52165312355,164.82634890563375,1267.1342967289254,1431.9606456345591,326.2035189308508,1286.2632830621924,11.51338449220954,10.174676449142385,11.327180406293383,1.512893261183996,13.011441816526355
72,google,LBLLLLLGLBB,"((2,), (4,), (1,), (4,), (5,), (5,), (3,), (0, 5), (2,), (6,), (5,))",59.4637,269.3291,328.7928,3287.53122469636,4204.93815340559,195.4887704859769,1132.5122084123896,1328.0009788983666,297.12083930471545,1202.3512669664772,9.632802389615755,9.461567719334155,10.450333058566388,0.1894876402163917,10.659622788290212
73,google,LBLLLLLGLBB,"((5,), (6,), (5,), (0,), (5,), (4,), (5,), (4, 5), (0,), (1,), (1,))",35.0651,297.7429,332.808,3538.07919960474,4189.79799513071,124.06310094206016,1247.4826054844034,1371.5457064264635,287.249595730795,1204.6057743384301,13.689095294946325,12.171663788222721,13.858470185378028,1.7580994103920657,15.860215278388576
74,google,LBLLLLLGLBB,"((5,), (7,), (2,), (4,), (3,), (0,), (4,), (3, 6), (1,), (6,), (3,))",35.4616,245.5128,280.9744,3570.49471343874,4465.16562611747,126.6154553300792,1096.2553153318531,1222.8707706619325,249.9921942979878,1093.728450168671,11.02670054710045,10.560586089023738,11.807530513935651,0.5238812778022904,12.393269233471255
