,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
21,alex,LLBLGGBL,"((2,), (0,), (4,), (5,), (0, 4), (3, 5), (4,), (0,))",59.846,240.68501,300.53101,3228.32185507833,4103.33054284526,193.202149739018,987.610152738018,1180.81230247704,370.43841411636873,1387.6158523791307,23.26129477166724,17.513668300056676,14.903515951299964,4.662961298806431,18.87153206913585
22,alex,LLBLGGBL,"((1,), (4,), (1,), (3,), (2, 1), (4, 0), (7,), (2,))",78.3204,212.85374,291.17414,3182.76761394071,4335.8568484008,249.275632630882,922.903346286724,1172.17897891761,348.7902049698408,1338.8676435969237,19.787493824087797,14.220410677662379,12.449973339522765,4.647466082394935,16.518831133696178
23,alex,GBGLBGGL,"((3, 4), (4,), (4, 4), (1,), (5,), (0, 5), (1, 2), (2,))",19.7755,199.47444,219.24994,3973.32030094905,4538.20726470842,78.5743956114179,905.256352731645,983.830748343063,211.98810463891806,931.253460159045,3.3121264986808887,5.34413955576882,5.645862317122422,2.1016214169403726,3.4255862485544286
24,alex,GBGLBGGL,"((1, 6), (7,), (1, 1), (2,), (7,), (2, 3), (3, 7), (3,))",14.8035,176.54278,191.34628,4460.41576728827,5030.29977090416,66.0297648110519,888.063105788784,954.092870599836,187.58055294019954,905.5868791023355,1.9680168643991764,5.083990562365791,5.356304581795849,3.178527658321979,2.0075253008775373
25,alex,GBGLBGGL,"((0, 0), (7,), (2, 7), (1,), (2,), (2, 4), (3, 5), (4,))",51.4181,203.77092,255.18902,3349.75391126566,4687.42495033657,172.237981584849,955.160894561038,1127.39887614589,242.75064824808615,1053.4896381560604,4.87417983419265,6.555731033056785,7.015658750967304,1.767712694548282,5.123929366071993
26,alex,GBGLBGGL,"((2, 0), (1,), (4, 5), (4,), (7,), (2, 0), (0, 5), (5,))",51.3636,222.74735,274.11095,3384.83584403876,4334.17744048492,173.85735435887,965.426539297798,1139.28389365667,273.9480309520229,1099.3176615105292,0.059435439546316596,3.50801344323971,3.63554899056426,3.4506289001473016,0.05947078626953566
27,alex,GBGLBGGL,"((1, 4), (0,), (1, 0), (5,), (3,), (2, 2), (1, 5), (4,))",18.7499,281.35504,300.10494,3976.26795870796,4018.14518314508,74.5546265989784,1130.52539872959,1205.08002532857,288.3184922340973,1126.6038416535541,3.9274421027200423,6.512113886678934,6.965730168275812,2.690333057148754,4.087995769738148
28,alex,GBGLBGGL,"((1, 5), (4,), (2, 6), (2,), (4,), (4, 7), (3, 1), (2,))",16.4292,178.56899,194.99819,4189.33917748918,4802.2017649901,68.8274912148052,857.5243189505,926.351810165305,195.4575221909108,898.538275074866,0.23555715615144937,3.0024807837829743,3.0954201798606453,3.230428434582407,0.2350035883818065
29,alex,GBGLBGGL,"((4, 6), (5,), (4, 5), (0,), (6,), (3, 5), (2, 2), (0,))",15.967,169.92997,185.89697,4434.56578060828,5044.17017281446,70.8067118189724,857.155686141256,927.962397960228,175.87504381687583,861.6641167129302,5.391118630456526,7.1445008324722385,7.694214016966604,1.8532955644692368,5.698321925400162
30,alex,GBGLBGGL,"((3, 7), (6,), (3, 1), (0,), (5,), (0, 3), (4, 4), (5,))",14.5806,197.70936,212.28996,4814.98143412143,4764.56390085773,70.205318298351,941.998879517685,1012.20419781604,200.48573387954602,935.410393316467,5.560425994924108,7.586789766853913,8.209637721396618,2.1456722918094573,5.887813507741193
31,alex,GBGLBGGL,"((3, 2), (6,), (2, 5), (2,), (2,), (3, 1), (4, 6), (0,))",27.2244,165.79261,193.01701,3666.74787090275,4984.37582067236,99.8250107366048,826.372676530162,926.197687266767,191.43007015545976,890.3788592754045,0.8221761618523878,3.8672983623037167,4.022874938934665,3.07036601793238,0.8289919359333145
32,alex,GBGLBGGL,"((2, 4), (3,), (4, 7), (0,), (6,), (0, 0), (4, 0), (0,))",19.2355,224.35397,243.58947,3911.95997502497,4391.90011349523,75.2485060995929,985.340226306105,1060.5887324057,227.09173058314974,973.1508928402941,6.772763788537437,8.244273854114352,8.985023824024342,1.5784121951648917,7.264790917082565
33,alex,LGBGBBBG,"((1,), (0, 6), (0,), (0, 1), (3,), (0,), (7,), (3, 7))",81.8325,356.64839,438.48089,3225.15747639839,3885.51408485956,263.922699187371,1385.76234268749,1649.68504187486,426.0464924016432,1558.3144843386028,2.8357900838863883,5.538666788929292,5.863422207426739,2.781761625372575,2.918554153154394
34,alex,LGBGBBBG,"((3,), (3, 5), (7,), (4, 4), (2,), (1,), (1,), (3, 6))",50.2649,234.41958,284.68448,3356.28219279059,4345.43313436353,168.7031887924,1018.65461027558,1187.35779906798,279.3740559031246,1128.7377615988871,1.8653718309039566,4.937015406401248,5.193415110526301,3.1300302786133205,1.9008293664594493
35,alex,LGBGBBBG,"((1,), (0, 4), (6,), (3, 3), (0,), (5,), (4,), (2, 0))",81.1205,278.7333,359.8538,3184.79540951226,4153.01191118959,258.352196017339,1157.58271494518,1415.93491096252,350.9943716721247,1343.4291051431567,2.4619521394175257,5.120701895122817,5.397069747989203,2.725859102189141,2.524094128822999
36,alex,LGBGBBBG,"((5,), (0, 5), (4,), (1, 6), (5,), (3,), (5,), (3, 0))",36.4244,257.52699,293.95139,3520.11279004329,4228.45415888175,128.217996309653,1088.9410718898,1217.15906819945,286.2815560014964,1149.228683194998,2.6092184828598963,5.581060584377182,5.910954538273202,3.05146139626599,2.6791226461209665
37,alex,LGBGBBBG,"((2,), (4, 7), (5,), (3, 3), (4,), (4,), (1,), (4, 1))",60.9989,210.33197,271.33087,3268.33391502129,4594.52802714356,199.364773648992,966.376131169318,1165.74090481831,267.04279056431847,1110.0455760563252,1.580387604138644,4.777676457245467,5.017391174140283,3.248629795702454,1.6057649137877528
38,alex,LGBGBBBG,"((0,), (0, 3), (2,), (0, 7), (0,), (3,), (4,), (1, 0))",119.13,330.94,450.07,3144.1321600484,3891.14781814506,374.560464226566,1287.73645893693,1662.29692316349,433.97311488411765,1567.4475006660646,3.5765292323154942,5.7059254081346085,6.051202509629225,2.208379514723676,3.7091894782884474
39,alex,LGBGBBBG,"((2,), (1, 2), (7,), (3, 7), (0,), (1,), (5,), (2, 1))",60.5245,271.432,331.9565,3239.01685056136,4143.74196922072,196.039875371801,1124.74417018952,1320.78404556132,321.63728517162775,1245.310544664551,3.108604539562338,5.714295319542085,6.060616865418045,2.6892901764880577,3.2083391149337186
40,alex,LGBGBBBG,"((1,), (3, 3), (1,), (0, 1), (3,), (0,), (3,), (2, 3))",81.603,298.5956,380.1986,3193.56722334393,3957.17033457374,260.604666126535,1181.59365035425,1442.19831648078,369.91423639539073,1369.1898061446375,2.704997757648047,5.062307277843471,5.332241739494091,2.4228474904842594,2.7802021638379526
41,alex,LGBGBBBG,"((0,), (4, 2), (3,), (0, 2), (5,), (3,), (4,), (4, 7))",119.368,246.35778,365.72578,3185.69066645579,4279.55549647364,380.269523473495,1054.30179149804,1434.57131497154,360.9493796677932,1374.595092476367,1.3060059184798996,4.180776645207274,4.363191955466996,2.912812226803636,1.3232881399056047
42,alex,LGBGBBBG,"((2,), (1, 6), (2,), (0, 1), (3,), (1,), (3,), (4, 4))",61.331,279.62903,340.96003,3275.72938250097,4021.42479052503,200.903758758167,1124.50711339247,1325.41087215063,333.77877275353313,1259.2006918518969,2.106187416298293,4.995445690836953,5.258111810704165,2.951420726481846,2.1515020824196145
43,alex,BGGLGLGG,"((7,), (0, 4), (0, 3), (2,), (3, 3), (5,), (4, 5), (3, 7))",14.5194,235.1976,249.717,5089.42222222222,4457.54090272507,73.8953570133333,1048.40292222277,1122.2982792361,254.88130028014282,1102.4303688721607,2.068061157287173,1.7702878754712585,1.802191859451856,3.7605779802592,2.026158951035907
44,alex,BGGLGLGG,"((4,), (2, 7), (4, 7), (4,), (0, 7), (5,), (0, 7), (3, 3))",21.8338,204.1528,225.9866,3974.16082423253,4594.66492799509,86.7710326041281,938.013710111996,1024.78474271612,233.1112133000627,1014.5464871936185,3.1526706893517984,0.9990640078584432,1.009146022556538,4.024844601176965,3.0563151378272866
45,alex,BGGLGLGG,"((3,), (3, 7), (4, 6), (4,), (4, 7), (4,), (3, 2), (1, 6))",25.4372,175.31511,200.75231,3787.03847142366,4787.11688924543,96.3316550052979,839.253924020921,935.585579026219,210.66355664236028,934.0229628726987,4.93705235190583,0.16702011965026897,0.16729954354809426,4.863937338776798,4.70477514019496
46,alex,BGGLGLGG,"((1,), (3, 6), (0, 1), (1,), (0, 7), (3,), (2, 1), (3, 7))",39.3032,252.641,291.9442,3623.49101470551,4138.53724318025,142.414792049173,1045.5641876543,1187.97897970348,278.1667114462121,1108.3877329201946,4.719219821386387,6.6997184414114335,7.180812672257897,2.078591943005093,4.952960935604981
47,alex,BGGLGLGG,"((5,), (0, 2), (2, 5), (3,), (4, 0), (3,), (3, 6), (0, 2))",19.1964,229.81464,249.01104,4145.52348318348,4307.62986976637,79.5791269925834,989.956407773606,1069.53553476619,256.51951738344724,1060.805902115195,3.0153190731813453,0.8162078179948783,0.8229245928579914,3.7193758420088168,2.927058907655549
48,alex,BGGLGLGG,"((3,), (4, 7), (0, 4), (2,), (0, 1), (0,), (2, 7), (3, 4))",25.2103,226.4938,251.7041,3805.73076563959,4374.51835185947,95.9436143210037,990.801284682389,1086.74489900339,249.24772591946527,1050.6262680283658,0.9758975243290607,3.3235611235117952,3.4378191440811237,2.3708001794406917,0.9855151422037264
49,alex,BGGLGLGG,"((7,), (2, 7), (2, 1), (1,), (2, 7), (3,), (0, 0), (3, 5))",14.7464,204.5408,219.2872,4969.38426767677,4569.71962252988,73.2805281648687,934.69410736796,1007.97463553283,214.5309499638319,969.4630947017403,2.1689592626328054,3.820685508691594,3.972460740544014,1.688345778200331,2.2170460891400494
50,alex,BGGLGLGG,"((0,), (3, 7), (1, 0), (0,), (3, 0), (5,), (2, 0), (3, 6))",58.6069,266.1746,324.7815,3413.51138487107,4132.39710997562,200.055320382,1099.93914778892,1299.99446817092,319.57836660602874,1238.1361207477576,1.6020411858345556,4.7583546651699695,4.9960861642420955,3.2077021895306106,1.6281244094302507
51,alex,BGGLGLGG,"((7,), (2, 2), (4, 6), (0,), (2, 5), (3,), (0, 7), (0, 2))",15.3837,215.2481,230.6318,4762.48676767677,4547.22178287208,73.2646676879091,978.780849041828,1052.04551672974,222.77169778832229,997.8111619168471,3.40807391334487,5.155133874956206,5.435332544156526,1.8087018577970981,3.5283217256558164
52,alex,BGGLGLGG,"((5,), (3, 5), (0, 7), (1,), (0, 0), (4,), (1, 3), (2, 6))",18.0817,220.9368,239.0185,4316.05215617716,4403.98951381991,78.0415602723485,973.003350416926,1051.04491068927,230.45365155661653,993.5111936254685,3.583341223956913,5.473954202972268,5.790948046981981,1.9608779260924862,3.7165166989247234
53,alex,BGBBLBGG,"((3,), (2, 5), (3,), (0,), (3,), (3,), (3, 4), (0, 4))",25.6146,242.2991,267.9137,3709.62782383815,4194.43430300087,95.0206328564848,1016.30765662624,1111.32828948272,245.51585694946988,1006.7424140107473,8.360096199085797,9.41088933501849,10.388543684706244,1.1466545602399587,9.122768414563092
54,alex,BGBBLBGG,"((7,), (3, 2), (2,), (4,), (2,), (6,), (2, 5), (1, 0))",15.7045,200.5072,216.2117,4648.29436868687,4829.79797674947,72.9991389130429,968.409268883701,1041.40840779674,197.57698263985995,944.186536034166,8.618736802929748,9.335614254186964,10.296892409727818,0.7844906342684346,9.431623618884343
55,alex,BGBBLBGG,"((6,), (4, 0), (5,), (2,), (1,), (7,), (2, 3), (2, 2))",16.4902,192.8649,209.3551,4429.44557886558,5049.20762083194,73.0424434846092,973.814922870989,1046.8573663556,190.78118662261667,943.0711963862617,8.87196604113457,9.914069796408537,11.005125632829735,1.1435600111205804,9.735715405798528
56,alex,BGBBLBGG,"((1,), (0, 7), (1,), (4,), (5,), (0,), (2, 6), (4, 5))",38.6765,310.3828,349.0593,3560.77832928871,3985.94707450096,137.718443052735,1237.16941363542,1374.88785668815,348.57874190080133,1322.8405269018522,0.13767233796626374,3.785569094462009,3.9345127948411758,3.6529258248830376,0.13786213599204736
57,alex,BGBBLBGG,"((4,), (4, 0), (1,), (1,), (0,), (2,), (3, 0), (0, 6))",20.6483,244.2433,264.8916,4000.79976190476,4307.61445346009,82.6097137237381,1052.10596924079,1134.71568296453,234.61201344035197,1004.441778666165,11.43093497855274,11.480752954609274,12.969781530927621,0.05624760298020603,12.906238736724493
58,alex,BGBBLBGG,"((3,), (1, 2), (1,), (2,), (3,), (1,), (0, 6), (0, 5))",24.5739,273.1261,297.7,3750.0368802521,4050.20812234343,92.1530312916271,1106.21754864399,1198.37057993561,282.5236781151693,1110.3754574030668,5.097857536053313,7.342897431383151,7.9248079508480185,2.3656366832632245,5.371699103621381
59,alex,BGBBLBGG,"((5,), (3, 6), (2,), (7,), (5,), (0,), (2, 1), (0, 4))",17.9496,234.92498,252.87458,4210.66722610723,4415.91449353678,75.5797924417343,1037.40862407584,1112.98841651757,250.29548220133583,1059.9363336353922,1.0199118466807455,4.766633874606927,5.005214105664115,3.7853290473155936,1.0304212349264756
60,alex,BGBBLBGG,"((6,), (1, 3), (6,), (0,), (5,), (3,), (0, 3), (0, 7))",15.5616,247.3324,262.894,4667.3102020202,4370.50883874363,72.6308144397576,1080.96844030767,1153.59925474743,244.61656087789078,1046.4795115832235,6.952398731849806,9.285698020640574,10.236200707087386,2.5076404517581516,7.471873145675144
61,alex,BGBBLBGG,"((5,), (4, 0), (0,), (0,), (2,), (0,), (1, 0), (2, 4))",17.783,265.7289,283.5119,4239.52771173271,4222.36485011291,75.3915212977428,1122.00436701917,1197.39588831691,275.9868629864611,1133.443293046989,2.6542226317621607,5.34097334840646,5.642328616017466,2.7600074592664843,2.72659246607258
62,alex,BGBBLBGG,"((4,), (1, 2), (5,), (6,), (5,), (4,), (2, 6), (2, 2))",21.2504,217.7826,239.033,3927.23714285714,4520.51106493261,83.4553601805714,984.488653049793,1067.94401323036,223.10579884889916,968.6526602503466,6.66318087925133,9.297430553468153,10.250459948600346,2.8223049585704434,7.138855750624264
63,alex,LBGGGBGG,"((0,), (2,), (0, 6), (3, 0), (2, 3), (6,), (2, 6), (4, 2))",119.378,278.5222,397.9002,3172.45676989363,4193.25546401798,378.721544276362,1167.91473700031,1546.63628127667,387.9499243679006,1466.9571698763116,2.5006963133216225,5.151767895589988,5.431590849177727,2.719067195379965,2.564835048830496
64,alex,LBGGGBGG,"((3,), (1,), (1, 1), (1, 3), (0, 6), (3,), (2, 6), (4, 3))",50.3777,285.333,335.7107,3345.52467120985,4049.73261303782,168.539838228808,1155.52235567592,1324.06219390473,315.7484617716325,1216.8801234512173,5.946262132356068,8.09494228797721,8.807939943133567,2.284523937416337,6.322196509323085
65,alex,LBGGGBGG,"((5,), (4,), (1, 0), (2, 5), (1, 1), (2,), (4, 1), (3, 3))",36.759,228.3484,265.1074,3540.77009074259,4396.46332795315,130.155167765607,1003.92536659678,1134.08053436238,258.38253168166716,1072.039149737524,2.5366580934115097,5.4706330586776,5.7872312443109895,3.0103369203962647,2.6026791650985146
66,alex,LBGGGBGG,"((0,), (7,), (0, 6), (0, 2), (1, 5), (2,), (1, 6), (4, 6))",119.431,280.978,400.409,3180.60440658308,4301.31278131111,379.862764882624,1208.57426266723,1588.43702754986,387.61459194556113,1498.7911697576267,3.1953347837932866,5.643651982257721,5.981210698401041,2.5291314142725216,3.3008066054014353
67,alex,LBGGGBGG,"((3,), (5,), (2, 0), (1, 7), (4, 6), (7,), (0, 7), (1, 1))",49.4065,235.2163,284.6228,3304.61782295755,4639.18252026331,163.269600469952,1091.21134744101,1254.48094791096,269.06473118406325,1156.913586897241,5.466206086067854,7.777508393108258,8.43341820156055,2.444948215179762,5.782277278583071
68,alex,LBGGGBGG,"((0,), (1,), (1, 2), (4, 1), (4, 2), (3,), (0, 3), (4, 2))",119.356,298.984,418.34,3164.62576815428,4011.64549336241,377.717073183823,1199.41781618747,1577.13488937129,401.8914720588726,1478.4399766839597,3.9318563706859004,6.257861223694958,6.675611742364833,2.4212030805800846,4.09277854463103
69,alex,LBGGGBGG,"((3,), (2,), (2, 6), (2, 5), (0, 6), (7,), (4, 4), (2, 4))",49.9199,250.726,300.6459,3334.92106091339,4447.08356950492,166.478925868691,1114.99947504769,1281.47840091638,287.024122221914,1190.614843496708,4.530837699129099,7.090525860966189,7.631649976143037,2.6811675101644115,4.745865146328792
70,alex,LBGGGBGG,"((4,), (6,), (2, 0), (3, 1), (0, 0), (7,), (1, 7), (3, 3))",42.758,220.6127,263.3707,3410.05070108627,4777.50949345446,145.806947877047,1053.97926862662,1199.78621650367,252.6842896633678,1115.209766839142,4.057554745699581,7.049293324188576,7.583905035574105,3.1182638409509376,4.229155026166807
71,alex,LBGGGBGG,"((1,), (7,), (2, 1), (4, 1), (0, 3), (5,), (3, 7), (1, 4))",81.5443,231.8104,313.3547,3203.04455687386,4679.2473547441,261.190026259089,1084.69820100217,1345.88822726126,297.4311495627443,1244.7197669066886,5.08163765766261,7.516854542998603,8.12781021434166,2.5655909196505204,5.353692933865538
72,alex,LBGGGBGG,"((5,), (2,), (0, 7), (1, 1), (0, 7), (3,), (1, 7), (0, 5))",36.6714,284.5785,321.2499,3537.77251115551,4160.88949443969,129.735070865588,1184.09969099341,1313.83476185899,300.9394898480259,1200.4415216147843,6.322308630126923,8.630707874083177,9.445961190318867,2.4641931394763614,6.749001323233076
73,alex,GGGLBGBB,"((2, 5), (0, 7), (1, 0), (3,), (5,), (3, 4), (4,), (5,))",14.5472,213.4549,228.0021,4424.83777777778,4385.75727015045,64.3690001208889,936.161379524237,1000.53037964513,228.4646691971364,971.4531491106284,0.20287935818853825,2.9061816738453037,2.993168590901381,3.1027661599624157,0.20246859121014224
74,alex,GGGLBGBB,"((4, 4), (0, 0), (0, 1), (3,), (5,), (4, 7), (1,), (3,))",17.8914,225.4417,243.3331,4171.00715839716,4399.2300093156,74.6251574737469,991.769891991124,1066.39504946487,244.2588642995407,1031.2591321315017,0.3804514468194843,3.294831249544897,3.407089085431519,3.661353025804541,0.3790094996943076
75,alex,GGGLBGBB,"((4, 7), (3, 0), (3, 1), (3,), (1,), (1, 6), (2,), (4,))",13.0622,163.8111,176.8733,4897.91607142857,4818.41908623945,63.9775593082143,789.310530777879,853.288090086093,176.1046783639934,822.5817905008452,0.4345605786778444,3.598585277587751,3.732917497061506,3.17783431409466,0.4364572498283653
76,alex,GGGLBGBB,"((3, 2), (1, 7), (1, 0), (5,), (0,), (3, 4), (7,), (1,))",26.6154,192.1736,218.789,3691.84011722367,4617.13890677177,98.259801455955,887.292205414396,985.55200687035,222.2534511617136,956.92216560619,1.5834667929894153,2.9049548947776973,2.9918672900657097,4.418456890149063,1.5587839665053616
77,alex,GGGLBGBB,"((4, 3), (3, 6), (4, 2), (4,), (6,), (4, 4), (5,), (6,))",19.3137,138.4677,157.7814,4297.43434176934,5420.71916074182,82.9993576466305,750.594514533849,833.59387218048,160.80117494681687,807.0694383064514,1.9138979289174016,3.181937242970267,3.2865119920396673,5.0001376411310465,1.8779557722856446
78,alex,GGGLBGBB,"((3, 6), (0, 3), (4, 6), (3,), (4,), (4, 7), (7,), (0,))",16.3171,198.9083,215.2254,4319.91888306138,4739.16175115372,70.4885484068009,942.658607347009,1013.14715575381,217.48998115269586,975.3021825657785,1.052190472265752,3.7353875962740877,3.8803330767158513,4.737728144402581,1.041234699958855
79,alex,GGGLBGBB,"((1, 4), (1, 6), (2, 3), (4,), (1,), (2, 7), (2,), (6,))",16.1999,197.8437,214.0436,4284.67541125541,4424.52108556166,69.4113131947966,875.363622295535,944.774935490332,217.57838543422102,916.2560336501476,1.6514324344297242,3.018592129074983,3.1125472349220695,4.594155194534145,1.6246032100875512
80,alex,GGGLBGBB,"((1, 2), (0, 3), (2, 7), (4,), (6,), (1, 0), (0,), (5,))",24.1257,242.9524,267.0781,3791.34543553668,4145.65115631292,91.4688625741274,1007.195897989,1098.66476056313,272.9521755845041,1075.1846658777656,2.199384968106375,2.1371482483273034,2.1838197130718426,4.243208721644447,2.15205303710266
81,alex,GGGLBGBB,"((2, 3), (0, 1), (3, 0), (5,), (0,), (1, 7), (7,), (1,))",21.8008,222.4398,244.2406,3748.56935156347,4364.15777780501,81.7218107195649,970.762383263391,1052.48419398296,249.74155386043384,1027.8104258341737,2.252268402728227,2.344336218049263,2.400614697867167,4.495357112933095,2.2026586186406156
