graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,BLGGLLBL,"((1,), (0,), (1, 6), (3, 1), (3,), (4,), (4,), (3,))",42.3318,256.64794,298.97974,3509.537271309151,4116.596245586439,148.56502986160473,1056.5159462414938,1205.0809761030985
alex,GBBGGBBG,"((0, 2), (7,), (0,), (0, 7), (4, 7), (5,), (7,), (0, 6))",26.199,246.5876,272.7866,3713.2562022703823,4785.104624437933,97.28359924328176,1179.947465089051,1277.231064332333
alex,GBBGGBBG,"((2, 0), (6,), (6,), (2, 7), (0, 1), (1,), (5,), (0, 2))",52.254,219.40060000000005,271.6546,3401.770368323704,4677.054228360817,177.75610882638682,1026.1485039349006,1203.9046127612874
alex,GBBGGBBG,"((2, 5), (7,), (7,), (2, 1), (0, 7), (1,), (6,), (3, 3))",16.1993,205.16706,221.36636,4289.483580977845,5030.732196587582,69.48663137333442,1032.1405344212162,1101.6271657945506
alex,GBBGGBBG,"((2, 5), (5,), (4,), (2, 5), (2, 4), (4,), (5,), (4, 0))",17.8006,186.00546,203.80606,4173.039361194362,4919.219623859037,74.28260445287636,915.0017089769271,989.2843134298035
alex,GBBGGBBG,"((4, 4), (2,), (6,), (1, 4), (2, 2), (5,), (6,), (2, 0))",20.7116,208.41860000000003,229.13020000000003,4092.3654822383487,4806.490211125165,84.75943692192779,1001.7619607164116,1086.5213976383393
alex,GBBGGBBG,"((0, 2), (7,), (3,), (0, 5), (1, 4), (5,), (0,), (3, 7))",24.5901,238.91535,263.50545,3882.279107142857,4685.12395510171,95.46563147255355,1119.3480295265092,1214.813660999063
alex,GBBGGBBG,"((2, 7), (7,), (6,), (4, 1), (2, 1), (1,), (1,), (2, 6))",12.3732,193.9296,206.3028,5047.799603174603,5057.5374620055945,62.45743405,980.80621699176,1043.26365104176
alex,GBBGGBBG,"((4, 1), (7,), (3,), (2, 1), (4, 1), (2,), (3,), (0, 6))",32.5998,194.58980000000005,227.1896,3858.864665253385,5036.426938163997,125.7982163143273,980.0373106119448,1105.835526926272
alex,GBBGGBBG,"((1, 0), (3,), (3,), (1, 6), (0, 0), (2,), (7,), (4, 2))",50.6439,237.01061,287.65451,3443.0065976453184,4412.852275403397,174.36728183048976,1045.892809633247,1220.260091463737
alex,GBBGGBBG,"((4, 4), (6,), (0,), (2, 1), (2, 6), (7,), (4,), (3, 4))",18.0015,196.7499,214.7514,4292.993053613052,5122.1034315440165,77.28031445461536,1007.773337945942,1085.0536524005574
alex,GLLGGLGB,"((3, 6), (4,), (1,), (0, 7), (2, 4), (0,), (3, 3), (2,))",14.9731,189.19222,204.16532,4434.791612276612,4466.057426103318,66.40257828977894,844.9433190919726,911.3458973817516
alex,GLLGGLGB,"((4, 2), (4,), (0,), (4, 6), (4, 5), (4,), (1, 4), (0,))",28.027,162.8569,190.8839,3830.156002042764,4791.833542038856,107.34778226925256,780.3831559724678,887.7309382417203
alex,GLLGGLGB,"((3, 0), (2,), (2,), (0, 4), (1, 2), (5,), (3, 4), (3,))",44.2017,186.78637999999995,230.98808,3559.188510163094,4435.743576412423,157.32218276967606,828.5364852463297,985.8586680160056
alex,GLLGGLGB,"((1, 2), (0,), (5,), (2, 4), (2, 2), (3,), (0, 7), (5,))",24.167,227.80232,251.96932,3798.784520446874,4172.26798203352,91.8052255056396,950.452325968954,1042.2575514745938
alex,GLLGGLGB,"((4, 0), (2,), (3,), (3, 3), (2, 7), (4,), (4, 1), (7,))",42.4601,161.92921,204.38931,3803.3565071731737,4729.518122903397,161.49089763022366,765.8471333224301,927.3380309526538
alex,GLLGGLGB,"((2, 0), (2,), (2,), (1, 3), (3, 6), (1,), (1, 2), (7,))",49.0049,183.92339,232.92829,3493.9917888963387,4305.941085628015,171.22271821568617,791.9632816089849,963.1859998246712
alex,GLLGGLGB,"((4, 0), (0,), (3,), (0, 4), (3, 5), (1,), (2, 6), (1,))",50.485,219.57338,270.05838,3628.511041146106,4216.493189355462,183.1853799122612,925.8296613337588,1109.0150412460198
alex,GLLGGLGB,"((3, 4), (5,), (2,), (0, 3), (3, 3), (4,), (0, 5), (0,))",20.2213,181.67380000000003,201.8951,3971.743886758665,4601.074298979695,80.31382465731299,835.8946519779774,916.2084766352904
alex,GLLGGLGB,"((4, 1), (5,), (1,), (0, 2), (4, 5), (3,), (4, 7), (4,))",30.3143,165.20078999999998,195.51509,3956.9934225957854,4863.723579203124,119.95348571059542,803.4909776259836,923.444463336579
alex,GLLGGLGB,"((1, 7), (2,), (1,), (4, 0), (2, 6), (3,), (3, 2), (7,))",11.8986,181.25448,193.15308,4996.9422907647895,4486.651329936656,59.45661754089392,813.225653748977,872.682271289871
alex,GBLLLBGB,"((4, 5), (0,), (0,), (1,), (4,), (2,), (2, 1), (3,))",15.211,300.11541,315.32641,4463.728106060606,4054.517623116216,67.89776822128788,1216.8232188137486,1284.7209870350364
alex,GBLLLBGB,"((3, 4), (7,), (1,), (3,), (0,), (4,), (3, 3), (4,))",16.6504,184.86297,201.51337,4186.556572316573,4989.916821170508,69.70784155169987,922.450843614539,992.1586851662388
alex,GBLLLBGB,"((0, 6), (6,), (4,), (3,), (4,), (7,), (1, 1), (7,))",11.9435,188.09906,200.04256,4955.082287157286,5091.013490997344,59.18102529666305,957.6148521039188,1016.795877400582
alex,GBLLLBGB,"((0, 1), (3,), (5,), (2,), (2,), (2,), (0, 2), (3,))",33.7159,233.66664,267.38253999999995,3519.5420563388234,4276.222768658964,118.66452801731413,999.2106062440374,1117.8751342613516
alex,GBLLLBGB,"((2, 7), (7,), (3,), (0,), (3,), (2,), (1, 0), (5,))",11.3585,192.08074,203.43924,5070.937103174602,4888.062011517302,57.59823908640871,938.902568338132,996.5008074245408
alex,GBLLLBGB,"((1, 2), (0,), (2,), (0,), (3,), (5,), (0, 5), (1,))",26.264,307.07181,333.33581,3637.934991522925,4043.946732969435,95.5467246173581,1241.782042836511,1337.328767453869
alex,GBLLLBGB,"((0, 6), (7,), (3,), (4,), (5,), (4,), (4, 6), (0,))",14.5685,184.88323,199.45173,4490.601149406149,5114.759731268929,65.42132284512347,945.6332997909316,1011.0546226360548
alex,GBLLLBGB,"((4, 3), (4,), (5,), (3,), (2,), (7,), (2, 0), (7,))",16.5852,173.78435000000002,190.36955,4564.856951104449,5152.261777286745,75.7090655054575,895.3824639956218,971.0915295010792
alex,GBLLLBGB,"((0, 6), (7,), (2,), (1,), (3,), (3,), (2, 0), (0,))",14.9771,208.0624,223.0395,4377.230224220225,4761.295340974423,65.55821479116874,990.6465357519568,1056.2047505431256
alex,GBLLLBGB,"((3, 0), (4,), (2,), (2,), (0,), (1,), (4, 7), (7,))",38.2396,209.79795,248.03755,3784.429011242678,4507.3122527247415,144.7150516183155,945.6248706315326,1090.339922249848
alex,GBBGGGGL,"((1, 2), (0,), (6,), (2, 7), (2, 4), (4, 1), (3, 7), (2,))",27.599,259.61373000000003,287.21273,3656.6025308759854,4298.641136916936,100.91857324964631,1115.986259486447,1216.9048327360929
alex,GBBGGGGL,"((0, 7), (6,), (5,), (3, 7), (4, 4), (2, 6), (4, 4), (0,))",13.8742,174.01816,187.89236,4721.017103729606,5138.00429192487,65.5003355005653,894.1060529528687,959.606388453434
alex,GBBGGGGL,"((2, 4), (1,), (6,), (3, 2), (4, 0), (0, 4), (3, 7), (1,))",19.7662,230.03634,249.80254,3974.9713169591832,4382.985441837978,78.5700780452786,1008.2459293136914,1086.81600735897
alex,GBBGGGGL,"((4, 7), (2,), (5,), (0, 7), (1, 7), (4, 1), (2, 5), (4,))",14.7631,196.93435,211.69745,4979.565406015553,4840.898407612286,73.51382204554821,953.3391813191606,1026.853003364709
alex,GBBGGGGL,"((1, 6), (4,), (5,), (1, 4), (4, 0), (1, 2), (0, 7), (3,))",15.2048,200.32364,215.52844,4483.988361360861,4632.422727757272,68.17814623681963,927.9837828430658,996.1619290798856
alex,GBBGGGGL,"((4, 0), (3,), (7,), (3, 2), (2, 0), (4, 1), (2, 0), (4,))",52.8197,169.97413,222.79383,3654.8339306603575,5021.210736300392,193.04723176730087,853.4759264493186,1046.5231582166195
alex,GBBGGGGL,"((0, 7), (0,), (7,), (1, 6), (2, 2), (0, 1), (0, 6), (0,))",14.2394,318.80533,333.04473,4701.639685314686,4095.756267055532,66.94852813506994,1305.7489283182072,1372.697456453277
alex,GBBGGGGL,"((4, 3), (6,), (4,), (0, 0), (2, 3), (2, 1), (4, 6), (5,))",23.4686,173.33284999999998,196.80145,4036.4484707857496,5013.003109063075,94.72979458148244,868.9181159527635,963.647910534246
alex,GBBGGGGL,"((3, 1), (3,), (1,), (4, 5), (4, 4), (0, 0), (0, 4), (3,))",36.7138,214.23168,250.94548,3606.9749973633457,4422.480283320045,132.42575865819842,947.4353808625292,1079.8611395207276
alex,GBBGGGGL,"((1, 6), (4,), (5,), (1, 0), (0, 5), (3, 1), (2, 5), (1,))",15.3829,192.5139,207.8968,4451.179207181707,4676.8119909238885,68.47204462615548,900.3513159395225,968.823360565678
alex,LGLLBLLG,"((4,), (0, 5), (1,), (3,), (7,), (4,), (5,), (2, 5))",43.2249,232.1456,275.3705,3438.00955096203,4235.759604218412,148.60761903937865,983.312954777046,1131.9205738164246
alex,LGLLBLLG,"((4,), (1, 4), (2,), (0,), (1,), (2,), (4,), (0, 3))",43.2547,231.9651,275.2198,3413.0453208285976,4102.790583269904,147.63025143884474,951.7042279272616,1099.3344793661065
alex,LGLLBLLG,"((5,), (2, 7), (0,), (0,), (3,), (3,), (0,), (0, 1))",36.5266,243.3776,279.9042,3540.3261623376625,4125.720658301007,129.31607760124288,1004.107992087719,1133.424069688962
alex,LGLLBLLG,"((0,), (0, 5), (5,), (4,), (2,), (4,), (4,), (1, 3))",121.685,255.12750000000003,376.81250000000006,3179.79012325014,4067.530761690072,386.93276114769327,1037.738954403084,1424.6717155507772
alex,LGLLBLLG,"((2,), (4, 0), (4,), (3,), (7,), (0,), (3,), (0, 6))",62.2512,197.7182,259.9694,3278.099381606712,4455.696983264288,204.06562022427573,880.9723872764451,1085.0380075007208
alex,LGLLBLLG,"((1,), (4, 1), (1,), (0,), (0,), (2,), (0,), (4, 6))",83.5915,230.94544,314.53694,3262.054392230576,4158.176427795738,272.6800197281422,960.311884714915,1232.9919044430571
alex,LGLLBLLG,"((5,), (2, 2), (1,), (2,), (3,), (2,), (2,), (3, 0))",37.1834,200.04298,237.22638,3551.484076923076,4254.405212999768,132.05625302586148,851.0638969360084,983.12014996187
alex,LGLLBLLG,"((1,), (3, 4), (3,), (3,), (2,), (1,), (4,), (2, 6))",83.1195,198.6048,281.7243,3229.5592833951755,4249.140095417403,268.4393528561653,843.8996188223543,1112.3389716785196
alex,LGLLBLLG,"((1,), (1, 3), (0,), (5,), (0,), (0,), (4,), (2, 7))",83.1333,272.7339,355.8672,3238.916407455327,3935.094063805657,269.26180937590595,1073.2335508885656,1342.4953602644714
alex,LGLLBLLG,"((1,), (3, 6), (2,), (2,), (2,), (3,), (2,), (0, 5))",83.1955,209.4277,292.62319999999994,3214.7976729974284,4222.3268622463465,267.45669980385753,884.2722034084691,1151.7289032123267
alex,LGGGGBLG,"((4,), (3, 5), (0, 4), (2, 5), (1, 1), (4,), (0,), (0, 0))",42.6917,201.0889,243.7806,3387.8617204301063,4429.566497519042,144.63357621008598,890.7366544629568,1035.370230673043
alex,LGGGGBLG,"((1,), (3, 5), (1, 4), (1, 2), (4, 5), (0,), (0,), (0, 6))",83.2028,251.75020000000004,334.95300000000003,3213.2753730365266,4127.08606990314,267.3535082076835,1038.9947435153297,1306.3482517230132
alex,LGGGGBLG,"((2,), (4, 6), (2, 5), (3, 7), (1, 0), (7,), (1,), (3, 4))",62.4584,168.16392000000002,230.62232,3285.3482017995616,5011.144174614412,205.1975921272777,842.6936480883242,1047.8912402156018
alex,LGGGGBLG,"((0,), (0, 2), (0, 0), (3, 4), (2, 1), (5,), (0,), (3, 2))",121.734,275.82756,397.56156,3175.9802841620626,4035.867441103914,386.6247839121845,1113.2034687631362,1499.8282526753208
alex,LGGGGBLG,"((0,), (2, 6), (2, 6), (1, 6), (3, 6), (2,), (3,), (4, 5))",121.672,226.65401,348.32601,3199.085770461372,4203.923682761082,389.239163863576,952.8361604317672,1342.075324295343
alex,LGGGGBLG,"((0,), (1, 4), (2, 1), (0, 3), (1, 0), (7,), (2,), (3, 4))",121.765,249.04782,370.81282,3183.426584483647,4243.185254943348,387.6299380596512,1056.756037599785,1444.3859756594363
alex,LGGGGBLG,"((2,), (4, 6), (2, 7), (0, 7), (0, 6), (6,), (1,), (4, 1))",62.1739,190.09108,252.26498,3274.4808320515654,4744.69890172865,203.58724380389083,901.9249385044128,1105.5121823083036
alex,LGGGGBLG,"((5,), (2, 3), (4, 7), (0, 6), (2, 1), (1,), (4,), (0, 4))",37.0836,211.6601,248.7437,3537.576433066933,4391.116645706039,131.1860694132809,929.4241883418048,1060.6102577550855
alex,LGGGGBLG,"((5,), (0, 0), (3, 1), (3, 0), (3, 3), (1,), (3,), (1, 1))",36.4123,231.0907,267.503,3540.328406926406,4228.429846978342,128.9115000515264,977.1508132391178,1106.0623132906442
alex,LGGGGBLG,"((0,), (4, 6), (2, 2), (1, 7), (2, 5), (3,), (0,), (3, 7))",121.708,210.49259000000004,332.20059000000003,3195.658844006526,4416.940348610307,388.9372465863463,929.7332138544868,1318.670460440833
alex,LGGBGBGB,"((2,), (4, 1), (2, 3), (6,), (0, 6), (5,), (0, 7), (2,))",62.1774,182.90242999999995,245.07983,3085.676629328784,4571.31206887403,191.85935005242752,836.1040856853873,1027.9634357378147
alex,LGGBGBGB,"((2,), (1, 3), (2, 6), (4,), (3, 0), (3,), (2, 3), (0,))",61.9431,199.95257,261.89567,3071.96895311792,4162.551783997773,190.28728005987867,832.3129269684396,1022.6002070283182
alex,LGGBGBGB,"((0,), (2, 7), (2, 1), (2,), (4, 6), (2,), (2, 2), (0,))",121.7,228.33581000000004,350.03581,2991.031115274415,4042.28240458988,364.0084867288963,922.997827100778,1287.0063138296744
alex,LGGBGBGB,"((4,), (4, 1), (1, 2), (0,), (2, 0), (7,), (0, 4), (2,))",43.1928,194.51778,237.71058,3238.8130374510547,4573.313852652056,139.89340376401591,889.5908578611251,1029.484261625141
alex,LGGBGBGB,"((5,), (4, 7), (3, 0), (5,), (4, 3), (2,), (4, 1), (6,))",37.2787,158.15851000000004,195.43721,3391.2367568960844,4933.848074383255,126.42089768930204,780.3300600108249,906.750957700127
alex,LGGBGBGB,"((2,), (1, 1), (0, 0), (5,), (0, 0), (6,), (4, 5), (7,))",62.4015,224.82442,287.22592,3147.4908499561875,4207.017560968508,196.40815027354105,945.8402830745596,1142.248433348101
alex,LGGBGBGB,"((1,), (4, 1), (2, 5), (2,), (3, 0), (4,), (3, 3), (1,))",82.8884,181.4154,264.3038,3058.1557011440946,4522.71896814245,253.4856330187122,820.4908706931498,1073.976503711862
alex,LGGBGBGB,"((5,), (1, 3), (1, 5), (5,), (0, 7), (3,), (1, 4), (2,))",37.0389,203.45346,240.49236,3377.994450549452,4285.234647068117,125.11719865445608,871.8458158578873,996.9630145123432
alex,LGGBGBGB,"((5,), (3, 5), (3, 0), (7,), (0, 7), (3,), (2, 3), (5,))",37.164,169.60101000000003,206.76501,3407.061239825391,4685.658777804341,126.62002391687084,794.692461230982,921.3124851478528
alex,LGGBGBGB,"((1,), (2, 7), (0, 6), (0,), (0, 0), (4,), (3, 6), (7,))",83.4679,238.72811000000007,322.19601000000006,3116.283065730521,4095.364494393218,260.10960330208854,977.6786255075988,1237.7882288096876
alex,BBBBLLBB,"((7,), (5,), (2,), (3,), (3,), (4,), (5,), (5,))",13.5998,185.6274,199.2272,4818.015945165946,4832.924189343895,65.52405325106783,897.1231516650149,962.6472049160828
alex,BBBBLLBB,"((2,), (0,), (6,), (2,), (3,), (3,), (2,), (2,))",30.235,292.93179999999995,323.1668,3430.635511908113,3907.891213480198,103.7252647025418,1144.7456073689384,1248.4708720714802
alex,BBBBLLBB,"((5,), (3,), (4,), (2,), (3,), (2,), (5,), (5,))",17.2213,201.7485,218.9698,4181.854065517815,4427.494788387163,72.01696341850194,893.2404323149276,965.2573957334296
alex,BBBBLLBB,"((4,), (7,), (5,), (7,), (2,), (4,), (2,), (7,))",19.7463,186.7871,206.5334,4037.9063877788894,4960.515664482343,79.7337109049983,926.56033547323,1006.294046378228
alex,BBBBLLBB,"((6,), (6,), (6,), (5,), (3,), (0,), (5,), (2,))",16.281,191.9305,208.2115,4330.037253302254,4849.09545555857,70.49733652101399,930.6893153330842,1001.1866518540982
alex,BBBBLLBB,"((4,), (6,), (4,), (7,), (3,), (3,), (5,), (5,))",20.3273,183.3073,203.6346,3945.1241978854496,4862.883765361427,80.1937231076769,891.4020932422368,971.5958163499135
alex,BBBBLLBB,"((0,), (7,), (6,), (3,), (4,), (0,), (2,), (2,))",60.2606,253.4176,313.6782,3204.2528745157338,4331.054329733434,193.0902007700428,1097.5653937106556,1290.6555944806985
alex,BBBBLLBB,"((6,), (3,), (6,), (1,), (0,), (5,), (0,), (7,))",14.8403,236.54790000000003,251.3882,4645.75746031746,4362.057963093752,68.9444344383492,1031.8356508481047,1100.780085286454
alex,BBBBLLBB,"((2,), (7,), (4,), (5,), (2,), (2,), (4,), (5,))",29.6222,197.3911,227.0133,3548.99417654707,4722.623117699655,105.1290152965126,932.2037720881644,1037.332787384677
alex,BBBBLLBB,"((5,), (3,), (0,), (2,), (3,), (4,), (1,), (1,))",19.0745,231.6052,250.6797,3980.769996376174,4219.017715416426,75.93119729587733,977.1464417825644,1053.0776390784415
alex,LGLBGGBB,"((1,), (2, 6), (0,), (3,), (4, 1), (1, 2), (7,), (5,))",83.1128,221.58730000000003,304.7001,3126.9815442135136,4163.733261572093,259.8921916879089,922.630411351954,1182.522603039863
alex,LGLBGGBB,"((4,), (1, 7), (2,), (1,), (0, 0), (2, 5), (6,), (4,))",43.1475,213.889,257.0365,3325.9011489063537,4224.306287022268,143.50431982243688,903.532647424906,1047.036967247343
alex,LGLBGGBB,"((4,), (0, 0), (0,), (5,), (0, 7), (0, 7), (1,), (4,))",43.3202,280.8222,324.1424,3332.100279525072,3911.188819899295,144.34725052908203,1098.348649019524,1242.695899548606
alex,LGLBGGBB,"((3,), (4, 5), (4,), (2,), (1, 7), (4, 2), (5,), (0,))",50.2103,173.6862,223.8965,3212.9148510587625,4739.133978117978,161.32141854611578,823.1221719501948,984.4435904963104
alex,LGLBGGBB,"((4,), (0, 0), (3,), (5,), (3, 7), (4, 3), (1,), (4,))",43.1723,216.5423,259.7146,3312.715711064797,4229.72272407581,143.01755649280273,915.9138870336412,1058.931443526444
alex,LGLBGGBB,"((3,), (3, 6), (3,), (1,), (0, 7), (0, 2), (2,), (2,))",51.2112,218.4705,269.6817,3238.162050354167,4156.341621761868,165.8301643930973,908.038032277126,1073.8681966702234
alex,LGLBGGBB,"((1,), (1, 6), (4,), (0,), (3, 7), (1, 1), (0,), (4,))",83.1047,246.6176,329.7223,3108.731026592456,3954.8608040232266,258.3501593456581,975.3382798222784,1233.6884391679366
alex,LGLBGGBB,"((5,), (2, 2), (0,), (3,), (0, 0), (1, 6), (7,), (7,))",37.3311,220.8867,258.21779999999995,3531.569882450884,4234.065501328591,131.8373884387622,935.2487561723182,1067.0861446110805
