,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
13,squeeze,BGGBBGBGBL,"((3,), (0, 7), (2, 5), (2,), (0,), (0, 3), (3,), (0, 6), (2,), (4,))",124.8,206.23355,331.03355,3730.114245048895,4240.754612180146,465.51825778210207,874.5858783487846,1340.104136130887,230.64738074975466,940.8618621427261,30.325074074892207,29.791884318844243,42.43367597863128,0.765253423621972,43.52365456044838
14,squeeze,BGGBBGBGBL,"((6,), (2, 4), (4, 2), (1,), (2,), (0, 7), (0,), (1, 7), (4,), (5,))",115.502,188.76953000000003,304.27153000000004,4512.039438339439,4551.641033787943,521.1495792070818,859.2111386768644,1380.360717883946,201.81084281604186,890.5209476882434,33.674096023363795,35.48635974997993,55.00597952999389,2.7323618947651753,50.770655210708824
15,squeeze,BGGBBGBGBL,"((3,), (1, 1), (1, 2), (2,), (7,), (2, 4), (1,), (4, 6), (3,), (4,))",124.776,165.66496,290.44096,3738.886542643373,4519.814853653071,466.5233072448696,748.7749469378418,1215.2982541827114,197.16272153826424,833.6128219492523,32.116075660174026,31.40672924689937,45.78689556873141,1.0449401978054227,47.3102814436617
16,squeeze,BGGBBGBGBL,"((7,), (2, 1), (1, 4), (1,), (3,), (1, 0), (7,), (4, 5), (0,), (3,))",114.381,164.75296,279.13396,4804.958686868687,4880.254622804047,549.5959795627273,804.0363946606503,1353.6323742233776,185.09539299297901,863.7388591697819,33.6894038285492,36.19103121219772,56.71778105763089,3.772590699049646,50.80546062569372
17,squeeze,BGGBBGBGBL,"((7,), (3, 0), (0, 6), (0,), (4,), (0, 1), (5,), (3, 5), (0,), (4,))",114.666,193.47150000000005,308.13750000000005,4850.753417693417,4585.38082494934,556.2164913932334,887.1405062741864,1443.3569976674198,211.62917647714914,943.6444264857241,31.319889180268834,34.621550454203025,52.95560034648873,4.807303358319047,45.6025606342949
18,squeeze,BGGBBGBGBL,"((3,), (0, 2), (3, 0), (4,), (1,), (0, 5), (1,), (0, 1), (0,), (3,))",124.839,212.1173,336.9563,3749.0068032212894,4159.9706174897765,468.0222603073425,882.4017354612641,1350.4239957686066,234.7417243053597,946.3858591471883,30.334668232836215,29.919354061200327,42.692748704583046,0.596156167064487,43.54342032593925
19,squeeze,BGGBBGBGBL,"((7,), (2, 3), (4, 1), (5,), (7,), (2, 3), (7,), (4, 5), (4,), (4,))",114.706,125.11943,239.82543,4817.876806804307,5570.402364627087,552.6393770012949,696.9655687327934,1249.6049457340882,152.77715103767113,774.5028650926733,36.296517413657455,38.020182479536615,61.34284352641697,2.705762692868375,56.97728905866615
20,squeeze,BLGGBBBBLL,"((7,), (0,), (0, 6), (4, 0), (2,), (1,), (3,), (4,), (4,), (0,))",114.663,194.6691,309.3321,4750.091161616162,4524.890990064965,544.6597028643939,880.8564566340555,1425.5161594984493,209.56433280241563,934.7413497200282,32.25263954099312,34.42786716294358,52.50380866593919,3.210793169228573,47.607226794479786
21,squeeze,BLGGBBBBLL,"((6,), (3,), (3, 7), (4, 4), (3,), (7,), (2,), (7,), (0,), (1,))",115.942,154.0532,269.9952,4387.183552558552,4939.394431996053,508.6588354507436,760.9295183111743,1269.588353761918,179.7901175375277,831.8094836759353,33.40988375440464,34.48195383872259,52.62970411822533,1.6099537660573815,50.172436448651716
22,squeeze,BLGGBBBBLL,"((4,), (5,), (1, 5), (0, 0), (5,), (3,), (2,), (1,), (1,), (0,))",120.969,221.52610000000004,342.49510000000004,3901.66749838397,4118.746195858128,471.9808156120104,912.4097816582874,1384.3905972702978,243.38238194971416,974.8511844135365,28.938433878407565,29.582649121156955,42.01045445753214,0.9065593089337377,40.72304546298827
23,squeeze,BLGGBBBBLL,"((6,), (4,), (2, 7), (2, 0), (4,), (5,), (6,), (1,), (5,), (1,))",115.485,169.54019999999997,285.0252,4391.712752802753,4609.61944439996,507.1769472574259,781.515802527458,1288.692749784884,195.06872420031155,858.081699023495,31.56088507250883,33.414563000627496,50.18298971431604,2.7085065756367253,46.11527356241601
24,squeeze,BLGGBBBBLL,"((2,), (2,), (1, 2), (0, 1), (6,), (4,), (0,), (1,), (5,), (1,))",130.122,226.871,356.993,3595.002968026125,4039.7856442877833,467.7889762054955,916.5102089052136,1384.299185110709,266.2670868626339,1033.4724715022962,25.413919359025556,25.34327242129782,33.946401407135426,0.0947186621426002,34.073273646536435
25,squeeze,BLGGBBBBLL,"((3,), (0,), (0, 1), (0, 7), (5,), (1,), (7,), (2,), (0,), (4,))",123.65,222.42800000000005,346.07800000000003,3729.726212651727,4174.425029270379,461.1806461943861,928.509010410552,1389.689656604938,248.7224161709421,998.0275327161212,28.131110278335502,28.183423689405693,39.243619143743715,0.0727900643418962,39.14226362377701
26,squeeze,BLGGBBBBLL,"((5,), (5,), (3, 4), (2, 5), (3,), (6,), (4,), (0,), (5,), (1,))",117.383,178.12460000000004,295.5076,4136.783123543124,4470.399415040978,485.5880133908625,796.2881076444083,1281.876121035271,207.4923297580088,880.118480389209,29.784435406057653,31.34137800473213,45.648131427531816,2.217375317963052,42.418565710183316
27,squeeze,BLGGBBBBLL,"((4,), (2,), (0, 1), (1, 2), (7,), (1,), (0,), (5,), (4,), (3,))",120.609,199.0715,319.6805,3941.698992673993,4255.581549071077,475.4043738074176,847.1650023459028,1322.5693761533205,225.08824457581107,920.8903072357573,29.589623209482255,30.371115206511334,43.61855758079224,1.1099102613158076,42.02452047304928
28,squeeze,BLGGBBBBLL,"((5,), (4,), (1, 2), (3, 3), (4,), (0,), (4,), (4,), (4,), (0,))",117.77,189.01030000000003,306.7803,4128.70847027972,4346.553623825177,486.2379965448426,821.5434044052839,1307.7814009501265,206.11792720862806,874.3097192376342,32.81252831142415,33.145576271200014,49.578733047879574,0.4956994978462475,48.83727201927647
29,squeeze,BLGGBBBBLL,"((7,), (0,), (4, 6), (3, 1), (2,), (7,), (4,), (5,), (2,), (2,))",114.234,157.1698,271.4038,4796.229318181819,4921.99117247176,547.8924599331818,773.5883681791521,1321.480828112334,177.9525446050911,836.7906205217628,34.432552305792655,36.67780850691006,57.9225191707279,3.4243458912550615,52.51470587413861
30,squeeze,GBLLBLBLGB,"((2, 6), (0,), (3,), (3,), (2,), (5,), (7,), (1,), (1, 4), (5,))",111.301,179.89495,291.19595,4608.629617604615,4405.058357515913,512.9450850690113,792.4477529724071,1305.3928380414184,227.8193170221838,937.6990127886988,21.76425632905134,28.16729298165899,39.21235068374502,8.184285535187284,27.818814403541072
31,squeeze,GBLLBLBLGB,"((4, 6), (0,), (2,), (1,), (5,), (4,), (3,), (0,), (3, 3), (6,))",110.566,186.24694,296.81294,4934.111428571428,4447.117685588886,545.5449642114286,828.262060760812,1373.8070249722405,231.6281677318184,971.2039187647455,21.961566860320048,29.305652023116572,41.45402406526096,9.410856762912498,28.141988475103453
32,squeeze,GBLLBLBLGB,"((2, 0), (1,), (1,), (0,), (6,), (0,), (7,), (3,), (1, 2), (4,))",139.474,216.65594000000004,356.12994000000003,3499.373142768712,4105.832655106049,488.0715697145233,889.5530333746971,1377.6246030892205,292.1157437214713,1121.911820583328,17.97495495001873,18.561862348601757,22.79259187882847,0.7155221898694486,21.913983636419633
33,squeeze,GBLLBLBLGB,"((1, 1), (3,), (4,), (3,), (4,), (0,), (6,), (4,), (2, 2), (1,))",131.228,208.17942,339.40742,3483.921659514836,4123.452608502704,457.1880715348129,858.4179724355798,1315.6060439703929,268.73072232661383,1039.027779557061,20.823557031660112,21.022878823104296,26.61894800649483,0.25174380658130974,26.30019264693009
34,squeeze,GBLLBLBLGB,"((0, 7), (0,), (3,), (1,), (2,), (1,), (1,), (0,), (1, 3), (4,))",110.077,252.2086,362.2856,4755.4064285714285,3965.8728053705336,523.4608734378571,1000.2272280205748,1523.688101458432,289.52357422111,1130.3285468010872,20.08416171630614,25.81627790364917,34.800461845414866,7.1726910590545785,25.131641171064512
35,squeeze,GBLLBLBLGB,"((0, 0), (5,), (5,), (3,), (0,), (3,), (5,), (3,), (2, 3), (5,))",142.632,205.64810000000008,348.28010000000006,3440.4966690743454,4172.542718015443,490.72492090341206,858.0754821287119,1348.800403032124,338.33852107068714,1275.4808254775794,2.8544780276888986,5.435910116109178,5.7483872818779185,2.657283666823109,2.9383526587077253
36,squeeze,GBLLBLBLGB,"((0, 7), (3,), (4,), (1,), (1,), (1,), (5,), (5,), (4, 1), (3,))",109.153,216.59621,325.74921,4613.510111832613,4190.535813301762,503.57846923686526,907.6541750304292,1411.2326442672943,257.9720526432453,1037.0087239917468,20.806545427003396,26.51752152954504,36.08686326524344,7.21142439527947,26.27306200896305
37,squeeze,GBLLBLBLGB,"((3, 4), (3,), (2,), (0,), (6,), (5,), (0,), (5,), (3, 5), (5,))",113.105,189.54085999999995,302.64586,4262.23602092352,4360.12341211277,482.0802051465548,826.4215412379887,1308.5017463845434,232.00777257092537,948.5888548146512,23.340179650590514,27.50572496860243,37.94192707864114,5.43380521768206,30.446431447670747
38,squeeze,GBLLBLBLGB,"((1, 2), (2,), (3,), (0,), (4,), (0,), (7,), (4,), (0, 5), (4,))",122.526,215.30002,337.82602,3716.541038813268,4123.241289433877,455.3729073216344,887.7339320799393,1343.1068394015738,270.58465427629767,1055.4424548503478,19.904140516974493,21.417833348194097,27.255335734245605,1.8898515366332964,24.850398816424118
39,squeeze,GBLLBLBLGB,"((3, 0), (6,), (2,), (1,), (6,), (5,), (5,), (5,), (3, 2), (4,))",139.41,169.1942,308.6042,3557.7475308891503,4503.793198259712,495.9855832812564,762.0156871449933,1258.0012704262497,244.79825125940684,985.6058304490368,20.675657927077193,21.65303377515007,27.637360855821118,1.2321260063832493,26.064707738855336
40,squeeze,BGGGLLBGLB,"((5,), (0, 5), (0, 4), (1, 7), (0,), (3,), (1,), (4, 3), (0,), (6,))",113.129,198.8756,312.00460000000004,4444.678873348873,4377.277979005385,502.8220762630847,870.5337844414834,1373.355860704568,218.75928675102045,933.2783925134596,29.885877723911626,32.0439502086034,47.15393303019832,3.077942666377433,42.62461934020939
41,squeeze,BGGGLLBGLB,"((2,), (1, 3), (0, 4), (2, 4), (5,), (1,), (4,), (2, 5), (5,), (4,))",126.726,191.01531,317.74131,3671.229985228685,4255.763133344487,465.2402911080904,812.9159142023684,1278.1562053104587,228.54157037578707,920.4431590008917,28.073069763642923,27.986645515105884,38.86313269988902,0.12015561939463541,39.02998455709538
42,squeeze,BGGGLLBGLB,"((5,), (1, 0), (4, 0), (2, 0), (3,), (0,), (5,), (0, 2), (4,), (2,))",116.366,201.11629000000005,317.48229000000003,4161.023799533799,4270.111715221976,484.2016954565501,858.7890260509805,1342.990721507531,220.204944701964,915.6139596055559,30.640243050418977,31.82276355731162,46.67652315896185,1.7049086659173824,44.17582240475841
43,squeeze,BGGGLLBGLB,"((3,), (1, 3), (2, 2), (4, 1), (2,), (2,), (1,), (2, 4), (0,), (6,))",121.234,175.23040000000003,296.4644,3936.6662535258856,4398.128227687624,477.2577965799572,770.6857685889935,1247.9435651689507,206.82135317776377,863.4670665621073,30.237373128860074,30.808804928193343,44.527059976663146,0.819108776377909,43.34322614415337
44,squeeze,BGGGLLBGLB,"((0,), (2, 3), (3, 2), (2, 7), (3,), (1,), (3,), (0, 4), (2,), (6,))",151.786,239.6942,391.4802,3443.8456877127905,4048.954746788771,522.7275615551737,970.5109688677372,1493.2385304229108,349.58939134421234,1314.7378211226976,10.700620020064278,11.953931382259386,13.576905329138969,1.4034939128095978,11.982860376487006
45,squeeze,BGGGLLBGLB,"((5,), (4, 0), (0, 3), (3, 2), (1,), (3,), (3,), (2, 4), (3,), (4,))",113.787,169.57060000000004,283.35760000000005,4253.138493173493,4515.463900093815,483.9518697227323,765.6899228172485,1249.6417925399808,194.65306235329268,840.1542463577631,31.304802711029225,32.768394001124655,48.739567520777086,2.130558391060051,45.570584184136706
46,squeeze,BGGGLLBGLB,"((2,), (4, 5), (2, 2), (0, 1), (2,), (4,), (6,), (2, 3), (2,), (4,))",127.317,197.4854,324.8024,3669.356630676256,4232.633955604385,467.1714781478088,835.883409776114,1303.0548879239227,235.4051259166309,944.5430504911732,27.52358790556014,27.513180047537706,37.95611404332703,0.01436033837998064,37.97592500811952
47,squeeze,BGGGLLBGLB,"((6,), (4, 5), (3, 5), (1, 6), (2,), (3,), (2,), (0, 4), (2,), (0,))",115.533,214.5449,330.0779,4345.251577450327,4283.739274570506,502.01995049756863,919.0544142888016,1421.07436478637,236.4128067037631,987.1351441821877,28.37666299265625,30.53599666259664,43.95945409923464,3.0148465013840196,39.61929753391231
48,squeeze,BGGGLLBGLB,"((5,), (0, 6), (4, 2), (4, 4), (0,), (2,), (6,), (4, 5), (3,), (3,))",116.514,166.11329,282.62729,4211.604325119325,4704.477080062338,490.710866336953,781.4761654987484,1272.1870318357014,189.8484451102561,845.1787550974458,32.827277539173195,33.564897774669525,50.522836046561906,1.0980948939898714,48.869952469645874
49,squeeze,BGGGLLBGLB,"((4,), (1, 2), (3, 2), (0, 1), (0,), (2,), (7,), (1, 2), (2,), (4,))",118.216,206.8265,325.0425,4011.797313519813,4216.246586188634,474.2586312150582,872.0315245583436,1346.2901557734017,229.91182921373797,941.228093896251,29.267148384061176,30.087278001706483,43.0354835882958,1.1594748393552732,41.37702314473938
50,squeeze,BBGLBLLBBG,"((2,), (6,), (0, 5), (1,), (7,), (5,), (3,), (4,), (6,), (3, 0))",130.901,193.66104,324.56204,3603.7070133714506,4391.390361795788,471.7288517573363,850.4412245113485,1322.1700762686849,246.95547936319664,1002.1666376455545,23.911163682851935,24.202895252796573,31.9311606076742,0.38340916232264605,31.42532444994575
51,squeeze,BBGLBLLBBG,"((7,), (2,), (2, 0), (5,), (4,), (3,), (3,), (7,), (3,), (1, 7))",112.316,162.7084,275.0244,5079.089642857143,5011.05187986024,570.4630323271429,815.340233689052,1385.8032660161948,201.6714771019068,938.0105627561126,26.67142366207988,32.31286245610921,47.73855658345189,7.693370137218922,36.3724825901023
52,squeeze,BBGLBLLBBG,"((2,), (2,), (2, 4), (3,), (5,), (3,), (5,), (5,), (3,), (4, 6))",127.007,168.06482,295.07182,3907.2929854381946,4586.407799950516,496.2535602015488,770.8138013452794,1267.067361546828,224.446235855359,942.4544436146489,23.935048811045732,25.61923128821609,34.44335374844991,2.2141373271727476,31.466593269202615
53,squeeze,BBGLBLLBBG,"((3,), (5,), (1, 0), (0,), (3,), (5,), (0,), (5,), (5,), (2, 1))",123.825,207.98379000000008,331.80879000000004,3730.896652046784,4253.86379434355,461.978277939693,884.7347140913523,1346.7129920310454,250.74079513191066,1011.2698633526164,24.432142038217066,24.90828637306976,33.17048602302355,0.630088436665084,32.33139418954177
54,squeeze,BBGLBLLBBG,"((5,), (5,), (4, 0), (3,), (4,), (4,), (3,), (5,), (2,), (0, 5))",116.022,181.82719000000003,297.84919,4302.596868686869,4555.874628368755,499.195893898788,828.3818816685852,1327.577775567373,224.71903235553535,956.1570855519384,24.552746859732828,27.977320564642536,38.84515375431572,4.539030332281197,32.54293011050487
55,squeeze,BBGLBLLBBG,"((7,), (2,), (4, 2), (2,), (0,), (3,), (0,), (0,), (4,), (1, 4))",113.361,219.4518,332.8128,4878.387467532468,4381.01938033094,553.018881706948,961.4225888485092,1514.4414705554573,247.94050978979573,1056.3485947660001,25.501510221423054,30.248305048160148,43.36569178576252,6.371665842952571,34.23090897173643
56,squeeze,BBGLBLLBBG,"((4,), (3,), (2, 5), (0,), (2,), (1,), (4,), (7,), (2,), (3, 2))",120.666,191.46797,312.13397,4008.6683658008674,4446.4393724556085,483.70997702772746,851.3507203721491,1335.0606973998763,233.94501623336845,979.243487749966,25.049805942823696,26.65176275077898,36.335928101751385,2.137361788193939,33.421936070925014
57,squeeze,BBGLBLLBBG,"((6,), (5,), (0, 2), (5,), (5,), (2,), (1,), (7,), (6,), (0, 3))",114.784,189.68146,304.46546,4476.3535606060605,4637.575440852081,513.813767100606,879.6620804809663,1393.4758475815725,231.60422943474055,1004.548162103318,23.930869059912236,27.910615469457365,38.71667881646605,5.231749541978569,31.459369607837708
58,squeeze,BBGLBLLBBG,"((5,), (5,), (0, 4), (5,), (3,), (2,), (0,), (5,), (5,), (2, 4))",116.606,179.94121,296.54721,4302.354324009324,4570.17513970661,501.68032830543126,822.3628445507264,1324.0431728561578,219.25736639849114,940.7361742881707,26.063250974948932,28.94973566013992,40.74542991376141,3.903991889355298,35.25073974528993
59,squeeze,BBGLBLLBBG,"((0,), (6,), (1, 7), (1,), (7,), (5,), (0,), (4,), (7,), (0, 3))",158.49,272.84433,431.33433,3371.1026228128626,4025.6997733225926,534.2860546896106,1098.3893574333545,1632.675412122965,391.21257376750697,1459.8103062043924,9.301776705900746,10.587842790735511,11.841614296314555,1.4179617175791412,10.255743021270305
60,squeeze,BGBGBGBLBG,"((7,), (3, 7), (3,), (2, 4), (4,), (1, 6), (7,), (2,), (3,), (2, 4))",112.139,165.77971000000002,277.91871000000003,4865.558616938619,4951.650761345565,545.6188777448798,820.8832272371471,1366.502104982027,184.80188879538625,869.3938804877749,33.50505664214323,36.378152853324025,57.17871216385244,4.32077398084033,50.38737526525679
61,squeeze,BGBGBGBLBG,"((5,), (2, 6), (7,), (3, 5), (2,), (3, 5), (0,), (2,), (6,), (2, 0))",119.215,181.71274,300.92774,4083.953613714718,4631.419691645326,486.86853005900014,841.587962258827,1328.4564923178273,200.89157553889817,877.9911578163432,33.24258656284123,33.908926419978854,51.30636345152257,0.9981511008734274,49.79609731903966
62,squeeze,BGBGBGBLBG,"((6,), (4, 1), (6,), (2, 7), (7,), (1, 6), (5,), (2,), (3,), (1, 3))",114.943,174.52974999999998,289.47275,4467.384203574204,4768.794752940023,513.4945425114297,832.2965560319337,1345.7910985433634,194.3638071026387,879.1611934415687,32.855922672293445,34.67327920409478,53.07671773763387,2.706652029681576,48.933463650018254
63,squeeze,BGBGBGBLBG,"((2,), (0, 0), (4,), (0, 5), (7,), (2, 1), (7,), (4,), (5,), (2, 1))",129.934,213.43365000000003,343.36765,3617.012829603653,4325.056624302992,469.972945001721,923.1126217816663,1393.085566783387,244.87443202385532,992.2397645153252,28.684477986247302,28.773954150828555,40.39807883166841,0.1254652031629306,40.22192809682542
64,squeeze,BGBGBGBLBG,"((3,), (2, 2), (1,), (0, 2), (0,), (1, 2), (1,), (3,), (5,), (0, 4))",122.441,254.53684,376.97784,3785.663357843136,4031.531795793739,463.5204071976714,1026.1733636608635,1489.6937708585351,268.4171341248294,1055.6826765875815,28.797635923419435,29.134249116234535,41.11188938648339,0.4727556411653157,40.44477496905383
65,squeeze,BGBGBGBLBG,"((2,), (2, 7), (7,), (0, 0), (1,), (3, 7), (0,), (3,), (1,), (0, 6))",128.474,249.76364000000007,378.23764000000006,3684.178154761905,4117.465864469029,473.321104254881,1028.3932618855315,1501.7143661404125,274.6570789473612,1089.3016411917145,27.385048471812286,27.46279414031635,37.86028675193324,0.10706564814531928,37.71268574238727
66,squeeze,BGBGBGBLBG,"((5,), (2, 3), (5,), (2, 0), (4,), (4, 1), (1,), (0,), (0,), (2, 0))",117.659,207.8897399999999,325.5487399999999,4128.92374194433,4348.828521483394,485.8050385534279,904.0768306357668,1389.8818691891947,217.44894025643467,919.7554934494691,33.20541180517709,33.82491607103126,51.114277553978425,0.9274767351618761,49.71272778615733
67,squeeze,BGBGBGBLBG,"((5,), (2, 1), (6,), (3, 4), (3,), (4, 3), (2,), (3,), (4,), (2, 2))",117.519,161.57512000000003,279.09412000000003,4169.503246753247,4769.709106323836,489.9958520551949,770.6663212193666,1260.6621732745616,186.1706156458855,826.23855243348,33.294683655146336,34.45995525610713,52.57847380294651,1.7468946477017724,49.91308861053777
68,squeeze,BGBGBGBLBG,"((0,), (3, 5), (5,), (4, 7), (1,), (4, 6), (6,), (2,), (1,), (4, 6))",150.79,212.45726000000005,363.24726,3558.205417929943,4439.190889257151,536.541794969656,943.138332948538,1479.680127918194,324.1213715766029,1276.1136003887887,10.771144818379938,13.757468502047752,15.952069429193891,3.3468138502834526,12.071369509847349
69,squeeze,BGBGBGBLBG,"((6,), (2, 0), (0,), (1, 3), (2,), (3, 4), (7,), (3,), (2,), (1, 4))",112.743,195.48457,308.22757,4491.289941724939,4503.307017174409,506.3615018998948,880.3270358303221,1386.688537730217,210.7155268394157,918.4801514625874,31.636379302664036,33.76449530865888,50.97642943312979,3.1129363604314957,46.27662926562469
70,squeeze,LBGBBBGGLL,"((5,), (2,), (4, 1), (1,), (0,), (6,), (3, 1), (4, 3), (3,), (2,))",132.839,166.8118,299.6508,3574.352059107558,4540.5628008100375,474.8133531797889,757.4194538161638,1232.2328069959526,222.95623774465633,912.587689401962,25.59464625335346,25.94031872704721,35.02623597776789,0.4645801092093077,34.398930943201115
71,squeeze,LBGBBBGGLL,"((0,), (0,), (3, 4), (2,), (5,), (5,), (1, 7), (4, 5), (1,), (5,))",217.594,201.6286,419.2226,3188.8974319471804,4198.896582331599,693.8849478071148,846.6176394403052,1540.50258724742,389.8779769802521,1425.6654393314595,6.99977124795942,7.454524832778908,8.054985745450306,0.4889811465216533,7.5266172372783915
72,squeeze,LBGBBBGGLL,"((3,), (4,), (3, 5), (2,), (5,), (3,), (0, 6), (4, 2), (0,), (5,))",145.485,162.74613,308.23113,3362.298955666123,4458.002009139604,489.164063565086,725.5225745196951,1214.6866380847812,241.08869018339584,959.3587426804498,21.78314689259458,21.02006290337659,26.61443358414026,0.9756004734301216,27.84968459761799
73,squeeze,LBGBBBGGLL,"((3,), (3,), (1, 6), (4,), (2,), (7,), (0, 1), (4, 7), (5,), (5,))",146.442,154.3437,300.7857,3360.581401608449,4613.1415477237615,492.1302616143445,712.009335099412,1204.1395967137566,234.38995146929207,946.2446273082386,22.07410409826928,21.417364739881055,27.254576878195458,0.8427742161815075,28.327045641035756
74,squeeze,LBGBBBGGLL,"((2,), (0,), (0, 1), (7,), (3,), (0,), (1, 7), (0, 1), (0,), (2,))",157.964,214.9556,372.9196,3270.213637488766,4139.23098465258,516.5760270322754,889.750879844586,1406.3269068768614,301.18445064464834,1151.9166871864857,19.236089858337206,18.090404048043432,22.085817708897267,1.418561593023666,23.817680229444576
75,squeeze,LBGBBBGGLL,"((5,), (2,), (4, 0), (4,), (7,), (6,), (0, 2), (0, 5), (1,), (5,))",132.246,164.38429999999997,296.6303,3564.123183229814,4574.542576917336,471.34103448941,751.9829793267523,1223.3240138161625,229.07739963907082,939.1490497869505,22.773432235658046,23.229738059561786,30.25877139455958,0.5908663781305925,29.489116109823136
76,squeeze,LBGBBBGGLL,"((4,), (5,), (1, 5), (6,), (2,), (0,), (0, 0), (3, 1), (3,), (2,))",139.735,170.31748999999996,310.05249,3417.623191511387,4397.913098467033,477.56157666584375,749.0415201690278,1226.6030968348714,241.4429338536786,965.6791638285039,22.128368053525836,21.272075187129076,27.01973313495923,1.099621062244257,28.416468873717683
