Layer,Freq,Energy_B,Energy_G,Energy_L,Time_B,Time_G,Time_L
3,3,160.5762404120587,166.72244993565224,248.29542193249975,37.5179,36.2406,65.4493
3,4,151.76798435519893,161.98508473426205,229.68926163340475,32.6472,28.95,58.6952
3,5,149.78404302064496,,215.56330181049904,28.9984,,51.5548
3,6,150.72956133107374,,,26.0922,,
3,7,166.5899170558309,,,24.6598,,
4,0,96.29431004268912,121.14812120763175,110.62492831702163,27.8113,34.8636,31.8662
4,1,71.03341746762422,88.44029010352942,91.9725248644995,19.4822,24.1416,26.12
4,2,56.8023080089394,73.75244699766903,85.35503812375667,14.6855,19.0505,23.7346
4,3,49.62187651083334,60.56981178311113,81.8335796220315,12.1926,14.1824,22.2985
4,4,46.7606601338095,57.30367356507938,77.81050346552114,10.7976,11.566,20.7585
4,5,44.30284758619047,,73.41217276371427,9.4216,,18.6408
4,6,44.406571257857145,,,8.6565,,
4,7,46.75349333333334,,,8.0,,
5,0,117.69746305272034,141.85378950993032,126.47288472321547,34.0815,40.8656,36.4341
5,1,86.76317893191748,103.35145140150586,103.85053844079636,23.8158,28.3187,29.3012
5,2,69.37125362602258,84.92635794400734,95.2787273445173,17.8818,21.8798,26.2514
5,3,60.40334739482829,69.83102890288889,91.02926487862315,14.8366,16.1524,24.5231
5,4,56.69552352532828,66.16851202871428,87.1620226438477,13.043,13.0621,22.9568
5,5,54.556678341709414,,81.7731748809596,11.5976,,20.5242
5,6,53.60601845523811,,,10.4304,,
5,7,56.30679979,,,9.7386,,
6,0,118.70182195347107,147.26670071496576,137.67510898770172,34.0196,42.534,39.5333
6,1,89.9244403333854,106.59837834423644,114.37612950307944,24.494,29.2519,32.1459
6,2,72.27097492832165,87.9169611096676,104.5969356217455,18.5444,22.8162,28.7501
6,3,64.28925324218183,72.59208117962625,100.55270570880754,15.6368,16.8998,27.0308
6,4,60.654620704305586,68.72219774,97.31152795828737,13.7639,13.644,25.6026
6,5,57.99852528072512,,92.34092681316905,12.2478,,23.0209
6,6,59.14024995238096,,,11.4069,,
6,7,62.37406121333335,,,10.6036,,
7,0,140.78516538658178,167.66714910852744,147.71703368357598,40.6654,47.4035,42.237
7,1,104.34370357729233,122.49747707209582,121.6718098704638,28.598,32.777,34.0408
7,2,85.20222611457703,100.53581484244113,110.637609212273,21.9689,25.1356,30.2087
7,3,74.5994150445571,82.2325940136212,107.43533121154161,18.2671,18.2351,28.6523
7,4,70.3808789052353,77.62950489176768,103.34976203075716,16.1238,14.6342,26.9542
7,5,67.23071036999998,,97.1596223353574,14.217,,24.1618
7,6,67.87879974103032,,,13.1754,,
7,7,71.75861481206348,,,12.2848,,
8,0,201.29777328873712,239.44090903699836,211.6388924936618,57.9838,67.7738,60.5854
8,1,150.74326110737988,174.40326445610063,172.31611314471763,41.0603,46.517,48.1241
8,2,124.77084626714006,143.18491873052747,158.3683078982121,31.8571,35.6539,43.1501
8,3,110.40311045795877,117.32307674944852,150.98461290777217,26.5936,25.5215,40.1751
8,4,104.6131249113936,113.25693962660804,144.68630317070136,23.3612,20.6368,37.4414
8,5,102.17661873242385,,138.47557734359944,20.8084,,33.81
8,6,104.13784399642564,,,19.2876,,
8,7,109.52587951249998,,,17.7265,,
9,0,80.7209633583908,87.91233271212482,92.55846901067092,23.2143,24.8395,26.4962
9,1,61.583969954577945,65.21447578609086,75.51245075053528,16.8811,17.5721,21.0533
9,2,50.812012043560614,52.49161414294444,66.7008780878435,13.2375,13.3693,18.1486
9,3,46.16534196214284,44.08715414869049,64.99734707939398,11.5071,10.2065,17.251
9,4,43.629263031746014,43.1283379852381,58.20088546911812,10.3072,8.539,15.0538
9,5,42.774228787499986,,56.485545969802295,9.4683,,13.8973
9,6,42.10437494345238,,,8.6977,,
9,7,44.84317892533335,,,8.3183,,
