graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GGGGGGGB,"((3, 6), (3, 4), (4, 1), (4, 0), (2, 1), (3, 3), (3, 4), (7,))",714.210783164924,13.5955,127.68722,141.28272,4802.24801587302,5222.67452835172,65.2889628998016,666.868791490043,732.157754389844
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 3), (2, 4), (3, 6), (3, 2), (3, 4), (7,))",715.817282767121,13.7989,129.26706,143.06596,4780.13583694084,5167.76471074519,65.9606164003629,668.021750929781,733.982367330144
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 3), (2, 2), (3, 6), (3, 3), (2, 5), (7,))",716.31765351957,13.5352,130.19496,143.73016,4904.77777777778,5136.24340720432,66.3871481777778,668.71300495123,735.100153129008
alex,GGGGGGGB,"((3, 6), (3, 4), (4, 3), (4, 4), (4, 2), (3, 3), (1, 0), (7,))",716.442866021902,13.0145,128.80674,141.82124,4932.80904761905,5244.65611039229,64.1980433502381,675.547056000711,739.745099350949
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (4, 4), (4, 1))",965.473774512102,114.856,177.8301,292.6861,4482.98882006882,5454.21334847676,514.898163917824,969.923305180957,1484.82146909878
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (4,), (6,), (5,), (5,), (5,), (4, 4), (3, 0))",978.817970660197,117.378,178.8958,296.2738,4308.53898052111,5363.6806082682,505.727688455607,959.539933360626,1465.26762181623
google,GBBBBBBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (4, 7), (4, 4), (4, 1))",980.543112607942,113.769,175.8787,289.6477,4545.41052836053,5563.79662206585,517.126810401049,978.553316953334,1495.68012735438
google,GBBBBBBBBGG,"((4, 6), (5,), (4,), (7,), (6,), (6,), (5,), (5,), (5,), (4, 4), (4, 1))",983.515928401279,114.713,173.0062,287.7192,4502.79276806527,5678.81899050254,516.528866803071,982.47089403468,1498.99976083775
google,GBBBBBBBGBG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (7,), (4, 7), (4,), (4, 1))",997.62692254166,114.076,180.6526,294.7286,4631.15899378399,5598.93593208604,528.304093374903,1011.46233336477,1539.76642673967
google,GBBBBBGGBGG,"((4, 6), (5,), (5,), (5,), (4,), (6,), (3, 0), (4, 2), (5,), (4, 4), (4, 1))",1008.19114749134,113.623,196.3448,309.9678,4595.6389005439,5236.00440359651,522.1702787965,1028.06223742328,1550.23251621978
google,GBBBGBBBBGG,"((4, 6), (5,), (5,), (5,), (1, 7), (6,), (5,), (5,), (5,), (4, 4), (4, 1))",1017.39081125006,114.7,186.4473,301.1473,4578.26627899878,5353.7029783067,525.12714220116,998.183465307244,1523.3106075084
google,GBBBGBBBBGG,"((4, 6), (5,), (5,), (5,), (1, 7), (6,), (5,), (5,), (5,), (3, 3), (4, 1))",1019.84887992369,114.612,188.0214,302.6334,4563.15527472528,5316.19245688655,522.992352346813,999.557948413248,1522.55030076006
google,GBBBBBBBGBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (4, 1), (1,), (2,))",1020.22610034916,113.017,196.2466,309.2636,4584.9794022644,5233.37998371687,518.180617105716,1027.03302831249,1545.21364541821
google,GBGBBBBBGBG,"((4, 6), (5,), (3, 5), (5,), (6,), (6,), (5,), (7,), (4, 7), (4,), (4, 6))",1025.51391177098,112.854,190.9052,303.7592,4996.15446969697,5498.36319757685,563.836016523182,1049.66612590605,1613.50214242923
google,GBBBGBBBBGG,"((4, 6), (5,), (5,), (5,), (1, 7), (6,), (5,), (5,), (5,), (2, 3), (3, 7))",1026.75382278909,111.532,191.2071,302.7391,5112.74814935065,5258.61116216143,570.235026593377,1005.48379034452,1575.71881693789
google,GGBBBBBBGBB,"((3, 6), (4, 5), (5,), (5,), (6,), (6,), (5,), (5,), (4, 1), (1,), (2,))",1028.80391818225,111.875,203.7023,315.5773,4415.11513431014,5127.62415317207,493.941005650946,1044.5088335367,1538.44983918765
google,GBGBBBBBGBG,"((4, 4), (5,), (3, 5), (5,), (6,), (6,), (5,), (7,), (4, 7), (4,), (4, 6))",1032.01587363385,117.477,191.0075,308.4845,4453.33327172827,5452.88184229008,523.164232762822,1041.54132849122,1564.70556125404
google,GBBBBBGBGGG,"((4, 6), (5,), (5,), (7,), (4,), (6,), (4, 2), (7,), (4, 7), (3, 0), (3, 7))",1032.57725754604,110.597,186.6158,297.2128,5184.46634920635,5672.59480637688,573.386424823175,1058.59581786787,1631.98224269104
google,GBGBBGBBBGG,"((4, 4), (5,), (4, 2), (5,), (6,), (2, 2), (5,), (5,), (5,), (4, 4), (4, 1))",1035.20712108878,117.563,204.3849,321.9479,4153.95671748186,5176.06776289416,488.35161357732,1057.91009211235,1546.26170568967
google,GGBBBGGGBBG,"((4, 6), (4, 5), (5,), (5,), (4,), (3, 6), (3, 4), (3, 3), (7,), (4,), (4, 1))",1037.64288543227,113.843,187.1288,300.9718,4637.32790986791,5382.16926807338,527.927321243093,1007.15887653145,1535.08619777454
google,GBBBBBBBGBB,"((4, 6), (5,), (4,), (7,), (6,), (6,), (5,), (5,), (4, 1), (1,), (2,))",1038.26825423834,111.528,195.8305,307.3585,4501.5796969697,5362.21979499033,502.052180443636,1050.08618356285,1552.13836400649
google,GBBBBBGGBGG,"((4, 6), (5,), (1,), (5,), (6,), (6,), (3, 5), (4, 2), (5,), (4, 4), (4, 1))",1039.5349968568,113.961,203.5282,317.4892,4581.8647019647,5180.7459512324,522.153883300599,1054.42789811162,1576.58178141222
google,GGBBBBBGBGG,"((3, 6), (4, 5), (5,), (5,), (6,), (6,), (5,), (2, 4), (7,), (1, 6), (4, 4))",1039.68864769842,112.71,197.8351,310.5451,4684.80743867244,5275.54507638322,528.02464641277,1043.68798774078,1571.71263415355
google,GBBBBGBBGBG,"((4, 6), (5,), (5,), (4,), (6,), (2, 7), (5,), (7,), (4, 7), (4,), (4, 0))",1040.40933037405,116.646,194.7018,311.3478,4552.18335248085,5380.4614870385,530.993979333482,1047.58553635707,1578.57951569055
google,GBBBGGGGBGG,"((4, 6), (5,), (4,), (5,), (3, 5), (4, 6), (3, 5), (4, 2), (7,), (4, 4), (4, 0))",1040.63034722031,116.898,192.8039,309.7019,4603.19529595405,5467.80855435756,538.104323706436,1054.2148137335,1592.31913743994
google,GBBBBBBBGBB,"((4, 6), (6,), (4,), (7,), (6,), (6,), (5,), (5,), (4, 1), (1,), (2,))",1041.07650017491,111.514,194.6962,306.2102,4508.28297202797,5418.49999667559,502.736667342727,1054.96135905275,1557.69802639548
google,GBBBBBBBBGG,"((4, 4), (1,), (5,), (7,), (6,), (6,), (5,), (5,), (5,), (4, 4), (4, 0))",1041.60535991813,119.983,197.9651,317.9481,4070.92655344655,5266.28419745643,488.441980662178,1042.54047777788,1530.98245844006
google,GBBBBBGGBBG,"((4, 6), (5,), (1,), (5,), (6,), (6,), (3, 5), (4, 2), (5,), (4,), (4, 4))",1042.44819031991,113.676,199.9473,313.6233,4828.09838383838,5206.00625080604,548.838911881212,1040.92689363179,1589.765805513
google,GGBBBBBGBGG,"((3, 6), (4, 5), (5,), (5,), (4,), (6,), (6,), (2, 4), (7,), (1, 6), (4, 4))",1043.91815142365,112.166,196.014,308.18,4645.47473665224,5270.91644041841,521.064319311335,1033.17341515218,1554.23773446351
google,GBBBBBGGBGG,"((4, 6), (5,), (5,), (5,), (4,), (6,), (3, 0), (1, 3), (5,), (4, 4), (4, 1))",1048.74188535923,113.943,209.5782,323.5212,4616.13920496171,5060.30776536559,525.976749430952,1060.53019291134,1586.50694234229
mobile,BBBBBBBBBBBBBB,"((7,), (7,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",522.434350296501,114.743,81.55,196.293,5131.78409090909,6678.71358855829,588.836301943182,544.649093146928,1133.48539509011
mobile,BBBBBBBBBBBBGB,"((7,), (7,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (3, 2), (6,))",548.857107287995,111.476,93.65938,205.13538,5148.22245310245,6363.63262176048,573.903246182049,596.013885901861,1169.91713208391
mobile,BBBGGBBBBBBBBB,"((4,), (4,), (4,), (4, 3), (4, 6), (6,), (3,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",564.454927788846,111.132,102.0037,213.1357,4208.88675851926,5953.00484016975,467.742003247762,607.228519815223,1074.97052306299
mobile,GBBGGBBBBBBBBB,"((0, 6), (4,), (4,), (4, 3), (4, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",566.593428048653,106.304,106.7505,213.0545,4735.59952380952,5924.95516797843,503.413171779048,632.491926659281,1135.90509843833
mobile,GBBGGBBBBBBBBB,"((0, 6), (4,), (4,), (4, 3), (4, 6), (6,), (6,), (6,), (6,), (6,), (7,), (6,), (6,), (6,))",568.175260951477,107.624,114.9516,222.5756,4756.33238095238,5997.74368187228,511.895516167619,689.450232621109,1201.34574878873
mobile,BBBGBGBBBBBBBB,"((7,), (4,), (4,), (4, 3), (6,), (4, 0), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",573.940687335343,107.702,106.45533,214.15733,5055.99712121212,5897.30446076356,544.541001948788,627.799492481057,1172.34049442984
mobile,GBBGGBBBBBBBBB,"((0, 6), (4,), (4,), (2, 4), (4, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",581.457378360189,107.917,113.9281,221.8451,4616.77861111111,5457.26477482442,498.228897375278,621.735806992674,1119.96470436795
mobile,BBBBLBBBGBBBBB,"((7,), (7,), (5,), (6,), (3,), (6,), (6,), (6,), (3, 6), (6,), (6,), (6,), (6,), (6,))",589.912776513229,107.791,107.25343,215.04443,5085.84849206349,5883.9188507622,548.208694808016,631.070478585904,1179.27917339392
mobile,BGGBBBBBBBBBBB,"((7,), (1, 2), (4, 3), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",589.986321807616,107.379,110.6336,218.0126,5094.92619047619,5899.86300462163,547.088079407143,652.723083708107,1199.81116311525
mobile,BBBBBGGBBGBBBB,"((7,), (7,), (6,), (6,), (6,), (2, 3), (4, 3), (4,), (6,), (2, 7), (6,), (6,), (6,), (6,))",596.360057187001,107.994,114.916,222.91,5090.23946969697,5680.18209378518,549.715321290454,652.743805489417,1202.45912677987
mobile,BGBBBBBBBGBBBB,"((7,), (2, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (4, 5), (6,), (6,), (6,), (6,))",597.078844987549,110.018,109.9388,219.9568,5142.9098989899,5957.87228398295,565.812661267071,655.001329454344,1220.81399072142
mobile,GBGBBBBBBBBBBB,"((1, 2), (7,), (4, 3), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",601.999857779893,114.388,104.48145,218.86945,3866.45084825477,6058.08613182728,442.275579630167,632.957623278205,1075.23320290837
mobile,GBBBBBGBBGBBBB,"((0, 6), (7,), (6,), (6,), (6,), (6,), (4, 3), (6,), (6,), (2, 7), (6,), (6,), (6,), (6,))",602.893231573266,108.479,112.98667,221.46567,4749.09390873016,5796.89147086916,515.176958125139,654.971463644908,1170.14842177005
mobile,BBBBBBGBBBBBBG,"((7,), (7,), (6,), (6,), (6,), (6,), (2, 5), (6,), (6,), (6,), (6,), (6,), (6,), (2, 3))",603.663209726086,113.884,111.19545,225.07945,4789.81202020202,5833.1254112176,545.482952108687,648.617005006777,1194.09995711546
mobile,BBBGBBBBBBBBBG,"((7,), (4,), (4,), (4, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (2, 3))",607.167118176374,113.8,117.4799,231.2799,4787.88071095571,5625.21003400961,544.86082490676,660.849112274446,1205.70993718121
mobile,BBBBBBBBBGBBBB,"((7,), (7,), (6,), (6,), (6,), (6,), (6,), (6,), (6,), (0, 6), (6,), (6,), (6,), (6,))",610.358345161727,107.705,117.1632,224.8682,5070.36727633478,5687.49688456786,546.103907497637,666.365334986001,1212.46924248364
mobile,BBBGGBGBBBBGBB,"((7,), (4,), (4,), (4, 3), (4, 6), (6,), (1, 4), (6,), (6,), (6,), (7,), (3, 1), (6,), (6,))",613.815092151869,109.448,118.9332,228.3812,5064.82907647908,5626.47668656915,554.335412762482,669.174877059066,1223.51028982155
mobile,BBBGGBBBBBBGLB,"((7,), (7,), (4,), (4, 3), (4, 6), (6,), (6,), (6,), (6,), (6,), (7,), (3, 1), (0,), (6,))",616.394435548837,112.176,111.3865,223.5625,4983.44835497835,5745.8061030855,559.023302668052,640.005231501333,1199.02853416938
res50,BBGGBBBBBBBBBBBBBB,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",2724.72945087629,72.9836,505.1579,578.1415,4731.55617965368,5416.27613275526,345.326003593372,2736.07467704277,3081.40068063614
res50,BBGGBBBBBBBBBBBBBG,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (2, 0))",2748.30646541217,78.974,517.44388,596.41788,4378.05703157137,5397.14617140057,345.752676011317,2792.72025585666,3138.47293186797
res50,BBGGBBBBGBBBBBBBBB,"((6,), (5,), (3, 3), (4, 4), (5,), (6,), (5,), (5,), (2, 1), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",2842.80651476202,76.6903,557.8146,634.5049,4797.48736652237,5223.75999164944,367.92074538481,2913.88959023793,3281.81033562274
res50,GBGGBBBBBBBBBBBBBB,"((1, 1), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (3,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",2875.62189319236,81.5185,566.3608,647.8793,3669.92953500038,5166.04952285556,299.167150798928,2925.8479406041,3225.01509140302
res50,BGGGBGBBBBBBBBBBBB,"((6,), (3, 7), (4, 3), (4, 4), (5,), (0, 6), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",2897.21133799352,53.1366,579.0037,632.1403,4741.04970779221,5134.08105764726,251.923261903071,2972.65192847767,3224.57519038075
res50,BBGGBBBBBBBBBBBGGG,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (2, 6), (4, 1), (0, 7))",2935.15426093305,80.7823,543.978,624.7603,4849.20315656566,5444.31761195044,391.729784154634,2961.58900591358,3353.31879006821
res50,GGGGGBBBBBBBBBBBBB,"((1, 3), (3, 7), (3, 0), (2, 3), (2, 1), (6,), (5,), (5,), (5,), (5,), (3,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",2959.66618307943,74.8172,614.3438,689.161,4086.26003968254,4900.75902843327,305.722534640936,3010.750924412,3316.47345905294
res50,BBGGBBBBBBBGBBGBBB,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (5,), (4, 7), (5,), (5,), (4, 2), (5,), (6,), (6,))",2967.52321569319,72.6684,492.7103,565.3787,4762.11022727273,5797.41633809768,346.054930839545,2856.44674316901,3202.50167400856
res50,BBGGBBBBBBBGGBBBBB,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (6,), (0, 7), (2, 4), (5,), (5,), (5,), (5,), (6,))",2989.81198707051,72.3433,585.8118,658.1551,4780.53015151515,5228.2865533121,345.839326910106,3062.79195671156,3408.63128362166
res50,BLLGBBBGBBBBBBBBBB,"((6,), (5,), (2,), (2, 0), (5,), (6,), (5,), (2, 5), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",3016.8471212458,102.613,574.6648,677.2778,4810.29158008658,5094.0467057214,493.598449907424,2927.36933133405,3420.96778124147
res50,GBGBBBBBGGBGBBBBBB,"((4, 3), (5,), (4, 3), (6,), (1,), (6,), (5,), (5,), (2, 3), (3, 2), (5,), (4, 7), (5,), (5,), (5,), (5,), (5,), (6,))",3026.16865191699,72.4346,593.6943,666.1289,4473.0221031746,5208.78832529542,324.001566834611,3092.42793863444,3416.42950546905
res50,BLGGBBBGBBGBBBBBBB,"((6,), (5,), (1, 6), (2, 0), (5,), (6,), (5,), (2, 5), (5,), (5,), (3, 1), (5,), (5,), (5,), (5,), (5,), (5,), (6,))",3028.63045910213,68.2277,610.1646,678.3923,4740.09652597403,5033.37363665458,323.405883745198,3071.18641165989,3394.59229540509
res50,GBGGBBBBBBBBGBBGGG,"((3, 4), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (2,), (5,), (5,), (5,), (2,), (2, 4), (5,), (5,), (2, 6), (2, 3), (0, 7))",3053.96342360586,83.7784,627.1024,710.8808,4506.29634726385,4997.20133986921,377.53029789961,3133.7569535152,3511.28725141481
res50,BGGGBGBBLBBGGBBBBB,"((6,), (3, 7), (4, 3), (4, 4), (5,), (0, 6), (5,), (5,), (5,), (7,), (5,), (4, 5), (4, 7), (6,), (6,), (5,), (6,), (6,))",3070.3319775435,67.7648,563.1979,630.9627,4777.70877344878,5438.38054360011,323.760479491002,3062.88450155644,3386.64498104744
res50,GBGGBBBBBBBGBBBBGB,"((3, 4), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (7,), (5,), (5,), (5,), (0, 7), (5,), (5,), (5,), (5,), (1, 5), (6,))",3095.06407886129,81.6529,620.57456,702.22746,4441.4163053613,5118.61247963194,362.654521440036,3176.4806873581,3539.13520879813
res50,BBGGBBBBBBBGGBBGBG,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (7,), (0, 6), (2, 4), (5,), (5,), (2, 6), (5,), (0, 2))",3116.95187374646,84.3738,600.6985,685.0723,4458.36799034299,5218.72329585861,376.169449143601,3134.87925573732,3511.04870488093
res50,BBGGBBBBBBBBGBGBBB,"((6,), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (5,), (5,), (5,), (5,), (5,), (0, 1), (5,), (4, 2), (5,), (6,), (6,))",3119.82213913875,74.9607,601.0534,676.0141,4781.73775613276,5314.75099770575,358.442409416141,3194.44915732443,3552.89156674057
res50,GBGGBBBBGBLBGBBBBB,"((1, 1), (5,), (4, 3), (4, 4), (5,), (6,), (5,), (3,), (1, 1), (5,), (5,), (5,), (3, 7), (5,), (5,), (5,), (5,), (6,))",3125.82198017329,81.0497,631.6019,712.6516,3711.50931437666,5019.51186240304,300.816716477434,3170.3332293663,3471.14994584373
res50,GBGGGBBBGBBBBBBGGB,"((2, 7), (5,), (4, 3), (4, 4), (4, 1), (6,), (5,), (5,), (1, 2), (5,), (5,), (5,), (5,), (5,), (5,), (2, 6), (2, 3), (6,))",3145.53874108966,72.443,626.68688,699.12988,5183.61944444444,5089.02189946584,375.516943413889,3189.22325642792,3564.74019984181
squeeze,GGGGGGGGBB,"((3, 6), (4, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 5), (5,), (6,))",592.076196480872,110.233,102.3086,212.5416,4866.08150793651,5733.24061192536,536.402762864365,586.559820469227,1122.96258333359
squeeze,GGGGGGGGBB,"((3, 6), (3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 5), (5,), (6,))",593.577771829805,110.683,106.4782,217.1612,4841.97380952381,5577.78687010583,535.924187159524,593.912705912503,1129.83689307203
squeeze,GGGGGGGGBB,"((3, 4), (3, 3), (3, 2), (4, 2), (4, 4), (3, 3), (4, 4), (4, 5), (5,), (6,))",602.535721121699,114.185,108.7756,222.9606,4408.73781801532,5412.56633218676,503.411727750079,588.755150323414,1092.16687807349
squeeze,GGGGGGGGBB,"((3, 4), (3, 3), (4, 4), (3, 7), (4, 4), (4, 4), (4, 4), (4, 5), (5,), (6,))",606.132316408353,113.599,109.6683,223.2673,4409.81457042957,5459.2449399742,500.950525386229,598.706111850573,1099.6566372368
squeeze,GGGGGGGGGB,"((3, 4), (3, 3), (3, 2), (4, 2), (4, 4), (3, 3), (3, 5), (4, 5), (4, 5), (6,))",607.674332730068,114.279,112.7242,227.0032,4379.01535547786,5369.52801059464,500.429495808654,605.275749371873,1105.70524518053
squeeze,GGGGGGGGBB,"((3, 6), (3, 3), (3, 7), (4, 7), (4, 1), (4, 4), (3, 2), (3, 2), (5,), (6,))",609.174101977122,111.003,112.3693,223.3723,4815.12507936508,5367.85608328573,534.493329184762,603.182230579559,1137.67555976432
squeeze,GGGGGGGGBB,"((3, 6), (3, 3), (2, 0), (4, 7), (4, 4), (4, 4), (4, 4), (4, 5), (5,), (6,))",610.080697463516,111.235,108.5383,219.7733,4811.76511904762,5514.40045024316,535.236693017262,598.523650388628,1133.76034340589
squeeze,GGGGGGGGBB,"((3, 4), (3, 3), (3, 7), (4, 2), (3, 6), (4, 2), (3, 6), (4, 7), (5,), (6,))",610.190515032045,114.395,108.8821,223.2771,4395.30424963925,5488.73042852293,502.800829637482,597.624495391476,1100.42532502896
squeeze,GGGGGGGGGB,"((3, 6), (4, 3), (4, 4), (4, 2), (3, 3), (4, 4), (4, 4), (4, 7), (2, 2), (6,))",610.583767348574,111.057,109.0023,220.0593,4800.08801587302,5589.62670514541,533.08337477881,609.282167002271,1142.36554178108
squeeze,GGGGGGGGGB,"((3, 6), (3, 3), (2, 0), (4, 2), (4, 4), (3, 3), (3, 5), (4, 5), (4, 5), (6,))",615.170883851392,112.272,117.042,229.314,4789.54428571429,5343.0167758305,537.731716045714,625.357369476753,1163.08908552247
squeeze,GBGGGGGGBB,"((3, 6), (5,), (4, 4), (4, 2), (3, 7), (4, 4), (3, 2), (3, 2), (5,), (6,))",616.50153897699,111.281,109.74296,221.02396,4852.24253968254,5474.065702605,539.962402058413,600.740173438352,1140.70257549677
squeeze,GGGGGGGGGB,"((3, 4), (3, 3), (3, 7), (4, 2), (4, 4), (3, 3), (3, 1), (4, 5), (2, 7), (6,))",619.084227595241,113.696,111.5395,225.2355,4419.50735569985,5370.55756804959,502.480308313651,599.029305861467,1101.50961417512
squeeze,GGGGBGGGGB,"((3, 6), (4, 3), (4, 4), (3, 1), (6,), (3, 3), (3, 1), (4, 4), (4, 5), (6,))",621.924113454822,111.568,114.59663,226.16463,4790.80702380952,5301.84930789048,534.500758032381,607.574063452081,1142.07482148446
squeeze,GGGGGGGGGB,"((3, 4), (3, 3), (3, 7), (4, 5), (4, 1), (3, 3), (3, 1), (4, 5), (2, 7), (6,))",622.410101655089,115.071,114.1264,229.1974,4368.36682900433,5353.92993099849,502.672339380357,611.024748877106,1113.69708825746
squeeze,GGGGGGGGGB,"((3, 6), (3, 3), (2, 2), (4, 2), (3, 3), (4, 4), (4, 4), (4, 7), (2, 2), (6,))",623.989508260933,111.711,115.7739,227.4849,4815.64091269842,5382.26003430116,537.960061998453,623.12523498518,1161.08529698363
squeeze,GGGGGGGGBB,"((3, 6), (4, 3), (1, 4), (4, 6), (3, 6), (4, 2), (3, 6), (4, 7), (5,), (6,))",624.48543141686,111.565,113.9129,225.4779,4810.93984126984,5422.58090741069,536.73250339127,617.701916647783,1154.43442003905
squeeze,GGGGGGGGLB,"((3, 6), (4, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 5), (5,), (6,))",625.604602534236,111.964,105.24417,217.20817,4763.61646825397,5556.90209548851,533.353554251587,584.831548810949,1118.18510306254
squeeze,GGGGGGGGBB,"((3, 6), (4, 3), (1, 4), (4, 2), (3, 7), (4, 4), (3, 2), (3, 2), (5,), (6,))",625.837690122304,110.912,117.736,228.648,4804.98623015873,5210.77802670331,532.930632759365,613.49616175194,1146.42679451131
squeeze,GGGGGGGGBB,"((3, 6), (4, 3), (1, 4), (4, 7), (4, 2), (4, 4), (3, 2), (4, 2), (5,), (6,))",626.131476627719,111.399,115.7519,227.1509,4810.70103174603,5342.22332714166,535.907284235476,618.372500340969,1154.27978457645
squeeze,GGGGBGGGGB,"((3, 6), (4, 3), (4, 4), (4, 2), (2,), (4, 4), (4, 4), (4, 7), (2, 2), (6,))",626.435236983127,111.434,112.95069,224.38469,4790.39452380952,5478.71850466418,533.81282336619,618.825035417588,1152.63785878378
squeeze,GGGGGGGGBB,"((3, 6), (4, 3), (1, 4), (4, 7), (4, 1), (4, 4), (3, 2), (3, 2), (5,), (6,))",626.973641548185,111.216,117.9158,229.1318,4792.79646825397,5241.52485965666,533.035652013333,618.058597046302,1151.09424905964
squeeze,GGGGGGGGGB,"((3, 6), (3, 3), (2, 0), (4, 7), (3, 3), (3, 3), (3, 1), (4, 0), (4, 2), (6,))",627.401542672293,111.922,121.7935,233.7155,4803.12091269841,5253.48834166179,537.574898791032,639.840732340186,1177.41563113122
squeeze,GGGGGGGGBB,"((3, 6), (3, 3), (1, 4), (4, 7), (4, 1), (4, 4), (3, 2), (3, 2), (5,), (6,))",627.695755757046,111.242,119.7435,230.9855,4819.05866161616,5202.27929403709,536.081723635505,622.939130645531,1159.02085428104
squeeze,GGGGGGGGBB,"((3, 6), (3, 3), (4, 1), (3, 1), (1, 3), (3, 3), (3, 3), (4, 0), (5,), (6,))",628.598207596479,111.153,121.9179,233.0709,4785.28341269841,5101.69835890105,531.898607171667,621.988350350662,1153.88695752233
