graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,GBBBBBBBBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (6,), (6,))",963.683366367935,106.692,165.19100000000003,271.88300000000004,5024.758571428571,5801.071146941959,536.101541502857,958.2847438344894,1494.3862853373464
google,GBBBBBBBBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (6,), (6,))",963.683366367935,,,,,,,,
google,GBBBBBBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (4, 0), (3, 6), (3, 7))",983.093714293958,110.826,181.0186,291.8446,5307.779978354978,5615.999095415884,588.2400238811688,1016.60029385345,1604.8403177346186
google,GBBBBBBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",984.454492945896,107.511,192.026,299.537,5007.990753968255,5441.743437328129,538.414093949881,1044.9562252963713,1583.3703192462522
google,GBBBBBBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",984.454492945896,,,,,,,,
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (4,), (5,), (5,), (3, 6), (2, 2))",985.370904647192,114.264,186.74940000000004,301.01340000000005,4585.051990509492,5443.900574748838,523.9063806435765,1016.6451659940008,1540.5515466375773
google,GBBBBBBGBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (4, 6), (5,), (6,), (6,))",985.948205753333,109.363,177.6873,287.0503,5059.928434343436,5706.543649259428,553.3689533651011,1013.9803333690548,1567.3492867341558
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335,107.716,186.4161,294.1321,5031.407936507937,5647.892461369907,541.9631372888889,1052.8580858679786,1594.8212231568675
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335,,,,,,,,
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335,,,,,,,,
mobile,GGGGGBBBBBBBBB,"((4, 3), (4, 2), (4, 4), (4, 4), (2, 6), (7,), (5,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",541.301354796614,116.747,97.05,213.797,4442.063543956043,6375.899471587249,518.5975925662361,618.7810437175424,1137.3786362837786
mobile,GGGGGBBBBBBBBB,"((4, 3), (4, 2), (4, 4), (4, 4), (2, 6), (7,), (5,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",541.301354796614,,,,,,,,
mobile,GGGGGBBBBBBBGB,"((4, 3), (4, 2), (4, 4), (4, 4), (2, 6), (7,), (5,), (6,), (6,), (6,), (6,), (6,), (0, 5), (6,))",593.490081475159,117.1,113.21150000000004,230.3115,4445.113851703853,5961.008735869237,520.5228320345211,674.8547405008603,1195.3775725353814
mobile,GBGGGBBBBBBBBB,"((4, 3), (7,), (4, 4), (4, 4), (2, 6), (7,), (5,), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",603.707796939264,112.751,106.12107,218.87207,4475.32804029304,6256.150731510747,504.5977118710806,663.9094097092033,1168.507121580284
mobile,GGGGGBBGBBBBBB,"((4, 3), (4, 2), (4, 2), (4, 3), (2, 6), (7,), (5,), (1, 6), (6,), (6,), (6,), (6,), (6,), (6,))",634.3862779006,112.516,121.4717,233.9877,4517.077360417362,5764.466682774169,508.2434762847199,700.2195675499391,1208.463043834659
mobile,GGGGGBBBBBBGGB,"((4, 3), (4, 2), (4, 4), (2, 3), (2, 6), (7,), (5,), (6,), (6,), (6,), (6,), (4, 0), (1, 6), (6,))",660.094563514662,116.276,119.1901,235.4661,4431.041438145188,5765.943633946869,515.2237742617699,687.2433983244906,1202.4671725862604
mobile,GGGGGBGGBBBBBB,"((4, 3), (2, 7), (1, 4), (4, 3), (2, 4), (7,), (3, 1), (0, 7), (6,), (6,), (6,), (6,), (6,), (6,))",660.702592824196,113.046,152.76731,265.81331,4496.068662448663,5223.568006197514,508.2625780151715,797.9904329088574,1306.253010924029
mobile,GGGGBBGGBBBBBB,"((3, 1), (4, 0), (2, 3), (4, 4), (2,), (7,), (3, 1), (4, 2), (6,), (6,), (6,), (6,), (6,), (6,))",660.793758354514,116.352,125.2469,241.5989,4014.576957706955,5651.7062726976455,467.1040581831196,707.8586903659349,1174.9627485490546
mobile,GGGGGBBGBBBBBB,"((3, 7), (3, 3), (2, 5), (4, 3), (2, 6), (7,), (5,), (1, 6), (6,), (6,), (6,), (6,), (6,), (6,))",665.040578851388,107.666,132.747,240.413,5175.785833333333,5473.1366241868745,557.2561575316666,726.5424674509352,1283.7986249826015
mobile,GGGGGBBGBBBBBB,"((3, 7), (3, 3), (2, 5), (4, 3), (2, 6), (7,), (5,), (1, 6), (6,), (6,), (5,), (6,), (6,), (6,))",665.583939929833,108.548,130.3636,238.9116,5243.240436507937,5478.004054513233,569.1432629020635,714.1323293609413,1283.275592263005
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",585.120378276148,,,,,,,,
squeeze,GGGGGGGGBB,"((4, 2), (4, 0), (4, 2), (4, 4), (4, 4), (4, 4), (4, 4), (2, 5), (5,), (7,))",591.359084149574,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (3, 6), (4, 2), (3, 1), (4, 4), (1, 7), (5,), (7,))",591.901432618552,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (4, 2), (3, 6), (4, 4), (3, 1), (3, 7), (2, 5), (5,), (7,))",594.637681825448,,,,,,,,
squeeze,GGGGGGGGBB,"((3, 3), (4, 4), (3, 6), (4, 4), (4, 3), (4, 0), (3, 7), (2, 5), (5,), (7,))",599.143976341694,,,,,,,,
res50,GGGGGGGGBBBBBBBBBB,"((4, 1), (4, 2), (4, 1), (4, 2), (4, 2), (4, 1), (4, 3), (4, 5), (5,), (4,), (4,), (5,), (5,), (5,), (5,), (5,), (4,), (7,))",2745.00691924956,110.332,517.167,627.499,4257.8364369219635,5511.142531055316,469.77560975847405,2850.181049358285,3319.9566591167586
res50,GGGGGGGGBBBBBBBBBB,"((4, 1), (4, 2), (4, 1), (4, 2), (4, 2), (4, 1), (4, 3), (4, 5), (5,), (4,), (4,), (5,), (5,), (5,), (5,), (5,), (4,), (7,))",2745.00691924956,,,,,,,,
res50,GGGGGGGGBBGBBBBBBB,"((4, 1), (4, 2), (1, 4), (3, 6), (4, 2), (4, 1), (4, 3), (1, 5), (5,), (4,), (2, 5), (5,), (5,), (5,), (5,), (5,), (4,), (7,))",3026.37429173837,,,,,,,,
res50,GGGGGGGGGGGBBBBBBB,"((3, 6), (4, 2), (4, 1), (3, 6), (4, 2), (4, 1), (4, 3), (1, 3), (4, 1), (2, 4), (1, 1), (5,), (5,), (5,), (5,), (5,), (4,), (7,))",3062.96887937598,,,,,,,,
res50,GGGGGGGGBGBBBBBBBB,"((2, 2), (4, 2), (3, 2), (4, 0), (4, 2), (4, 1), (4, 3), (4, 5), (5,), (3, 7), (4,), (5,), (5,), (5,), (5,), (5,), (0,), (7,))",3067.45985186126,,,,,,,,
res50,GGGGGGGGGGGBBBBBBG,"((3, 5), (3, 0), (4, 6), (3, 0), (4, 2), (4, 7), (3, 4), (3, 6), (3, 1), (0, 4), (2, 3), (5,), (5,), (5,), (5,), (5,), (5,), (0, 5))",3117.42102134866,,,,,,,,
res50,GGGGGGGGBBBBBBBGBB,"((4, 1), (4, 2), (4, 1), (4, 2), (4, 2), (4, 1), (4, 3), (4, 5), (5,), (4,), (4,), (5,), (5,), (5,), (5,), (1, 0), (4,), (7,))",3143.50834245794,,,,,,,,
res50,GGGGGGGBBBGBBBBBBB,"((4, 1), (4, 2), (1, 1), (3, 6), (4, 4), (4, 2), (0, 5), (0,), (5,), (4,), (2, 5), (5,), (5,), (5,), (5,), (5,), (4,), (7,))",3188.40353414839,,,,,,,,
res50,GGGGGGGGBBBBBBLBBB,"((3, 6), (4, 2), (4, 1), (3, 6), (4, 2), (4, 1), (4, 3), (1, 3), (5,), (4,), (4,), (5,), (5,), (5,), (2,), (5,), (4,), (7,))",3203.68945024289,,,,,,,,
res50,GGGGGGGBGGGBBBBBBG,"((3, 5), (3, 0), (4, 6), (3, 0), (4, 2), (4, 7), (3, 4), (1,), (3, 1), (1, 2), (2, 3), (5,), (5,), (5,), (5,), (5,), (5,), (0, 5))",3214.25228924132,,,,,,,,
alex,GGGGGGGB,"((3, 6), (4, 4), (4, 1), (4, 4), (4, 3), (3, 3), (3, 3), (7,))",698.657386783466,,,,,,,,
alex,GGGGGGGB,"((4, 7), (4, 7), (4, 7), (4, 7), (4, 7), (4, 7), (4, 7), (7,))",748.6,12.002,110.45033,122.45233,5684.567460317461,6675.244928435921,68.22617865873018,737.2830051765739,805.509183835304
