graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,GLLBBBBBLLB,"((0, 6), (0,), (5,), (3,), (4,), (1,), (1,), (4,), (2,), (2,), (6,))",133.079,439.8442999999999,572.9232999999999,3418.8947495295324,3857.62814596349,454.9830943726407,1696.7557515216088,2151.7388458942496
google,GLLBBBBBLLB,"((2, 7), (5,), (1,), (4,), (6,), (1,), (5,), (7,), (0,), (2,), (3,))",133.95,433.4211000000001,567.3711000000001,3432.0382049390105,3870.2522251615337,459.72151755158046,1677.44897670696,2137.17049425854
google,GLLBBBBBLLB,"((0, 5), (4,), (2,), (7,), (4,), (4,), (1,), (7,), (5,), (3,), (7,))",134.697,437.0725,571.7695,3426.439248389799,3868.0610403363385,461.5310874403608,1690.6231090524043,2152.154196492765
google,GLGGGBLGBGL,"((3, 0), (3,), (2, 5), (4, 7), (1, 3), (4,), (1,), (4, 7), (1,), (2, 6), (4,))",153.625,445.3618,598.9868,3303.221463209102,4020.467886438946,507.4573972854983,1790.5628147466448,2298.020212032143
google,GLGGGBLGBGL,"((1, 2), (2,), (3, 5), (2, 4), (2, 4), (2,), (1,), (1, 5), (7,), (0, 6), (2,))",153.688,450.3609999999999,604.0489999999999,3312.990549354284,4010.842300437062,509.1668915491611,1806.3269492671352,2315.493840816296
google,GLGGGBLGBGL,"((0, 7), (0,), (1, 1), (2, 6), (0, 0), (3,), (2,), (2, 2), (4,), (2, 5), (5,))",152.984,444.2608999999999,597.2448999999999,3312.239431261589,4031.0900622483,506.7196371521229,1790.855699035485,2297.575336187608
google,GLGGGBLGBGL,"((2, 3), (1,), (4, 7), (0, 1), (0, 1), (0,), (0,), (1, 2), (2,), (2, 7), (0,))",153.7,449.9559,603.6559,3316.447076145499,4011.002426591369,509.7379156035632,1804.7742067591032,2314.5121223626666
google,GLGGGBLGBGL,"((0, 1), (3,), (3, 7), (4, 5), (1, 1), (4,), (2,), (0, 7), (6,), (4, 7), (5,))",154.039,458.0961,612.1351,3322.9640857840823,3992.970425537103,511.8660648100942,1829.1641793538872,2341.030244163981
google,GLGGGBLGBGL,"((3, 0), (0,), (0, 6), (0, 4), (4, 0), (6,), (4,), (3, 0), (6,), (0, 0), (5,))",153.701,448.1414,601.8424,3320.553903711791,4015.744446304056,510.372455554406,1799.6213382089245,2309.9937937633304
google,GLGGGBLGBGL,"((3, 3), (1,), (3, 2), (3, 2), (2, 7), (5,), (2,), (3, 4), (7,), (3, 4), (4,))",153.453,442.9884,596.4413999999999,3316.138683977007,4035.523432677582,508.87142947232365,1787.6900686043496,2296.561498076673
google,GLGGGBLGBGL,"((1, 6), (2,), (2, 5), (3, 5), (3, 7), (6,), (2,), (3, 0), (2,), (1, 7), (3,))",153.927,451.9603,605.8873,3320.430625430582,4014.400158246289,511.1039248806532,1814.34949984104,2325.453424721693
google,GLGGGBLGBGL,"((0, 2), (1,), (0, 1), (0, 5), (2, 2), (4,), (1,), (4, 6), (5,), (0, 0), (2,))",153.747,450.7394000000001,604.4864000000001,3319.9840802627086,4023.402129827233,510.4375923881507,1813.505861957049,2323.9434543452003
google,GLGGGBLGBGL,"((3, 6), (2,), (4, 1), (1, 4), (1, 4), (4,), (1,), (4, 2), (1,), (2, 6), (2,))",153.5,443.1862,596.6862,3323.3101265040814,4033.611817597542,510.1281044183765,1787.641093716148,2297.769198134524
google,GGGGLGBBGLB,"((3, 2), (3, 0), (4, 0), (4, 3), (5,), (1, 2), (3,), (6,), (3, 0), (2,), (6,))",149.285,387.0512,536.3362,3325.7146588735604,4208.018741253885,496.47931284993945,1628.718703424806,2125.198016274745
google,GGGGLGBBGLB,"((1, 7), (3, 4), (4, 0), (3, 0), (5,), (1, 5), (3,), (7,), (4, 4), (5,), (0,))",149.171,387.1145000000001,536.2855000000001,3337.3150335664923,4210.04176081699,497.8306208721472,1629.768211217789,2127.5988320899364
google,GGGGLGBBGLB,"((3, 4), (2, 6), (2, 4), (3, 6), (4,), (3, 3), (4,), (0,), (2, 7), (2,), (7,))",148.31,388.3403,536.6503,3332.7070135517347,4211.238494912388,494.2737771798578,1635.3936204858253,2129.667397665683
google,GGGGLGBBGLB,"((4, 5), (2, 3), (2, 2), (0, 0), (0,), (1, 0), (1,), (7,), (4, 6), (0,), (3,))",148.809,386.7007,535.5097,3338.825530567369,4216.189368032913,496.8472883781996,1630.403379950885,2127.2506683290844
google,GGGGLGBBGLB,"((0, 7), (1, 6), (3, 0), (2, 4), (4,), (2, 3), (5,), (0,), (0, 1), (0,), (0,))",148.569,392.29370000000006,540.8627,3331.824284269239,4207.60158279548,495.0058020895965,1650.615593040695,2145.621395130292
google,GGGGLGBBGLB,"((0, 3), (2, 1), (3, 3), (4, 4), (0,), (4, 1), (0,), (2,), (4, 6), (5,), (6,))",147.692,388.2512999999999,535.9432999999999,3336.224830959175,4218.072100697057,492.73371773402255,1637.6719765893629,2130.405694323385
google,GGGGLGBBGLB,"((2, 0), (4, 3), (0, 6), (2, 1), (5,), (1, 0), (1,), (7,), (1, 6), (0,), (3,))",148.581,386.5628,535.1438,3333.819974560301,4222.442815801314,495.3423056401441,1632.2393177160404,2127.5816233561845
google,GGGGLGBBGLB,"((1, 2), (1, 6), (4, 6), (3, 4), (4,), (3, 4), (0,), (5,), (2, 7), (5,), (2,))",148.894,390.1428,539.0368,3338.0054639232835,4212.862883061673,497.0089855453934,1643.6181212137535,2140.627106759147
google,GGGGLGBBGLB,"((3, 7), (4, 1), (2, 5), (4, 4), (4,), (4, 0), (0,), (5,), (4, 3), (4,), (6,))",148.096,387.1936999999999,535.2896999999999,3340.203302847437,4222.115715691436,494.6707483384941,1634.776605786715,2129.447354125209
google,GGGGLGBBGLB,"((4, 5), (3, 7), (2, 4), (2, 6), (4,), (0, 2), (4,), (4,), (2, 5), (3,), (3,))",148.513,388.7995,537.3125,3334.261534099274,4217.051232828462,495.1811832136855,1639.5874107980896,2134.768594011776
google,LBGGLGGBGGG,"((5,), (3,), (0, 1), (3, 1), (2,), (0, 5), (4, 2), (7,), (3, 5), (1, 6), (4, 7))",214.668,399.1847,613.8527,3160.712827782368,4149.884316772001,678.5039013143853,1656.570326025336,2335.0742273397213
google,LBGGLGGBGGG,"((1,), (0,), (3, 2), (3, 4), (5,), (0, 1), (0, 6), (0,), (2, 0), (1, 6), (1, 7))",214.355,402.9787,617.3337,3155.220418214384,4139.391093642575,676.3372727463442,1668.086441707663,2344.423714454007
google,LBGGLGGBGGG,"((1,), (4,), (2, 6), (0, 7), (0,), (0, 7), (2, 0), (2,), (4, 5), (1, 3), (2, 4))",214.619,373.1501999999999,587.7692,3159.4808708993,4221.760090246303,678.0846250315368,1575.3506220274255,2253.4352470589624
google,LBGGLGGBGGG,"((3,), (6,), (1, 4), (1, 7), (5,), (0, 3), (2, 6), (5,), (2, 7), (0, 5), (2, 5))",214.374,395.7336,610.1076,3161.9457508084183,4152.257608330429,677.8389583838039,1643.1878514719908,2321.0268098557945
google,LBGGLGGBGGG,"((5,), (7,), (0, 5), (1, 0), (2,), (4, 6), (1, 4), (2,), (2, 2), (1, 2), (1, 6))",214.361,415.8391999999999,630.2001999999999,3154.4390695788434,4104.35366410763,676.1887133939904,1706.751144199585,2382.939857593576
google,LBGGLGGBGGG,"((4,), (2,), (2, 2), (2, 1), (5,), (2, 6), (1, 5), (2,), (0, 4), (3, 1), (0, 2))",214.35,397.1048,611.4548,3157.49352812038,4154.9465207086105,676.8087377526033,1649.9492071166885,2326.757944869292
google,LBGGLGGBGGG,"((1,), (6,), (0, 7), (4, 7), (0,), (0, 0), (0, 0), (5,), (4, 6), (0, 4), (3, 1))",214.447,425.7825,640.2295,3158.5417902887466,4071.910994166448,677.3398113020509,1733.748442873676,2411.088254175727
google,LBGGLGGBGGG,"((0,), (2,), (4, 1), (1, 0), (2,), (1, 4), (0, 3), (2,), (1, 7), (3, 4), (0, 3))",214.492,421.6812000000001,636.1732000000001,3157.6640269487893,4088.362185522482,677.2936724682997,1723.9854724257432,2401.279144894043
google,LBGGLGGBGGG,"((2,), (4,), (3, 0), (2, 5), (5,), (1, 4), (3, 2), (3,), (0, 1), (1, 7), (0, 3))",214.481,378.7827,593.2637,3157.5488186255075,4199.89085417234,677.2342281676175,1590.8459974487057,2268.080225616323
google,LBGGLGGBGGG,"((5,), (5,), (1, 7), (1, 1), (3,), (3, 6), (0, 6), (4,), (3, 2), (4, 6), (1, 7))",214.371,436.5655999999999,650.9365999999999,3157.045739923072,4045.235761239004,676.779052313049,1766.010777246762,2442.789829559811
google,BGBLBLGLLBG,"((4,), (1, 3), (0,), (1,), (3,), (2,), (0, 0), (1,), (1,), (2,), (0, 1))",154.669,491.3398,646.0088,3329.9027959689374,3800.9936931614384,515.0327355497196,1867.5794809992024,2382.612216548922
google,BGBLBLGLLBG,"((7,), (2, 5), (5,), (5,), (5,), (5,), (0, 7), (0,), (3,), (0,), (0, 1))",154.688,500.5317,655.2197,3322.332834056808,3781.190152121741,513.9250214345794,1892.605534864754,2406.530556299333
google,BGBLBLGLLBG,"((3,), (4, 1), (6,), (5,), (2,), (5,), (0, 4), (5,), (3,), (7,), (0, 4))",154.115,494.6863,648.8013,3320.531096430685,3788.799683184164,511.743649926415,1874.2672967155456,2386.010946641961
google,BGBLBLGLLBG,"((4,), (0, 3), (5,), (3,), (2,), (2,), (0, 1), (2,), (3,), (5,), (1, 4))",155.4,498.21760000000006,653.6176,3322.348106807222,3788.5175378204463,516.2928957978423,1887.506115250812,2403.7990110486544
google,BGBLBLGLLBG,"((6,), (3, 3), (2,), (3,), (3,), (2,), (0, 0), (3,), (0,), (0,), (4, 7))",155.274,496.3967,651.6707,3323.915473480138,3788.315987898727,516.1176512291551,1880.507554950168,2396.625206179323
google,BGBLBLGLLBG,"((0,), (0, 6), (1,), (4,), (1,), (3,), (3, 4), (1,), (0,), (7,), (0, 3))",154.263,505.3018,659.5648,3326.738461877321,3767.310644111235,513.1926553445812,1903.6288496285665,2416.8215049731475
google,BGBLBLGLLBG,"((3,), (1, 5), (3,), (5,), (1,), (4,), (4, 6), (4,), (5,), (6,), (0, 2))",155.568,502.8173000000001,658.3853,3326.1784364135106,3770.1420021654585,517.446926995977,1895.6926221454305,2413.139549141408
google,BGBLBLGLLBG,"((0,), (3, 1), (7,), (3,), (5,), (4,), (0, 2), (3,), (0,), (4,), (0, 1))",154.458,499.7060000000001,654.1640000000001,3326.2736448908227,3780.7976584766216,513.7695746425467,1889.287274726719,2403.056849369266
google,BGBLBLGLLBG,"((7,), (4, 6), (6,), (4,), (3,), (4,), (2, 5), (0,), (0,), (1,), (3, 5))",154.618,493.1413000000002,647.7593000000002,3321.888511831745,3793.7761177243046,513.6237579224007,1870.8676866035173,2384.4914445259183
google,BGBLBLGLLBG,"((3,), (4, 2), (4,), (0,), (4,), (3,), (2, 6), (2,), (4,), (0,), (4, 1))",154.58,505.5757000000001,660.1557000000001,3321.8317994095564,3762.43494613534,513.4887595527292,1902.1956815968367,2415.6844411495663
google,LGGGLLLLGBL,"((5,), (1, 4), (3, 3), (0, 2), (5,), (2,), (1,), (3,), (3, 0), (0,), (3,))",213.911,361.3772,575.2882,3145.864270448423,4171.883970127423,672.9349719558926,1507.6237478495316,2180.558719805424
google,LGGGLLLLGBL,"((0,), (0, 7), (1, 6), (4, 5), (2,), (5,), (0,), (3,), (0, 5), (2,), (4,))",214.093,362.218,576.3109999999999,3149.459369779502,4173.498886693895,674.277204854203,1511.716419740489,2185.993624594692
google,LGGGLLLLGBL,"((2,), (0, 7), (0, 7), (2, 5), (5,), (1,), (5,), (4,), (3, 3), (3,), (2,))",214.037,359.81910000000005,573.8561000000001,3150.657106008321,4184.303757737339,674.3571949987031,1505.5924122356676,2179.949607234371
google,LGGGLLLLGBL,"((2,), (2, 1), (2, 1), (4, 7), (3,), (5,), (5,), (0,), (0, 6), (3,), (0,))",214.102,363.2531,577.3551,3152.46610514271,4178.912345706176,674.9492980432645,1518.0028642060404,2192.952162249305
google,LGGGLLLLGBL,"((1,), (2, 5), (2, 6), (0, 7), (0,), (4,), (5,), (5,), (2, 6), (2,), (3,))",214.242,361.0943,575.3362999999999,3157.4183333596784,4188.006373627809,676.4516185756443,1512.265229880672,2188.7168484563163
google,LGGGLLLLGBL,"((5,), (3, 7), (4, 3), (3, 7), (3,), (2,), (5,), (2,), (0, 1), (1,), (0,))",213.852,361.3136,575.1655999999999,3158.4435816074083,4188.551114372621,675.4394768139075,1513.3804819179832,2188.8199587318904
google,LGGGLLLLGBL,"((4,), (0, 3), (2, 1), (1, 1), (0,), (0,), (2,), (3,), (0, 0), (7,), (1,))",214.076,360.6635,574.7395,3154.801351153843,4187.427434188612,675.36725404961,1510.2522344104846,2185.6194884600945
google,LGGGLLLLGBL,"((2,), (1, 7), (1, 5), (2, 2), (1,), (0,), (1,), (5,), (1, 4), (1,), (4,))",213.998,360.7561,574.7541,3161.3851355885986,4201.794999428194,676.5300962456888,1515.8231769932177,2192.3532732389067
google,LGGGLLLLGBL,"((0,), (0, 5), (3, 6), (0, 7), (2,), (2,), (2,), (3,), (1, 2), (4,), (1,))",214.049,362.7800000000001,576.8290000000001,3160.428995852951,4187.71026335334,676.4866661333283,1519.217529339325,2195.7041954726533
google,LGGGLLLLGBL,"((5,), (0, 4), (4, 5), (3, 0), (4,), (3,), (1,), (5,), (0, 2), (5,), (1,))",214.369,361.1083999999999,575.4773999999999,3160.503209353936,4193.976383338392,677.513912485994,1514.480101425113,2191.994013911107
google,LLBLGGGLBBG,"((4,), (2,), (2,), (1,), (0, 3), (0, 2), (2, 1), (0,), (1,), (3,), (3, 6))",214.414,437.7174,652.1314,3165.107640786553,3897.6417158311465,678.6433896916079,1706.065597985148,2384.708987676756
google,LLBLGGGLBBG,"((1,), (5,), (4,), (0,), (1, 5), (4, 3), (3, 2), (5,), (4,), (4,), (0, 6))",215.018,423.3648999999999,638.3829,3164.7064470814,3937.084801971029,680.4688508385483,1666.823513477984,2347.2923643165323
google,LLBLGGGLBBG,"((3,), (2,), (7,), (2,), (1, 1), (2, 7), (0, 7), (0,), (7,), (4,), (0, 1))",214.744,426.1839,640.9279,3162.9435444548417,3930.6809140752953,679.2231485104105,1675.1929216161743,2354.4160701265846
google,LLBLGGGLBBG,"((5,), (3,), (7,), (0,), (4, 4), (3, 3), (3, 7), (3,), (5,), (6,), (3, 0))",214.507,441.9506,656.4576,3162.969338993364,3891.467596154464,678.4790639994495,1719.8364390010229,2398.3155030004723
google,LLBLGGGLBBG,"((3,), (4,), (6,), (5,), (2, 3), (2, 7), (1, 6), (4,), (4,), (2,), (2, 1))",214.603,424.6688000000001,639.2718000000001,3163.247342794335,3926.560668781999,678.8423695056928,1667.4878073388495,2346.330176844542
google,LLBLGGGLBBG,"((5,), (3,), (3,), (2,), (3, 2), (2, 7), (2, 4), (5,), (0,), (0,), (4, 6))",214.66,422.1152000000001,636.7752,3164.505955495902,3923.040808799064,679.2928484067504,1655.9751556143788,2335.268004021129
google,LLBLGGGLBBG,"((1,), (4,), (6,), (5,), (3, 3), (0, 5), (3, 1), (0,), (5,), (5,), (0, 5))",214.487,430.1394,644.6264,3158.032895037451,3911.637156616223,677.3570015578978,1682.5492595646083,2359.9062611225063
google,LLBLGGGLBBG,"((3,), (2,), (7,), (5,), (2, 6), (0, 7), (0, 4), (2,), (4,), (4,), (0, 0))",214.497,428.5752,643.0722,3162.6564794014,3917.045479108126,678.3803268621621,1678.7485496178606,2357.128876480023
google,LLBLGGGLBBG,"((1,), (1,), (1,), (1,), (4, 1), (1, 1), (0, 6), (2,), (1,), (2,), (0, 0))",214.261,418.45810000000006,632.7191,3163.3781063820147,3944.770373197063,677.7885564515168,1650.721115304334,2328.509671755851
google,LLBLGGGLBBG,"((0,), (3,), (1,), (2,), (1, 6), (1, 5), (0, 3), (4,), (7,), (6,), (4, 3))",214.659,422.7776,637.4366,3160.905387872206,3930.25593527285,678.5167896552598,1661.624171700411,2340.1409613556707
google,GBLGLGGGGLG,"((3, 0), (6,), (3,), (1, 7), (0,), (1, 2), (3, 5), (0, 4), (4, 1), (5,), (1, 2))",145.395,615.11,760.505,3319.792455215412,3626.018051908148,482.6812240260448,2230.399963909221,2713.081187935265
google,GBLGLGGGGLG,"((3, 1), (2,), (4,), (2, 6), (2,), (2, 5), (1, 7), (1, 6), (4, 7), (4,), (1, 0))",145.77,618.1442000000001,763.9142,3319.533438875309,3622.1736625035583,483.8883893848539,2239.0256408693326,2722.9140302541864
google,GBLGLGGGGLG,"((2, 0), (3,), (0,), (4, 4), (2,), (1, 7), (0, 2), (1, 4), (1, 1), (3,), (3, 3))",145.233,620.4992,765.7322,3317.5218115870284,3621.9319098968094,481.81364526221887,2247.405852545443,2729.219497807662
google,GBLGLGGGGLG,"((4, 3), (1,), (3,), (0, 1), (5,), (2, 6), (2, 7), (3, 3), (2, 1), (5,), (2, 5))",145.747,616.1197,761.8667,3319.770228651163,3620.514253352157,483.8465515152211,2230.670155621055,2714.516707136276
google,GBLGLGGGGLG,"((4, 2), (3,), (3,), (2, 6), (2,), (2, 6), (0, 7), (2, 6), (4, 6), (5,), (1, 3))",146.418,619.0314999999999,765.4495,3319.5501270734594,3618.506275600588,486.0418905058418,2239.969367544445,2726.011258050287
google,GBLGLGGGGLG,"((0, 5), (4,), (2,), (0, 5), (3,), (3, 0), (0, 6), (0, 4), (1, 4), (0,), (0, 6))",145.728,621.2683,766.9963,3315.182078643614,3616.24433204856,483.1148539565766,2246.657968556444,2729.7728225130204
google,GBLGLGGGGLG,"((0, 2), (5,), (0,), (4, 1), (1,), (4, 5), (4, 0), (1, 1), (3, 2), (1,), (4, 0))",145.668,618.6325,764.3005,3315.3054053586816,3619.767113640197,482.9339077877884,2239.30557892902,2722.239486716808
google,GBLGLGGGGLG,"((4, 6), (3,), (2,), (4, 1), (1,), (2, 0), (2, 3), (2, 1), (3, 0), (2,), (2, 6))",145.476,615.6237,761.0997,3317.13251974729,3621.1728234920047,482.5631704427568,2229.279811937595,2711.842982380352
google,GBLGLGGGGLG,"((4, 1), (0,), (4,), (0, 5), (3,), (1, 1), (4, 1), (3, 6), (3, 0), (3,), (0, 3))",145.33,622.6263999999999,767.9563999999999,3315.4973051212182,3615.0487671396127,481.84122335326674,2250.824799708575,2732.6660230618418
google,GBLGLGGGGLG,"((3, 3), (3,), (2,), (1, 3), (4,), (0, 7), (4, 3), (0, 0), (0, 6), (2,), (3, 6))",146.015,618.3648,764.3797999999999,3319.8669796300264,3618.317606004803,484.7503770306783,2237.4402427736386,2722.190619804317
google,BLBLLLGGBLL,"((1,), (5,), (0,), (0,), (0,), (0,), (3, 1), (1, 2), (1,), (1,), (4,))",154.966,476.6920000000001,631.6580000000001,3326.926162941444,3730.47298435472,515.5604397663838,1778.286627858021,2293.8470676244046
google,BLBLLLGGBLL,"((1,), (4,), (7,), (1,), (5,), (3,), (3, 2), (3, 4), (7,), (5,), (0,))",155.292,475.9853,631.2773,3325.0783582596105,3730.4820424345376,516.3580684108514,1775.6546141128158,2292.012682523667
google,BLBLLLGGBLL,"((6,), (4,), (0,), (4,), (2,), (1,), (4, 6), (3, 4), (3,), (0,), (4,))",155.97,472.1415,628.1115,3321.8854440388504,3736.055929812928,518.1144727067395,1763.9470507857704,2282.06152349251
google,BLBLLLGGBLL,"((4,), (5,), (1,), (2,), (4,), (1,), (2, 6), (0, 2), (0,), (1,), (2,))",154.497,480.2832,634.7802,3322.8523898279896,3717.972732267407,513.370725671255,1785.6798413661336,2299.0505670373886
google,BLBLLLGGBLL,"((6,), (3,), (5,), (5,), (4,), (2,), (2, 5), (2, 7), (4,), (4,), (2,))",155.531,465.44170000000014,620.9727000000001,3323.6286709965843,3752.131553410265,516.9272908287697,1746.398488842915,2263.325779671685
google,BLBLLLGGBLL,"((4,), (1,), (5,), (3,), (2,), (5,), (4, 3), (2, 7), (6,), (2,), (1,))",155.81,471.4874,627.2974,3323.366410157282,3734.9859330376535,517.8137203666062,1760.9988066044973,2278.812526971104
google,BLBLLLGGBLL,"((5,), (1,), (4,), (1,), (5,), (5,), (2, 4), (4, 0), (6,), (2,), (2,))",155.404,467.8026999999999,623.2066999999998,3329.5279028346017,3747.900928516353,517.4219542121084,1753.278173692456,2270.7001279045644
google,BLBLLLGGBLL,"((7,), (5,), (4,), (3,), (5,), (5,), (4, 1), (2, 3), (1,), (0,), (4,))",155.433,464.5451999999999,619.9781999999999,3331.6420654468607,3754.719401668952,517.8471211586019,1744.2368753921826,2262.0839965507844
google,BLBLLLGGBLL,"((2,), (2,), (2,), (3,), (5,), (5,), (4, 5), (3, 4), (0,), (2,), (1,))",155.032,477.2109999999999,632.2429999999999,3323.12219733707,3723.5451626235385,515.1902804975606,1776.916710600741,2292.106991098301
google,BLBLLLGGBLL,"((0,), (3,), (3,), (5,), (1,), (3,), (2, 6), (2, 1), (7,), (0,), (1,))",155.536,465.9242000000001,621.4602000000001,3329.381833680105,3755.6282809397535,517.8387328832689,1749.8381022942306,2267.6768351774995
