graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,BLBGBLLGGGG,"((4,), (0,), (4,), (0, 2), (0,), (4,), (2,), (3, 2), (3, 7), (2, 4), (3, 4))",19.225,348.5064,367.7314,4039.41231948607,4110.51631282546,77.65770184211969,1432.5412423240748,1510.1989441661945
google,BLBGBLLGGGG,"((5,), (5,), (4,), (0, 5), (5,), (1,), (0,), (2, 6), (2, 3), (0, 5), (4, 2))",16.9054,342.6556,359.561,4219.7293020868,4213.85937498262,71.3362117434982,1443.9025124502946,1515.238724193793
google,BLBGBLLGGGG,"((6,), (3,), (7,), (0, 2), (3,), (1,), (5,), (2, 3), (2, 4), (4, 0), (2, 2))",16.1869,318.6486,334.8355,4402.44983766234,4294.86872067008,71.26201527725654,1368.553905025312,1439.8159203025684
google,BLBGBLLGGGG,"((1,), (2,), (1,), (0, 4), (2,), (0,), (1,), (0, 0), (0, 1), (3, 6), (4, 3))",37.3164,435.1106,472.427,3523.71451703335,3847.88740544227,131.49234040342333,1674.2565977144293,1805.7489381178525
google,BLBGBLLGGGG,"((0,), (0,), (4,), (1, 7), (2,), (3,), (0,), (0, 0), (3, 5), (0, 5), (3, 2))",54.384,408.2042,462.5882,3372.17380442097,3944.83285662539,183.39230017963004,1610.297340372482,1793.689640552112
google,BLBGBLLGGGG,"((6,), (0,), (0,), (0, 3), (3,), (2,), (2,), (4, 0), (2, 7), (1, 2), (3, 6))",11.9673,370.0817,382.049,4731.54155122655,4105.0204320452,56.62377720599349,1519.1929400260224,1575.816717232016
google,BLBGBLLGGGG,"((0,), (4,), (5,), (1, 7), (6,), (5,), (0,), (1, 6), (2, 0), (1, 6), (1, 5))",57.3836,359.8292,417.2128,3375.60633083187,4114.54387273687,193.7044434459237,1480.53303009181,1674.2374735377336
google,BLBGBLLGGGG,"((4,), (5,), (4,), (4, 4), (6,), (5,), (0,), (4, 1), (3, 0), (2, 1), (4, 3))",18.3469,236.3794,254.7263,4031.73221209346,4838.81839946615,73.9697877220575,1143.796989974769,1217.7667776968265
google,BLBGBLLGGGG,"((4,), (1,), (5,), (3, 4), (3,), (3,), (5,), (2, 3), (4, 5), (4, 1), (4, 1))",20.4417,247.8984,268.3401,3948.00138946837,4647.75863944724,80.70386000309557,1152.1719303051475,1232.8757903082433
google,BLBGBLLGGGG,"((4,), (3,), (5,), (4, 0), (7,), (0,), (4,), (1, 4), (0, 1), (4, 5), (0, 4))",18.0862,321.6722,339.7584,3986.35571178821,4302.27833066397,72.09802667454393,1383.9233356370066,1456.0213623115503
google,BLLGBLBBLBB,"((3,), (2,), (5,), (4, 1), (6,), (0,), (3,), (3,), (2,), (4,), (5,))",17.4178,268.3655,285.7833,3864.60112887113,4414.99566092655,67.31284954245157,1184.832518042384,1252.1453675848356
google,BLLGBLBBLBB,"((0,), (2,), (1,), (0, 1), (7,), (4,), (6,), (4,), (2,), (7,), (0,))",56.8883,385.5206,442.4089,3336.91607728442,3968.26767396133,189.8314828793793,1529.8489346261763,1719.6804175055556
google,BLLGBLBBLBB,"((7,), (5,), (2,), (2, 0), (2,), (3,), (6,), (7,), (0,), (5,), (5,))",10.2961,281.9343,292.2304,4932.2786002886,4531.42299329974,50.783233696431445,1277.5635696198667,1328.346803316298
google,BLLGBLBBLBB,"((7,), (0,), (3,), (3, 7), (7,), (3,), (5,), (4,), (4,), (3,), (1,))",13.5731,275.446,289.0191,4771.47867604618,4540.49379176142,64.76375721784241,1250.660852965516,1315.4246101833585
google,BLLGBLBBLBB,"((2,), (2,), (2,), (0, 2), (0,), (3,), (2,), (6,), (4,), (3,), (7,))",19.0954,350.026,369.1214,3861.6985195459,4055.98265166412,73.74067791013678,1419.6993836313854,1493.4400615415225
google,BLLGBLBBLBB,"((6,), (3,), (1,), (1, 3), (7,), (5,), (7,), (2,), (0,), (1,), (3,))",13.2381,313.3014,326.5395,4448.53997113997,4271.11151222227,58.89021699194803,1338.1452163353545,1397.0354333273026
google,BLLGBLBBLBB,"((2,), (5,), (1,), (2, 5), (1,), (3,), (7,), (0,), (0,), (0,), (1,))",27.3388,358.1848,385.5236,3556.25112511671,4028.21288236814,97.22363825934072,1442.8446256284558,1540.0682638877963
google,BLLGBLBBLBB,"((5,), (2,), (1,), (2, 6), (1,), (0,), (2,), (3,), (1,), (4,), (1,))",16.6679,332.0677,348.7356,4109.70395104895,4063.64662381174,68.5001344856888,1349.4057879819295,1417.9059224676184
google,BLLGBLBBLBB,"((7,), (4,), (1,), (0, 7), (3,), (1,), (1,), (0,), (3,), (7,), (6,))",9.4165,344.3629,353.7794,5054.41642857143,4255.40682152863,47.594912299642864,1465.4042337413814,1512.9991460410242
google,BLLGBLBBLBB,"((2,), (0,), (5,), (1, 4), (7,), (4,), (6,), (7,), (0,), (7,), (0,))",29.2856,348.5787,377.8643,3570.27375785721,4141.96378470526,104.5576091631031,1443.8003515196397,1548.3579606827427
google,LLGGLGLLLLG,"((0,), (2,), (1, 6), (4, 4), (5,), (4, 7), (5,), (2,), (3,), (2,), (3, 5))",116.482,270.5165,386.9985,3199.86536321891,4339.95298394176,372.726717238465,1174.0288913804811,1546.755608618946
google,LLGGLGLLLLG,"((4,), (4,), (0, 5), (3, 2), (4,), (3, 7), (0,), (0,), (0,), (3,), (4, 7))",41.9652,296.2282,338.1934,3534.81926326136,4179.58612674138,148.33939734661564,1238.111275069571,1386.4506724161868
google,LLGGLGLLLLG,"((3,), (0,), (3, 1), (2, 3), (4,), (4, 4), (4,), (5,), (2,), (5,), (1, 1))",48.1952,268.6508,316.846,3343.54038978495,4246.25509817285,161.14259779376363,1140.7598291282147,1301.9024269219783
google,LLGGLGLLLLG,"((2,), (2,), (2, 7), (4, 3), (0,), (0, 1), (3,), (3,), (5,), (4,), (4, 1))",59.4925,268.8627,328.3552,3299.92381241565,4321.85757954976,196.3207174101381,1161.9862978532133,1358.307015263351
google,LLGGLGLLLLG,"((5,), (5,), (0, 3), (3, 5), (0,), (1, 3), (3,), (4,), (4,), (1,), (4, 0))",35.7362,263.8938,299.63,3585.74947299078,4377.36342395851,128.14106031669309,1155.1590679294222,1283.3001282461153
google,LLGGLGLLLLG,"((1,), (0,), (0, 2), (1, 6), (3,), (2, 1), (0,), (4,), (4,), (1,), (0, 0))",79.031,371.9062,450.9372,3207.0679800222,3869.08056842922,253.4577895291345,1438.9350516983511,1692.392841227486
google,LLGGLGLLLLG,"((5,), (0,), (3, 6), (1, 2), (4,), (0, 2), (1,), (1,), (5,), (4,), (1, 3))",35.6202,317.7637,353.3839,3571.41259881423,4079.27762489305,127.21443105228262,1296.2463514132276,1423.4607824655102
google,LLGGLGLLLLG,"((4,), (5,), (2, 1), (2, 6), (4,), (0, 2), (5,), (3,), (4,), (2,), (4, 0))",41.5834,255.8018,297.3852,3437.37491509129,4392.94825131159,142.93773604420716,1123.724069992357,1266.6618060365645
google,LLGGLGLLLLG,"((1,), (3,), (4, 2), (1, 3), (3,), (2, 0), (2,), (0,), (5,), (5,), (3, 0))",79.5393,292.4425,371.9818,3216.36157688039,4139.80152986231,255.82714837196244,1210.6539088967586,1466.481057268721
google,LLGGLGLLLLG,"((1,), (5,), (0, 5), (3, 6), (3,), (2, 6), (3,), (1,), (2,), (0,), (3, 3))",79.8154,292.0174,371.8328,3232.81959361393,4168.87902940865,258.02878899213323,1217.3852150824378,1475.414004074571
google,LLGBBBLLLLB,"((1,), (4,), (1, 0), (2,), (0,), (1,), (5,), (2,), (5,), (3,), (2,))",79.4376,303.8036,383.2412,3208.99250962001,4058.61313244451,254.91466338219053,1233.021280643919,1487.9359440261096
google,LLGBBBLLLLB,"((2,), (3,), (0, 4), (2,), (3,), (7,), (0,), (3,), (3,), (4,), (1,))",59.1044,303.8148,362.9192,3260.3737042536,4069.79106361685,192.70243156568648,1236.462758034541,1429.1651896002272
google,LLGBBBLLLLB,"((1,), (1,), (2, 3), (1,), (0,), (3,), (4,), (5,), (0,), (2,), (1,))",79.0186,347.6675,426.6861,3191.52726813512,3892.04776639555,252.1900165898618,1353.1385168233248,1605.3285334131867
google,LLGBBBLLLLB,"((0,), (4,), (1, 2), (2,), (3,), (2,), (3,), (0,), (5,), (3,), (3,))",116.195,318.8618,435.0568,3166.94670403281,4005.57475543604,367.98337227509234,1277.2247765528955,1645.2081488279878
google,LLGBBBLLLLB,"((2,), (0,), (2, 6), (4,), (4,), (5,), (4,), (1,), (1,), (1,), (3,))",59.4746,282.5828,342.0574,3283.85117408907,4136.53943092423,195.30573503847785,1168.9148947009755,1364.2206297394534
google,LLGBBBLLLLB,"((0,), (1,), (0, 3), (6,), (4,), (0,), (2,), (1,), (4,), (1,), (2,))",116.212,331.6999,447.9119,3175.995734108,4006.50183827652,369.0888162521589,1328.956259106138,1698.045075358297
google,LLGBBBLLLLB,"((3,), (4,), (4, 1), (0,), (2,), (3,), (3,), (0,), (3,), (5,), (7,))",48.5764,311.8281,360.4045,3424.28224890029,4102.86451670669,166.33930423548006,1279.3884468020651,1445.7277510375454
google,LLGBBBLLLLB,"((0,), (4,), (2, 6), (7,), (2,), (0,), (4,), (2,), (0,), (4,), (6,))",116.238,306.828,423.066,3192.87025928458,4206.48727698075,371.13285319872097,1290.6680782214494,1661.8009314201704
google,LLGBBBLLLLB,"((4,), (1,), (1, 2), (3,), (6,), (1,), (1,), (2,), (4,), (2,), (0,))",40.8496,289.1197,329.9693,3404.16937321937,4099.50939643798,139.058957228262,1185.24892684533,1324.307884073592
google,LLGBBBLLLLB,"((0,), (1,), (4, 2), (0,), (7,), (1,), (3,), (4,), (4,), (2,), (0,))",116.169,363.4972,479.6662,3140.24054294828,3925.33361878819,364.7986036337587,1426.8477794953744,1791.646383129133
google,LLLGGGBLGBB,"((2,), (2,), (0,), (2, 5), (1, 6), (2, 0), (4,), (4,), (0, 1), (7,), (0,))",59.0656,343.134,402.1996,3263.11661149826,4016.85875306783,192.73794052811164,1378.3208113751768,1571.0587519032886
google,LLLGGGBLGBB,"((1,), (1,), (5,), (1, 4), (3, 0), (3, 4), (3,), (0,), (0, 3), (6,), (7,))",79.6023,343.2809,422.8832,3273.75836916506,4028.44847062943,260.59869582978786,1382.8894166012942,1643.488112431082
google,LLLGGGBLGBB,"((1,), (0,), (3,), (1, 2), (2, 4), (2, 5), (2,), (2,), (4, 7), (4,), (3,))",79.5103,313.7043,393.2146,3235.54101923788,4115.35406134583,257.2588371019096,1291.0042650666508,1548.2631021685604
google,LLLGGGBLGBB,"((0,), (5,), (5,), (4, 5), (4, 5), (4, 4), (6,), (1,), (4, 5), (1,), (1,))",116.37,267.663,384.033,3176.47731692868,4560.92155421422,369.64666537099055,1220.789945965641,1590.4366113366316
google,LLLGGGBLGBB,"((5,), (4,), (4,), (1, 3), (3, 5), (4, 6), (5,), (0,), (0, 6), (1,), (3,))",35.4319,315.4019,350.8338,3595.00671936759,4212.82524029167,127.37791857996052,1328.7330851559493,1456.11100373591
google,LLLGGGBLGBB,"((2,), (5,), (5,), (1, 3), (4, 4), (4, 4), (6,), (2,), (3, 1), (0,), (0,))",59.084,292.8753,351.9593,3275.6681511471,4287.08688973228,193.53957704237527,1255.5818589564085,1449.1214359987837
google,LLLGGGBLGBB,"((0,), (1,), (2,), (1, 3), (0, 4), (4, 1), (6,), (4,), (2, 2), (3,), (7,))",116.411,331.8021,448.2131,3218.63119047619,4070.7558658447,374.6840755145238,1350.6853448745896,1725.3694203891134
google,LLLGGGBLGBB,"((0,), (1,), (0,), (3, 2), (0, 4), (4, 6), (0,), (0,), (2, 1), (4,), (6,))",116.45,364.9703,481.4203,3204.64186397813,3965.96719085525,373.1805450602532,1447.460235436598,1820.6407804968512
google,LLLGGGBLGBB,"((3,), (0,), (1,), (3, 2), (4, 7), (2, 4), (2,), (5,), (4, 0), (5,), (1,))",48.0624,270.8122,318.8746,3353.47531586021,4368.32927981467,161.17607202099973,1182.996862591027,1344.1729346120264
google,LLLGGGBLGBB,"((5,), (0,), (5,), (1, 0), (3, 6), (4, 4), (0,), (5,), (0, 2), (7,), (1,))",34.8508,334.2846,369.1354,3569.50220685112,4146.69856583362,124.400007510527,1386.1774714002654,1510.5774789107925
google,BGLLGBLBGLL,"((2,), (2, 4), (1,), (4,), (1, 3), (4,), (5,), (6,), (3, 1), (0,), (4,))",32.5604,283.7262,316.2866,3649.48399805991,4285.065665219,118.8286587704299,1215.785397943059,1334.614056713489
google,BGLLGBLBGLL,"((6,), (3, 2), (5,), (2,), (3, 2), (7,), (3,), (2,), (3, 2), (2,), (0,))",17.6788,254.6583,272.3371,4393.89733932734,4499.82932211168,77.67883228250017,1145.918885459113,1223.5977177416132
google,BGLLGBLBGLL,"((0,), (3, 4), (4,), (5,), (0, 5), (6,), (4,), (2,), (0, 5), (0,), (2,))",62.8617,366.2315,429.0932,3363.24258515182,4043.0226992906,211.41914641503817,1480.6822676952454,1692.1014141102837
google,BGLLGBLBGLL,"((0,), (1, 7), (2,), (2,), (2, 5), (1,), (4,), (3,), (0, 2), (4,), (3,))",62.8948,384.2952,447.19,3368.67955212116,3913.38183727811,211.87242669474995,1503.8938558331588,1715.7662825279087
google,BGLLGBLBGLL,"((1,), (1, 0), (5,), (4,), (2, 1), (5,), (1,), (5,), (4, 5), (1,), (1,))",42.842,307.4052,350.2472,3457.00406586389,4198.65402219107,148.10496818974076,1290.68807942245,1438.7930476121908
google,BGLLGBLBGLL,"((6,), (1, 7), (4,), (0,), (1, 7), (5,), (0,), (4,), (0, 7), (4,), (0,))",17.9896,370.4815,388.4711,4398.85741258741,4098.79464664083,79.13368530948247,1518.5275888794647,1597.6612741889471
google,BGLLGBLBGLL,"((7,), (3, 7), (1,), (1,), (2, 3), (0,), (3,), (7,), (0, 5), (4,), (2,))",16.0945,318.6849,334.7794,4815.50857808858,4296.68837662405,77.50320281004666,1369.2897056355978,1446.7929084456443
google,BGLLGBLBGLL,"((3,), (3, 3), (5,), (4,), (0, 2), (7,), (4,), (1,), (2, 2), (3,), (2,))",26.6969,273.7643,300.4612,3743.87917440661,4333.98462219849,99.94996793121582,1186.490266306934,1286.4402342381495
google,BGLLGBLBGLL,"((6,), (4, 7), (2,), (4,), (0, 3), (6,), (3,), (5,), (0, 1), (4,), (2,))",17.7059,283.8815,301.5874,4461.88411255411,4425.12633225502,79.00167390847182,1256.2115008900537,1335.2131747985254
google,BGLLGBLBGLL,"((2,), (0, 0), (1,), (5,), (4, 1), (7,), (5,), (6,), (3, 2), (2,), (4,))",32.4246,300.2632,332.6878,3661.83388528139,4309.93088904513,118.73349899669496,1294.1136405235357,1412.8471395202305
google,LBLLLLLGLBB,"((1,), (6,), (5,), (1,), (2,), (4,), (2,), (3, 5), (2,), (6,), (3,))",79.4476,259.2419,338.6895,3197.10775372775,4213.03995905248,254.0025379750608,1092.196483760687,1346.1990217357477
google,LBLLLLLGLBB,"((3,), (4,), (0,), (3,), (1,), (4,), (1,), (0, 6), (1,), (0,), (6,))",48.7868,319.8605,368.6473,3378.50297428062,3961.52165312355,164.82634890563375,1267.1342967289254,1431.9606456345591
google,LBLLLLLGLBB,"((2,), (4,), (1,), (4,), (5,), (5,), (3,), (0, 5), (2,), (6,), (5,))",59.4637,269.3291,328.7928,3287.53122469636,4204.93815340559,195.4887704859769,1132.5122084123896,1328.0009788983666
google,LBLLLLLGLBB,"((5,), (6,), (5,), (0,), (5,), (4,), (5,), (4, 5), (0,), (1,), (1,))",35.0651,297.7429,332.808,3538.07919960474,4189.79799513071,124.06310094206016,1247.4826054844034,1371.5457064264635
google,LBLLLLLGLBB,"((5,), (7,), (2,), (4,), (3,), (0,), (4,), (3, 6), (1,), (6,), (3,))",35.4616,245.5128,280.9744,3570.49471343874,4465.16562611747,126.6154553300792,1096.2553153318531,1222.8707706619325
google,LBLLLLLGLBB,"((4,), (3,), (5,), (5,), (2,), (4,), (0,), (0, 0), (2,), (0,), (4,))",41.5217,285.5885,327.1102,3438.3586971917,4141.92199024011,142.76649831718458,1182.8852883096877,1325.6517866268723
google,LBLLLLLGLBB,"((5,), (4,), (4,), (3,), (5,), (1,), (5,), (1, 3), (3,), (1,), (0,))",35.0231,270.8519,305.875,3535.85011528327,4216.0944750696,123.83643217257747,1141.937199152104,1265.7736313246814
google,LBLLLLLGLBB,"((2,), (7,), (2,), (1,), (2,), (2,), (0,), (4, 0), (1,), (3,), (3,))",59.4281,282.0133,341.4414,3277.08499325236,4143.3678938631,194.7509346875005,1168.4848528623827,1363.2357875498833
google,LBLLLLLGLBB,"((0,), (0,), (4,), (3,), (5,), (2,), (4,), (1, 0), (0,), (4,), (4,))",116.284,362.6033,478.8873,3175.64605172021,3839.74376622515,369.2768254782329,1392.303760787668,1761.5805862659008
google,LBLLLLLGLBB,"((2,), (3,), (2,), (5,), (4,), (1,), (1,), (3, 3), (2,), (2,), (7,))",59.5132,256.3034,315.8166,3349.38187246964,4245.53336742215,199.3324332526601,1088.1446368837464,1287.4770701364066
google,GLLLLGGGLGB,"((1, 7), (4,), (1,), (1,), (2,), (1, 3), (2, 6), (1, 1), (3,), (3, 0), (6,))",10.2471,311.6089,321.856,5089.19785714286,4107.94548672275,52.1495193619286,1280.0723743776407,1332.2218937395694
google,GLLLLGGGLGB,"((1, 2), (0,), (0,), (4,), (2,), (0, 4), (0, 5), (0, 5), (3,), (3, 6), (3,))",24.6465,384.6826,409.3291,3661.63973486438,3885.44293162318,90.24660372533494,1494.662289088427,1584.908892813762
google,GLLLLGGGLGB,"((2, 7), (0,), (3,), (0,), (1,), (2, 5), (4, 0), (1, 2), (5,), (2, 2), (4,))",11.4333,333.4972,344.9305,4733.23654761905,4064.57596458611,54.11651341989288,1355.524703376767,1409.64121679666
google,GLLLLGGGLGB,"((3, 5), (0,), (3,), (3,), (3,), (1, 2), (1, 4), (0, 2), (3,), (3, 7), (2,))",17.2135,320.4901,337.7036,4155.72815906316,4056.19606042197,71.5346266660337,1299.970681024243,1371.5053076902768
google,GLLLLGGGLGB,"((3, 6), (4,), (1,), (4,), (0,), (4, 2), (4, 3), (1, 7), (2,), (2, 2), (3,))",13.6812,262.7017,276.3829,4420.45202325452,4371.52463099117,60.47708822054974,1148.406952153253,1208.884040373803
google,GLLLLGGGLGB,"((0, 5), (1,), (1,), (3,), (0,), (0, 7), (3, 1), (1, 2), (4,), (0, 7), (7,))",11.5571,363.6496,375.2067,4652.96574675325,4022.68486069203,53.77479043180199,1462.8477405167123,1516.6225309485144
google,GLLLLGGGLGB,"((1, 7), (4,), (3,), (3,), (1,), (2, 3), (3, 0), (1, 1), (4,), (0, 4), (0,))",15.6708,322.4337,338.1045,4526.189497447,4081.84311846914,70.92901037659244,1316.1237795075428,1387.052789884135
google,GLLLLGGGLGB,"((1, 0), (3,), (0,), (4,), (3,), (2, 7), (3, 6), (4, 2), (5,), (0, 4), (2,))",50.9736,291.025,341.9986,3373.7608053596,4228.46518709652,171.9727337880781,1230.5890810747646,1402.5618148628428
google,GLLLLGGGLGB,"((2, 0), (3,), (2,), (2,), (4,), (3, 5), (4, 3), (2, 6), (2,), (4, 4), (6,))",36.2607,256.31917,292.57987,3599.13259804695,4359.90637548863,130.50706739800106,1117.527583442954,1248.034650840955
google,GLLLLGGGLGB,"((3, 4), (5,), (1,), (3,), (5,), (2, 6), (0, 6), (2, 1), (1,), (1, 6), (6,))",13.8754,288.5345,302.4099,4413.15190614941,4271.18891145249,61.23424795858553,1232.3853569714884,1293.6196049300738
google,LLGGBLLBLGB,"((5,), (0,), (0, 5), (1, 1), (4,), (2,), (4,), (7,), (2,), (3, 2), (0,))",34.9531,329.3991,364.3522,3556.90399275362,4087.65160263631,124.32482094911654,1346.468759021958,1470.7935799710745
google,LLGGBLLBLGB,"((1,), (0,), (2, 0), (4, 5), (4,), (3,), (2,), (6,), (2,), (4, 1), (0,))",79.1362,302.8579,381.9941,3212.77632937868,4190.09165544721,254.24691015697712,1269.0023595762652,1523.2492697332425
google,LLGGBLLBLGB,"((4,), (4,), (0, 1), (0, 4), (3,), (2,), (2,), (7,), (0,), (1, 2), (6,))",41.3224,346.9496,388.272,3499.09504477004,4028.22248691153,144.5910050780055,1397.5901805449605,1542.1811856229658
google,LLGGBLLBLGB,"((4,), (0,), (3, 5), (2, 2), (3,), (2,), (4,), (5,), (3,), (3, 1), (7,))",41.2946,268.9764,310.271,3530.23518518518,4292.80175686938,145.77964987814792,1154.6623624764013,1300.4420123545492
google,LLGGBLLBLGB,"((4,), (1,), (1, 0), (0, 0), (5,), (5,), (2,), (6,), (4,), (1, 7), (6,))",41.4399,307.7939,349.2338,3521.0711945462,4155.92319126681,145.91283819487506,1279.1678071404574,1425.0806453353323
google,LLGGBLLBLGB,"((0,), (4,), (1, 3), (3, 2), (6,), (2,), (5,), (4,), (3,), (4, 3), (4,))",116.387,278.7914,395.1784,3192.19570107086,4256.83793465618,371.5300810605342,1186.769807375905,1558.2998884364392
google,LLGGBLLBLGB,"((2,), (3,), (0, 0), (2, 3), (0,), (5,), (3,), (2,), (1,), (4, 1), (6,))",59.5272,314.04072,373.56792,3336.8838731444,4064.72962748623,198.6353536934413,1276.4906188211075,1475.125972514549
google,LLGGBLLBLGB,"((3,), (1,), (0, 6), (3, 6), (3,), (2,), (5,), (2,), (4,), (2, 3), (7,))",48.6542,272.8664,321.5206,3442.79114125122,4300.26170954661,167.50624874466513,1173.3969317418291,1340.9031804864944
google,LLGGBLLBLGB,"((2,), (3,), (3, 0), (2, 0), (1,), (0,), (1,), (0,), (3,), (2, 2), (3,))",59.4541,314.8729,374.327,3292.25298245614,3999.72246775158,195.7379380442456,1259.4042126160964,1455.142150660342
google,LLGGBLLBLGB,"((0,), (2,), (1, 4), (3, 2), (0,), (1,), (0,), (4,), (3,), (3, 7), (4,))",116.475,325.0442,441.5192,3192.2175513208,4022.52615175337,371.81353929009015,1307.4987949757526,1679.3123342658428
google,GBBGGGGBLLG,"((3, 6), (5,), (4,), (4, 6), (4, 4), (0, 5), (3, 5), (5,), (0,), (5,), (1, 3))",15.1253,272.61550000000005,287.74080000000004,4359.729435009436,4440.836490652021,65.94221562334822,1210.640860317346,1276.5830759406942
google,GBBGGGGBLLG,"((0, 0), (2,), (0,), (3, 2), (4, 5), (3, 2), (2, 7), (3,), (2,), (4,), (3, 4))",47.1939,316.20410000000004,363.398,3328.308380425582,4062.936491058486,157.07585287496687,1284.7171765123069,1441.7930293872737
google,GBBGGGGBLLG,"((0, 3), (3,), (4,), (1, 5), (4, 4), (2, 1), (0, 6), (3,), (2,), (5,), (4, 3))",21.9466,334.2497,356.1963,3721.605487453724,4013.1754988146495,81.67658699095189,1341.4027065261469,1423.079293517099
google,GBBGGGGBLLG,"((3, 1), (3,), (3,), (4, 3), (4, 0), (0, 1), (0, 3), (3,), (2,), (5,), (3, 5))",35.1625,280.3824,315.54490000000004,3535.0985692832355,4252.477097337398,124.30290344242177,1192.3197344964933,1316.622637938915
google,GBBGGGGBLLG,"((1, 7), (1,), (1,), (2, 3), (3, 5), (1, 2), (4, 6), (7,), (0,), (2,), (2, 6))",12.5678,343.4201,355.9879,4861.544365079366,4029.532316182544,61.098917271444456,1383.822390976641,1444.921308248085
google,GBBGGGGBLLG,"((2, 5), (7,), (3,), (4, 1), (3, 7), (4, 1), (2, 4), (1,), (0,), (2,), (2, 6))",15.5264,278.8147,294.3411,4283.408968253967,4379.9537141921855,66.5059210046984,1221.19548083638,1287.7014018410785
google,GBBGGGGBLLG,"((2, 3), (6,), (7,), (0, 5), (4, 3), (0, 7), (2, 2), (7,), (5,), (3,), (1, 6))",20.9494,316.5763,337.52570000000003,3850.004986402487,4268.659070954263,80.65529446214026,1351.3562946441382,1432.0115891062785
google,GBBGGGGBLLG,"((0, 7), (5,), (3,), (2, 5), (2, 6), (1, 7), (1, 3), (0,), (0,), (4,), (2, 4))",12.9946,378.8973,391.8919,4697.655476190477,3943.8351202484014,61.04415385090478,1494.3084787072944,1555.3526325581993
google,GBBGGGGBLLG,"((1, 1), (1,), (2,), (1, 6), (2, 3), (0, 5), (4, 1), (2,), (2,), (2,), (1, 4))",36.1916,356.4836,392.6752,3397.326568946752,3901.957116908274,122.95468425269328,1390.9837200810823,1513.938404333776
google,GBBGGGGBLLG,"((2, 0), (2,), (2,), (3, 2), (0, 4), (4, 1), (3, 6), (3,), (5,), (2,), (3, 1))",52.8516,270.637,323.4886,3297.4602036599326,4275.360750830324,174.2760476997533,1157.0708075224663,1331.3468552222196
google,BGGBGBLBLGL,"((0,), (0, 3), (2, 7), (5,), (4, 5), (3,), (0,), (0,), (2,), (3, 3), (5,))",62.9218,397.55709999999993,460.4789,3273.497091469367,3855.828709797951,205.97432929001724,1532.9120799640148,1738.886409254032
google,BGGBGBLBLGL,"((4,), (4, 5), (2, 6), (5,), (4, 1), (7,), (0,), (0,), (4,), (3, 2), (4,))",22.9072,272.3253,295.2325,3856.344437441642,4409.289808235531,88.33805329736317,1200.7611698146836,1289.0992231120467
