graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (3,), (3,), (2,), (2,), (5,))",1173.87740993518,34.5799,259.2581,293.838,3524.920351966872,4038.614375747225,121.89139327897924,1047.0434896889117,1168.9348829678909
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (3,))",1174.00864608422,34.9592,259.5798,294.539,3522.078731884057,4022.983149412919,123.12905480368114,1044.2851613279756,1167.4142161316568
alex,LLLLLLLL,"((5,), (5,), (1,), (1,), (3,), (2,), (2,), (5,))",1174.45257578484,34.5845,260.5905,295.175,3515.956863354037,4000.337101428195,121.5976101406677,1042.4498454297243,1164.047455570392
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,34.5875,259.23850000000004,293.826,3522.478141821946,4021.6685818558926,121.83371273026654,1042.571330657449,1164.4050433877155
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (4,), (1,), (3,), (2,), (2,), (5,))",1174.72604055551,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (4,), (3,), (2,), (2,), (5,))",1174.89468313728,34.5903,259.1657,293.756,3519.762044513458,4033.693303186024,121.74962504833388,1045.394948505518,1167.1445735538518
alex,LLLLLLLL,"((5,), (5,), (3,), (4,), (3,), (2,), (2,), (5,))",1174.89468313728,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (3,), (3,), (4,), (2,), (2,), (5,))",1175.52457328489,34.5927,259.3333,293.926,3518.785983436853,4031.377901143456,121.72430788923602,1045.4705346506064,1167.1948425398425
alex,LLLLLLLL,"((5,), (5,), (3,), (3,), (4,), (2,), (2,), (5,))",1175.52457328489,,,,,,,,
alex,LLLLLLLL,"((5,), (5,), (1,), (2,), (3,), (2,), (2,), (5,))",1175.66576586732,34.5893,259.8217,294.411,3517.1844616977223,4003.676703770419,121.65694850100104,1040.2420874240267,1161.899035925028
alex,BBBBBBBB,"((6,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",875.784276980899,15.7706,164.5704,180.341,4688.804595959597,5112.722500491222,73.94526176104041,841.4027869948407,915.3480487558811
alex,BBBBBBBB,"((6,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",875.784276980899,,,,,,,,
alex,BBBBBBBB,"((6,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",875.784276980899,,,,,,,,
alex,BBBBBBBB,"((5,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",878.76554995845,17.903,167.487,185.39,4389.492657342658,5013.767612571519,78.58508704440561,839.740896126766,918.3259831711716
alex,BBBBBBBB,"((5,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",878.76554995845,,,,,,,,
alex,BBBBBBBB,"((5,), (5,), (5,), (4,), (4,), (3,), (3,), (6,))",878.76554995845,,,,,,,,
alex,BBBBBBBB,"((6,), (5,), (5,), (4,), (4,), (3,), (5,), (5,))",878.97287155784,16.0147,164.31029999999998,180.325,4641.5010606060605,5170.839136572326,74.33224703528789,849.6221297819397,923.9543768172276
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (4,), (3,), (3,), (6,))",878.976653942415,17.9122,166.0648,183.977,4383.471759906761,5056.54455572982,78.51762285780188,839.7140603383613,918.2316831961632
alex,BBBBBBBB,"((5,), (5,), (5,), (4,), (4,), (3,), (3,), (4,))",879.73672273601,18.085,167.79899999999998,185.884,4300.889662004662,5020.424002198687,77.78158953735431,842.4221271449373,920.2037166822917
alex,BBBBBBBB,"((6,), (5,), (4,), (4,), (3,), (3,), (5,), (6,))",880.708566013706,15.778,166.859,182.637,4724.6880808080805,5107.808078849799,74.5461285389899,852.2837482287986,926.8298767677885
alex,BBBBBBBB,"((6,), (6,), (4,), (4,), (4,), (3,), (5,), (6,))",880.955955549398,15.7715,161.5435,177.315,4733.485959595958,5284.835126256738,74.65417381176765,853.7307632184552,928.3849370302229
alex,BBBBBBBB,"((6,), (4,), (5,), (4,), (4,), (3,), (4,), (6,))",882.228820054657,15.7946,170.3004,186.095,4716.6598989899,5019.412973116746,74.49775644058589,854.8080370869711,929.3057935275571
alex,BBBBBBBB,"((6,), (6,), (6,), (5,), (4,), (3,), (3,), (6,))",882.482955495212,15.7715,159.2455,175.017,4726.325454545454,5353.886758975936,74.54124190636362,852.5823738765023,927.123615782866
alex,BBBBBBBB,"((6,), (5,), (5,), (5,), (6,), (4,), (3,), (2,))",883.331170524267,16.4607,161.7183,178.179,4504.630252525253,5282.903098482599,74.14936719774242,854.3421081513384,928.4914753490808
alex,BBBBBBBB,"((5,), (6,), (4,), (4,), (4,), (3,), (5,), (5,))",883.629882596956,17.873,164.77800000000002,182.651,4371.130384615384,5186.276489487041,78.12521336423076,854.5842673846957,932.7094807489265
alex,BBBBBBBB,"((5,), (6,), (4,), (4,), (4,), (3,), (5,), (6,))",883.776879336154,17.8639,163.8431,181.707,4432.9191491841475,5194.231474953897,79.18922438911069,851.0389869740188,930.2282113631295
alex,BBBBBBBB,"((5,), (6,), (4,), (4,), (4,), (3,), (5,), (6,))",883.776879336154,,,,,,,,
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (3,), (4,), (5,), (5,))",884.925544125913,17.8742,165.13479999999998,183.009,4375.494848484846,5175.388353536482,78.20847002078783,854.6367206835762,932.845190704364
alex,BBBBBBBB,"((5,), (6,), (4,), (5,), (4,), (3,), (5,), (4,))",885.149666316831,18.0533,162.7947,180.848,4332.171923076925,5227.723838525917,78.20999937888465,851.0457339756751,929.2557333545598
alex,BBBBBBBB,"((5,), (6,), (4,), (5,), (4,), (3,), (5,), (4,))",885.149666316831,,,,,,,,
alex,BBBBBBBB,"((5,), (6,), (5,), (3,), (4,), (4,), (3,), (6,))",885.808563187733,17.8685,163.2565,181.125,4426.233321678323,5228.268724927058,79.09015010840912,853.5488530910543,932.6390031994634
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 1), (3, 2), (4, 5))",705.143230783077,14.3421,120.1169,134.459,4751.338207070707,5437.476064145903,68.14416769962878,653.132768649407,721.2769363490359
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 1), (3, 2), (4, 5))",705.143230783077,,,,,,,,
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 2), (4, 5))",710.420720558384,14.3922,121.7728,136.165,4757.452070707072,5409.344283104956,68.47020169203032,658.7109995176831,727.1812012097134
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 2), (4, 5))",710.420720558384,,,,,,,,
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 2), (4, 5))",710.420720558384,,,,,,,,
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 2), (4, 5))",710.420720558384,,,,,,,,
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 6), (3, 5), (3, 1), (3, 2), (4, 0))",711.424942013805,16.5319,123.00109999999998,139.533,4418.633100233102,5393.366380370026,73.04840054974362,663.3899974885314,736.4383980382751
alex,GGGGGGGG,"((3, 5), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 2), (4, 5))",712.272550424955,15.8103,122.0957,137.906,4461.16919191919,5394.265366218689,70.53242327499997,658.6166058742273,729.1490291492272
alex,GGGGGGGG,"((3, 5), (3, 6), (4, 2), (4, 4), (4, 2), (3, 2), (3, 2), (4, 5))",712.300283027311,15.8128,119.4402,135.253,4486.934090909092,5470.095550393699,70.95099139272729,653.3493065581334,724.3002979508607
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.020599735571,16.4581,123.3539,139.812,4417.352393162396,5386.064383502473,72.70122742190604,664.3920473561258,737.0932747780319
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.020599735571,,,,,,,,
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 6), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.148414729082,16.479,122.357,138.836,4412.433333333333,5431.178473452185,72.7124889,664.5427044761891,737.2551933761891
alex,GGGGGGGG,"((3, 5), (3, 3), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.530709502333,18.1797,122.3363,140.516,4199.853215118213,5403.68409091135,76.35207149488457,661.0667180509581,737.4187895458426
alex,GGGGGGGG,"((3, 5), (3, 1), (3, 5), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.563851050751,18.219,124.003,142.222,4196.444605949606,5315.777142041517,76.45502427579588,659.1723129445744,735.6273372203702
alex,GGGGGGGG,"((3, 5), (3, 1), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.911179050788,18.1737,123.18030000000002,141.354,4201.839895104897,5373.185120564302,76.36297770166786,661.8705551066471,738.233532808315
alex,GGGGGGGG,"((3, 5), (3, 1), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",713.911179050788,,,,,,,,
alex,GGGGGGGG,"((3, 5), (3, 1), (3, 6), (4, 6), (4, 2), (3, 2), (3, 3), (4, 0))",714.140017740437,18.1931,123.55989999999998,141.753,4203.376959568209,5325.867495516294,76.47245736312038,658.0636551592437,734.5361125223641
alex,GGGGGGGG,"((3, 5), (3, 0), (3, 5), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",714.263278244036,18.2622,124.5778,142.84,4193.839396159396,5305.65964883019,76.58873382054212,660.9674066000377,737.5561404205798
alex,GGGGGGGG,"((3, 5), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",714.931994135907,18.1931,124.0439,142.237,4200.567785547783,5357.247891290933,76.42134977924938,664.5339217025033,740.9552714817527
alex,GGGGGGGG,"((3, 5), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",714.931994135907,,,,,,,,
alex,GGGGGGGG,"((3, 5), (3, 0), (4, 0), (4, 6), (4, 2), (3, 2), (3, 1), (4, 0))",714.931994135907,,,,,,,,
alex,GGGGGGGG,"((3, 5), (3, 6), (4, 2), (4, 4), (4, 2), (3, 2), (3, 1), (4, 0))",714.959726738263,18.2257,121.18229999999998,139.408,4199.115670995671,5453.816089190268,76.5318224848658,660.9059774650817,737.4377999499475
alex,GGGGGGGG,"((3, 6), (3, 0), (4, 0), (3, 1), (3, 5), (3, 1), (3, 2), (4, 0))",715.485790853379,16.4411,127.0649,143.506,4433.524520202021,5251.239942692166,72.89201998909344,667.2482781941857,740.1402981832791
