graph,order,freq,score
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (5,), (4,), (7,))",914.067226384959
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (6,), (1,), (7,))",914.3733850129321
alex,BBBBBBBB,"((6,), (3,), (3,), (1,), (3,), (3,), (0,), (6,))",914.5482929615453
alex,BBBBBBBB,"((6,), (3,), (3,), (1,), (3,), (3,), (0,), (6,))",914.5482929615453
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (7,), (3,), (3,), (6,))",915.3900233777852
alex,BBBBBBBB,"((6,), (5,), (3,), (3,), (2,), (6,), (1,), (7,))",915.4043842590132
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (7,), (7,), (6,))",916.0245774113413
alex,BBBBBBBB,"((6,), (5,), (3,), (5,), (3,), (2,), (0,), (4,))",916.3869323422612
alex,BBBBBBBB,"((4,), (4,), (3,), (5,), (2,), (5,), (2,), (7,))",916.7018515446933
alex,BBBBBBBB,"((3,), (3,), (4,), (2,), (3,), (3,), (5,), (6,))",917.9408004076198
alex,BBBBBBBB,"((4,), (4,), (3,), (4,), (6,), (5,), (4,), (7,))",918.6024662421335
alex,BBBBBBBB,"((4,), (4,), (3,), (5,), (5,), (2,), (1,), (6,))",919.8359688783374
alex,BBBBBBBB,"((6,), (5,), (3,), (3,), (2,), (3,), (2,), (3,))",919.9434798286126
alex,BBBBBBBB,"((6,), (3,), (3,), (3,), (2,), (4,), (0,), (7,))",920.7846322588632
alex,BBBBBBBB,"((6,), (1,), (3,), (5,), (2,), (3,), (3,), (6,))",921.8939465292342
alex,BBBBBBBB,"((4,), (3,), (7,), (2,), (5,), (5,), (2,), (6,))",922.236593127541
alex,BBBBBBBB,"((6,), (1,), (3,), (5,), (3,), (7,), (2,), (7,))",922.56556177247
alex,BBBBBBBB,"((5,), (4,), (7,), (6,), (7,), (3,), (2,), (7,))",923.4791073930044
alex,BBBBBBBB,"((4,), (3,), (7,), (2,), (5,), (2,), (5,), (6,))",923.6623261223427
alex,BBBBBBBB,"((4,), (3,), (7,), (2,), (5,), (2,), (5,), (7,))",923.7994634292669
alex,BBBBBBBB,"((6,), (7,), (6,), (5,), (3,), (1,), (1,), (7,))",924.1932934951657
alex,BBBBBBBB,"((6,), (6,), (1,), (5,), (2,), (5,), (4,), (7,))",924.5636602307868
alex,BBBBBBBB,"((5,), (1,), (5,), (5,), (3,), (2,), (0,), (7,))",924.7669084498276
alex,BBBBBBBB,"((5,), (3,), (3,), (3,), (2,), (5,), (0,), (5,))",924.9260407882094
alex,BBBBBBBB,"((6,), (7,), (6,), (3,), (2,), (6,), (1,), (7,))",925.3540537970117
alex,BBBBBBBB,"((7,), (5,), (3,), (5,), (3,), (6,), (1,), (7,))",926.1570276938877
alex,BBBBBBBB,"((6,), (1,), (3,), (6,), (2,), (5,), (4,), (7,))",926.229702408976
alex,BBBBBBBB,"((5,), (5,), (7,), (5,), (6,), (2,), (0,), (6,))",926.6795584497273
alex,BBBBBBBB,"((3,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",926.9525977732351
alex,BBBBBBBB,"((3,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",926.9525977732351
alex,BBBBBBBB,"((3,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",926.9525977732351
alex,BBBBBBBB,"((3,), (5,), (3,), (5,), (3,), (6,), (1,), (7,))",927.3501169515184
alex,BBBBBBBB,"((4,), (5,), (3,), (6,), (2,), (3,), (0,), (6,))",927.7484581368134
alex,BBBBBBBB,"((6,), (1,), (3,), (6,), (2,), (5,), (2,), (6,))",928.2739006453851
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (3,), (5,), (6,))",929.4270030211278
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (3,), (3,), (6,))",929.9111184277945
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (3,), (3,), (6,))",929.9111184277945
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (3,), (3,), (6,))",929.9111184277945
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (7,), (0,), (7,))",930.3101673140068
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (3,), (0,), (5,))",930.572229857122
alex,BBBBBBBB,"((6,), (5,), (3,), (6,), (2,), (7,), (0,), (7,))",931.341166560088
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (7,), (0,), (7,))",931.9220662292265
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (7,), (3,), (5,), (6,))",932.4235405798399
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (7,), (3,), (0,), (6,))",932.6125577387462
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (4,), (3,), (0,), (2,))",932.6408021688829
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (4,), (3,), (0,), (2,))",932.6408021688829
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (5,), (6,), (3,), (2,))",934.7548094287877
alex,BBBBBBBB,"((5,), (1,), (3,), (5,), (2,), (7,), (3,), (7,))",935.7121527942572
alex,BBBBBBBB,"((4,), (4,), (3,), (4,), (6,), (5,), (0,), (7,))",936.0657763055945
alex,BBBBBBBB,"((4,), (3,), (7,), (2,), (3,), (5,), (0,), (4,))",936.9959297578338
alex,BBBBBBBB,"((7,), (5,), (6,), (3,), (2,), (6,), (3,), (7,))",937.0430856233505
alex,BBBBBBBB,"((6,), (5,), (3,), (5,), (7,), (3,), (0,), (6,))",937.7592293499998
alex,BBBBBBBB,"((6,), (1,), (3,), (5,), (2,), (7,), (3,), (7,))",937.8576159499768
alex,BBBBBBBB,"((6,), (1,), (5,), (5,), (5,), (2,), (0,), (7,))",938.1817094696536
alex,BBBBBBBB,"((7,), (5,), (7,), (2,), (5,), (2,), (5,), (6,))",938.4668062348893
alex,BBBBBBBB,"((4,), (2,), (3,), (3,), (2,), (6,), (1,), (7,))",938.7033818124174
alex,BBBBBBBB,"((5,), (5,), (6,), (5,), (3,), (0,), (3,), (6,))",938.9854758002124
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (6,), (3,), (2,))",940.7180855830213
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (6,), (3,), (2,))",940.7180855830213
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (6,), (3,), (2,))",940.7180855830213
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (3,), (0,), (3,), (6,))",941.5281655912494
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (5,), (0,), (4,))",942.1400991157674
alex,BBBBBBBB,"((6,), (5,), (3,), (5,), (3,), (0,), (3,), (6,))",942.161938202013
alex,BBBBBBBB,"((6,), (1,), (1,), (6,), (2,), (5,), (4,), (7,))",944.547385211787
alex,BBBBBBBB,"((4,), (4,), (6,), (6,), (4,), (3,), (0,), (2,))",945.4650527827517
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (7,), (3,), (7,))",945.8747878485369
alex,BBBBBBBB,"((6,), (5,), (7,), (6,), (7,), (7,), (1,), (7,))",946.3819355986409
alex,BBBBBBBB,"((6,), (1,), (1,), (6,), (2,), (5,), (2,), (6,))",946.5915834481959
alex,BBBBBBBB,"((6,), (5,), (3,), (0,), (2,), (3,), (0,), (6,))",947.1336527887555
alex,BBBBBBBB,"((7,), (5,), (3,), (5,), (2,), (3,), (2,), (3,))",947.928737281827
alex,BBBBBBBB,"((7,), (1,), (7,), (5,), (3,), (6,), (1,), (7,))",952.452900240264
alex,BBBBBBBB,"((5,), (5,), (7,), (6,), (7,), (7,), (0,), (7,))",954.1343244105492
alex,BBBBBBBB,"((5,), (5,), (7,), (6,), (7,), (7,), (0,), (7,))",954.1343244105492
alex,BBBBBBBB,"((5,), (4,), (7,), (6,), (7,), (7,), (0,), (7,))",954.5876140269503
alex,BBBBBBBB,"((5,), (5,), (6,), (2,), (3,), (3,), (1,), (1,))",956.5430637889023
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (2,), (0,), (7,), (6,))",958.0375006336499
alex,BBBBBBBB,"((6,), (0,), (7,), (6,), (2,), (5,), (2,), (7,))",959.1957051402526
alex,BBBBBBBB,"((6,), (4,), (3,), (5,), (2,), (0,), (3,), (6,))",959.8478418367541
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (0,), (7,), (6,))",960.2229624595893
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (2,), (0,), (7,), (5,))",961.2584989892762
alex,BBBBBBBB,"((7,), (5,), (7,), (6,), (7,), (6,), (6,), (6,))",961.6637434134683
alex,BBBBBBBB,"((5,), (3,), (5,), (6,), (7,), (1,), (0,), (7,))",962.2225457069081
alex,BBBBBBBB,"((6,), (1,), (7,), (6,), (1,), (3,), (5,), (6,))",963.3779114849848
alex,BBBBBBBB,"((6,), (4,), (3,), (4,), (6,), (0,), (4,), (6,))",963.6890163750274
alex,BBBBBBBB,"((6,), (1,), (7,), (6,), (1,), (3,), (3,), (7,))",963.9991641985756
alex,BBBBBBBB,"((5,), (5,), (6,), (6,), (2,), (0,), (1,), (7,))",964.0771361541275
alex,BBBBBBBB,"((5,), (5,), (6,), (6,), (2,), (0,), (1,), (7,))",964.0771361541275
alex,BBBBBBBB,"((3,), (3,), (3,), (3,), (2,), (7,), (0,), (7,))",966.9594796304274
alex,BBBBBBBB,"((4,), (5,), (7,), (6,), (7,), (7,), (0,), (7,))",968.6507485637363
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (0,), (4,), (6,))",971.5247375153208
alex,BBBBBBBB,"((4,), (4,), (3,), (4,), (6,), (0,), (4,), (6,))",976.0599773724953
alex,BBBBBBBB,"((6,), (1,), (3,), (0,), (7,), (3,), (5,), (6,))",976.3421722532668
alex,BBBBBBBB,"((6,), (1,), (3,), (0,), (7,), (3,), (5,), (7,))",976.4793095601913
alex,BBBBBBBB,"((6,), (1,), (3,), (0,), (7,), (3,), (3,), (6,))",976.8262876599334
alex,BBBBBBBB,"((5,), (5,), (6,), (6,), (1,), (1,), (0,), (7,))",978.0060457435428
alex,BBBBBBBB,"((2,), (3,), (4,), (5,), (6,), (3,), (2,), (7,))",981.2693659000437
alex,BBBBBBBB,"((6,), (6,), (1,), (5,), (2,), (0,), (3,), (7,))",982.3990843705728
alex,BBBBBBBB,"((6,), (6,), (1,), (6,), (2,), (0,), (3,), (7,))",982.7963110058904
alex,BBBBBBBB,"((4,), (5,), (3,), (2,), (1,), (1,), (3,), (6,))",982.9064114460685
alex,BBBBBBBB,"((6,), (1,), (3,), (0,), (7,), (6,), (5,), (6,))",984.5178751184183
alex,BBBBBBBB,"((3,), (3,), (4,), (6,), (1,), (3,), (0,), (6,))",985.5786417893356
alex,BBBBBBBB,"((7,), (5,), (7,), (6,), (7,), (7,), (0,), (7,))",986.2741705700205
alex,BBBBBBBB,"((7,), (5,), (7,), (6,), (7,), (7,), (0,), (7,))",986.2741705700205
alex,BBBBBBBB,"((5,), (5,), (7,), (6,), (2,), (2,), (0,), (1,))",988.0441530923189
alex,BBBBBBBB,"((6,), (6,), (1,), (5,), (6,), (0,), (1,), (6,))",993.3791425158902
alex,BBBBBBBB,"((5,), (5,), (4,), (5,), (3,), (3,), (5,), (0,))",996.9533130517888
alex,BBBBBBBB,"((5,), (5,), (6,), (6,), (2,), (0,), (1,), (2,))",997.74651911755
alex,BBBBBBBB,"((6,), (6,), (1,), (6,), (1,), (1,), (0,), (7,))",1004.0499029886388
alex,BBBBBBBB,"((6,), (6,), (1,), (6,), (1,), (1,), (0,), (7,))",1004.0499029886388
alex,BBBBBBBB,"((7,), (1,), (3,), (0,), (7,), (3,), (5,), (6,))",1006.3365552570185
alex,BBBBBBBB,"((7,), (5,), (4,), (6,), (7,), (0,), (4,), (6,))",1009.1078839308734
alex,BBBBBBBB,"((6,), (1,), (1,), (6,), (2,), (5,), (7,), (1,))",1010.8730875235449
alex,BBBBBBBB,"((7,), (5,), (3,), (6,), (1,), (1,), (0,), (7,))",1011.1768911490951
alex,BBBBBBBB,"((3,), (3,), (4,), (6,), (1,), (1,), (0,), (7,))",1011.9724612284425
alex,BBBBBBBB,"((6,), (1,), (7,), (6,), (7,), (7,), (0,), (2,))",1014.0853809158584
alex,BBBBBBBB,"((5,), (5,), (5,), (0,), (2,), (2,), (0,), (1,))",1014.639438125986
alex,BBBBBBBB,"((6,), (6,), (1,), (5,), (2,), (0,), (3,), (2,))",1016.0684673339953
alex,BBBBBBBB,"((7,), (1,), (7,), (2,), (7,), (7,), (0,), (7,))",1017.1229949273305
alex,BBBBBBBB,"((6,), (5,), (3,), (6,), (0,), (5,), (4,), (6,))",1022.9134102579009
alex,BBBBBBBB,"((6,), (4,), (4,), (6,), (6,), (3,), (2,), (0,))",1023.399094783975
alex,BBBBBBBB,"((4,), (5,), (3,), (6,), (0,), (5,), (4,), (7,))",1035.421508562293
alex,BBBBBBBB,"((4,), (5,), (5,), (6,), (0,), (5,), (2,), (5,))",1037.6854966987942
alex,BBBBBBBB,"((6,), (0,), (3,), (6,), (2,), (2,), (0,), (1,))",1040.7911695017312
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (2,), (1,), (2,), (0,))",1043.0825370662976
alex,BBBBBBBB,"((7,), (1,), (7,), (6,), (2,), (2,), (0,), (1,))",1044.3202096379573
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (1,), (2,), (0,))",1047.5954360667877
alex,BBBBBBBB,"((6,), (5,), (3,), (5,), (2,), (1,), (2,), (0,))",1048.2292086775515
alex,BBBBBBBB,"((7,), (5,), (3,), (6,), (0,), (5,), (4,), (7,))",1053.044930568577
alex,BBBBBBBB,"((1,), (6,), (4,), (2,), (3,), (3,), (3,), (6,))",1061.8205402757071
alex,BBBBBBBB,"((1,), (6,), (4,), (2,), (3,), (3,), (3,), (7,))",1061.9576775826313
alex,BBBBBBBB,"((3,), (5,), (6,), (6,), (2,), (1,), (2,), (0,))",1078.7829083281702
alex,BBBBBBBB,"((1,), (3,), (4,), (6,), (4,), (1,), (0,), (7,))",1098.7139079814965
alex,BBBBBBBB,"((1,), (0,), (4,), (6,), (2,), (2,), (6,), (1,))",1000000000.0
