,Num_iterations,PE,Freq,NextFreq,TimeFreq1,TimeTotal,TimeFreq2,Delay
108,20000000,Little,0,3,0,936389.0,936389.0,2951.5942757605962
109,20000000,Little,3,1,0,1572220.0,1572220.0,263.78241754106483
110,20000000,Little,2,0,0,2315750.0,2315750.0,1272.3880995206416
111,20000000,Little,1,3,0,936673.0,936673.0,5041.861354841542
112,20000000,Little,0,2,0,1157220.0,1157220.0,4307.154917941083
113,20000000,Little,5,4,0,785374.0,785374.0,-3053.446059320973
114,20000000,Little,4,5,0,665596.0,665596.0,3675.514980507392
115,20000000,Little,3,2,0,1155030.0,1155030.0,127.19949916527545
116,20000000,Little,2,3,0,935529.0,935529.0,4721.224958263773
117,20000000,Little,1,0,0,2315920.0,2315920.0,2343.93457153217
118,20000000,Little,0,1,0,1572420.0,1572420.0,62.233055342921986
119,20000000,Little,5,5,0,665035.0,665035.0,0.0
120,20000000,Little,4,4,0,784824.0,784824.0,0.0
121,20000000,Little,3,3,0,934628.0,934628.0,0.0
122,20000000,Little,2,2,0,1155060.0,1155060.0,0.0
123,20000000,Little,1,1,0,1572400.0,1572400.0,0.0
124,20000000,Little,0,0,0,2317030.0,2317030.0,0.0
