Num_iterations,PE,Freq,NextFreq, TimeFreq1, TimeTotal
20000000,Big,1,5,1.57238e+06,2.23822e+06
20000000,Big,0,4,500888,0
20000000,Little,5,0,664892,2.98085e+06
20000000,Little,4,1,784917,2.35724e+06
20000000,Little,1,4,1.57245e+06,2.35797e+06
20000000,Little,0,5,665027,0
20000000,GPU,3,1,934675,2.50704e+06
20000000,GPU,2,0,1.15517e+06,3.47127e+06
20000000,GPU,1,3,1.57263e+06,2.50783e+06
20000000,GPU,0,2,49413,0
20000000,Big,7,4,2.31622e+06,3.10226e+06
20000000,Big,6,5,664878,1.32985e+06
20000000,Big,5,6,664980,1.32989e+06
20000000,Big,4,7,784826,3.10092e+06
20000000,Big,3,0,934612,3.25082e+06
20000000,Big,2,1,1.15509e+06,2.72755e+06
20000000,Big,1,2,1.57247e+06,2.72799e+06
20000000,Big,0,3,596433,0
20000000,GPU,4,0,784812,3.10086e+06
20000000,GPU,0,4,41853,0
20000000,Little,5,1,664973,2.23728e+06
20000000,Little,4,0,784879,3.10091e+06
20000000,Little,1,5,1.57244e+06,2.23843e+06
20000000,Little,0,4,784813,0
20000000,Little,3,0,934769,3.25088e+06
20000000,Little,2,1,1.15509e+06,2.72758e+06
20000000,Little,1,2,1.57241e+06,2.72803e+06
20000000,Little,0,3,934704,0
20000000,Little,3,1,934578,2.50693e+06
20000000,Little,2,0,1.15514e+06,3.47124e+06
20000000,Little,1,3,1.57235e+06,2.50761e+06
20000000,Little,0,2,1.15538e+06,0
20000000,Big,7,7,2.31632e+06,4.63259e+06
20000000,Big,6,6,665030,1.32989e+06
20000000,Big,5,5,664889,1.3299e+06
20000000,Big,4,4,784769,1.56955e+06
20000000,Big,3,3,934616,1.86919e+06
20000000,Big,2,2,1.15507e+06,2.31019e+06
20000000,Big,1,1,1.57253e+06,3.14477e+06
20000000,Big,0,0,1.47733e+06,0
20000000,Little,5,4,664951,1.44978e+06
20000000,Little,4,5,784833,1.45009e+06
20000000,Little,3,2,934696,2.08983e+06
20000000,Little,2,3,1.15513e+06,2.09009e+06
20000000,Little,1,0,1.57252e+06,3.8885e+06
20000000,Little,0,1,1.57242e+06,0
20000000,Little,5,5,664998,1.32991e+06
20000000,Little,4,4,784802,1.5696e+06
20000000,Little,3,3,934659,1.8693e+06
20000000,Little,2,2,1.15517e+06,2.3102e+06
20000000,Little,1,1,1.57246e+06,3.14474e+06
20000000,Little,0,0,2.31657e+06,0
